Word,Frequency
0230,7
0400,18
0430,3
10,4121
100,2008
100bn,2
1027,9
108,87
11,1716
110,192
111,96
112,41
1122,29
11km,1
12,1924
120,410
122,40
13,1490
133,78
14,1515
15,2315
155,85
159,22
16,1394
166,7
168,27
16th,88
17,1235
170,215
18,1897
1800s,9
1864,8
187,15
19,961
1930s,11
1961,72
1978,32
1979,226
1980s,236
1982,38
1990,95
1991,125
1994,192
1996,163
1997,267
1999,279
19th,105
20,2759
200,1088
2000,220
2002,109
2006,488
2008,385
2011,464
2013,511
2014,653
2015,717
2016,1365
2017,850
2018,1243
2019,1461
2020,2534
2021,2025
2022,3830
2023,3135
2024,3786
2025,745
2027,151
2050,42
21,1023
2130,4
21st,113
22,935
23,892
24,1460
24th,52
25,1477
26,860
27,920
28,954
29,633
30,2617
300,750
31,579
32,431
326,32
33,385
34,493
35,560
350,96
36,380
363,12
365,18
37,410
370,110
373,2
38,350
40,1642
400th,1
403,11
42,482
425,43
43,384
439,2
44,418
45,636
469,10
47,377
48,418
49,368
50,1863
500,690
51,269
52,291
52nd,3
55,292
550,40
56,243
57,205
58,236
59,208
60,1280
600,302
61,211
620,10
645,12
65,295
66,154
68,135
6am,147
70,871
700,218
70th,16
71,283
72,204
73,84
75,520
77,204
770,1
789,6
7th,137
81,179
87,84
875,3
90,678
900,121
950,6
99,128
aap,8
abc,682
abdomen,47
abdominal,80
abducted,433
abducting,68
abduction,283
abductor,7
abdul,175
abdulla,28
abdullah,266
able,1914
aboard,342
abortion,806
abroad,699
abrogated,3
abruptly,150
absence,489
absolute,311
absolutely,485
abu,623
academic,501
academy,364
accelerate,85
accelerated,153
accept,731
acceptable,179
accepted,655
access,2060
accident,1012
accommodating,17
accompanied,506
accomplice,77
according,14563
account,2179
accountability,705
accountant,37
accounted,116
accounting,124
accuracy,98
accurate,175
accused,4107
accusing,966
achieve,752
achieved,416
achievement,465
achieving,342
acknowledge,249
acknowledged,1193
acknowledging,342
acknowledgment,72
act,3100
acted,244
acting,605
action,6064
activated,121
activating,26
active,930
actively,630
activist,1929
activity,3190
acute,175
adaptation,64
adapted,64
adaptive,11
adapts,34
adb,31
add,610
added,4827
adding,3321
addition,861
additional,2069
additionally,816
address,2954
addressed,1029
addressing,1118
aden,198
adequate,151
adhering,76
adidas,21
adjacent,147
adjustment,204
administering,54
administration,3869
admiral,188
admitted,819
adopting,104
adrienne,11
adult,851
advance,918
advanced,1134
advancement,364
advancing,343
advantage,657
adversary,292
advertising,183
advice,449
advised,598
adviser,1443
advisory,483
advocate,795
aerial,768
aerospace,206
affair,2519
affect,551
affected,1943
affiliation,80
affirmed,232
afford,196
affordable,189
afghan,1176
afghanistan,2731
afp,2539
afraid,230
africa,1627
african,1013
aftermath,505
afternoon,759
age,1946
aged,739
agency,8248
agenda,820
agent,1191
aggression,652
aggressive,528
aggressively,125
agile,14
ago,2116
agreed,1745
agreement,3453
agriculture,373
ahead,2528
ahl,1
ahmadiyya,60
ahmed,555
ahouthi,1
ai,1301
aid,3341
aide,655
aiding,183
aim,1906
aimed,2242
aiming,693
air,5718
airborne,75
aircraft,2874
aired,205
airline,1880
airport,3003
airspace,455
airstrike,687
airstrikes,672
akhundzada,34
akin,89
akira,1
al,1234
alarm,349
alarming,296
alarmingly,23
albanese,341
alcohol,295
alert,987
alerted,188
alexei,74
ali,1522
alienate,39
align,191
aligning,153
aligns,213
alive,463
allah,71
allegation,2398
alleged,3044
allegedly,1849
alleviate,113
alliance,1732
allied,349
allium,2
allow,1889
allowed,1569
allowing,1076
allows,747
allure,20
ally,3472
alongside,1267
alright,17
alter,112
altering,88
altitude,246
aluminum,25
ambassador,1164
ambition,400
america,2902
american,5754
amid,2899
amidst,904
amir,178
amiss,17
amman,49
ammunition,446
amnesty,321
amplified,77
amy,68
anaemic,10
analysis,523
analyst,1379
analyze,44
analyzes,5
ancient,437
anderson,112
andy,120
anger,460
angle,45
angry,417
ani,379
animosity,69
annex,64
annexe,7
annexed,158
anniversary,917
announce,352
announced,5108
announcement,1527
announcing,325
annoying,8
annual,1076
anonymously,58
anouk,1
answer,641
antalya,3
antenna,15
anthony,219
anticipate,86
anticipated,542
anticipates,46
anticipation,134
antonio,345
anwar,146
anybody,166
ap,1504
ap1000,1
apart,465
apartment,525
apologetic,15
apologise,91
apology,293
app,556
apparatus,103
appeal,1437
appealed,319
appear,829
appearance,1345
appeared,1720
appearing,250
appears,970
appease,29
application,1006
applies,91
appointed,818
appointee,59
appointment,619
appreciate,150
apprehend,76
approach,2115
approached,386
approximately,2035
apr,50
april,3072
aqaba,2
arab,879
arabia,1180
arad,1
arakan,168
arbil,2
arbitrary,149
archenemy,8
archipelago,231
architect,110
area,8991
argentinian,13
argue,690
argued,897
argument,505
ariel,30
aries,19
arisen,25
arising,47
arizona,534
arm,1980
armed,2575
army,4772
arranged,200
arrangement,603
array,190
arrest,3528
arrested,3792
