Word,Frequency
0230,18
0400,41
0430,7
10,18550
100,9247
100bn,4
1027,9
108,242
11,7304
110,630
111,209
112,215
1122,274
11km,1
12,9040
120,1127
122,134
13,5938
133,285
14,6499
15,9961
155,285
159,110
16,5465
166,54
168,189
16th,275
17,5643
170,672
18,7132
1800s,65
1864,8
187,75
19,4950
1930s,153
1961,224
1978,222
1979,902
1980s,1128
1982,269
1990,605
1991,656
1994,609
1996,722
1997,820
1999,900
19th,625
20,13225
200,4249
2000,1015
2002,691
2006,1319
2008,2018
2011,2196
2013,1941
2014,2448
2015,3302
2016,4066
2017,3377
2018,5008
2019,6019
2020,7415
2021,7754
2022,11855
2023,13987
2024,18062
2025,20547
2027,1211
2050,279
21,4475
2130,4
21st,554
22,4612
23,3938
24,6469
24th,200
25,7722
26,4962
27,4185
28,4550
29,2928
30,10460
300,2862
31,3083
32,1638
326,57
33,1866
34,1848
35,2448
350,560
36,1572
363,18
365,98
37,1455
370,251
373,5
38,1251
40,6488
400th,1
403,36
42,1443
425,86
43,1180
439,9
44,1321
45,2353
469,22
47,1278
48,1862
49,884
50,8083
500,2937
51,884
52,1028
52nd,19
55,1170
550,230
56,832
57,712
58,894
59,813
60,5294
600,1569
61,783
620,69
645,86
65,1327
66,561
68,593
6am,217
70,3417
700,943
70th,67
71,732
72,993
73,482
75,1680
77,622
770,22
789,9
7th,388
81,600
87,357
875,18
90,3634
900,598
950,33
99,505
aap,11
abc,2160
abdomen,102
abdominal,165
abducted,1406
abducting,233
abduction,969
abductor,33
abdul,1316
abdulla,138
abdullah,1102
able,7397
aboard,2218
abortion,1389
abroad,4185
abrogated,4
abruptly,961
absence,2451
absolute,1315
absolutely,2756
abu,7235
academic,4378
academy,1928
accelerate,773
accelerated,579
accept,3754
acceptable,866
accepted,2736
access,13726
accident,4599
accommodating,178
accompanied,2294
accomplice,386
according,56042
account,11384
accountability,3663
accountant,154
accounted,657
accounting,811
accuracy,601
accurate,908
accused,20577
accusing,5449
achieve,2929
achieved,2009
achievement,2487
achieving,1211
acknowledge,1006
acknowledged,5413
acknowledging,1455
acknowledgment,278
act,18243
acted,1893
acting,4030
action,28892
activated,664
activating,86
active,5576
actively,2805
activist,8615
activity,15164
acute,713
adaptation,561
adapted,557
adaptive,117
adapts,60
adb,61
add,3850
added,28786
adding,16770
addition,3677
additional,9752
additionally,2258
address,11372
addressed,4141
addressing,4213
aden,418
adequate,723
adhering,306
adidas,65
adjacent,526
adjustment,1172
administering,198
administration,29026
admiral,716
admitted,4552
adopting,478
adrienne,20
adult,2912
advance,4154
advanced,6086
advancement,1049
advancing,1820
advantage,2719
adversary,1287
advertising,855
advice,2225
advised,2942
adviser,6916
advisory,2813
advocate,3131
aerial,2881
aerospace,820
affair,9796
affect,3802
affected,8118
affiliation,417
affirmed,621
afford,1109
affordable,1373
afghan,10040
afghanistan,15492
afp,10485
afraid,1315
africa,6382
african,3577
aftermath,2010
afternoon,2785
age,8732
aged,3112
agency,32870
agenda,3602
agent,7994
aggression,3092
aggressive,2596
aggressively,725
agile,83
ago,8686
agreed,8538
agreement,18595
agriculture,1833
ahead,10778
ahl,12
ahmadiyya,163
ahmed,2830
ahouthi,1
ai,13792
aid,11883
aide,3218
aiding,528
aim,8678
aimed,10145
aiming,2226
air,28636
airborne,482
aircraft,14568
aired,980
airline,8506
airport,16215
airspace,3632
airstrike,1672
airstrikes,4083
akhundzada,175
akin,238
akira,11
al,12597
alarm,2210
alarming,1071
alarmingly,86
albanese,1352
alcohol,1675
alert,5597
alerted,830
alexei,222
ali,6983
alienate,145
align,1622
aligning,1073
aligns,1589
alive,2631
allah,574
allegation,10640
alleged,14827
allegedly,9814
alleviate,259
alliance,6115
allied,1382
allium,2
allow,8206
allowed,8881
allowing,5740
allows,4511
allure,95
ally,14812
alongside,7965
alright,68
alter,624
altering,361
altitude,925
aluminum,237
ambassador,5056
ambition,3105
america,17452
american,37118
amid,20447
amidst,1778
amir,839
amiss,29
amman,166
ammunition,1546
amnesty,1119
amplified,602
amy,360
anaemic,18
analysis,3015
analyst,6949
analyze,142
analyzes,38
ancient,3811
anderson,708
andy,751
anger,2672
angle,770
angry,1657
ani,4131
animosity,179
annex,346
annexe,13
annexed,468
anniversary,3204
announce,1505
announced,23439
announcement,7837
announcing,1970
annoying,66
annual,5413
anonymously,388
anouk,1
answer,3657
antalya,94
antenna,56
anthony,1405
anticipate,364
anticipated,1474
anticipates,116
anticipation,458
antonio,1008
anwar,481
anybody,850
ap,20863
ap1000,1
apart,2281
apartment,2838
apologetic,52
apologise,571
apology,1624
app,3424
apparatus,486
appeal,6817
appealed,1141
appear,5054
appearance,5014
appeared,9466
appearing,1549
appears,5747
appease,152
application,7594
applies,1505
appointed,3651
appointee,483
appointment,4232
appreciate,734
apprehend,255
approach,9707
approached,1956
approximately,6534
apr,146
april,12996
aqaba,42
arab,6090
arabia,12177
arad,57
arakan,279
arbil,16
arbitrary,655
archenemy,9
archipelago,583
architect,854
area,35795
argentinian,65
argue,4154
argued,5900
argument,2675
ariel,159
aries,23
arisen,100
arising,218
arizona,1309
arm,6865
armed,11363
army,20911
arranged,932
arrangement,3309
array,600
arrest,16061
arrested,15694
arrival,3383
arrived,6746
arriving,1775
arrow,255
arsenal,1348
article,4660
artificial,3396
artillery,1448
arvind,94
ary,1416
