Word,Frequency
0230,16
0400,22
0430,3
10,9253
100,4524
100bn,4
1027,9
108,125
11,3592
110,317
111,149
112,115
1122,53
11km,1
12,3989
120,679
122,52
13,3062
133,175
14,3263
15,4902
155,162
159,51
16,2775
166,15
168,62
16th,141
17,2512
170,385
18,3638
1800s,25
1864,8
187,43
19,2165
1930s,54
1961,145
1978,81
1979,399
1980s,501
1982,133
1990,242
1991,301
1994,347
1996,328
1997,509
1999,574
19th,256
20,6432
200,2143
2000,447
2002,354
2006,801
2008,857
2011,1237
2013,1035
2014,1366
2015,1865
2016,2392
2017,1867
2018,2728
2019,3103
2020,4763
2021,4243
2022,6896
2023,8572
2024,9152
2025,4214
2027,417
2050,102
21,2212
2130,4
21st,249
22,2235
23,1864
24,3110
24th,84
25,3671
26,2312
27,1886
28,1928
29,1303
30,5122
300,1435
31,1258
32,923
326,43
33,1090
34,1147
35,1217
350,251
36,810
363,16
365,61
37,772
370,187
373,4
38,752
40,3062
400th,1
403,22
42,838
425,47
43,760
439,4
44,792
45,1263
469,10
47,712
48,854
49,597
50,4047
500,1336
51,510
52,514
52nd,5
55,542
550,80
56,446
57,426
58,518
59,526
60,2894
600,721
61,389
620,40
645,17
65,688
66,260
68,232
6am,158
70,1719
700,453
70th,24
71,418
72,492
73,246
75,910
77,339
770,1
789,6
7th,209
81,369
87,126
875,3
90,1785
900,250
950,17
99,244
aap,9
abc,1174
abdomen,74
abdominal,117
abducted,955
abducting,141
abduction,556
abductor,17
abdul,626
abdulla,36
abdullah,531
able,3638
aboard,924
abortion,1018
abroad,1728
abrogated,4
abruptly,468
absence,1093
absolute,607
absolutely,1268
abu,1721
academic,1450
academy,695
accelerate,273
accelerated,265
accept,1813
acceptable,375
accepted,1282
access,5306
accident,2082
accommodating,61
accompanied,1229
accomplice,178
according,29284
account,4728
accountability,1676
accountant,65
accounted,262
accounting,313
accuracy,179
accurate,348
accused,9959
accusing,2545
achieve,1562
achieved,1025
achievement,961
achieving,701
acknowledge,534
acknowledged,3035
acknowledging,824
acknowledgment,142
act,8244
acted,729
acting,1806
action,14253
activated,265
activating,41
active,2153
actively,1313
activist,4262
activity,7246
acute,354
adaptation,159
adapted,141
adaptive,32
adapts,40
adb,39
add,1426
added,11504
adding,7402
addition,1678
additional,4719
additionally,1560
address,6498
addressed,2193
addressing,2531
aden,277
adequate,334
adhering,185
adidas,32
adjacent,280
adjustment,442
administering,122
administration,15031
admiral,292
admitted,2270
adopting,210
adrienne,16
adult,1556
advance,1972
advanced,2640
advancement,684
advancing,912
advantage,1369
adversary,730
advertising,320
advice,962
advised,1128
adviser,3863
advisory,1081
advocate,1918
aerial,1445
aerospace,451
affair,5220
affect,1270
affected,3826
affiliation,210
affirmed,398
afford,490
affordable,437
afghan,3693
afghanistan,5823
afp,5831
afraid,614
africa,3200
african,1959
aftermath,1117
afternoon,1433
age,3536
aged,1421
agency,18354
agenda,1922
agent,2667
aggression,1437
aggressive,1321
aggressively,302
agile,32
ago,4395
agreed,4075
agreement,9230
agriculture,903
ahead,4889
ahl,1
ahmadiyya,114
ahmed,1432
ahouthi,1
ai,4758
aid,8028
aide,1508
aiding,305
aim,3909
aimed,4532
aiming,1300
air,12737
airborne,171
aircraft,6629
aired,450
airline,3919
airport,7787
airspace,1082
airstrike,1187
airstrikes,2173
akhundzada,92
akin,143
akira,10
al,2634
