Word,Frequency
0230,21
0400,41
0430,7
10,19859
100,9774
100bn,4
1027,9
108,267
11,7751
110,654
111,211
112,229
1122,298
11km,1
12,9564
120,1179
122,151
13,6288
133,292
14,7013
15,10510
155,291
159,113
16,5903
166,76
168,208
16th,310
17,6081
170,724
18,7581
1800s,74
1864,8
187,78
19,5136
1930s,162
1961,250
1978,249
1979,1003
1980s,1198
1982,292
1990,631
1991,683
1994,641
1996,764
1997,877
1999,946
19th,729
20,14038
200,4525
2000,1072
2002,728
2006,1380
2008,2109
2011,2287
2013,2014
2014,2651
2015,3499
2016,4230
2017,3564
2018,5220
2019,6321
2020,7811
2021,8049
2022,12358
2023,14494
2024,18931
2025,21681
2027,1339
2050,291
21,4833
2130,4
21st,596
22,4913
23,4252
24,6988
24th,212
25,8120
26,5365
27,4424
28,4962
29,3157
30,11101
300,3198
31,3258
32,1786
326,58
33,1943
34,1914
35,2611
350,581
36,1692
363,18
365,100
37,1561
370,253
373,7
38,1418
40,7059
400th,1
403,36
42,1506
425,86
43,1248
439,9
44,1389
45,2478
469,22
47,1386
48,1955
49,908
50,8558
500,3155
51,952
52,1081
52nd,24
55,1312
550,236
56,936
57,753
58,927
59,858
60,5876
600,1689
61,811
620,76
645,86
65,1414
66,593
68,635
6am,233
70,3675
700,1028
70th,67
71,752
72,1056
73,541
75,1750
77,645
770,25
789,16
7th,403
81,638
87,362
875,21
90,3906
900,640
950,33
99,537
aap,11
abc,2266
abdomen,124
abdominal,169
abducted,1452
abducting,233
abduction,998
abductor,53
abdul,1350
abdulla,138
abdullah,1132
able,8052
aboard,2390
abortion,1391
abroad,4460
abrogated,4
abruptly,1042
absence,2626
absolute,1415
absolutely,2897
abu,7454
academic,4613
academy,2018
accelerate,837
accelerated,676
accept,4056
acceptable,976
accepted,2967
access,15197
accident,5192
accommodating,198
accompanied,2452
accomplice,393
according,60782
account,12611
accountability,3963
accountant,156
accounted,731
accounting,957
accuracy,634
accurate,981
accused,22174
accusing,5838
achieve,3156
achieved,2188
achievement,2928
achieving,1325
acknowledge,1168
acknowledged,5807
acknowledging,1584
acknowledgment,306
act,19676
acted,2068
acting,4280
action,31652
activated,751
activating,97
active,6029
actively,3028
activist,9072
activity,16611
acute,773
adaptation,630
adapted,644
adaptive,128
adapts,65
adb,85
add,4304
added,31311
adding,17934
addition,3969
additional,10681
additionally,2357
address,12138
addressed,4455
addressing,4431
aden,431
adequate,818
adhering,307
adidas,65
adjacent,550
adjustment,1280
administering,237
administration,30897
admiral,737
admitted,4862
adopting,501
adrienne,20
adult,3185
advance,4539
advanced,6512
advancement,1100
advancing,1953
advantage,2930
adversary,1366
advertising,891
advice,2459
advised,3192
adviser,7207
advisory,2914
advocate,3353
aerial,3086
aerospace,893
affair,10478
affect,4235
affected,8909
affiliation,426
affirmed,628
afford,1226
affordable,1479
afghan,10428
afghanistan,16242
afp,10900
afraid,1494
africa,6797
african,3892
aftermath,2181
afternoon,3010
age,9766
aged,3358
agency,35189
agenda,3763
agent,8254
aggression,3380
aggressive,2759
aggressively,803
agile,107
ago,9554
agreed,9741
agreement,22404
agriculture,2069
ahead,11791
ahl,15
ahmadiyya,163
ahmed,3074
ahouthi,1
ai,14811
aid,12217
aide,3309
aiding,548
aim,8972
aimed,11213
aiming,2277
air,30907
airborne,526
aircraft,15945
aired,1005
airline,8772
airport,17046
airspace,3856
airstrike,1735
airstrikes,4342
akhundzada,175
akin,243
akira,11
al,13192
alarm,2360
alarming,1162
alarmingly,86
albanese,1417
alcohol,1785
alert,6122
alerted,929
alexei,239
ali,7601
alienate,153
align,1691
aligning,1094
aligns,1651
alive,2865
allah,602
