Word,Frequency
0230,16
0400,31
0430,7
10,12394
100,6179
100bn,4
1027,9
108,192
11,4760
110,424
111,168
112,146
1122,82
11km,1
12,5549
120,811
122,107
13,4056
133,187
14,4399
15,6551
155,191
159,78
16,3444
166,28
168,82
16th,166
17,3591
170,479
18,4617
1800s,48
1864,8
187,56
19,2911
1930s,90
1961,187
1978,96
1979,493
1980s,663
1982,174
1990,375
1991,373
1994,436
1996,421
1997,597
1999,696
19th,326
20,8893
200,2853
2000,594
2002,476
2006,979
2008,1151
2011,1538
2013,1254
2014,1726
2015,2322
2016,3112
2017,2436
2018,3559
2019,4012
2020,5674
2021,5363
2022,8606
2023,10828
2024,11985
2025,9540
2027,538
2050,183
21,3034
2130,4
21st,388
22,3046
23,2542
24,4185
24th,145
25,4993
26,3142
27,2698
28,2527
29,1923
30,7036
300,1858
31,1829
32,1149
326,57
33,1407
34,1354
35,1618
350,374
36,1048
363,18
365,75
37,1055
370,219
373,4
38,956
40,4135
400th,1
403,27
42,991
425,56
43,917
439,7
44,1022
45,1644
469,16
47,833
48,1137
49,725
50,5427
500,1877
51,645
52,716
52nd,9
55,738
550,105
56,554
57,496
58,665
59,593
60,3694
600,932
61,488
620,56
645,19
65,873
66,319
68,346
6am,171
70,2175
700,609
70th,31
71,516
72,837
73,312
75,1142
77,408
770,11
789,6
7th,283
81,452
87,187
875,9
90,2358
900,334
950,19
99,322
aap,11
abc,1659
abdomen,76
abdominal,135
abducted,1186
abducting,200
abduction,709
abductor,29
abdul,919
abdulla,98
abdullah,760
able,4550
aboard,1208
abortion,1094
abroad,2610
abrogated,4
abruptly,587
absence,1444
absolute,796
absolutely,1810
abu,3754
academic,2555
academy,1078
accelerate,446
accelerated,366
accept,2452
acceptable,522
accepted,1690
access,8040
accident,3114
accommodating,136
accompanied,1598
accomplice,230
according,36928
account,6448
accountability,2172
accountant,99
accounted,417
accounting,451
accuracy,279
accurate,505
accused,13152
accusing,3520
achieve,2023
achieved,1341
achievement,1500
achieving,902
acknowledge,683
acknowledged,3630
acknowledging,992
acknowledgment,176
act,11168
acted,1039
acting,2465
action,18125
activated,339
activating,63
active,3343
actively,1787
activist,6051
activity,9551
acute,456
adaptation,242
adapted,201
adaptive,66
adapts,48
adb,61
add,2073
added,16465
adding,9652
addition,2288
additional,6217
additionally,1803
address,7862
addressed,2755
addressing,3054
aden,327
adequate,436
adhering,235
adidas,48
adjacent,383
adjustment,560
administering,149
administration,19420
admiral,427
admitted,2921
adopting,273
adrienne,18
adult,1984
advance,2701
advanced,3591
advancement,801
advancing,1236
advantage,1755
adversary,866
advertising,488
advice,1265
advised,1605
adviser,4707
advisory,1542
advocate,2364
aerial,1892
aerospace,530
affair,6955
affect,1902
affected,5146
affiliation,287
affirmed,503
afford,655
affordable,784
afghan,4960
afghanistan,8545
afp,7577
afraid,760
africa,4090
african,2555
aftermath,1408
afternoon,1901
age,4978
aged,2127
agency,23074
agenda,2561
agent,3811
aggression,1888
aggressive,1660
aggressively,392
agile,47
ago,5529
agreed,5464
agreement,12147
agriculture,1258
ahead,6719
ahl,1
ahmadiyya,150
ahmed,1773
ahouthi,1
ai,8161
aid,10125
aide,2041
aiding,373
aim,5573
aimed,6152
aiming,1707
air,17201
airborne,196
aircraft,8384
aired,539
airline,5204
airport,10778
airspace,1689
airstrike,1367
airstrikes,2632
akhundzada,115
akin,164
akira,10
al,6270
alarm,1239
alarming,761
alarmingly,73
albanese,769
alcohol,1180
alert,3117
