Word,Frequency
0230,18
0400,34
0430,7
10,14763
100,7474
100bn,4
1027,9
108,200
11,5754
110,480
111,178
112,158
1122,112
11km,1
12,6935
120,902
122,112
13,4668
133,195
14,5132
15,7983
155,226
159,85
16,4123
166,48
168,111
16th,227
17,4378
170,534
18,5524
1800s,52
1864,8
187,71
19,3836
1930s,128
1961,203
1978,150
1979,549
1980s,864
1982,205
1990,522
1991,483
1994,488
1996,583
1997,690
1999,788
19th,417
20,10439
200,3324
2000,791
2002,582
2006,1136
2008,1465
2011,1773
2013,1495
2014,1997
2015,2767
2016,3441
2017,2878
2018,4204
2019,4902
2020,6368
2021,6370
2022,9768
2023,12292
2024,14345
2025,14689
2027,744
2050,225
21,3532
2130,4
21st,450
22,3652
23,3030
24,5015
24th,160
25,6064
26,3795
27,3337
28,2960
29,2343
30,8482
300,2188
31,2166
32,1308
326,57
33,1609
34,1540
35,1909
350,475
36,1246
363,18
365,80
37,1192
370,225
373,4
38,1018
40,4996
400th,1
403,27
42,1188
425,76
43,963
439,7
44,1196
45,1883
469,16
47,970
48,1344
49,766
50,6485
500,2305
51,692
52,825
52nd,9
55,859
550,180
56,665
57,594
58,782
59,669
60,4282
600,1234
61,596
620,60
645,19
65,1040
66,403
68,416
6am,193
70,2560
700,762
70th,37
71,607
72,872
73,386
75,1287
77,463
770,11
789,6
7th,309
81,516
87,234
875,9
90,2837
900,437
950,19
99,421
aap,11
abc,1884
abdomen,78
abdominal,147
abducted,1290
abducting,214
abduction,815
abductor,29
abdul,1088
abdulla,123
abdullah,962
able,5530
aboard,1528
abortion,1241
abroad,3167
abrogated,4
abruptly,770
absence,1718
absolute,961
absolutely,2129
abu,5013
academic,3136
academy,1465
accelerate,540
accelerated,427
accept,2970
acceptable,623
accepted,2051
access,10273
accident,3699
accommodating,157
accompanied,1848
accomplice,316
according,42799
account,8209
accountability,2847
accountant,115
accounted,487
accounting,564
accuracy,412
accurate,597
accused,16347
accusing,4306
achieve,2316
achieved,1567
achievement,1965
achieving,1039
acknowledge,810
acknowledged,4216
acknowledging,1123
acknowledgment,223
act,13758
acted,1336
acting,3069
action,21066
activated,431
activating,68
active,4089
actively,2145
activist,6990
activity,11342
acute,536
adaptation,388
adapted,299
adaptive,86
adapts,50
adb,61
add,2704
added,20314
adding,11795
addition,2798
additional,7290
additionally,1963
address,9009
addressed,3215
addressing,3476
aden,394
adequate,530
adhering,258
adidas,65
adjacent,421
adjustment,736
administering,169
administration,22909
admiral,588
admitted,3548
adopting,358
adrienne,20
adult,2365
advance,3259
advanced,4383
advancement,920
advancing,1447
advantage,2058
adversary,1000
advertising,620
advice,1607
advised,1946
adviser,5591
advisory,1877
advocate,2715
aerial,2033
aerospace,657
affair,8080
affect,2403
affected,6059
affiliation,356
affirmed,561
afford,828
affordable,1141
afghan,7261
afghanistan,11475
afp,8603
afraid,921
africa,4956
african,2970
aftermath,1607
afternoon,2306
age,6285
aged,2386
agency,26435
agenda,3067
agent,4805
aggression,2193
aggressive,1969
aggressively,486
agile,70
ago,6486
agreed,6651
agreement,14005
agriculture,1511
ahead,8139
ahl,4
ahmadiyya,150
ahmed,2288
ahouthi,1
ai,10278
aid,10933
aide,2415
aiding,410
aim,6968
aimed,7282
aiming,1973
air,20236
airborne,246
aircraft,9940
aired,753
airline,6078
airport,12541
airspace,2017
airstrike,1445
airstrikes,2958
akhundzada,120
akin,202
akira,10
al,9632
alarm,1627
alarming,885
alarmingly,78
albanese,1139
alcohol,1345
alert,3826
alerted,626
alexei,165
ali,4477
alienate,113
align,1160
aligning,845
aligns,1227
alive,1829
allah,360
allegation,7748
alleged,10728
allegedly,7248
alleviate,227
alliance,4402
allied,928
allium,2
allow,6072
allowed,6446
allowing,4102
allows,3282
allure,76
ally,10907
alongside,5569
alright,51
alter,396
altering,268
altitude,676
aluminum,215
ambassador,3855
ambition,2166
america,13010
american,26328
amid,12391
amidst,1610
amir,701
amiss,26
amman,140
ammunition,1177
amnesty,983
amplified,429
amy,225
anaemic,15
analysis,2022
analyst,4821
analyze,115
analyzes,38
ancient,1474
anderson,610
andy,670
anger,1966
angle,362
angry,1333
ani,3310
animosity,178
annex,289
annexe,9
annexed,443
anniversary,2639
announce,1277
announced,18673
announcement,6048
announcing,1442
annoying,52
annual,4072
anonymously,299
anouk,1
answer,2590
antalya,57
antenna,48
anthony,1207
anticipate,298
anticipated,1290
anticipates,115
anticipation,317
antonio,883
anwar,382
anybody,660
ap,16821
ap1000,1
apart,1652
apartment,2172
apologetic,44
apologise,411
apology,1244
app,2761
apparatus,355
appeal,5505
appealed,854
appear,3053
appearance,3971
appeared,6074
appearing,976
appears,3500
appease,126
application,5723
applies,956
appointed,2912
appointee,398
appointment,3151
appreciate,582
apprehend,185
approach,6934
approached,1378
approximately,5511
apr,129
april,9143
aqaba,27
arab,4026
arabia,7978
arad,3
arakan,279
arbil,16
arbitrary,528
archenemy,9
archipelago,399
architect,548
area,26790
argentinian,65
argue,3000
argued,4209
argument,1758
ariel,152
aries,23
arisen,57
arising,148
arizona,1015
arm,5381
armed,8694
army,17495
arranged,639
arrangement,2125
array,504
arrest,12428
arrested,11945
arrival,2709
arrived,4910
arriving,1306
arrow,208
arsenal,918
article,3813
artificial,2378
artillery,1201
arvind,89
ary,1390
asad,181
asean,589
ashlee,64
ashok,70
asia,5468
asian,3936
asked,11860
aspect,1298
aspiration,818
assailant,893
assassinated,543
assault,6381
assaulted,858
assaulting,619
assembled,316
assembly,4025
asserted,1431
assertion,789
assertive,285
assertiveness,102
assessment,2585
asset,3869
assist,1704
assistance,4363
assistant,2038
assisted,868
assisting,676
associate,1672
associated,4977
association,3639
assume,676
assuming,458
assumption,350
assured,1748
asylum,3017
athletics,96
atmosphere,1280
atrocity,1134
attack,53109
attacked,4708
attacker,2343
attacking,1517
attempt,9002
attempted,3664
attempting,2747
attend,3339
attended,3538
attendee,1073
attending,1710
attention,6278
attitude,708
attorney,6049
attracted,731
attribute,504
attributed,1486
aug,1311
august,9285
aurangzeb,403
aurman,6
austin,1220
australia,5530
australian,3463
austrian,324
authoritarian,989
authority,31405
autocratic,249
automatic,681
automobile,247
autonomous,858
autumn,417
availability,443
available,3828
avdiivka,43
avenge,161
avenue,963
average,2640
averaging,70
averted,106
aviation,3065
aviv,1386
avoid,5490
avoided,1073
avoiding,819
awaiting,914
aware,2404
away,10335
awkward,406
axe,100
axios,531
axis,438
ayatollah,886
azhar,513
baalbek,67
babel,8
baby,2507
backbench,94
backed,2837
background,2607
backing,2471
backlash,2997
backroom,50
backyard,252
bad,3507
badly,843
bag,1488
baghdad,386
bagheri,75
bahawalnagar,47
bailout,515
bakhmut,40
bakhsh,67
balance,2583
balanced,685
balancing,762
balitsky,19
ballistic,2553
ballot,1894
balochistan,5743
baluchistan,176
ban,7985
band,744
bangkok,1259
bank,10616
banned,3775
banner,981
bar,2750
barged,38
barrage,884
barrel,737
barricade,357
barrier,1522
bart,37
base,7192
based,8164
bashar,1332
basic,2079
basically,593
basij,15
basis,1854
bathing,85
battered,457
battery,1496
battle,3588
battled,404
battleground,905
battling,868
bayer,9
bbc,4826
beach,3024
beam,187
bear,1969
bearing,583
beast,461
beat,958
beaten,606
beating,502
beautiful,1633
bed,939
bedouin,112
beer,576
began,12768
beggar,166
begin,4347
beginning,2995
begun,1683
behalf,1329
behavior,1732
behaviour,1679
beijing,13425
beirut,1960
belarus,1035
belief,4822
believe,8522
believed,5812
bellamy,2
bellwether,39
belonging,1443
belt,1364
benchmark,511
beneficial,627
benefit,5868
benjamin,4308
beran,5
berkeley,245
berlin,1624
berwick,1
best,5557
betrayal,523
betraying,90
better,5873
betting,390
bezos,982
bhoon,1
biblical,129
bid,2547
biden,21025
bifida,7
bifurcating,2
big,7317
bigger,1305
biggest,4113
bilateral,4930
bilaterally,70
billed,157
billion,17575
bin,4864
birth,2559
bisham,5
bite,375
bjp,386
black,6987
blacklisted,144
blackstone,78
blade,164
blame,1869
blamed,2519
blaming,953
blank,188
blast,2792
bleeding,365
blend,774
block,3083
blockade,1468
blocked,2700
bloodshed,424
bloody,498
bloomberg,1093
bloombergnef,1
blunt,592
bmc,11
board,5490
boarded,475
boarding,716
boasted,234
boat,4448
bob,517
body,12065
boisterous,26
bolivia,248
bolster,1116
bolstered,292
bolstering,310
bomb,4962
bombing,2911
bond,1945
bondi,1883
bonus,374
boogie,7
book,5030
boom,448
boon,54
boost,2743
border,18136
bordering,584
bore,301
borick,2
boris,489
born,4586
borrego,3
borwornphop,4
bosch,26
bothered,89
bounty,266
bourse,10
bowed,138
bowler,24
box,1247
boy,3484
bracelet,168
brady,60
brain,1294
branch,1631
branded,610
brandished,47
brandon,278
bravely,80
bravery,391
brazen,292
breach,2134
breaching,386
break,4443
breakaway,172
breakdown,721
breakthrough,1140
brent,83
brexit,451
brick,408
bridge,3970
bridget,100
brief,2434
briefed,800
briefing,2320
briefly,1524
brigade,1227
brigadier,242
bring,7554
bringing,3191
brings,1567
brink,531
brisbane,176
britain,8571
british,12936
briton,290
broadcast,1642
broadcaster,2148
broader,8422
broadly,424
broke,3441
broken,2002
brokering,248
bronzefield,1
brother,5237
brought,6466
brussels,1500
brutal,1633
brutally,512
buck,114
buckingham,985
budget,3957
bugti,279
build,4595
building,13176
built,4326
bulk,329
bulked,4
bullet,1466
bunch,229
buner,205
bunker,500
bureaucracy,551
bureaucratic,377
burial,550
burkina,227
burn,1443
burst,600
bus,3862
bushehr,55
busiest,584
business,14323
bustling,341
busy,1161
butt,310
buy,2247
bystander,478
ca,3072
cabin,814
cabinet,4555
cable,937
cachalia,3
cadre,222
cafe,497
calamity,81
calder,1
california,5925
called,24318
calling,11511
calm,1619
came,17289
camera,2678
cameron,356
camilla,1162
camp,5161
campaign,18479
campaigner,390
canada,13383
canal,1141
canberra,286
cancel,1002
canceled,842
cancellation,1342
cancelled,1678
cancer,3266
candid,368
candidate,8525
cannabis,417
cannon,601
canton,160
cantonsonalika,1
canuck,27
capability,4885
capable,1805
capacity,2948
