Word,Frequency
0230,18
0400,34
0430,7
10,13737
100,7010
100bn,4
1027,9
108,195
11,5304
110,465
111,171
112,149
1122,82
11km,1
12,6323
120,882
122,109
13,4438
133,195
14,4791
15,7299
155,213
159,78
16,3821
166,39
168,90
16th,191
17,3939
170,526
18,5126
1800s,52
1864,8
187,71
19,3425
1930s,95
1961,200
1978,122
1979,541
1980s,779
1982,199
1990,487
1991,420
1994,484
1996,495
1997,676
1999,754
19th,387
20,9874
200,3159
2000,710
2002,555
2006,1083
2008,1301
2011,1676
2013,1402
2014,1866
2015,2569
2016,3320
2017,2640
2018,3884
2019,4609
2020,6041
2021,5954
2022,9317
2023,11576
2024,13210
2025,12359
2027,671
2050,225
21,3374
2130,4
21st,418
22,3386
23,2815
24,4574
24th,156
25,5578
26,3469
27,3045
28,2775
29,2127
30,7931
300,2053
31,2029
32,1245
326,57
33,1508
34,1459
35,1773
350,451
36,1146
363,18
365,80
37,1172
370,219
373,4
38,996
40,4564
400th,1
403,27
42,1096
425,56
43,951
439,7
44,1094
45,1819
469,16
47,880
48,1271
49,758
50,6044
500,2133
51,675
52,753
52nd,9
55,798
550,147
56,606
57,546
58,740
59,634
60,4054
600,1062
61,557
620,60
645,19
65,981
66,390
68,378
6am,180
70,2381
700,707
70th,34
71,535
72,854
73,365
75,1243
77,444
770,11
789,6
7th,302
81,473
87,203
875,9
90,2620
900,376
950,19
99,381
aap,11
abc,1802
abdomen,76
abdominal,141
abducted,1250
abducting,213
abduction,792
abductor,29
abdul,1008
abdulla,117
abdullah,901
able,5101
aboard,1472
abortion,1126
abroad,2939
abrogated,4
abruptly,670
absence,1594
absolute,869
absolutely,2015
abu,4611
academic,2865
academy,1190
accelerate,497
accelerated,405
accept,2774
acceptable,563
accepted,1857
access,9161
accident,3457
accommodating,150
accompanied,1747
accomplice,261
according,40216
account,7275
accountability,2557
accountant,106
accounted,439
accounting,523
accuracy,353
accurate,576
accused,15060
accusing,3968
achieve,2195
achieved,1473
achievement,1829
achieving,979
acknowledge,776
acknowledged,3927
acknowledging,1063
acknowledgment,212
act,12540
acted,1175
acting,2743
action,19830
activated,378
activating,67
active,3770
actively,2017
activist,6534
activity,10544
acute,506
adaptation,363
adapted,243
adaptive,78
adapts,48
adb,61
add,2440
added,18562
adding,10858
addition,2610
additional,6740
additionally,1886
address,8535
addressed,2957
addressing,3268
aden,356
adequate,513
adhering,250
adidas,59
adjacent,412
adjustment,651
administering,152
administration,21402
admiral,561
admitted,3271
adopting,329
adrienne,20
adult,2202
advance,2988
advanced,4094
advancement,899
advancing,1374
advantage,1931
adversary,937
advertising,584
advice,1421
advised,1755
adviser,5127
advisory,1767
advocate,2554
aerial,1960
aerospace,591
affair,7548
affect,2208
affected,5584
affiliation,333
affirmed,548
afford,783
affordable,1030
afghan,6645
afghanistan,10974
afp,8178
afraid,879
africa,4615
african,2833
aftermath,1497
afternoon,2080
age,5722
aged,2312
agency,25031
agenda,2869
agent,4322
aggression,2071
aggressive,1827
aggressively,443
agile,62
ago,6101
agreed,6186
agreement,13440
agriculture,1419
ahead,7651
ahl,1
ahmadiyya,150
ahmed,1955
ahouthi,1
ai,9529
aid,10613
aide,2266
aiding,402
aim,6424
aimed,6822
aiming,1899
air,19131
airborne,221
aircraft,9235
aired,688
airline,5774
airport,12040
airspace,1848
airstrike,1419
airstrikes,2830
akhundzada,115
akin,188
akira,10
al,8455
alarm,1448
alarming,849
alarmingly,78
albanese,867
alcohol,1254
alert,3447
alerted,588
alexei,160
ali,4223
alienate,99
align,1062
aligning,800
aligns,1123
alive,1625
allah,313
allegation,6982
alleged,9669
allegedly,6697
alleviate,218
alliance,4105
allied,864
allium,2
allow,5675
allowed,5738
allowing,3593
allows,2954
allure,76
ally,10271
alongside,5073
alright,51
alter,375
altering,254
altitude,633
aluminum,215
ambassador,3687
ambition,2027
america,12128
american,24205
amid,11251
amidst,1572
amir,692
amiss,26
amman,135
ammunition,1124
amnesty,932
amplified,374
amy,214
anaemic,15
analysis,1804
analyst,4466
analyze,115
analyzes,17
ancient,1322
anderson,600
andy,601
anger,1737
angle,307
angry,1175
ani,2942
animosity,176
annex,279
annexe,9
annexed,426
anniversary,2549
announce,1219
announced,17384
announcement,5685
announcing,1334
annoying,50
annual,3679
anonymously,295
anouk,1
answer,2314
antalya,57
antenna,48
anthony,1032
anticipate,283
anticipated,1265
anticipates,115
anticipation,306
antonio,842
anwar,351
anybody,585
ap,15685
ap1000,1
apart,1551
apartment,1966
apologetic,40
apologise,392
apology,1160
app,2606
apparatus,287
appeal,5145
appealed,818
appear,2832
appearance,3616
appeared,5489
appearing,841
appears,3183
appease,88
application,5151
applies,815
appointed,2645
appointee,390
appointment,2437
appreciate,538
apprehend,170
approach,6557
approached,1298
approximately,5310
apr,128
april,8762
aqaba,27
arab,3642
arabia,6833
arad,3
arakan,271
arbil,16
arbitrary,491
archenemy,9
archipelago,391
architect,477
area,25046
argentinian,62
argue,2711
argued,3852
argument,1538
ariel,152
aries,23
arisen,53
arising,136
arizona,955
arm,5107
armed,7990
army,16099
arranged,615
arrangement,1904
array,485
arrest,11500
arrested,10986
arrival,2501
arrived,4504
arriving,1228
arrow,205
arsenal,864
article,3573
artificial,2201
artillery,1152
arvind,88
ary,1345
asad,166
asean,577
ashlee,53
ashok,55
asia,5132
asian,3706
asked,10821
aspect,1167
aspiration,792
assailant,788
assassinated,506
assault,5958
assaulted,758
assaulting,571
assembled,287
assembly,3884
asserted,1379
assertion,723
assertive,269
assertiveness,100
assessment,2345
asset,3379
assist,1584
assistance,4143
assistant,1842
assisted,727
assisting,636
associate,1481
associated,4646
association,3390
assume,624
assuming,429
assumption,321
assured,1713
asylum,2752
athletics,96
atmosphere,1218
atrocity,1077
attack,49964
attacked,4298
attacker,2032
attacking,1365
attempt,8436
attempted,3391
attempting,2588
attend,3213
attended,3326
attendee,1011
attending,1581
attention,5653
attitude,650
attorney,5591
attracted,684
attribute,485
attributed,1415
aug,1305
august,8709
aurangzeb,357
aurman,6
austin,1199
australia,4821
australian,3037
austrian,321
authoritarian,900
authority,28708
autocratic,230
automatic,598
automobile,237
autonomous,821
autumn,366
availability,350
available,3560
avdiivka,43
avenge,161
avenue,880
average,2401
averaging,68
averted,104
aviation,2892
aviv,1360
avoid,5006
avoided,996
avoiding,769
awaiting,864
aware,2229
away,9610
awkward,349
axe,100
axios,514
axis,429
ayatollah,875
azhar,513
baalbek,67
babel,8
baby,2306
backbench,79
backed,2667
background,2349
backing,2248
backlash,2595
backroom,50
backyard,242
bad,3220
badly,774
bag,1333
baghdad,379
bagheri,75
bahawalnagar,47
bailout,502
bakhmut,40
bakhsh,67
balance,2371
balanced,633
balancing,709
balitsky,19
ballistic,2449
ballot,1830
balochistan,5471
baluchistan,176
ban,7040
band,701
bangkok,1212
bank,9719
banned,3433
banner,861
bar,2532
barged,38
barrage,841
barrel,681
barricade,346
barrier,1409
bart,37
base,6628
based,7567
bashar,1302
basic,1868
basically,529
basij,15
basis,1703
bathing,81
battered,440
battery,1451
battle,3366
battled,360
battleground,876
battling,820
bayer,9
bbc,4557
beach,2382
beam,184
bear,1627
bearing,534
beast,417
beat,854
beaten,526
beating,477
beautiful,1501
bed,872
bedouin,98
beer,562
began,11762
beggar,155
begin,3936
beginning,2734
begun,1606
behalf,1241
behavior,1613
behaviour,1514
beijing,12725
beirut,1946
belarus,875
belief,4414
believe,7905
believed,5181
bellamy,2
bellwether,36
belonging,1325
belt,1245
benchmark,435
beneficial,575
benefit,5341
benjamin,4176
beran,5
berkeley,243
berlin,1466
berwick,1
best,5027
betrayal,472
betraying,77
better,5503
betting,354
bezos,973
bhoon,1
biblical,126
bid,2398
biden,20706
bifida,7
bifurcating,2
big,6758
bigger,1166
biggest,3897
bilateral,4645
bilaterally,70
billed,150
billion,16314
bin,4386
birth,2257
bisham,5
bite,350
bjp,384
black,6203
blacklisted,142
blackstone,78
blade,158
blame,1733
blamed,2364
blaming,912
blank,170
blast,2581
bleeding,350
blend,715
block,2830
blockade,1348
blocked,2474
bloodshed,411
bloody,498
bloomberg,976
bloombergnef,1
blunt,452
bmc,11
board,5108
boarded,469
boarding,691
boasted,234
boat,4137
bob,509
body,11278
boisterous,26
bolivia,238
bolster,1093
bolstered,276
bolstering,302
bomb,4515
bombing,2801
bond,1805
bondi,1197
bonus,306
boogie,7
book,4701
boom,407
boon,54
boost,2561
border,17038
bordering,554
bore,282
borick,2
boris,453
born,4230
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,241
bourse,10
bowed,115
bowler,24
box,1167
boy,3288
bracelet,143
brady,56
brain,1162
branch,1536
branded,554
brandished,46
brandon,262
bravely,77
bravery,355
brazen,252
breach,1962
breaching,338
break,3939
breakaway,165
breakdown,662
breakthrough,1051
brent,70
brexit,450
brick,394
bridge,3766
bridget,74
brief,2172
briefed,735
briefing,2174
briefly,1411
brigade,1166
brigadier,225
bring,7140
bringing,2979
brings,1441
brink,500
brisbane,176
britain,8067
british,11815
briton,281
broadcast,1437
broadcaster,1984
broader,7632
broadly,396
broke,3189
broken,1879
brokering,248
bronzefield,1
brother,4669
brought,5988
brussels,1418
brutal,1525
brutally,470
buck,105
buckingham,945
budget,3609
bugti,279
build,4156
building,12067
built,3889
bulk,304
bulked,4
bullet,1407
bunch,194
buner,205
bunker,452
bureaucracy,534
bureaucratic,355
burial,503
burkina,207
burn,1379
burst,580
bus,3522
bushehr,55
busiest,550
business,13160
bustling,328
busy,1043
butt,306
buy,2137
bystander,389
ca,2849
cabin,763
cabinet,4354
cable,906
cachalia,3
cadre,218
cafe,482
calamity,70
calder,1
california,5569
called,22629
calling,10659
calm,1469
came,15867
camera,2429
cameron,346
camilla,1109
camp,5001
campaign,17861
campaigner,361
canada,12869
canal,1120
canberra,275
cancel,938
canceled,754
cancellation,1196
cancelled,1522
cancer,2892
candid,350
candidate,8126
cannabis,415
cannon,596
canton,158
cantonsonalika,1
canuck,27
capability,4693
capable,1680
capacity,2692
capital,9522
