Word,Frequency
0230,16
0400,24
0430,4
10,10679
100,5292
100bn,4
1027,9
108,147
11,4081
110,363
111,158
112,124
1122,58
11km,1
12,4649
120,731
122,66
13,3483
133,182
14,3750
15,5561
155,183
159,64
16,3030
166,19
168,70
16th,146
17,2877
170,462
18,3993
1800s,37
1864,8
187,48
19,2392
1930s,66
1961,156
1978,88
1979,427
1980s,562
1982,153
1990,274
1991,323
1994,367
1996,361
1997,527
1999,610
19th,278
20,7416
200,2407
2000,509
2002,405
2006,876
2008,984
2011,1385
2013,1123
2014,1530
2015,2035
2016,2773
2017,2102
2018,2995
2019,3494
2020,5138
2021,4699
2022,7572
2023,9605
2024,10348
2025,6065
2027,483
2050,141
21,2438
2130,4
21st,302
22,2533
23,2143
24,3540
24th,86
25,4197
26,2570
27,2227
28,2155
29,1573
30,5970
300,1609
31,1461
32,1032
326,48
33,1184
34,1236
35,1348
350,306
36,917
363,16
365,70
37,863
370,188
373,4
38,838
40,3487
400th,1
403,22
42,916
425,49
43,826
439,4
44,896
45,1435
469,14
47,755
48,920
49,644
50,4620
500,1577
51,556
52,630
52nd,9
55,590
550,98
56,504
57,450
58,545
59,569
60,3279
600,810
61,439
620,50
645,19
65,763
66,303
68,262
6am,160
70,1879
700,531
70th,28
71,450
72,622
73,260
75,1021
77,387
770,5
789,6
7th,243
81,407
87,151
875,7
90,2052
900,262
950,19
99,297
aap,9
abc,1330
abdomen,75
abdominal,119
abducted,1079
abducting,161
abduction,647
abductor,17
abdul,729
abdulla,42
abdullah,627
able,4014
aboard,1047
abortion,1055
abroad,2112
abrogated,4
abruptly,508
absence,1244
absolute,675
absolutely,1443
abu,2454
academic,1860
academy,877
accelerate,334
accelerated,300
accept,2088
acceptable,418
accepted,1479
access,6551
accident,2543
accommodating,101
accompanied,1376
accomplice,191
according,32465
account,5354
accountability,1887
accountant,91
accounted,323
accounting,398
accuracy,227
accurate,420
accused,11174
accusing,2905
achieve,1725
achieved,1153
achievement,1176
achieving,770
acknowledge,625
acknowledged,3279
acknowledging,908
acknowledgment,148
act,9243
acted,828
acting,2050
action,15642
activated,299
