Word,Frequency
0230,21
0400,41
0430,7
10,22425
100,11211
100bn,4
1027,9
108,291
11,9156
110,768
111,234
112,263
1122,300
11km,1
12,11394
120,1355
122,169
13,7463
133,316
14,8588
15,12309
155,328
159,130
16,7108
166,89
168,228
16th,399
17,7279
170,797
18,8990
1800s,100
1864,18
187,98
19,6010
1930s,262
1961,284
1978,325
1979,1145
1980s,1457
1982,358
1990,774
1991,837
1994,822
1996,873
1997,1042
1999,1097
19th,1016
20,16249
200,5078
2000,1308
2002,913
2006,1526
2008,2314
2011,2591
2013,2356
2014,2993
2015,3926
2016,4811
2017,4015
2018,5720
2019,6923
2020,8729
2021,8811
2022,13339
2023,15642
2024,20796
2025,23680
2027,1557
2050,310
21,5645
2130,4
21st,712
22,5628
23,4965
24,7950
24th,251
25,9074
26,6073
27,5263
28,5720
29,3670
30,13071
300,3759
31,3722
32,1946
326,65
33,2165
34,2067
35,2963
350,730
36,1862
363,21
365,131
37,1774
370,280
373,7
38,1590
40,8069
400th,1
403,59
42,1724
425,88
43,1392
439,25
44,1545
45,2782
469,38
47,1483
48,2152
49,1025
50,9631
500,3639
51,1038
52,1200
52nd,32
55,1458
550,256
56,1016
57,857
58,1015
59,943
60,6672
600,1918
61,850
620,96
645,89
65,1590
66,721
68,703
6am,248
70,4208
700,1124
70th,74
71,833
72,1221
73,693
75,2013
77,735
770,37
789,16
7th,471
81,728
87,456
875,21
90,4562
900,808
950,40
99,682
aap,12
abc,2500
abdomen,138
abdominal,183
abducted,1611
abducting,267
abduction,1049
abductor,61
abdul,1534
abdulla,138
abdullah,1298
able,9203
aboard,2965
abortion,1405
abroad,4801
abrogated,4
abruptly,1106
absence,3022
absolute,1610
absolutely,3160
abu,7718
academic,5389
academy,2297
accelerate,991
accelerated,794
accept,4714
acceptable,1055
accepted,3396
access,17521
accident,5698
accommodating,208
accompanied,2788
accomplice,426
according,71120
account,14604
accountability,4274
accountant,190
accounted,872
accounting,1108
accuracy,718
accurate,1128
accused,24069
accusing,6283
achieve,3538
achieved,2467
achievement,3719
achieving,1446
acknowledge,1351
acknowledged,6387
acknowledging,1729
acknowledgment,324
act,21848
acted,2313
acting,4752
action,34859
activated,952
activating,108
active,7159
actively,3317
activist,9601
activity,19999
acute,835
adaptation,793
adapted,989
adaptive,162
adapts,75
adb,88
add,5373
added,34074
adding,19922
addition,4589
additional,12576
additionally,2472
address,13374
addressed,4986
addressing,4886
aden,499
adequate,1076
adhering,317
adidas,65
adjacent,632
adjustment,1392
administering,247
administration,33790
admiral,775
admitted,5279
adopting,532
adrienne,25
adult,3977
advance,5094
advanced,7088
advancement,1139
advancing,2118
advantage,3381
adversary,1450
advertising,990
advice,2946
advised,3799
adviser,7663
advisory,3168
advocate,3638
aerial,3542
aerospace,964
affair,11296
affect,5164
affected,10742
affiliation,501
affirmed,637
afford,1389
affordable,1675
afghan,10851
afghanistan,16712
afp,11228
afraid,1796
africa,7556
african,4334
aftermath,2394
afternoon,3500
age,11946
aged,3626
agency,38706
agenda,3910
agent,8782
aggression,3669
aggressive,3035
aggressively,891
agile,113
ago,10965
agreed,10563
agreement,25370
agriculture,2679
ahead,14377
ahl,17
ahmadiyya,181
ahmed,3579
ahouthi,1
ai,16988
aid,12681
aide,3553
aiding,564
aim,9702
aimed,12325
aiming,2333
air,34688
airborne,598
aircraft,18474
aired,1076
airline,9300
airport,18410
airspace,4143
airstrike,1816
airstrikes,4623
akhundzada,177
akin,265
akira,20
al,13842
alarm,2489
alarming,1292
alarmingly,99
albanese,1433
alcohol,1932
alert,6752
alerted,1076
alexei,245
ali,8245
alienate,158
align,1761
aligning,1098
