Word,Frequency
0230,18
0400,39
0430,7
10,17828
100,8823
100bn,4
1027,9
108,219
11,6896
110,611
111,203
112,203
1122,240
11km,1
12,8620
120,1063
122,126
13,5674
133,268
14,6135
15,9595
155,283
159,99
16,5130
166,48
168,167
16th,259
17,5382
170,665
18,6768
1800s,59
1864,8
187,74
19,4758
1930s,148
1961,214
1978,213
1979,849
1980s,1094
1982,249
1990,579
1991,602
1994,599
1996,653
1997,809
1999,873
19th,534
20,12579
200,4020
2000,980
2002,670
2006,1231
2008,1943
2011,2104
2013,1885
2014,2334
2015,3172
2016,3944
2017,3260
2018,4884
2019,5791
2020,7180
2021,7472
2022,11369
2023,13590
2024,17403
2025,19636
2027,1139
2050,279
21,4269
2130,4
21st,539
22,4311
23,3750
24,6156
24th,196
25,7357
26,4670
27,3987
28,4160
29,2838
30,10043
300,2718
31,2951
32,1572
326,57
33,1783
34,1736
35,2334
350,519
36,1509
363,18
365,97
37,1396
370,250
373,5
38,1172
40,6111
400th,1
403,30
42,1368
425,86
43,1121
439,7
44,1300
45,2249
469,22
47,1191
48,1732
49,858
50,7722
500,2788
51,843
52,999
52nd,19
55,1146
550,227
56,791
57,681
58,868
59,769
60,5077
600,1518
61,680
620,60
645,52
65,1262
66,529
68,578
6am,217
70,3207
700,910
70th,65
71,729
72,962
73,452
75,1627
77,617
770,22
789,6
7th,354
81,564
87,329
875,18
90,3503
900,560
950,28
99,491
aap,11
abc,2060
abdomen,92
abdominal,157
abducted,1384
abducting,215
abduction,941
abductor,33
abdul,1287
abdulla,138
abdullah,1078
able,6956
aboard,1911
abortion,1380
abroad,3946
abrogated,4
abruptly,906
absence,2283
absolute,1263
absolutely,2577
abu,6984
academic,4124
academy,1812
accelerate,751
accelerated,553
accept,3529
acceptable,769
accepted,2573
access,13005
accident,4372
accommodating,173
accompanied,2220
accomplice,373
according,52656
account,10587
accountability,3539
accountant,149
accounted,633
accounting,767
accuracy,536
accurate,813
accused,19454
accusing,5153
achieve,2786
achieved,1898
achievement,2347
achieving,1164
acknowledge,973
acknowledged,5171
acknowledging,1398
acknowledgment,273
act,17096
acted,1753
acting,3777
action,27043
activated,623
activating,86
active,5208
actively,2577
activist,8251
activity,14356
acute,662
adaptation,512
adapted,502
adaptive,113
adapts,60
adb,61
add,3567
added,26682
adding,15640
addition,3452
additional,9192
additionally,2205
address,10859
addressed,3922
addressing,4017
aden,416
adequate,683
adhering,282
adidas,65
adjacent,492
adjustment,1028
administering,183
administration,27515
admiral,693
admitted,4250
adopting,449
adrienne,20
adult,2795
advance,3923
advanced,5648
advancement,1023
advancing,1683
advantage,2616
adversary,1235
advertising,807
advice,2068
advised,2863
adviser,6641
advisory,2700
advocate,3044
aerial,2710
aerospace,746
affair,9356
affect,3383
affected,7685
affiliation,412
affirmed,612
afford,1077
affordable,1320
afghan,9858
afghanistan,15026
afp,10077
afraid,1144
africa,5999
african,3397
aftermath,1933
afternoon,2696
age,8180
aged,2898
agency,31384
agenda,3499
agent,7505
aggression,2868
aggressive,2456
aggressively,658
agile,78
ago,8031
agreed,8000
agreement,17430
agriculture,1710
ahead,10122
ahl,12
ahmadiyya,158
ahmed,2745
ahouthi,1
ai,13210
aid,11495
aide,2949
aiding,502
aim,8338
aimed,9444
aiming,2176
air,27098
airborne,466
aircraft,13033
aired,932
airline,8220
airport,15712
airspace,3472
airstrike,1645
airstrikes,3948
akhundzada,170
akin,237
akira,11
al,12239
alarm,2091
alarming,1023
alarmingly,86
albanese,1335
alcohol,1595
alert,5378
alerted,788
alexei,222
ali,6742
alienate,128
align,1561
aligning,1053
aligns,1573
alive,2506
allah,526
allegation,9778
alleged,13721
allegedly,8867
alleviate,250
alliance,5811
allied,1335
allium,2
allow,7705
allowed,8231
allowing,5412
allows,4281
allure,94
ally,13822
alongside,7473
alright,66
alter,584
altering,352
altitude,899
aluminum,237
ambassador,4658
ambition,2878
america,16388
american,34556
amid,18600
amidst,1757
amir,800
amiss,29
amman,166
ammunition,1509
amnesty,1098
amplified,563
amy,329
anaemic,15
analysis,2708
analyst,6485
analyze,136
analyzes,38
ancient,2866
anderson,657
andy,718
anger,2542
angle,678
angry,1566
ani,3898
animosity,179
annex,337
annexe,13
annexed,458
anniversary,2960
announce,1426
announced,22290
announcement,7379
announcing,1814
annoying,64
annual,5122
anonymously,357
anouk,1
answer,3384
antalya,69
antenna,56
anthony,1373
anticipate,350
anticipated,1433
anticipates,116
anticipation,395
antonio,990
anwar,437
anybody,804
ap,19871
ap1000,1
apart,2084
apartment,2705
apologetic,52
apologise,542
apology,1552
app,3365
apparatus,473
appeal,6585
appealed,1068
appear,4450
appearance,4711
appeared,8576
appearing,1395
appears,4978
appease,147
application,7162
applies,1396
appointed,3515
appointee,471
appointment,4008
appreciate,682
apprehend,231
approach,9016
approached,1810
approximately,6284
apr,138
april,10917
aqaba,42
arab,5642
