Word,Frequency
0230,16
0400,22
0430,3
10,8606
100,4200
100bn,4
1027,9
108,117
11,3332
110,305
111,137
112,110
1122,49
11km,1
12,3703
120,659
122,52
13,2827
133,172
14,3017
15,4610
155,161
159,50
16,2602
166,15
168,56
16th,139
17,2396
170,367
18,3349
1800s,25
1864,8
187,43
19,2012
1930s,53
1961,139
1978,77
1979,377
1980s,457
1982,131
1990,233
1991,275
1994,335
1996,309
1997,479
1999,542
19th,234
20,5965
200,2025
2000,421
2002,301
2006,758
2008,803
2011,1148
2013,985
2014,1248
2015,1710
2016,2284
2017,1752
2018,2603
2019,2958
2020,4473
2021,3964
2022,6572
2023,7981
2024,8402
2025,3567
2027,354
2050,84
21,2051
2130,4
21st,231
22,1954
23,1751
24,2886
24th,79
25,3448
26,2116
27,1688
28,1827
29,1234
30,4803
300,1354
31,1177
32,849
326,43
33,1014
34,1035
35,1122
350,236
36,743
363,16
365,61
37,741
370,173
373,4
38,725
40,2843
400th,1
403,22
42,814
425,46
43,745
439,4
44,744
45,1167
469,10
47,682
48,804
49,561
50,3708
500,1276
51,490
52,488
52nd,5
55,509
550,70
56,423
57,385
58,468
59,505
60,2646
600,682
61,358
620,33
645,16
65,643
66,250
68,218
6am,156
70,1596
700,386
70th,17
71,404
72,444
73,227
75,867
77,322
770,1
789,6
7th,199
81,348
87,122
875,3
90,1591
900,238
950,15
99,232
aap,9
abc,1100
abdomen,71
abdominal,117
abducted,908
abducting,135
abduction,519
abductor,17
abdul,557
abdulla,35
abdullah,494
able,3348
aboard,846
abortion,984
abroad,1570
abrogated,4
abruptly,442
absence,1031
absolute,585
absolutely,1131
abu,1495
academic,1234
academy,665
accelerate,258
accelerated,234
accept,1655
acceptable,363
accepted,1164
access,4806
accident,1941
accommodating,55
accompanied,1141
accomplice,177
according,27260
account,4449
accountability,1564
accountant,64
accounted,254
accounting,294
accuracy,160
accurate,290
accused,9163
accusing,2371
achieve,1462
achieved,932
achievement,897
achieving,676
acknowledge,516
acknowledged,2786
acknowledging,778
acknowledgment,128
act,7513
acted,635
acting,1636
action,13148
activated,237
activating,36
active,2001
actively,1162
activist,3875
activity,6814
acute,327
adaptation,138
adapted,132
adaptive,26
adapts,40
adb,38
add,1312
added,10481
adding,6858
addition,1576
additional,4380
additionally,1507
address,6071
addressed,2061
addressing,2413
aden,277
adequate,318
adhering,177
adidas,26
adjacent,274
adjustment,407
administering,113
administration,13629
admiral,273
admitted,2049
adopting,190
adrienne,13
adult,1458
advance,1787
advanced,2413
advancement,660
advancing,859
advantage,1269
adversary,676
advertising,296
advice,892
advised,1029
adviser,3544
advisory,966
advocate,1808
aerial,1317
aerospace,422
affair,4877
affect,1205
affected,3572
affiliation,193
affirmed,386
afford,449
affordable,411
afghan,3457
afghanistan,5614
afp,5387
afraid,584
africa,3016
african,1837
aftermath,1006
afternoon,1357
age,3363
aged,1307
agency,17079
agenda,1808
agent,2396
aggression,1297
aggressive,1205
aggressively,263
agile,26
ago,4024
agreed,3729
agreement,8650
agriculture,824
ahead,4523
ahl,1
ahmadiyya,100
ahmed,1331
ahouthi,1
ai,4337
aid,7109
aide,1368
aiding,290
aim,3673
aimed,4208
aiming,1204
air,11499
airborne,145
aircraft,5976
aired,397
airline,3702
airport,7367
airspace,885
airstrike,1128
airstrikes,1918
akhundzada,84
akin,137
akira,10
al,2016
alarm,863
