Word,Frequency
0230,21
0400,41
0430,7
10,21085
100,10498
100bn,4
1027,9
108,276
11,8297
110,685
111,226
112,256
1122,298
11km,1
12,10418
120,1262
122,154
13,6780
133,295
14,7776
15,11321
155,308
159,126
16,6315
166,79
168,213
16th,355
17,6498
170,773
18,8128
1800s,91
1864,16
187,78
19,5454
1930s,224
1961,264
1978,287
1979,1067
1980s,1333
1982,330
1990,682
1991,750
1994,742
1996,809
1997,974
1999,1008
19th,860
20,14948
200,4818
2000,1200
2002,844
2006,1465
2008,2181
2011,2430
2013,2149
2014,2806
2015,3687
2016,4548
2017,3819
2018,5462
2019,6640
2020,8335
2021,8431
2022,12855
2023,15057
2024,19957
2025,22656
2027,1451
2050,298
21,5099
2130,4
21st,641
22,5180
23,4512
24,7478
24th,230
25,8555
26,5629
27,4903
28,5356
29,3437
30,12069
300,3491
31,3458
32,1884
326,58
33,2047
34,2025
35,2715
350,647
36,1785
363,18
365,120
37,1682
370,262
373,7
38,1486
40,7494
400th,1
403,54
42,1607
425,86
43,1336
439,24
44,1478
45,2632
469,22
47,1429
48,2068
49,959
50,9065
500,3356
51,987
52,1132
52nd,32
55,1362
550,244
56,978
57,793
58,971
59,904
60,6338
600,1780
61,823
620,90
645,86
65,1498
66,653
68,671
6am,236
70,3924
700,1083
70th,74
71,809
72,1140
73,622
75,1873
77,702
770,37
789,16
7th,442
81,681
87,403
875,21
90,4245
900,694
950,37
99,626
aap,11
abc,2376
abdomen,134
abdominal,179
abducted,1554
abducting,267
abduction,1035
abductor,61
abdul,1469
abdulla,138
abdullah,1188
able,8582
aboard,2799
abortion,1403
abroad,4675
abrogated,4
abruptly,1080
absence,2885
absolute,1542
absolutely,3073
abu,7583
academic,4992
academy,2130
accelerate,919
accelerated,741
accept,4518
acceptable,1025
accepted,3272
access,16286
accident,5493
accommodating,203
accompanied,2633
accomplice,423
according,66007
account,13573
accountability,4142
accountant,168
accounted,797
accounting,1048
accuracy,684
accurate,1078
accused,23342
accusing,6115
achieve,3401
achieved,2384
achievement,3457
achieving,1414
acknowledge,1268
acknowledged,6114
acknowledging,1647
acknowledgment,320
act,21027
acted,2212
acting,4562
action,33782
activated,895
activating,104
active,6702
actively,3224
activist,9427
activity,18333
acute,812
adaptation,770
adapted,830
adaptive,139
adapts,75
adb,85
add,4848
added,32986
adding,18980
addition,4247
additional,11674
additionally,2428
address,12811
addressed,4772
addressing,4712
aden,460
adequate,913
adhering,313
adidas,65
adjacent,578
adjustment,1327
administering,244
administration,32598
admiral,756
admitted,5152
adopting,523
adrienne,22
adult,3615
advance,4801
advanced,6900
advancement,1118
advancing,2037
advantage,3226
adversary,1409
advertising,941
advice,2783
advised,3472
adviser,7439
advisory,3075
advocate,3498
aerial,3298
aerospace,920
affair,10948
affect,4767
affected,9757
affiliation,445
affirmed,634
afford,1289
affordable,1540
afghan,10553
afghanistan,16457
afp,11134
afraid,1697
africa,7272
african,4148
aftermath,2272
afternoon,3281
age,10929
aged,3514
agency,37123
agenda,3848
agent,8586
aggression,3586
aggressive,2930
aggressively,871
agile,109
ago,10340
agreed,10183
agreement,24170
agriculture,2418
ahead,13027
ahl,15
ahmadiyya,165
ahmed,3408
ahouthi,1
ai,15729
aid,12512
aide,3437
aiding,559
aim,9313
aimed,11895
aiming,2302
air,33119
airborne,561
aircraft,17497
aired,1039
airline,9057
airport,17815
airspace,4017
airstrike,1758
airstrikes,4514
akhundzada,177
akin,243
akira,14
al,13553
alarm,2429
alarming,1213
alarmingly,99
albanese,1425
alcohol,1878
alert,6496
alerted,999
alexei,245
ali,8076
alienate,157
align,1735
aligning,1096
aligns,1683
alive,3135
