Word,Frequency
0230,18
0400,34
0430,7
10,13617
100,6955
100bn,4
1027,9
108,195
11,5292
110,459
111,171
112,149
1122,82
11km,1
12,6283
120,881
122,109
13,4423
133,195
14,4776
15,7261
155,213
159,78
16,3808
166,36
168,90
16th,187
17,3911
170,525
18,5092
1800s,52
1864,8
187,71
19,3381
1930s,95
1961,200
1978,119
1979,537
1980s,772
1982,195
1990,483
1991,416
1994,482
1996,488
1997,666
1999,751
19th,384
20,9821
200,3150
2000,700
2002,548
2006,1077
2008,1294
2011,1673
2013,1398
2014,1860
2015,2546
2016,3311
2017,2632
2018,3868
2019,4580
2020,6024
2021,5877
2022,9281
2023,11533
2024,13127
2025,12203
2027,665
2050,222
21,3351
2130,4
21st,418
22,3367
23,2806
24,4545
24th,156
25,5537
26,3439
27,3033
28,2761
29,2106
30,7907
300,2034
31,2020
32,1241
326,57
33,1504
34,1451
35,1753
350,451
36,1114
363,18
365,80
37,1170
370,219
373,4
38,996
40,4531
400th,1
403,27
42,1094
425,56
43,951
439,7
44,1059
45,1803
469,16
47,878
48,1267
49,751
50,6026
500,2097
51,675
52,753
52nd,9
55,785
550,147
56,606
57,538
58,740
59,627
60,4049
600,1062
61,557
620,60
645,19
65,975
66,390
68,378
6am,178
70,2373
700,700
70th,34
71,525
72,854
73,362
75,1233
77,444
770,11
789,6
7th,302
81,473
87,203
875,9
90,2603
900,363
950,19
99,372
aap,11
abc,1796
abdomen,76
abdominal,141
abducted,1248
abducting,213
abduction,790
abductor,29
abdul,1002
abdulla,117
abdullah,894
able,5081
aboard,1467
abortion,1126
abroad,2933
abrogated,4
abruptly,651
absence,1585
absolute,858
absolutely,2009
abu,4553
academic,2850
academy,1185
accelerate,492
accelerated,404
accept,2762
acceptable,561
accepted,1854
access,9073
accident,3436
accommodating,150
accompanied,1746
accomplice,261
according,39963
account,7212
accountability,2515
accountant,106
accounted,438
accounting,523
accuracy,349
accurate,569
accused,14982
accusing,3945
achieve,2183
achieved,1471
achievement,1824
achieving,975
acknowledge,770
acknowledged,3906
acknowledging,1061
acknowledgment,209
act,12450
acted,1170
acting,2718
action,19708
activated,377
activating,67
active,3683
actively,2008
activist,6495
activity,10488
acute,506
adaptation,363
adapted,241
adaptive,72
adapts,48
adb,61
add,2420
added,18423
adding,10770
addition,2599
additional,6701
additionally,1881
address,8498
addressed,2949
addressing,3255
aden,356
adequate,503
adhering,249
adidas,59
adjacent,408
adjustment,648
administering,152
administration,21151
admiral,560
admitted,3240
adopting,322
adrienne,20
adult,2182
advance,2977
advanced,4074
advancement,896
advancing,1374
advantage,1921
adversary,935
advertising,584
advice,1417
advised,1743
adviser,5093
advisory,1738
advocate,2548
aerial,1960
aerospace,589
affair,7528
affect,2182
affected,5561
affiliation,333
affirmed,548
afford,774
affordable,1013
afghan,6517
afghanistan,10872
afp,8127
afraid,879
africa,4538
african,2799
aftermath,1492
afternoon,2048
age,5690
aged,2306
agency,24916
agenda,2857
agent,4300
aggression,2062
aggressive,1822
aggressively,443
agile,62
ago,6074
agreed,6156
agreement,13409
agriculture,1418
ahead,7614
ahl,1
ahmadiyya,150
ahmed,1938
ahouthi,1
ai,9467
aid,10593
aide,2252
aiding,402
aim,6386
aimed,6799
aiming,1894
air,19026
airborne,221
aircraft,9208
aired,682
airline,5751
airport,12011
airspace,1820
airstrike,1419
airstrikes,2826
akhundzada,115
akin,188
akira,10
al,8285
alarm,1419
alarming,844
alarmingly,78
albanese,867
alcohol,1248
alert,3443
alerted,584
alexei,159
ali,4206
alienate,99
align,1059
aligning,800
aligns,1118
alive,1617
allah,313
allegation,6945
alleged,9611
allegedly,6654
alleviate,217
alliance,4104
allied,864
allium,2
allow,5644
allowed,5641
allowing,3560
allows,2914
allure,76
ally,10211
alongside,5053
alright,49
alter,375
altering,253
altitude,633
aluminum,215
ambassador,3646
ambition,2010
america,12049
american,24048
amid,11149
amidst,1572
amir,690
amiss,26
amman,135
ammunition,1123
amnesty,926
amplified,371
amy,210
anaemic,15
analysis,1783
analyst,4426
analyze,113
analyzes,17
ancient,1316
anderson,600
andy,587
anger,1723
angle,297
angry,1164
ani,2897
animosity,176
annex,279
annexe,9
annexed,423
anniversary,2544
announce,1219
announced,17291
announcement,5653
announcing,1333
annoying,50
annual,3647
anonymously,295
anouk,1
answer,2307
antalya,57
antenna,48
anthony,1032
anticipate,278
anticipated,1261
anticipates,115
anticipation,304
antonio,837
anwar,351
anybody,577
ap,15596
ap1000,1
apart,1544
apartment,1937
apologetic,40
apologise,392
apology,1150
app,2597
apparatus,284
appeal,5113
appealed,818
appear,2812
appearance,3582
appeared,5448
appearing,821
appears,3167
appease,88
application,5106
applies,808
appointed,2620
appointee,390
appointment,2420
appreciate,527
apprehend,167
approach,6533
approached,1294
approximately,5304
apr,128
april,8731
aqaba,27
arab,3630
arabia,6765
arad,3
arakan,271
arbil,16
arbitrary,490
archenemy,9
archipelago,391
architect,468
area,24905
argentinian,62
argue,2690
argued,3825
argument,1530
ariel,152
aries,23
arisen,53
arising,134
arizona,948
arm,5106
armed,7937
army,16000
arranged,615
arrangement,1898
array,481
arrest,11448
arrested,10906
arrival,2485
arrived,4478
arriving,1209
arrow,205
arsenal,862
article,3549
artificial,2181
artillery,1152
arvind,88
ary,1345
asad,159
asean,577
ashlee,53
ashok,55
asia,5118
asian,3701
asked,10743
aspect,1165
aspiration,791
assailant,787
assassinated,496
assault,5915
assaulted,738
assaulting,571
assembled,284
assembly,3883
asserted,1368
assertion,719
assertive,268
assertiveness,96
assessment,2326
asset,3325
assist,1579
assistance,4130
assistant,1832
assisted,724
assisting,615
associate,1472
associated,4618
association,3358
assume,622
assuming,429
assumption,318
assured,1707
asylum,2719
athletics,96
atmosphere,1211
atrocity,1065
attack,49734
attacked,4281
attacker,1998
attacking,1363
attempt,8402
attempted,3381
attempting,2572
attend,3200
attended,3317
attendee,1011
attending,1577
attention,5616
attitude,650
attorney,5567
attracted,680
attribute,485
attributed,1407
aug,1298
august,8675
aurangzeb,352
aurman,6
austin,1194
australia,4809
australian,3026
austrian,321
authoritarian,900
authority,28480
autocratic,219
automatic,598
automobile,237
autonomous,783
autumn,364
availability,350
available,3540
avdiivka,43
avenge,161
avenue,876
average,2396
averaging,68
averted,104
aviation,2868
aviv,1360
avoid,4989
avoided,976
avoiding,764
awaiting,864
aware,2211
away,9540
awkward,343
axe,100
axios,514
axis,429
ayatollah,875
azhar,513
baalbek,67
babel,8
baby,2278
backbench,79
backed,2649
background,2325
backing,2226
backlash,2564
backroom,50
backyard,241
bad,3195
badly,767
bag,1329
baghdad,379
bagheri,75
bahawalnagar,47
bailout,502
bakhmut,40
bakhsh,67
balance,2350
balanced,630
balancing,699
balitsky,19
ballistic,2445
ballot,1823
balochistan,5461
baluchistan,176
ban,6952
band,701
bangkok,1208
bank,9648
banned,3391
banner,855
bar,2506
barged,38
barrage,837
barrel,681
barricade,346
barrier,1401
bart,37
base,6568
based,7516
bashar,1302
basic,1856
basically,526
basij,15
basis,1692
bathing,81
battered,440
battery,1438
battle,3338
battled,358
battleground,873
battling,809
bayer,9
bbc,4433
beach,2370
beam,184
bear,1625
bearing,534
beast,417
beat,839
beaten,521
beating,477
beautiful,1485
bed,871
bedouin,97
beer,562
began,11685
beggar,155
begin,3895
beginning,2726
begun,1599
behalf,1240
behavior,1607
behaviour,1501
beijing,12628
beirut,1945
belarus,875
belief,4357
believe,7850
believed,5123
bellamy,2
bellwether,36
belonging,1312
belt,1233
benchmark,435
beneficial,575
benefit,5306
benjamin,4169
beran,5
berkeley,243
berlin,1454
berwick,1
best,5004
betrayal,472
betraying,77
better,5474
betting,354
bezos,957
bhoon,1
biblical,126
bid,2374
biden,20619
bifida,7
bifurcating,2
big,6712
bigger,1143
biggest,3853
bilateral,4631
bilaterally,70
billed,150
billion,16117
bin,4304
birth,2251
bisham,5
bite,349
bjp,384
black,6179
blacklisted,142
blackstone,78
blade,158
blame,1726
blamed,2345
blaming,907
blank,166
blast,2523
bleeding,347
blend,711
block,2776
blockade,1345
blocked,2455
bloodshed,410
bloody,498
bloomberg,965
bloombergnef,1
blunt,443
bmc,11
board,5026
boarded,469
boarding,691
boasted,233
boat,4127
bob,509
body,11225
boisterous,26
bolivia,238
bolster,1091
bolstered,276
bolstering,302
bomb,4488
bombing,2778
bond,1782
bondi,1190
bonus,306
boogie,7
book,4643
boom,405
boon,54
boost,2541
border,16990
bordering,554
bore,282
borick,2
boris,453
born,4215
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,241
bourse,10
bowed,115
bowler,24
box,1164
boy,3261
bracelet,143
brady,56
brain,1151
branch,1522
branded,546
brandished,46
brandon,255
bravely,77
bravery,345
brazen,250
breach,1940
breaching,338
break,3915
breakaway,164
breakdown,660
breakthrough,1045
brent,70
brexit,450
brick,394
bridge,3753
bridget,71
brief,2160
briefed,726
briefing,2164
briefly,1400
brigade,1165
brigadier,222
bring,7095
bringing,2955
brings,1433
brink,500
brisbane,176
britain,8034
british,11787
briton,281
broadcast,1430
broadcaster,1962
broader,7584
broadly,389
broke,3165
broken,1867
brokering,248
bronzefield,1
brother,4651
brought,5950
brussels,1415
brutal,1505
brutally,463
buck,103
buckingham,945
budget,3563
bugti,279
build,4142
building,11912
built,3833
bulk,304
bulked,4
bullet,1403
bunch,192
buner,205
bunker,452
bureaucracy,531
bureaucratic,355
burial,493
burkina,207
burn,1344
burst,570
bus,3507
bushehr,55
busiest,550
business,13059
bustling,328
busy,1040
butt,306
buy,2119
bystander,389
ca,2814
cabin,758
cabinet,4338
cable,906
cachalia,3
cadre,206
cafe,482
calamity,70
calder,1
california,5568
called,22463
calling,10578
calm,1457
came,15733
camera,2403
cameron,339
camilla,1109
camp,4999
campaign,17785
campaigner,359
canada,12813
canal,1097
canberra,275
cancel,938
canceled,740
cancellation,1194
cancelled,1512
cancer,2890
candid,348
candidate,8100
cannabis,415
cannon,596
canton,158
cantonsonalika,1
canuck,27
capability,4672
capable,1672
capacity,2668
capital,9462
