Word,Frequency
0230,7
0400,18
0430,3
10,4621
100,2221
100bn,2
1027,9
108,88
11,1917
110,202
111,98
112,48
1122,29
11km,1
12,2108
120,449
122,42
13,1638
133,85
14,1746
15,2553
155,89
159,32
16,1542
166,11
168,32
16th,96
17,1442
170,223
18,2081
1800s,11
1864,8
187,15
19,1080
1930s,11
1961,82
1978,33
1979,247
1980s,258
1982,42
1990,103
1991,134
1994,194
1996,179
1997,299
1999,306
19th,128
20,3194
200,1204
2000,229
2002,129
2006,522
2008,423
2011,519
2013,556
2014,756
2015,806
2016,1577
2017,950
2018,1469
2019,1647
2020,2877
2021,2267
2022,4295
2023,3684
2024,4452
2025,933
2027,160
2050,50
21,1174
2130,4
21st,143
22,1016
23,978
24,1658
24th,60
25,1663
26,1019
27,985
28,1062
29,683
30,2859
300,802
31,654
32,469
326,32
33,418
34,525
35,678
350,114
36,432
363,12
365,18
37,428
370,112
373,2
38,401
40,1797
400th,1
403,17
42,573
425,43
43,456
439,2
44,452
45,704
469,10
47,417
48,450
49,383
50,2102
500,737
51,296
52,311
52nd,3
55,312
550,42
56,278
57,232
58,268
59,223
60,1510
600,335
61,225
620,10
645,12
65,319
66,157
68,139
6am,148
70,934
700,248
70th,17
71,309
72,223
73,104
75,562
77,226
770,1
789,6
7th,148
81,198
87,89
875,3
90,771
900,132
950,6
99,131
aap,8
abc,709
abdomen,47
abdominal,87
abducted,500
abducting,77
abduction,315
abductor,10
abdul,184
abdulla,28
abdullah,276
able,2088
aboard,354
abortion,836
abroad,798
abrogated,3
abruptly,169
absence,577
absolute,373
absolutely,549
abu,679
academic,585
academy,383
accelerate,110
accelerated,159
accept,825
acceptable,212
accepted,709
access,2314
accident,1086
accommodating,21
accompanied,579
accomplice,98
according,16341
account,2575
accountability,813
accountant,38
accounted,133
accounting,138
accuracy,120
accurate,185
accused,4652
accusing,1110
achieve,806
achieved,472
achievement,544
achieving,394
acknowledge,257
acknowledged,1447
acknowledging,409
acknowledgment,82
act,3639
acted,281
acting,691
action,7063
activated,130
activating,26
active,1025
actively,722
activist,2135
activity,3697
acute,196
adaptation,81
adapted,77
adaptive,11
adapts,34
adb,31
add,712
added,5532
adding,3804
addition,964
additional,2332
additionally,913
address,3459
addressed,1189
addressing,1337
aden,198
adequate,181
adhering,82
adidas,21
adjacent,172
adjustment,231
administering,63
administration,5009
admiral,210
admitted,927
adopting,131
adrienne,11
adult,891
advance,1068
advanced,1345
advancement,404
advancing,408
advantage,728
adversary,348
advertising,227
advice,531
advised,662
adviser,1823
advisory,542
advocate,978
aerial,823
aerospace,249
affair,2807
affect,606
affected,2107
affiliation,102
affirmed,265
afford,225
affordable,226
afghan,1227
afghanistan,2953
afp,2847
afraid,284
africa,1714
african,1037
aftermath,552
afternoon,819
age,2170
aged,825
agency,9389
agenda,1014
agent,1284
aggression,730
aggressive,577
aggressively,136
agile,14
ago,2319
agreed,1932
agreement,4012
agriculture,429
ahead,2752
ahl,1
ahmadiyya,62
ahmed,605
ahouthi,1
ai,1391
aid,3622
aide,786
aiding,224
aim,2169
aimed,2509
aiming,780
air,6702
airborne,79
aircraft,3169
aired,220
airline,2066
airport,3455
airspace,468
airstrike,819
airstrikes,896
akhundzada,36
akin,91
akira,3
al,1295
alarm,418
alarming,375
alarmingly,43
albanese,354
alcohol,400
alert,1131
alerted,203
alexei,89
ali,1779
alienate,47
align,254
aligning,181
aligns,284
alive,504
allah,75
allegation,2863
alleged,3573
allegedly,2229
alleviate,120
alliance,1972
allied,376
allium,2
allow,2135
allowed,1782
allowing,1258
allows,810
allure,22
ally,3952
alongside,1528
alright,17
alter,138
altering,102
altitude,275
aluminum,30
ambassador,1413
ambition,509
america,3507
american,6798
amid,3303
amidst,1011
amir,188
amiss,17
amman,61
ammunition,479
amnesty,365
amplified,91
amy,70
anaemic,10
analysis,580
analyst,1620
analyze,47
analyzes,5
ancient,474
anderson,130
andy,130
anger,559
angle,48
angry,460
ani,460
animosity,85
annex,67
annexe,7
annexed,165
anniversary,976
announce,427
announced,5823
announcement,1762
announcing,388
annoying,8
annual,1240
anonymously,80
anouk,1
answer,716
antalya,27
antenna,19
anthony,246
anticipate,116
anticipated,626
anticipates,59
anticipation,142
antonio,363
anwar,150
anybody,210
ap,2079
ap1000,1
apart,507
apartment,618
apologetic,17
apologise,107
apology,355
app,597
apparatus,121
appeal,1629
appealed,348
appear,949
appearance,1560
appeared,1956
appearing,283
appears,1117
appease,29
application,1180
applies,111
appointed,1005
appointee,88
appointment,948
appreciate,174
apprehend,85
approach,2478
approached,417
approximately,2291
apr,50
april,3224
aqaba,2
arab,957
arabia,1293
arad,1
arakan,192
arbil,2
arbitrary,162
archenemy,8
archipelago,240
architect,130
area,10071
argentinian,15
argue,876
argued,1128
argument,570
ariel,32
aries,19
arisen,25
arising,48
arizona,554
arm,2130
armed,2947
army,5419
arranged,232
arrangement,690
array,210
