Word,Frequency
0230,18
0400,34
0430,7
10,13062
100,6620
100bn,4
1027,9
108,192
11,5079
110,428
111,171
112,149
1122,82
11km,1
12,5887
120,861
122,107
13,4268
133,195
14,4584
15,6952
155,198
159,78
16,3669
166,36
168,90
16th,182
17,3788
170,490
18,4891
1800s,52
1864,8
187,71
19,3199
1930s,92
1961,200
1978,116
1979,524
1980s,686
1982,181
1990,421
1991,388
1994,451
1996,446
1997,633
1999,719
19th,359
20,9430
200,3048
2000,641
2002,506
2006,1044
2008,1242
2011,1604
2013,1331
2014,1790
2015,2435
2016,3220
2017,2538
2018,3696
2019,4398
2020,5886
2021,5662
2022,9050
2023,11251
2024,12586
2025,11298
2027,624
2050,218
21,3199
2130,4
21st,412
22,3230
23,2708
24,4443
24th,155
25,5380
26,3306
27,2891
28,2672
29,2044
30,7589
300,1932
31,1979
32,1183
326,57
33,1476
34,1418
35,1708
350,416
36,1087
363,18
365,80
37,1119
370,219
373,4
38,992
40,4390
400th,1
403,27
42,1067
425,56
43,940
439,7
44,1035
45,1702
469,16
47,866
48,1219
49,742
50,5832
500,1992
51,666
52,742
52nd,9
55,769
550,138
56,594
57,529
58,709
59,612
60,3943
600,999
61,541
620,60
645,19
65,949
66,371
68,353
6am,175
70,2276
700,656
70th,34
71,521
72,848
73,325
75,1218
77,442
770,11
789,6
7th,288
81,461
87,199
875,9
90,2488
900,346
950,19
99,337
aap,11
abc,1717
abdomen,76
abdominal,141
abducted,1209
abducting,207
abduction,753
abductor,29
abdul,969
abdulla,106
abdullah,826
able,4877
aboard,1422
abortion,1095
abroad,2803
abrogated,4
abruptly,626
absence,1492
absolute,814
absolutely,1933
abu,4209
academic,2718
academy,1133
accelerate,478
accelerated,379
accept,2592
acceptable,532
accepted,1760
access,8660
accident,3293
accommodating,147
accompanied,1699
accomplice,248
according,38628
account,6862
accountability,2348
accountant,102
accounted,424
accounting,486
accuracy,343
accurate,545
accused,14175
accusing,3728
achieve,2116
achieved,1417
achievement,1643
achieving,920
acknowledge,752
acknowledged,3747
acknowledging,1037
acknowledgment,201
act,11860
acted,1108
acting,2588
action,18955
activated,374
activating,64
active,3553
actively,1900
activist,6248
activity,10075
acute,489
adaptation,324
adapted,234
adaptive,66
adapts,48
adb,61
add,2239
added,17506
adding,10286
addition,2459
additional,6492
additionally,1845
address,8203
addressed,2886
addressing,3164
aden,356
adequate,480
adhering,241
adidas,59
adjacent,399
adjustment,586
administering,149
administration,20465
admiral,517
admitted,3147
adopting,302
adrienne,20
adult,2116
advance,2861
advanced,3831
advancement,870
advancing,1319
advantage,1865
adversary,904
advertising,567
advice,1319
advised,1664
adviser,4869
advisory,1633
advocate,2450
aerial,1928
aerospace,578
affair,7288
affect,2060
affected,5392
affiliation,322
affirmed,520
afford,729
affordable,930
afghan,6019
afghanistan,10185
afp,7911
afraid,856
africa,4294
african,2677
aftermath,1465
afternoon,1960
age,5411
aged,2226
agency,24082
agenda,2707
agent,4012
aggression,2000
aggressive,1732
aggressively,423
agile,62
ago,5883
agreed,5895
agreement,12904
agriculture,1363
ahead,7234
ahl,1
ahmadiyya,150
ahmed,1853
ahouthi,1
ai,8927
aid,10400
aide,2151
aiding,388
aim,6059
aimed,6544
aiming,1819
air,18331
airborne,215
aircraft,8788
aired,618
airline,5576
airport,11474
airspace,1800
airstrike,1408
airstrikes,2814
akhundzada,115
akin,181
akira,10
al,7372
alarm,1365
alarming,814
alarmingly,73
albanese,856
alcohol,1198
alert,3309
alerted,578
alexei,159
ali,4078
alienate,96
align,996
aligning,751
aligns,1051
alive,1566
allah,300
allegation,6652
alleged,9214
allegedly,6424
alleviate,210
alliance,3992
allied,828
allium,2
allow,5394
allowed,5363
allowing,3324
allows,2662
allure,71
ally,9875
alongside,4842
alright,49
alter,369
altering,208
altitude,609
aluminum,209
ambassador,3471
ambition,1878
america,11313
american,22780
amid,10583
amidst,1557
amir,655
amiss,26
amman,135
ammunition,1047
amnesty,899
amplified,333
amy,195
anaemic,15
analysis,1631
analyst,4246
analyze,106
analyzes,17
ancient,1250
anderson,600
andy,582
anger,1615
angle,276
angry,1111
ani,2768
animosity,173
annex,275
annexe,9
annexed,423
anniversary,2512
announce,1179
announced,16663
announcement,5472
announcing,1271
annoying,39
annual,3427
anonymously,292
anouk,1
answer,2170
antalya,57
antenna,44
anthony,1023
anticipate,277
anticipated,1225
anticipates,107
anticipation,299
antonio,801
anwar,348
anybody,567
ap,14980
ap1000,1
apart,1470
apartment,1823
apologetic,37
apologise,371
apology,1044
app,2502
apparatus,278
appeal,4730
appealed,792
appear,2656
appearance,3428
appeared,5222
appearing,781
appears,3043
appease,84
application,4729
applies,751
appointed,2477
appointee,381
appointment,2277
appreciate,504
apprehend,160
approach,6258
approached,1217
approximately,5183
apr,128
april,8559
aqaba,27
arab,3536
arabia,6352
arad,3
arakan,271
arbil,16
arbitrary,468
archenemy,9
archipelago,380
architect,403
area,24125
argentinian,45
argue,2517
argued,3503
argument,1440
ariel,152
aries,20
arisen,51
arising,115
arizona,917
arm,4974
armed,7578
army,15061
arranged,578
arrangement,1844
array,468
arrest,11044
arrested,10586
arrival,2308
arrived,4216
arriving,1152
arrow,198
arsenal,839
article,3098
artificial,2069
artillery,1143
arvind,85
ary,1344
asad,159
asean,571
ashlee,51
ashok,55
asia,4957
asian,3610
asked,10149
aspect,1105
aspiration,776
assailant,751
assassinated,440
assault,5757
assaulted,709
assaulting,562
assembled,284
assembly,3834
asserted,1321
assertion,696
assertive,268
assertiveness,86
assessment,2236
asset,3002
assist,1544
assistance,4016
assistant,1769
assisted,719
assisting,604
associate,1399
associated,4432
association,3033
assume,569
assuming,420
assumption,302
assured,1663
asylum,2474
athletics,90
atmosphere,1150
atrocity,1000
attack,48040
attacked,4082
attacker,1866
attacking,1277
attempt,8157
attempted,3250
attempting,2455
attend,3131
attended,3215
attendee,960
attending,1549
attention,5395
attitude,608
attorney,5445
attracted,639
attribute,482
attributed,1378
aug,1282
august,8375
aurangzeb,349
aurman,6
austin,1191
australia,4631
australian,2900
austrian,321
authoritarian,857
authority,27340
autocratic,191
automatic,570
automobile,237
autonomous,735
autumn,340
availability,322
available,3380
avdiivka,43
avenge,161
avenue,858
average,2264
averaging,64
averted,98
aviation,2635
aviv,1352
avoid,4780
avoided,934
avoiding,728
awaiting,845
aware,2104
away,9111
awkward,322
axe,93
axios,501
axis,427
ayatollah,868
azhar,513
baalbek,49
babel,8
baby,2119
backbench,79
backed,2541
background,2178
backing,2164
backlash,2351
backroom,50
backyard,224
bad,3039
badly,723
bag,1292
baghdad,379
bagheri,75
bahawalnagar,47
bailout,500
bakhmut,33
bakhsh,67
balance,2150
balanced,586
balancing,681
balitsky,19
ballistic,2426
ballot,1786
balochistan,5285
baluchistan,176
ban,6550
band,657
bangkok,1186
bank,9264
banned,3237
banner,817
bar,2370
barged,26
barrage,816
barrel,678
barricade,338
barrier,1344
bart,37
base,6212
based,7209
bashar,1280
basic,1769
basically,477
basij,15
basis,1595
bathing,81
battered,417
battery,1333
battle,3217
battled,343
battleground,855
battling,791
bayer,9
bbc,3097
beach,2271
beam,174
bear,1570
bearing,533
beast,400
beat,807
beaten,506
beating,464
beautiful,1437
bed,836
bedouin,91
beer,552
began,11219
beggar,149
begin,3690
beginning,2618
begun,1542
behalf,1176
behavior,1556
behaviour,1420
beijing,12177
beirut,1924
belarus,875
belief,4116
believe,7545
believed,4843
bellamy,2
bellwether,36
belonging,1265
belt,1160
benchmark,408
beneficial,570
benefit,4994
benjamin,4095
beran,5
berkeley,242
berlin,1391
berwick,1
best,4684
betrayal,443
betraying,66
better,5264
betting,353
bezos,926
bhoon,1
biblical,123
bid,2312
biden,20474
bifida,7
bifurcating,2
big,6332
bigger,1050
biggest,3640
bilateral,4508
bilaterally,70
billed,142
billion,15418
bin,3795
birth,2139
bisham,5
bite,332
bjp,384
black,6018
blacklisted,120
blackstone,75
blade,158
blame,1652
blamed,2267
blaming,853
blank,149
blast,2139
bleeding,343
blend,658
block,2666
blockade,1298
blocked,2432
bloodshed,372
bloody,494
bloomberg,874
bloombergnef,1
blunt,424
bmc,11
board,4673
boarded,450
boarding,667
boasted,224
boat,3964
bob,490
body,10802
boisterous,26
bolivia,238
bolster,1050
bolstered,268
bolstering,290
bomb,4327
bombing,2693
bond,1711
bondi,1152
bonus,288
boogie,7
book,4402
boom,399
boon,52
boost,2432
border,16296
bordering,528
bore,275
borick,2
boris,431
born,4022
borrego,3
borwornphop,4
bosch,21
bothered,77
bounty,231
bourse,10
bowed,115
bowler,24
box,1113
boy,3193
bracelet,138
brady,56
brain,1122
branch,1421
branded,497
brandished,46
brandon,223
bravely,77
bravery,345
brazen,229
breach,1865
breaching,319
break,3687
breakaway,154
breakdown,578
breakthrough,1011
brent,70
brexit,447
brick,376
bridge,3483
bridget,71
brief,2040
briefed,697
briefing,2122
briefly,1345
brigade,1133
brigadier,210
bring,6825
bringing,2811
brings,1324
brink,470
brisbane,176
britain,7811
british,11448
briton,274
broadcast,1352
broadcaster,1801
broader,7267
broadly,385
broke,2996
broken,1790
brokering,243
bronzefield,1
brother,4481
brought,5626
brussels,1409
brutal,1393
brutally,459
buck,101
buckingham,901
budget,3416
bugti,279
build,3998
building,11505
built,3561
bulk,302
bulked,4
bullet,1386
bunch,185
buner,205
bunker,438
bureaucracy,522
bureaucratic,327
burial,478
burkina,201
burn,1230
burst,544
bus,3404
bushehr,55
busiest,510
business,12540
bustling,319
busy,1015
butt,306
buy,2050
bystander,380
ca,2718
cabin,728
cabinet,4200
cable,892
cachalia,3
cadre,164
cafe,463
calamity,70
calder,1
california,5411
called,21488
calling,10110
calm,1400
came,15003
camera,2297
cameron,314
camilla,1101
camp,4821
campaign,17332
campaigner,348
canada,12340
canal,1091
canberra,275
cancel,896
canceled,721
cancellation,1140
cancelled,1472
cancer,2783
candid,324
candidate,7971
cannabis,396
cannon,588
canton,158
cantonsonalika,1
canuck,27
capability,4529
capable,1595
capacity,2518
capital,9079
capitalize,106
