Word,Frequency
0230,18
0400,34
0430,7
10,13867
100,7064
100bn,4
1027,9
108,198
11,5339
110,469
111,173
112,149
1122,82
11km,1
12,6372
120,882
122,109
13,4451
133,195
14,4800
15,7320
155,215
159,78
16,3830
166,46
168,90
16th,197
17,3963
170,526
18,5146
1800s,52
1864,8
187,71
19,3474
1930s,95
1961,200
1978,129
1979,541
1980s,788
1982,199
1990,487
1991,423
1994,484
1996,507
1997,682
1999,757
19th,389
20,9913
200,3188
2000,718
2002,558
2006,1090
2008,1316
2011,1683
2013,1412
2014,1882
2015,2583
2016,3339
2017,2658
2018,3896
2019,4637
2020,6062
2021,6008
2022,9369
2023,11612
2024,13287
2025,12519
2027,674
2050,225
21,3396
2130,4
21st,420
22,3404
23,2818
24,4657
24th,156
25,5640
26,3486
27,3067
28,2794
29,2165
30,7997
300,2078
31,2037
32,1249
326,57
33,1515
34,1468
35,1784
350,454
36,1159
363,18
365,80
37,1174
370,219
373,4
38,999
40,4617
400th,1
403,27
42,1098
425,56
43,952
439,7
44,1114
45,1826
469,16
47,885
48,1280
49,758
50,6074
500,2153
51,675
52,763
52nd,9
55,810
550,147
56,606
57,549
58,743
59,636
60,4073
600,1067
61,557
620,60
645,19
65,992
66,390
68,380
6am,180
70,2391
700,714
70th,34
71,546
72,857
73,365
75,1247
77,444
770,11
789,6
7th,302
81,476
87,203
875,9
90,2639
900,397
950,19
99,383
aap,11
abc,1812
abdomen,76
abdominal,141
abducted,1252
abducting,213
abduction,795
abductor,29
abdul,1020
abdulla,117
abdullah,906
able,5113
aboard,1490
abortion,1128
abroad,2962
abrogated,4
abruptly,684
absence,1597
absolute,877
absolutely,2023
abu,4727
academic,2885
academy,1210
accelerate,500
accelerated,418
accept,2790
acceptable,565
accepted,1867
access,9310
accident,3486
accommodating,150
accompanied,1756
accomplice,261
according,40462
account,7317
accountability,2593
accountant,106
accounted,439
accounting,523
accuracy,357
accurate,577
accused,15167
accusing,3983
achieve,2204
achieved,1483
achievement,1832
achieving,979
acknowledge,783
acknowledged,3941
acknowledging,1068
acknowledgment,215
act,12597
acted,1181
acting,2761
action,19896
activated,385
activating,67
active,3793
actively,2025
activist,6583
activity,10589
acute,506
adaptation,363
adapted,243
adaptive,84
adapts,48
adb,61
add,2468
added,18710
adding,10912
addition,2643
additional,6794
additionally,1894
address,8554
addressed,2962
addressing,3287
aden,356
adequate,515
adhering,255
adidas,59
adjacent,412
adjustment,662
administering,152
administration,21544
admiral,561
admitted,3309
adopting,332
adrienne,20
adult,2217
advance,3006
advanced,4147
advancement,899
advancing,1374
advantage,1947
adversary,941
advertising,584
advice,1425
advised,1763
adviser,5161
advisory,1777
advocate,2563
aerial,1966
aerospace,593
affair,7593
affect,2233
affected,5623
affiliation,337
affirmed,550
afford,785
affordable,1034
afghan,6915
afghanistan,11072
afp,8228
afraid,880
africa,4677
african,2844
aftermath,1515
afternoon,2128
age,5784
aged,2322
agency,25152
agenda,2881
agent,4361
aggression,2071
aggressive,1828
aggressively,448
agile,62
ago,6119
agreed,6212
agreement,13480
agriculture,1429
ahead,7690
ahl,1
ahmadiyya,150
ahmed,1973
ahouthi,1
ai,9557
aid,10669
aide,2291
aiding,402
aim,6479
aimed,6841
aiming,1903
air,19227
airborne,223
aircraft,9337
aired,691
airline,5809
airport,12059
airspace,1869
airstrike,1419
airstrikes,2835
akhundzada,115
akin,188
akira,10
al,8648
alarm,1492
alarming,857
alarmingly,78
albanese,876
alcohol,1265
alert,3461
alerted,595
alexei,161
ali,4235
alienate,99
align,1066
aligning,803
aligns,1139
alive,1637
allah,323
allegation,7056
alleged,9751
allegedly,6722
alleviate,218
alliance,4113
allied,867
allium,2
allow,5706
allowed,5843
allowing,3635
allows,2979
allure,76
ally,10360
alongside,5101
alright,51
alter,377
altering,256
altitude,637
aluminum,215
ambassador,3712
ambition,2049
america,12181
american,24353
amid,11326
amidst,1572
amir,692
amiss,26
amman,135
ammunition,1126
amnesty,936
amplified,385
amy,214
anaemic,15
analysis,1815
analyst,4481
analyze,115
analyzes,17
ancient,1330
anderson,600
andy,613
anger,1765
angle,313
angry,1190
ani,2988
animosity,176
annex,279
annexe,9
annexed,426
anniversary,2561
announce,1219
announced,17507
announcement,5703
announcing,1336
annoying,50
annual,3717
anonymously,295
anouk,1
answer,2324
antalya,57
antenna,48
anthony,1043
anticipate,288
anticipated,1266
anticipates,115
anticipation,306
antonio,842
anwar,351
anybody,594
ap,15833
ap1000,1
apart,1554
apartment,1995
apologetic,40
apologise,392
apology,1161
app,2642
apparatus,287
appeal,5187
appealed,820
appear,2848
appearance,3640
appeared,5524
appearing,847
appears,3198
appease,88
application,5208
applies,840
appointed,2657
appointee,390
appointment,2448
appreciate,541
apprehend,170
approach,6587
approached,1302
approximately,5336
apr,128
april,8789
aqaba,27
arab,3684
arabia,6889
arad,3
arakan,271
arbil,16
arbitrary,493
archenemy,9
archipelago,394
architect,482
area,25205
argentinian,62
argue,2735
argued,3895
argument,1554
ariel,152
aries,23
arisen,53
arising,136
arizona,955
arm,5111
armed,8027
army,16168
arranged,615
arrangement,1929
array,488
arrest,11602
arrested,11092
arrival,2535
arrived,4540
arriving,1236
arrow,205
arsenal,864
article,3590
artificial,2215
artillery,1155
arvind,88
ary,1345
asad,168
asean,577
ashlee,53
ashok,55
asia,5154
asian,3714
asked,10877
aspect,1175
aspiration,792
assailant,788
assassinated,508
assault,5990
assaulted,777
assaulting,573
assembled,289
assembly,3889
asserted,1379
assertion,728
assertive,271
assertiveness,100
assessment,2361
asset,3426
assist,1602
assistance,4165
assistant,1848
assisted,777
assisting,638
associate,1495
associated,4669
association,3435
assume,626
assuming,433
assumption,325
assured,1715
asylum,2823
athletics,96
atmosphere,1226
atrocity,1078
attack,50128
attacked,4321
attacker,2050
attacking,1370
attempt,8463
attempted,3400
attempting,2592
attend,3227
attended,3341
attendee,1013
attending,1584
attention,5701
attitude,661
attorney,5623
attracted,689
attribute,486
attributed,1420
aug,1305
august,8774
aurangzeb,361
aurman,6
austin,1202
australia,4843
australian,3055
austrian,321
authoritarian,900
authority,28986
autocratic,234
automatic,600
automobile,237
autonomous,821
autumn,369
availability,356
available,3588
avdiivka,43
avenge,161
avenue,883
average,2406
averaging,68
averted,104
aviation,2912
aviv,1360
avoid,5072
avoided,1007
avoiding,775
awaiting,868
aware,2256
away,9671
awkward,357
axe,100
axios,514
axis,429
ayatollah,875
azhar,513
baalbek,67
babel,8
baby,2317
backbench,79
backed,2675
background,2367
backing,2262
backlash,2617
backroom,50
backyard,245
bad,3251
badly,781
bag,1340
baghdad,379
bagheri,75
bahawalnagar,47
bailout,502
bakhmut,40
bakhsh,67
balance,2401
balanced,633
balancing,712
balitsky,19
ballistic,2453
ballot,1834
balochistan,5486
baluchistan,176
ban,7100
band,710
bangkok,1216
bank,9846
banned,3461
banner,868
bar,2563
barged,38
barrage,844
barrel,681
barricade,350
barrier,1416
bart,37
base,6680
based,7641
bashar,1305
basic,1875
basically,530
basij,15
basis,1712
bathing,81
battered,443
battery,1453
battle,3389
battled,369
battleground,876
battling,827
bayer,9
bbc,4595
beach,2387
beam,184
bear,1632
bearing,534
beast,419
beat,864
beaten,539
beating,481
beautiful,1516
bed,880
bedouin,98
beer,562
began,11863
beggar,155
begin,3980
beginning,2749
begun,1614
behalf,1241
behavior,1625
behaviour,1540
beijing,12743
beirut,1953
belarus,877
belief,4467
believe,7944
believed,5250
bellamy,2
bellwether,36
belonging,1332
belt,1247
benchmark,438
beneficial,575
benefit,5433
benjamin,4178
beran,5
berkeley,243
berlin,1469
berwick,1
best,5044
betrayal,472
betraying,83
better,5517
betting,356
bezos,975
bhoon,1
biblical,127
bid,2409
biden,20815
bifida,7
bifurcating,2
big,6790
bigger,1183
biggest,3912
bilateral,4659
bilaterally,70
billed,152
billion,16407
bin,4452
birth,2260
bisham,5
bite,350
bjp,384
black,6328
blacklisted,144
blackstone,78
blade,160
blame,1738
blamed,2393
blaming,914
blank,170
blast,2612
bleeding,351
blend,720
block,2890
blockade,1348
blocked,2491
bloodshed,411
bloody,498
bloomberg,1002
bloombergnef,1
blunt,455
bmc,11
board,5159
boarded,469
boarding,697
boasted,234
boat,4187
bob,509
body,11349
boisterous,26
bolivia,240
bolster,1097
bolstered,276
bolstering,306
bomb,4546
bombing,2817
bond,1815
bondi,1204
bonus,314
boogie,7
book,4717
boom,410
boon,54
boost,2582
border,17090
bordering,554
bore,282
borick,2
boris,453
born,4250
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,241
bourse,10
bowed,123
bowler,24
box,1170
boy,3317
bracelet,143
brady,56
brain,1168
branch,1538
branded,561
brandished,46
brandon,265
bravely,77
bravery,357
brazen,257
breach,1967
breaching,341
break,3959
breakaway,166
breakdown,666
breakthrough,1057
brent,77
brexit,450
brick,394
bridge,3792
bridget,77
brief,2205
briefed,741
briefing,2190
briefly,1415
brigade,1166
brigadier,228
bring,7171
bringing,2995
brings,1448
brink,500
brisbane,176
britain,8093
british,11865
briton,285
broadcast,1444
broadcaster,1998
broader,7725
broadly,399
broke,3214
broken,1891
brokering,248
bronzefield,1
brother,4715
brought,6034
brussels,1419
brutal,1538
brutally,477
buck,105
buckingham,945
budget,3636
bugti,279
build,4183
building,12217
built,3940
bulk,306
bulked,4
bullet,1407
bunch,204
buner,205
bunker,452
bureaucracy,534
bureaucratic,357
burial,513
burkina,208
burn,1390
burst,583
bus,3558
bushehr,55
busiest,552
business,13304
bustling,328
busy,1048
butt,306
buy,2156
bystander,389
ca,2861
cabin,781
cabinet,4363
cable,910
cachalia,3
cadre,218
cafe,482
calamity,73
calder,1
california,5579
called,22778
calling,10714
calm,1485
came,15978
camera,2453
cameron,352
camilla,1109
camp,5001
campaign,17907
campaigner,365
canada,12912
canal,1133
canberra,281
cancel,940
canceled,756
cancellation,1206
cancelled,1531
cancer,2902
candid,350
candidate,8150
cannabis,415
cannon,596
canton,158
cantonsonalika,1
canuck,27
capability,4719
capable,1690
capacity,2707
capital,9572
