Word,Frequency
0230,21
0400,41
0430,7
10,21560
100,10832
100bn,4
1027,9
108,276
11,8584
110,705
111,230
112,263
1122,298
11km,1
12,10684
120,1313
122,164
13,6967
133,300
14,8027
15,11611
155,312
159,126
16,6487
166,79
168,217
16th,379
17,6656
170,784
18,8342
1800s,94
1864,18
187,80
19,5567
1930s,243
1961,280
1978,301
1979,1112
1980s,1380
1982,345
1990,720
1991,813
1994,785
1996,838
1997,994
1999,1060
19th,917
20,15381
200,4969
2000,1256
2002,865
2006,1501
2008,2255
2011,2493
2013,2232
2014,2864
2015,3800
2016,4683
2017,3895
2018,5589
2019,6739
2020,8527
2021,8620
2022,13100
2023,15345
2024,20386
2025,23090
2027,1497
2050,300
21,5278
2130,4
21st,666
22,5326
23,4670
24,7693
24th,245
25,8789
26,5819
27,5129
28,5519
29,3543
30,12566
300,3622
31,3575
32,1904
326,58
33,2119
34,2049
35,2820
350,690
36,1816
363,18
365,131
37,1735
370,279
373,7
38,1514
40,7768
400th,1
403,57
42,1687
425,86
43,1340
439,24
44,1494
45,2692
469,33
47,1469
48,2102
49,981
50,9344
500,3496
51,1018
52,1170
52nd,32
55,1411
550,247
56,991
57,829
58,991
59,920
60,6512
600,1858
61,837
620,96
645,89
65,1543
66,682
68,692
6am,241
70,4052
700,1109
70th,74
71,822
72,1187
73,669
75,1939
77,719
770,37
789,16
7th,455
81,703
87,418
875,21
90,4395
900,735
950,40
99,654
aap,11
abc,2431
abdomen,134
abdominal,183
abducted,1585
abducting,267
abduction,1045
abductor,61
abdul,1504
abdulla,138
abdullah,1266
able,8911
aboard,2918
abortion,1405
abroad,4741
abrogated,4
abruptly,1095
absence,2942
absolute,1586
absolutely,3119
abu,7663
academic,5216
academy,2185
accelerate,945
accelerated,754
accept,4614
acceptable,1043
accepted,3354
access,16817
accident,5591
accommodating,207
accompanied,2691
accomplice,426
according,68380
account,14112
accountability,4200
accountant,186
accounted,825
accounting,1067
accuracy,705
accurate,1099
accused,23717
accusing,6198
achieve,3482
achieved,2426
achievement,3629
achieving,1434
acknowledge,1334
acknowledged,6270
acknowledging,1705
acknowledgment,322
act,21475
acted,2276
acting,4650
action,34346
activated,924
activating,108
active,6960
actively,3276
activist,9489
activity,18974
acute,825
adaptation,781
adapted,893
adaptive,142
adapts,75
adb,85
add,5088
added,33474
adding,19397
addition,4428
additional,12118
additionally,2450
address,13107
addressed,4888
addressing,4783
aden,464
adequate,994
adhering,313
adidas,65
adjacent,593
adjustment,1358
administering,245
administration,33223
admiral,761
admitted,5185
adopting,526
adrienne,22
adult,3784
advance,4953
advanced,6972
advancement,1130
advancing,2080
advantage,3303
adversary,1442
advertising,955
advice,2868
advised,3571
adviser,7560
advisory,3126
advocate,3576
aerial,3418
aerospace,933
affair,11161
affect,4918
affected,10177
affiliation,496
affirmed,634
afford,1332
affordable,1617
afghan,10563
afghanistan,16502
afp,11190
afraid,1750
africa,7380
african,4242
aftermath,2310
afternoon,3343
age,11465
aged,3565
agency,37887
agenda,3874
agent,8641
aggression,3611
aggressive,2994
aggressively,878
agile,113
ago,10663
agreed,10373
agreement,24833
agriculture,2526
ahead,13557
ahl,15
ahmadiyya,165
ahmed,3491
ahouthi,1
ai,16102
aid,12593
aide,3538
aiding,561
aim,9482
aimed,12143
aiming,2325
air,33716
airborne,577
aircraft,18033
aired,1060
airline,9184
airport,18033
airspace,4061
airstrike,1804
airstrikes,4568
akhundzada,177
akin,258
akira,20
al,13665
alarm,2463
alarming,1287
alarmingly,99
albanese,1425
alcohol,1903
alert,6617
alerted,1036
alexei,245
ali,8130
alienate,158
align,1746
aligning,1096
aligns,1692
