Word,Frequency
0230,7
0400,20
0430,3
10,6224
100,2977
100bn,4
1027,9
108,98
11,2541
110,266
111,119
112,57
1122,29
11km,1
12,2777
120,519
122,50
13,2124
133,97
14,2320
15,3464
155,113
159,37
16,2012
166,11
168,38
16th,118
17,1885
170,295
18,2563
1800s,20
1864,8
187,24
19,1484
1930s,31
1961,122
1978,54
1979,310
1980s,343
1982,110
1990,144
1991,226
1994,282
1996,256
1997,395
1999,415
19th,186
20,4323
200,1606
2000,319
2002,194
2006,654
2008,589
2011,867
2013,736
2014,973
2015,1089
2016,1922
2017,1389
2018,1988
2019,2182
2020,3611
2021,3074
2022,5343
2023,5621
2024,6220
2025,1992
2027,194
2050,54
21,1487
2130,4
21st,187
22,1319
23,1291
24,2138
24th,66
25,2436
26,1435
27,1279
28,1268
29,896
30,3620
300,1030
31,847
32,640
326,32
33,729
34,702
35,810
350,163
36,566
363,12
365,18
37,546
370,146
373,4
38,546
40,2223
400th,1
403,17
42,700
425,44
43,547
439,4
44,557
45,937
469,10
47,538
48,560
49,454
50,2752
500,927
51,364
52,419
52nd,5
55,416
550,53
56,351
57,307
58,297
59,256
60,2000
600,496
61,276
620,17
645,16
65,451
66,193
68,183
6am,156
70,1206
700,314
70th,17
71,341
72,342
73,150
75,708
77,286
770,1
789,6
7th,182
81,229
87,103
875,3
90,1086
900,182
950,13
99,196
aap,9
abc,903
abdomen,57
abdominal,107
abducted,672
abducting,107
abduction,391
abductor,14
abdul,290
abdulla,31
abdullah,364
able,2676
aboard,561
abortion,902
abroad,1091
abrogated,4
abruptly,233
absence,818
absolute,445
absolutely,761
abu,1073
academic,782
academy,483
accelerate,156
accelerated,190
accept,1096
acceptable,262
accepted,904
access,3268
accident,1472
accommodating,46
accompanied,798
accomplice,151
according,21149
account,3485
accountability,1262
accountant,61
accounted,173
accounting,198
accuracy,148
accurate,217
accused,6664
accusing,1656
achieve,1096
achieved,672
achievement,783
achieving,532
acknowledge,349
acknowledged,1976
acknowledging,624
acknowledgment,91
act,5189
acted,469
acting,1140
action,9748
activated,189
activating,36
active,1397
actively,902
activist,2784
activity,5175
acute,229
adaptation,83
adapted,92
adaptive,18
adapts,36
adb,38
add,979
added,7616
adding,5180
addition,1256
additional,3203
additionally,1160
address,4722
addressed,1647
addressing,1841
aden,215
adequate,240
adhering,139
adidas,23
adjacent,214
adjustment,289
administering,97
administration,7727
admiral,223
admitted,1377
adopting,165
adrienne,13
adult,1149
advance,1459
advanced,1956
advancement,584
advancing,628
advantage,955
adversary,521
advertising,277
advice,701
advised,817
adviser,2467
advisory,676
advocate,1319
aerial,1072
aerospace,318
affair,3663
affect,845
affected,2683
affiliation,142
affirmed,318
afford,296
affordable,317
afghan,2131
afghanistan,4247
afp,3819
afraid,381
africa,2201
african,1315
aftermath,802
afternoon,1022
age,2680
aged,1087
agency,12552
agenda,1376
agent,1709
aggression,893
aggressive,796
aggressively,174
agile,17
ago,3051
agreed,2441
agreement,5577
agriculture,591
ahead,3436
ahl,1
ahmadiyya,62
ahmed,894
ahouthi,1
ai,2957
aid,4696
aide,1051
aiding,251
aim,2773
aimed,3230
aiming,975
air,8695
airborne,103
aircraft,4612
aired,286
airline,2928
airport,4906
airspace,610
airstrike,903
airstrikes,1248
akhundzada,58
akin,113
akira,10
al,1628
alarm,660
alarming,461
alarmingly,44
albanese,422
