Word,Frequency
0230,7
0400,20
0430,3
10,7143
100,3520
100bn,4
1027,9
108,99
11,2820
110,273
111,119
112,82
1122,49
11km,1
12,3161
120,595
122,52
13,2545
133,116
14,2659
15,3996
155,146
159,47
16,2308
166,15
168,42
16th,128
17,2075
170,330
18,2868
1800s,20
1864,8
187,34
19,1780
1930s,46
1961,137
1978,57
1979,342
1980s,391
1982,114
1990,180
1991,244
1994,301
1996,293
1997,438
1999,442
19th,208
20,5014
200,1786
2000,377
2002,258
2006,695
2008,707
2011,964
2013,854
2014,1108
2015,1276
2016,2056
2017,1515
2018,2253
2019,2468
2020,3920
2021,3448
2022,5848
2023,6744
2024,7336
2025,2721
2027,238
2050,72
21,1785
2130,4
21st,199
22,1501
23,1480
24,2452
24th,72
25,2907
26,1623
27,1475
28,1454
29,1031
30,4051
300,1204
31,993
32,710
326,36
33,920
34,764
35,1011
350,213
36,642
363,12
365,42
37,651
370,156
373,4
38,609
40,2473
400th,1
403,22
42,747
425,46
43,666
439,4
44,618
45,1073
469,10
47,600
48,677
49,490
50,3088
500,1077
51,425
52,452
52nd,5
55,446
550,60
56,365
57,330
58,361
59,382
60,2250
600,618
61,317
620,33
645,16
65,568
66,205
68,191
6am,156
70,1367
700,345
70th,17
71,362
72,394
73,193
75,761
77,300
770,1
789,6
7th,189
81,304
87,103
875,3
90,1291
900,207
950,13
99,200
aap,9
abc,963
abdomen,60
abdominal,113
abducted,793
abducting,123
abduction,441
abductor,14
abdul,382
abdulla,32
abdullah,442
able,2925
aboard,706
abortion,932
abroad,1259
abrogated,4
abruptly,333
absence,935
absolute,502
absolutely,879
abu,1283
academic,977
academy,599
accelerate,206
accelerated,215
accept,1392
acceptable,318
accepted,998
access,3980
accident,1666
accommodating,50
accompanied,956
accomplice,167
according,23700
account,3890
accountability,1370
accountant,64
accounted,224
accounting,250
accuracy,155
accurate,233
accused,7725
accusing,1944
achieve,1262
achieved,813
achievement,826
achieving,613
acknowledge,420
acknowledged,2391
acknowledging,719
acknowledgment,101
act,6023
acted,513
acting,1342
action,11232
activated,210
activating,36
active,1674
actively,1036
activist,3326
activity,5948
acute,270
adaptation,124
adapted,121
adaptive,18
adapts,36
adb,38
add,1111
added,8868
adding,5910
addition,1390
additional,3755
additionally,1340
address,5500
addressed,1865
addressing,2109
aden,247
adequate,268
adhering,151
adidas,24
adjacent,247
adjustment,334
administering,99
administration,10554
admiral,226
admitted,1678
adopting,180
adrienne,13
adult,1268
advance,1605
advanced,2148
advancement,644
advancing,726
advantage,1095
adversary,595
advertising,283
advice,801
advised,946
adviser,2951
advisory,803
advocate,1555
aerial,1198
aerospace,379
affair,4251
affect,1061
affected,3080
affiliation,156
affirmed,356
afford,338
affordable,344
afghan,2985
afghanistan,5006
afp,4434
afraid,435
africa,2476
african,1457
aftermath,878
afternoon,1156
age,2976
aged,1165
agency,14790
agenda,1520
agent,1959
aggression,1124
aggressive,962
aggressively,237
agile,25
ago,3500
agreed,3028
agreement,6992
agriculture,695
ahead,3903
ahl,1
ahmadiyya,84
ahmed,1062
ahouthi,1
ai,3526
aid,5852
aide,1194
aiding,258
aim,3169
aimed,3638
aiming,1087
air,9813
airborne,126
aircraft,5219
aired,328
airline,3425
airport,6524
airspace,678
airstrike,995
airstrikes,1507
akhundzada,70
akin,136
akira,10
al,1794
alarm,787
alarming,538
