Word,Frequency
0230,7
0400,18
0430,3
10,4660
100,2247
100bn,2
1027,9
108,89
11,1935
110,202
111,99
112,48
1122,29
11km,1
12,2129
120,451
122,42
13,1656
133,91
14,1757
15,2561
155,89
159,35
16,1557
166,11
168,32
16th,97
17,1459
170,231
18,2097
1800s,11
1864,8
187,15
19,1101
1930s,11
1961,86
1978,33
1979,253
1980s,262
1982,49
1990,103
1991,134
1994,199
1996,180
1997,299
1999,309
19th,131
20,3235
200,1234
2000,229
2002,130
2006,525
2008,425
2011,540
2013,560
2014,766
2015,814
2016,1593
2017,965
2018,1487
2019,1659
2020,2909
2021,2293
2022,4360
2023,3749
2024,4493
2025,962
2027,167
2050,52
21,1182
2130,4
21st,143
22,1031
23,979
24,1685
24th,60
25,1672
26,1026
27,993
28,1076
29,686
30,2868
300,810
31,657
32,478
326,32
33,421
34,528
35,692
350,114
36,435
363,12
365,18
37,431
370,112
373,2
38,402
40,1810
400th,1
403,17
42,574
425,43
43,459
439,2
44,453
45,711
469,10
47,425
48,454
49,384
50,2127
500,744
51,300
52,311
52nd,3
55,315
550,42
56,278
57,239
58,271
59,223
60,1537
600,341
61,228
620,10
645,12
65,321
66,161
68,139
6am,148
70,943
700,250
70th,17
71,309
72,227
73,109
75,566
77,230
770,1
789,6
7th,152
81,198
87,89
875,3
90,773
900,132
950,6
99,131
aap,8
abc,716
abdomen,47
abdominal,87
abducted,508
abducting,77
abduction,318
abductor,10
abdul,184
abdulla,28
abdullah,278
able,2115
aboard,360
abortion,836
abroad,806
abrogated,3
abruptly,170
absence,581
absolute,379
absolutely,550
abu,692
academic,589
academy,384
accelerate,110
accelerated,160
accept,828
acceptable,215
accepted,719
access,2340
accident,1094
accommodating,21
accompanied,580
accomplice,100
according,16540
account,2595
accountability,840
accountant,40
accounted,135
accounting,138
accuracy,120
accurate,191
accused,4745
accusing,1129
achieve,813
achieved,477
achievement,551
achieving,398
acknowledge,258
acknowledged,1463
acknowledging,417
acknowledgment,83
act,3696
acted,286
acting,693
action,7179
activated,130
activating,26
active,1033
actively,726
activist,2160
activity,3761
acute,200
adaptation,82
adapted,77
adaptive,11
adapts,34
adb,31
add,717
added,5590
adding,3860
addition,979
additional,2358
additionally,920
address,3523
addressed,1209
addressing,1361
aden,198
adequate,183
adhering,82
adidas,21
adjacent,175
adjustment,231
administering,63
administration,5106
admiral,216
admitted,931
adopting,132
adrienne,11
adult,911
advance,1093
advanced,1357
advancement,409
advancing,417
advantage,732
adversary,355
advertising,235
advice,550
advised,670
adviser,1873
advisory,551
advocate,999
aerial,829
aerospace,254
affair,2838
affect,615
affected,2119
affiliation,102
affirmed,268
afford,233
affordable,226
afghan,1231
afghanistan,2963
afp,2865
afraid,284
africa,1728
african,1038
aftermath,559
afternoon,821
age,2193
aged,825
agency,9476
agenda,1026
agent,1292
aggression,737
aggressive,585
aggressively,137
agile,14
ago,2347
agreed,1937
agreement,4046
agriculture,438
ahead,2771
ahl,1
ahmadiyya,62
ahmed,617
ahouthi,1
ai,1423
aid,3635
aide,801
aiding,224
aim,2198
aimed,2525
aiming,788
air,6762
airborne,82
aircraft,3175
aired,220
airline,2068
airport,3484
airspace,471
airstrike,828
airstrikes,931
akhundzada,36
akin,96
akira,3
al,1303
alarm,434
alarming,380
alarmingly,43
albanese,357
alcohol,407
alert,1160
alerted,206
alexei,89
ali,1818
alienate,50
align,261
aligning,185
aligns,288
alive,509
allah,76
allegation,2911
alleged,3611
allegedly,2260
alleviate,122
alliance,1988
allied,384
allium,2
allow,2147
allowed,1818
allowing,1271
allows,823
allure,22
ally,3998
alongside,1549
alright,18
alter,145
altering,102
altitude,275
aluminum,31
ambassador,1421
ambition,516
america,3572
american,6882
amid,3348
amidst,1028
amir,188
amiss,17
amman,61
ammunition,490
amnesty,367
amplified,96
amy,70
anaemic,10
analysis,594
analyst,1655
analyze,47
analyzes,5
ancient,483
anderson,141
andy,130
anger,582
angle,49
angry,465
ani,469
animosity,85
annex,67
annexe,7
annexed,165
anniversary,981
announce,437
announced,5893
announcement,1786
announcing,402
annoying,8
annual,1254
anonymously,80
anouk,1
answer,721
antalya,27
antenna,19
anthony,254
anticipate,116
anticipated,630
anticipates,62
anticipation,142
antonio,373
anwar,150
anybody,217
ap,2122
ap1000,1
apart,509
apartment,618
apologetic,17
apologise,110
apology,368
app,634
apparatus,124
appeal,1668
appealed,354
appear,961
appearance,1600
appeared,1986
appearing,287
appears,1137
appease,31
application,1189
applies,111
appointed,1027
appointee,97
appointment,955
appreciate,176
apprehend,86
approach,2499
approached,427
approximately,2321
apr,50
april,3236
aqaba,2
arab,970
arabia,1314
arad,1
arakan,192
arbil,2
arbitrary,162
archenemy,8
archipelago,240
architect,130
area,10169
argentinian,15
argue,896
argued,1147
argument,571
ariel,32
aries,19
arisen,26
arising,48
arizona,555
arm,2195
armed,2989
army,5469
arranged,234
arrangement,703
array,211
