Word,Frequency
0230,7
0400,18
0430,3
10,4757
100,2295
100bn,2
1027,9
108,90
11,1961
110,206
111,103
112,48
1122,29
11km,1
12,2184
120,451
122,42
13,1725
133,92
14,1786
15,2602
155,89
159,35
16,1569
166,11
168,32
16th,97
17,1480
170,240
18,2113
1800s,14
1864,8
187,15
19,1121
1930s,11
1961,97
1978,34
1979,257
1980s,265
1982,58
1990,104
1991,134
1994,207
1996,183
1997,299
1999,312
19th,131
20,3254
200,1253
2000,237
2002,132
2006,531
2008,427
2011,586
2013,575
2014,777
2015,826
2016,1644
2017,1041
2018,1523
2019,1727
2020,2960
2021,2344
2022,4472
2023,3812
2024,4567
2025,986
2027,169
2050,52
21,1189
2130,4
21st,143
22,1048
23,988
24,1717
24th,60
25,1714
26,1059
27,1017
28,1102
29,697
30,2889
300,823
31,659
32,481
326,32
33,431
34,535
35,696
350,117
36,439
363,12
365,18
37,432
370,112
373,2
38,405
40,1841
400th,1
403,17
42,581
425,43
43,460
439,2
44,456
45,728
469,10
47,430
48,463
49,384
50,2178
500,754
51,302
52,313
52nd,3
55,322
550,42
56,280
57,247
58,273
59,223
60,1556
600,341
61,233
620,12
645,12
65,322
66,161
68,140
6am,148
70,948
700,253
70th,17
71,309
72,234
73,109
75,580
77,233
770,1
789,6
7th,153
81,201
87,91
875,3
90,792
900,141
950,6
99,137
aap,8
abc,729
abdomen,52
abdominal,95
abducted,509
abducting,78
abduction,318
abductor,10
abdul,186
abdulla,28
abdullah,282
able,2156
aboard,387
abortion,847
abroad,812
abrogated,3
abruptly,174
absence,589
absolute,379
absolutely,581
abu,757
academic,596
academy,384
accelerate,113
accelerated,165
accept,835
acceptable,216
accepted,739
access,2423
accident,1112
accommodating,31
accompanied,601
accomplice,100
according,16892
account,2703
accountability,886
accountant,50
accounted,143
accounting,139
accuracy,127
accurate,191
accused,4857
accusing,1159
achieve,825
achieved,489
achievement,557
achieving,412
acknowledge,263
acknowledged,1516
acknowledging,438
acknowledgment,86
act,3826
acted,317
acting,719
action,7367
activated,130
activating,26
active,1047
actively,729
activist,2208
activity,3840
acute,203
adaptation,82
adapted,77
adaptive,11
adapts,36
adb,31
add,724
added,5701
adding,3953
addition,995
additional,2401
additionally,938
address,3645
addressed,1243
addressing,1389
aden,198
adequate,186
adhering,86
adidas,21
adjacent,176
adjustment,239
administering,63
administration,5239
admiral,216
admitted,952
adopting,135
adrienne,13
adult,924
advance,1162
advanced,1429
advancement,417
advancing,445
advantage,763
adversary,364
advertising,239
advice,561
advised,688
adviser,1939
advisory,556
advocate,1024
aerial,852
aerospace,254
affair,2930
affect,625
affected,2160
affiliation,109
affirmed,269
afford,243
affordable,233
afghan,1240
afghanistan,3007
afp,2958
afraid,289
africa,1744
african,1051
aftermath,573
afternoon,829
age,2206
aged,827
agency,9633
agenda,1046
agent,1311
aggression,744
aggressive,606
aggressively,141
agile,14
ago,2388
agreed,1958
agreement,4085
agriculture,445
ahead,2833
ahl,1
ahmadiyya,62
ahmed,657
ahouthi,1
ai,1459
aid,3662
aide,808
aiding,230
aim,2236
aimed,2564
aiming,806
air,6847
airborne,82
aircraft,3234
aired,221
airline,2073
airport,3528
airspace,474
airstrike,828
airstrikes,959
akhundzada,37
akin,101
akira,3
al,1327
alarm,451
alarming,385
alarmingly,43
albanese,369
alcohol,414
alert,1196
alerted,226
alexei,89
ali,1885
alienate,52
align,271
aligning,188
aligns,289
alive,520
allah,76
allegation,2987
alleged,3725
allegedly,2290
alleviate,122
alliance,2038
allied,408
allium,2
allow,2185
allowed,1848
allowing,1286
allows,851
allure,22
ally,4146
alongside,1592
alright,23
alter,145
altering,103
altitude,275
aluminum,46
ambassador,1474
ambition,548
america,3658
american,7019
amid,3453
amidst,1037
amir,188
amiss,17
amman,61
ammunition,497
amnesty,376
amplified,107
amy,70
anaemic,10
analysis,611
analyst,1706
analyze,47
analyzes,5
ancient,491
anderson,194
andy,130
anger,618
angle,51
angry,473
ani,482
animosity,92
annex,67
annexe,7
annexed,171
anniversary,984
announce,444
announced,6041
announcement,1823
announcing,413
annoying,8
annual,1286
anonymously,81
anouk,1
answer,734
antalya,27
antenna,19
anthony,265
anticipate,116
anticipated,639
anticipates,63
anticipation,146
antonio,381
anwar,151
anybody,217
ap,2225
ap1000,1
apart,514
apartment,636
apologetic,17
apologise,120
apology,387
app,652
apparatus,126
appeal,1714
appealed,364
appear,991
appearance,1652
appeared,2078
appearing,290
appears,1154
appease,31
application,1217
applies,113
appointed,1037
appointee,98
appointment,976
appreciate,178
apprehend,88
approach,2557
approached,437
approximately,2364
apr,50
april,3259
aqaba,2
arab,1012
arabia,1343
arad,1
arakan,192
arbil,2
arbitrary,163
archenemy,8
archipelago,240
architect,134
area,10343
argentinian,17
argue,927
argued,1182
argument,576
ariel,34
aries,19
arisen,27
arising,48
arizona,555
arm,2235
armed,3063
army,5573
arranged,234
arrangement,723
array,211
