Word,Frequency
0230,18
0400,41
0430,7
10,19677
100,9723
100bn,4
1027,9
108,267
11,7661
110,652
111,211
112,227
1122,291
11km,1
12,9484
120,1172
122,145
13,6217
133,285
14,6953
15,10429
155,290
159,113
16,5856
166,76
168,208
16th,306
17,6034
170,707
18,7524
1800s,65
1864,8
187,78
19,5118
1930s,162
1961,245
1978,237
1979,996
1980s,1190
1982,288
1990,631
1991,670
1994,630
1996,759
1997,861
1999,937
19th,712
20,13901
200,4490
2000,1069
2002,724
2006,1375
2008,2107
2011,2282
2013,2006
2014,2639
2015,3496
2016,4211
2017,3542
2018,5200
2019,6288
2020,7768
2021,8001
2022,12320
2023,14440
2024,18814
2025,21599
2027,1303
2050,291
21,4779
2130,4
21st,594
22,4867
23,4226
24,6951
24th,212
25,8063
26,5267
27,4386
28,4858
29,3091
30,11007
300,3174
31,3229
32,1746
326,57
33,1930
34,1910
35,2594
350,580
36,1670
363,18
365,100
37,1545
370,253
373,7
38,1392
40,6961
400th,1
403,36
42,1500
425,86
43,1241
439,9
44,1373
45,2454
469,22
47,1382
48,1943
49,907
50,8523
500,3133
51,949
52,1075
52nd,24
55,1307
550,230
56,908
57,748
58,914
59,852
60,5825
600,1676
61,807
620,76
645,86
65,1390
66,592
68,620
6am,230
70,3635
700,1018
70th,67
71,741
72,1037
73,531
75,1742
77,640
770,25
789,16
7th,398
81,631
87,361
875,18
90,3850
900,636
950,33
99,535
aap,11
abc,2250
abdomen,114
abdominal,169
abducted,1429
abducting,233
abduction,983
abductor,33
abdul,1346
abdulla,138
abdullah,1129
able,7941
aboard,2380
abortion,1391
abroad,4450
abrogated,4
abruptly,1031
absence,2577
absolute,1398
absolutely,2874
abu,7405
academic,4608
academy,1984
accelerate,827
accelerated,660
accept,4012
acceptable,971
accepted,2902
access,15076
accident,5148
accommodating,196
accompanied,2407
accomplice,391
according,60029
account,12417
accountability,3924
accountant,156
accounted,717
accounting,929
accuracy,627
accurate,971
accused,21981
accusing,5809
achieve,3126
achieved,2156
achievement,2841
achieving,1311
acknowledge,1133
acknowledged,5757
acknowledging,1546
acknowledgment,300
act,19346
acted,2054
acting,4256
action,31330
activated,736
activating,95
active,5945
actively,2969
activist,8990
activity,16436
acute,770
adaptation,607
adapted,605
adaptive,125
adapts,62
adb,85
add,4197
added,30947
adding,17707
addition,3926
additional,10571
additionally,2346
address,12015
addressed,4395
addressing,4375
aden,430
adequate,791
adhering,307
adidas,65
adjacent,542
adjustment,1275
administering,232
administration,30660
admiral,732
admitted,4814
adopting,501
adrienne,20
adult,3095
advance,4444
advanced,6451
advancement,1094
advancing,1926
advantage,2880
adversary,1355
advertising,886
advice,2420
advised,3143
adviser,7162
advisory,2898
advocate,3320
aerial,3055
aerospace,893
affair,10369
affect,4147
affected,8826
affiliation,426
affirmed,628
afford,1199
affordable,1469
afghan,10378
afghanistan,16027
afp,10820
afraid,1432
africa,6715
african,3840
aftermath,2165
afternoon,2970
age,9550
aged,3316
agency,34932
agenda,3722
agent,8230
aggression,3330
aggressive,2718
aggressively,789
agile,87
ago,9416
agreed,9555
agreement,22224
agriculture,2014
ahead,11536
ahl,15
ahmadiyya,163
ahmed,3019
ahouthi,1
ai,14688
aid,12167
aide,3284
aiding,547
aim,8915
aimed,11117
aiming,2269
air,30355
airborne,514
aircraft,15532
aired,991
airline,8695
airport,16953
airspace,3795
airstrike,1704
airstrikes,4256
akhundzada,175
akin,240
akira,11
al,13111
alarm,2331
alarming,1155
alarmingly,86
albanese,1391
alcohol,1760
alert,6077
alerted,901
alexei,239
ali,7357
alienate,150
align,1680
aligning,1092
aligns,1638
alive,2829
allah,600
allegation,11504
alleged,15944
allegedly,10549
alleviate,262
alliance,6398
allied,1516
allium,2
allow,8696
allowed,9503
allowing,6259
allows,4771
allure,96
ally,15530
alongside,8774
alright,68
alter,738
altering,377
altitude,989
aluminum,237
ambassador,5269
ambition,3401
america,18980
american,39805
amid,21909
amidst,1797
amir,856
amiss,30
amman,166
ammunition,1627
amnesty,1165
amplified,644
amy,371
anaemic,33
analysis,3292
analyst,7314
analyze,144
analyzes,38
ancient,4447
anderson,725
andy,915
anger,3042
angle,805
angry,1742
ani,4629
animosity,187
annex,362
annexe,13
annexed,492
anniversary,3444
announce,1618
announced,24888
announcement,8347
announcing,2072
annoying,77
annual,5799
anonymously,410
anouk,1
answer,4103
antalya,94
antenna,61
anthony,1589
anticipate,392
anticipated,1564
anticipates,120
anticipation,491
antonio,1068
anwar,499
anybody,907
ap,22257
ap1000,1
apart,2579
apartment,3042
apologetic,58
apologise,592
apology,1684
app,3472
apparatus,508
appeal,7240
appealed,1308
appear,5775
appearance,5547
appeared,10472
appearing,1724
appears,6706
appease,156
application,7982
applies,1600
appointed,3737
appointee,515
appointment,4399
appreciate,792
apprehend,271
approach,10352
approached,2121
approximately,6942
apr,146
april,13854
aqaba,42
arab,6533
arabia,12774
arad,57
arakan,288
arbil,16
arbitrary,661
archenemy,9
archipelago,612
architect,925
area,38469
argentinian,65
argue,4640
argued,6877
argument,3052
ariel,159
aries,23
arisen,102
arising,243
arizona,1347
arm,7054
armed,12046
army,21648
arranged,1026
arrangement,4035
array,620
arrest,16695
arrested,16521
arrival,3594
arrived,7345
arriving,1995
arrow,263
arsenal,1468
article,4934
artificial,3703
artillery,1500
arvind,115
