Word,Frequency
0230,16
0400,22
0430,4
10,9369
100,4564
100bn,4
1027,9
108,126
11,3649
110,322
111,150
112,115
1122,53
11km,1
12,4063
120,688
122,53
13,3117
133,177
14,3323
15,4957
155,162
159,51
16,2811
166,15
168,62
16th,141
17,2545
170,388
18,3678
1800s,25
1864,8
187,43
19,2180
1930s,54
1961,145
1978,82
1979,400
1980s,501
1982,133
1990,245
1991,305
1994,347
1996,328
1997,511
1999,581
19th,257
20,6512
200,2175
2000,452
2002,354
2006,804
2008,870
2011,1257
2013,1036
2014,1375
2015,1891
2016,2407
2017,1889
2018,2739
2019,3130
2020,4804
2021,4279
2022,6946
2023,8646
2024,9224
2025,4340
2027,433
2050,102
21,2235
2130,4
21st,252
22,2281
23,1893
24,3154
24th,84
25,3701
26,2331
27,1908
28,1960
29,1343
30,5213
300,1456
31,1271
32,949
326,43
33,1102
34,1157
35,1231
350,263
36,828
363,16
365,62
37,789
370,187
373,4
38,767
40,3082
400th,1
403,22
42,839
425,47
43,774
439,4
44,796
45,1276
469,10
47,717
48,858
49,600
50,4086
500,1347
51,510
52,519
52nd,5
55,555
550,83
56,455
57,426
58,520
59,530
60,2933
600,726
61,396
620,40
645,17
65,698
66,271
68,233
6am,158
70,1744
700,459
70th,24
71,420
72,494
73,248
75,924
77,341
770,1
789,6
7th,212
81,369
87,126
875,3
90,1832
900,255
950,17
99,250
aap,9
abc,1177
abdomen,75
abdominal,117
abducted,964
abducting,141
abduction,560
abductor,17
abdul,629
abdulla,36
abdullah,534
able,3683
aboard,935
abortion,1032
abroad,1750
abrogated,4
abruptly,470
absence,1103
absolute,619
absolutely,1291
abu,1782
academic,1482
academy,704
accelerate,279
accelerated,273
accept,1831
acceptable,382
accepted,1304
access,5392
accident,2103
accommodating,61
accompanied,1248
accomplice,178
according,29672
account,4785
accountability,1683
accountant,65
accounted,267
accounting,317
accuracy,186
accurate,349
accused,10065
accusing,2587
achieve,1578
achieved,1033
achievement,961
achieving,709
acknowledge,538
acknowledged,3053
acknowledging,837
acknowledgment,148
act,8387
acted,738
acting,1828
action,14425
activated,271
activating,43
active,2186
actively,1337
activist,4317
activity,7313
acute,357
adaptation,159
adapted,146
adaptive,34
adapts,40
adb,41
add,1454
added,11648
adding,7473
addition,1686
additional,4779
additionally,1562
address,6541
addressed,2211
addressing,2542
aden,279
adequate,336
adhering,187
adidas,32
adjacent,286
adjustment,449
administering,122
administration,15165
admiral,292
admitted,2292
adopting,211
adrienne,16
adult,1607
advance,1995
advanced,2665
advancement,690
advancing,917
advantage,1380
adversary,731
advertising,323
advice,972
advised,1138
adviser,3902
advisory,1108
advocate,1943
aerial,1484
aerospace,453
affair,5273
affect,1285
affected,3895
affiliation,210
affirmed,404
afford,498
affordable,447
afghan,3739
afghanistan,5864
afp,5880
afraid,616
africa,3252
african,1991
aftermath,1135
afternoon,1448
age,3556
aged,1448
agency,18551
agenda,1950
agent,2687
aggression,1453
aggressive,1338
aggressively,304
agile,32
ago,4455
agreed,4118
agreement,9299
agriculture,914
ahead,4945
ahl,1
ahmadiyya,114
ahmed,1447
ahouthi,1
ai,4840
aid,8098
aide,1516
aiding,306
aim,3986
aimed,4609
aiming,1317
air,12916
airborne,177
aircraft,6723
aired,455
airline,4004
airport,7921
airspace,1094
airstrike,1194
airstrikes,2200
akhundzada,92
akin,143
akira,10
al,2781
