Word,Frequency
0230,21
0400,41
0430,7
10,20390
100,10053
100bn,4
1027,9
108,271
11,7956
110,665
111,220
112,234
1122,298
11km,1
12,9974
120,1211
122,153
13,6562
133,295
14,7338
15,10923
155,305
159,113
16,6110
166,79
168,209
16th,323
17,6350
170,752
18,7878
1800s,86
1864,9
187,78
19,5341
1930s,182
1961,250
1978,259
1979,1021
1980s,1260
1982,307
1990,653
1991,707
1994,696
1996,786
1997,926
1999,955
19th,783
20,14476
200,4604
2000,1106
2002,775
2006,1422
2008,2145
2011,2343
2013,2080
2014,2721
2015,3564
2016,4420
2017,3704
2018,5326
2019,6461
2020,8148
2021,8181
2022,12642
2023,14708
2024,19384
2025,22071
2027,1393
2050,297
21,4950
2130,4
21st,633
22,5067
23,4395
24,7233
24th,230
25,8380
26,5490
27,4601
28,5091
29,3251
30,11465
300,3317
31,3308
32,1814
326,58
33,1975
34,1981
35,2663
350,600
36,1729
363,18
365,104
37,1637
370,257
373,7
38,1458
40,7211
400th,1
403,54
42,1569
425,86
43,1289
439,17
44,1449
45,2512
469,22
47,1401
48,2000
49,944
50,8716
500,3263
51,979
52,1094
52nd,25
55,1327
550,241
56,967
57,758
58,945
59,872
60,6112
600,1721
61,812
620,80
645,86
65,1460
66,619
68,653
6am,236
70,3762
700,1047
70th,71
71,783
72,1089
73,586
75,1799
77,677
770,35
789,16
7th,404
81,648
87,380
875,21
90,4075
900,669
950,36
99,565
aap,11
abc,2319
abdomen,124
abdominal,169
abducted,1505
abducting,264
abduction,1023
abductor,61
abdul,1376
abdulla,138
abdullah,1148
able,8300
aboard,2497
abortion,1397
abroad,4535
abrogated,4
abruptly,1065
absence,2787
absolute,1484
absolutely,3001
abu,7525
academic,4735
academy,2083
accelerate,861
accelerated,705
accept,4334
acceptable,980
accepted,3092
access,15636
accident,5330
accommodating,201
accompanied,2511
accomplice,415
according,63270
account,13086
accountability,4023
accountant,168
accounted,757
accounting,1010
accuracy,652
accurate,1025
accused,22865
accusing,6020
achieve,3285
achieved,2271
achievement,3141
achieving,1345
acknowledge,1189
acknowledged,5948
acknowledging,1612
acknowledgment,320
act,20366
acted,2141
acting,4365
action,32685
activated,827
activating,104
active,6377
actively,3113
activist,9311
activity,17339
acute,790
adaptation,715
adapted,759
adaptive,128
adapts,71
adb,85
add,4551
added,32176
adding,18478
addition,4106
additional,11112
additionally,2405
address,12436
addressed,4577
addressing,4560
aden,457
adequate,859
adhering,308
adidas,65
adjacent,555
adjustment,1301
administering,239
administration,31757
admiral,739
admitted,5038
adopting,510
adrienne,22
adult,3348
advance,4660
advanced,6652
advancement,1113
advancing,1989
advantage,3058
adversary,1397
advertising,903
advice,2641
advised,3335
adviser,7293
advisory,2997
advocate,3404
aerial,3183
aerospace,903
affair,10653
affect,4499
affected,9257
affiliation,440
affirmed,628
afford,1262
affordable,1502
afghan,10477
afghanistan,16317
afp,11046
afraid,1571
africa,6997
african,3971
aftermath,2226
afternoon,3124
age,10218
aged,3460
agency,36162
agenda,3813
agent,8348
aggression,3468
aggressive,2863
aggressively,852
agile,109
ago,9985
agreed,9909
agreement,23222
agriculture,2231
ahead,12277
ahl,15
ahmadiyya,165
ahmed,3240
ahouthi,1
ai,15326
aid,12358
aide,3363
aiding,552
aim,9100
aimed,11604
aiming,2286
air,31981
airborne,543
aircraft,16676
aired,1031
airline,8943
airport,17461
airspace,3915
airstrike,1743
airstrikes,4460
akhundzada,175
akin,243
akira,11
al,13334
alarm,2386
alarming,1184
alarmingly,95
albanese,1425
alcohol,1824
alert,6287
alerted,961
alexei,241
ali,7936
alienate,156
align,1703
aligning,1094
aligns,1664
alive,2962
