Word,Frequency
0230,18
0400,34
0430,7
10,14624
100,7401
100bn,4
1027,9
108,200
11,5717
110,477
111,178
112,158
1122,112
11km,1
12,6888
120,900
122,112
13,4654
133,195
14,5102
15,7932
155,224
159,85
16,4106
166,48
168,104
16th,211
17,4327
170,530
18,5496
1800s,52
1864,8
187,71
19,3808
1930s,128
1961,203
1978,150
1979,544
1980s,864
1982,202
1990,512
1991,453
1994,488
1996,568
1997,690
1999,788
19th,417
20,10380
200,3311
2000,791
2002,581
2006,1128
2008,1460
2011,1767
2013,1487
2014,1990
2015,2735
2016,3427
2017,2854
2018,4182
2019,4866
2020,6334
2021,6333
2022,9726
2023,12208
2024,14233
2025,14387
2027,735
2050,225
21,3517
2130,4
21st,449
22,3634
23,3015
24,4976
24th,160
25,6031
26,3753
27,3324
28,2923
29,2316
30,8406
300,2184
31,2151
32,1304
326,57
33,1605
34,1538
35,1889
350,475
36,1240
363,18
365,80
37,1185
370,225
373,4
38,1018
40,4964
400th,1
403,27
42,1168
425,73
43,963
439,7
44,1193
45,1873
469,16
47,960
48,1340
49,766
50,6439
500,2279
51,691
52,821
52nd,9
55,859
550,180
56,661
57,589
58,780
59,666
60,4252
600,1213
61,590
620,60
645,19
65,1031
66,403
68,413
6am,187
70,2538
700,752
70th,34
71,602
72,872
73,380
75,1281
77,457
770,11
789,6
7th,309
81,511
87,234
875,9
90,2799
900,437
950,19
99,417
aap,11
abc,1884
abdomen,78
abdominal,147
abducted,1287
abducting,214
abduction,813
abductor,29
abdul,1083
abdulla,122
abdullah,962
able,5511
aboard,1518
abortion,1240
abroad,3136
abrogated,4
abruptly,769
absence,1699
absolute,954
absolutely,2109
abu,4985
academic,3128
academy,1458
accelerate,536
accelerated,427
accept,2943
acceptable,620
accepted,2022
access,10198
accident,3689
accommodating,154
accompanied,1844
accomplice,316
according,42539
account,8115
accountability,2834
accountant,114
accounted,483
accounting,548
accuracy,411
accurate,595
accused,16206
accusing,4281
achieve,2305
achieved,1556
achievement,1933
achieving,1018
acknowledge,809
acknowledged,4173
acknowledging,1120
acknowledgment,223
act,13660
acted,1318
acting,3032
action,20929
activated,412
activating,68
active,4055
actively,2124
activist,6944
activity,11258
acute,531
adaptation,388
adapted,297
adaptive,86
adapts,50
adb,61
add,2690
added,20161
adding,11682
addition,2791
additional,7237
additionally,1947
address,8964
addressed,3172
addressing,3461
aden,373
adequate,528
adhering,258
adidas,65
adjacent,417
adjustment,733
administering,169
administration,22787
admiral,583
admitted,3522
adopting,356
adrienne,20
adult,2351
advance,3217
advanced,4354
advancement,917
advancing,1430
advantage,2038
adversary,996
advertising,616
advice,1595
advised,1923
adviser,5533
advisory,1872
advocate,2704
aerial,2026
aerospace,647
affair,8039
affect,2395
affected,6024
affiliation,350
affirmed,561
afford,828
affordable,1093
afghan,7242
afghanistan,11439
afp,8534
afraid,913
africa,4927
african,2963
aftermath,1600
afternoon,2283
age,6216
aged,2375
agency,26277
agenda,3058
agent,4787
aggression,2158
aggressive,1961
aggressively,486
agile,69
ago,6454
agreed,6600
agreement,13966
agriculture,1502
ahead,8055
ahl,4
ahmadiyya,150
ahmed,2270
ahouthi,1
ai,10233
aid,10907
aide,2394
aiding,410
aim,6923
aimed,7230
aiming,1972
air,20080
airborne,245
aircraft,9917
aired,736
airline,6063
airport,12517
airspace,2004
airstrike,1438
airstrikes,2923
akhundzada,120
akin,199
akira,10
al,9572
alarm,1618
alarming,884
alarmingly,78
albanese,1139
alcohol,1337
alert,3794
alerted,625
alexei,161
ali,4446
alienate,111
align,1150
aligning,830
aligns,1222
alive,1800
allah,358
allegation,7655
alleged,10601
allegedly,7209
alleviate,220
alliance,4373
allied,913
allium,2
allow,6034
allowed,6401
allowing,4062
allows,3262
allure,76
ally,10818
alongside,5522
alright,51
alter,396
altering,268
altitude,676
aluminum,215
ambassador,3839
ambition,2156
america,12937
american,26163
amid,12257
amidst,1609
amir,698
amiss,26
amman,140
ammunition,1171
amnesty,978
amplified,424
amy,221
anaemic,15
analysis,2013
analyst,4783
analyze,115
analyzes,38
ancient,1471
anderson,606
andy,670
anger,1950
angle,356
angry,1295
ani,3272
animosity,178
annex,289
annexe,9
annexed,434
anniversary,2629
announce,1267
announced,18565
announcement,6034
announcing,1429
annoying,52
annual,4040
anonymously,299
anouk,1
answer,2569
antalya,57
antenna,48
anthony,1205
anticipate,298
anticipated,1288
anticipates,115
anticipation,316
antonio,875
anwar,382
anybody,659
ap,16732
ap1000,1
apart,1645
apartment,2146
apologetic,42
apologise,411
apology,1237
app,2756
apparatus,355
appeal,5423
appealed,849
appear,3031
appearance,3924
appeared,6000
appearing,956
appears,3469
appease,118
application,5693
applies,936
appointed,2900
appointee,396
appointment,3117
appreciate,578
apprehend,179
approach,6902
approached,1369
approximately,5485
apr,129
april,9096
aqaba,27
arab,3970
arabia,7648
arad,3
arakan,279
arbil,16
arbitrary,522
archenemy,9
archipelago,397
architect,542
area,26670
argentinian,65
argue,2984
argued,4192
argument,1740
ariel,152
aries,23
arisen,57
arising,148
arizona,1013
arm,5346
armed,8613
army,17347
arranged,637
arrangement,2116
array,501
arrest,12372
arrested,11861
arrival,2672
arrived,4854
arriving,1287
arrow,208
arsenal,908
article,3792
artificial,2357
artillery,1198
arvind,88
ary,1390
asad,178
asean,587
ashlee,62
ashok,70
asia,5448
asian,3893
asked,11726
aspect,1277
aspiration,809
assailant,887
assassinated,531
assault,6333
assaulted,850
assaulting,613
assembled,314
assembly,4011
asserted,1429
assertion,772
assertive,282
assertiveness,102
assessment,2577
asset,3845
assist,1697
assistance,4349
assistant,2017
assisted,860
assisting,674
associate,1667
associated,4932
association,3622
assume,670
assuming,455
assumption,348
assured,1742
asylum,2997
athletics,96
atmosphere,1278
atrocity,1126
attack,52700
attacked,4622
attacker,2337
attacking,1501
attempt,8926
attempted,3631
attempting,2730
attend,3325
attended,3510
attendee,1068
attending,1705
attention,6206
attitude,706
attorney,6032
attracted,725
attribute,504
attributed,1478
aug,1311
august,9244
aurangzeb,403
aurman,6
austin,1220
australia,5465
australian,3449
austrian,324
authoritarian,982
authority,31223
autocratic,245
automatic,678
automobile,244
autonomous,851
autumn,413
availability,437
available,3811
avdiivka,43
avenge,161
avenue,955
average,2556
averaging,68
averted,104
aviation,3044
aviv,1385
avoid,5450
avoided,1067
avoiding,816
awaiting,909
aware,2391
away,10270
awkward,402
axe,100
axios,531
axis,434
ayatollah,882
azhar,513
baalbek,67
babel,8
baby,2502
backbench,94
backed,2808
background,2585
backing,2449
backlash,2963
backroom,50
backyard,252
bad,3487
badly,832
bag,1478
baghdad,386
bagheri,75
bahawalnagar,47
bailout,515
bakhmut,40
bakhsh,67
balance,2564
balanced,685
balancing,759
balitsky,19
ballistic,2516
ballot,1875
balochistan,5740
baluchistan,176
ban,7937
band,744
bangkok,1256
bank,10523
banned,3732
banner,971
bar,2736
barged,38
barrage,866
barrel,737
barricade,357
barrier,1502
bart,37
base,7108
based,8128
bashar,1324
basic,2059
basically,593
basij,15
basis,1845
bathing,85
battered,457
battery,1496
battle,3576
battled,402
battleground,905
battling,862
bayer,9
bbc,4818
beach,2984
beam,187
bear,1959
bearing,577
beast,453
beat,954
beaten,601
beating,499
beautiful,1621
bed,934
bedouin,108
beer,576
began,12667
beggar,165
begin,4318
beginning,2961
begun,1675
behalf,1311
behavior,1725
behaviour,1668
beijing,13345
beirut,1960
belarus,1031
belief,4782
believe,8470
believed,5760
bellamy,2
bellwether,39
belonging,1436
belt,1364
benchmark,503
beneficial,623
benefit,5813
benjamin,4276
beran,5
berkeley,245
berlin,1622
berwick,1
best,5499
betrayal,518
betraying,87
better,5856
betting,388
bezos,978
bhoon,1
biblical,127
bid,2529
biden,21003
bifida,7
bifurcating,2
big,7252
bigger,1302
biggest,4081
bilateral,4909
bilaterally,70
billed,157
billion,17416
bin,4836
birth,2543
bisham,5
bite,371
bjp,384
black,6959
blacklisted,144
blackstone,78
blade,164
blame,1859
blamed,2500
blaming,949
blank,187
blast,2789
bleeding,363
blend,771
block,3070
blockade,1442
blocked,2687
bloodshed,424
bloody,498
bloomberg,1090
bloombergnef,1
blunt,579
bmc,11
board,5469
boarded,475
boarding,712
boasted,234
boat,4427
bob,517
body,12022
boisterous,26
bolivia,248
bolster,1114
bolstered,292
bolstering,310
bomb,4932
bombing,2901
bond,1937
bondi,1878
bonus,371
boogie,7
book,4995
boom,446
boon,54
boost,2730
border,18003
bordering,584
bore,299
borick,2
boris,487
born,4568
borrego,3
borwornphop,4
bosch,26
bothered,87
bounty,265
bourse,10
bowed,138
bowler,24
box,1230
boy,3473
bracelet,168
brady,60
brain,1286
branch,1608
branded,609
brandished,47
brandon,273
bravely,80
bravery,391
brazen,292
breach,2123
breaching,386
break,4389
breakaway,168
breakdown,716
breakthrough,1126
brent,83
brexit,451
brick,408
bridge,3950
bridget,100
brief,2409
briefed,794
briefing,2306
briefly,1510
brigade,1227
brigadier,240
bring,7531
bringing,3172
brings,1562
brink,528
brisbane,176
britain,8530
british,12830
briton,290
broadcast,1621
broadcaster,2145
broader,8334
broadly,421
broke,3413
broken,1983
brokering,248
bronzefield,1
brother,5213
brought,6417
brussels,1498
brutal,1625
brutally,505
buck,114
buckingham,978
budget,3941
bugti,279
build,4538
building,13077
built,4281
bulk,319
bulked,4
bullet,1461
bunch,225
buner,205
bunker,469
bureaucracy,549
bureaucratic,377
burial,546
burkina,227
burn,1433
burst,594
bus,3854
bushehr,55
busiest,578
business,14211
bustling,339
busy,1152
butt,310
buy,2234
bystander,476
ca,3041
cabin,805
cabinet,4536
cable,927
cachalia,3
cadre,218
cafe,497
calamity,81
calder,1
california,5901
called,24128
calling,11412
calm,1609
came,17134
camera,2666
cameron,356
camilla,1148
camp,5126
campaign,18401
campaigner,387
canada,13343
canal,1141
canberra,286
cancel,1002
canceled,831
cancellation,1331
cancelled,1648
cancer,3231
candid,368
candidate,8479
cannabis,417
cannon,599
canton,160
cantonsonalika,1
canuck,27
capability,4838
capable,1797
capacity,2926
