Word,Frequency
0230,16
0400,24
0430,4
10,11448
100,5635
100bn,4
1027,9
108,156
11,4353
110,385
111,165
112,134
1122,82
11km,1
12,5043
120,754
122,104
13,3713
133,182
14,4006
15,6020
155,191
159,77
16,3241
166,26
168,78
16th,161
17,3244
170,467
18,4227
1800s,48
1864,8
187,48
19,2549
1930s,80
1961,166
1978,95
1979,466
1980s,623
1982,153
1990,310
1991,362
1994,409
1996,399
1997,571
1999,652
19th,301
20,8052
200,2591
2000,547
2002,444
2006,912
2008,1087
2011,1449
2013,1159
2014,1612
2015,2171
2016,2917
2017,2281
2018,3274
2019,3720
2020,5396
2021,4984
2022,8136
2023,10217
2024,11051
2025,7467
2027,496
2050,151
21,2722
2130,4
21st,348
22,2757
23,2285
24,3787
24th,142
25,4597
26,2883
27,2482
28,2361
29,1769
30,6412
300,1734
31,1666
32,1078
326,52
33,1293
34,1279
35,1457
350,332
36,982
363,16
365,72
37,952
370,216
373,4
38,902
40,3827
400th,1
403,27
42,944
425,51
43,860
439,4
44,957
45,1537
469,14
47,794
48,1023
49,684
50,5066
500,1683
51,604
52,698
52nd,9
55,635
550,98
56,537
57,464
58,584
59,578
60,3448
600,867
61,469
620,50
645,19
65,803
66,308
68,315
6am,170
70,2018
700,570
70th,28
71,475
72,659
73,276
75,1087
77,397
770,7
789,6
7th,259
81,442
87,178
875,8
90,2158
900,302
950,19
99,312
aap,11
abc,1395
abdomen,75
abdominal,123
abducted,1140
abducting,182
abduction,693
abductor,29
abdul,867
abdulla,72
abdullah,684
able,4236
aboard,1099
abortion,1076
abroad,2352
abrogated,4
abruptly,549
absence,1348
absolute,711
absolutely,1558
abu,2915
academic,2246
academy,941
accelerate,385
accelerated,331
accept,2235
acceptable,478
accepted,1545
access,7099
accident,2962
accommodating,122
accompanied,1492
accomplice,213
according,34606
account,5801
accountability,2024
accountant,96
accounted,375
accounting,421
accuracy,252
accurate,445
accused,12024
accusing,3195
achieve,1825
achieved,1193
achievement,1290
achieving,825
acknowledge,639
acknowledged,3436
acknowledging,935
acknowledgment,160
act,10113
acted,927
acting,2285
action,16723
activated,325
