Word,Frequency
0230,7
0400,20
0430,3
10,6827
100,3253
100bn,4
1027,9
108,98
11,2676
110,273
111,119
112,80
1122,49
11km,1
12,3013
120,560
122,52
13,2413
133,116
14,2518
15,3769
155,122
159,42
16,2197
166,15
168,42
16th,124
17,2005
170,318
18,2713
1800s,20
1864,8
187,30
19,1666
1930s,42
1961,132
1978,57
1979,329
1980s,378
1982,114
1990,170
1991,241
1994,301
1996,292
1997,424
1999,440
19th,193
20,4714
200,1703
2000,355
2002,237
2006,683
2008,652
2011,927
2013,822
2014,1073
2015,1208
2016,1996
2017,1464
2018,2183
2019,2351
2020,3773
2021,3333
2022,5698
2023,6316
2024,6902
2025,2373
2027,233
2050,55
21,1669
2130,4
21st,190
22,1422
23,1412
24,2284
24th,66
25,2693
26,1526
27,1405
28,1385
29,989
30,3842
300,1126
31,927
32,688
326,36
33,847
34,741
35,937
350,205
36,610
363,12
365,18
37,594
370,156
373,4
38,585
40,2406
400th,1
403,22
42,730
425,46
43,628
439,4
44,603
45,1032
469,10
47,586
48,618
49,476
50,2948
500,1016
51,401
52,440
52nd,5
55,438
550,59
56,354
57,311
58,324
59,317
60,2136
600,578
61,308
620,33
645,16
65,545
66,198
68,191
6am,156
70,1315
700,324
70th,17
71,350
72,347
73,190
75,740
77,298
770,1
789,6
7th,183
81,273
87,103
875,3
90,1186
900,201
950,13
99,200
aap,9
abc,923
abdomen,57
abdominal,113
abducted,754
abducting,110
abduction,435
abductor,14
abdul,345
abdulla,31
abdullah,391
able,2841
aboard,629
abortion,924
abroad,1179
abrogated,4
abruptly,304
absence,872
absolute,478
absolutely,827
abu,1114
academic,832
academy,587
accelerate,183
accelerated,203
accept,1265
acceptable,285
accepted,952
access,3763
accident,1608
accommodating,48
accompanied,916
accomplice,167
according,22512
account,3707
accountability,1309
accountant,63
accounted,201
accounting,239
accuracy,155
accurate,226
accused,7256
accusing,1850
achieve,1205
achieved,766
achievement,810
achieving,574
acknowledge,384
acknowledged,2192
acknowledging,692
acknowledgment,98
act,5614
acted,494
acting,1248
action,10474
activated,203
activating,36
active,1522
actively,974
activist,2960
activity,5524
acute,259
adaptation,121
adapted,119
adaptive,18
adapts,36
adb,38
add,1041
added,8281
adding,5651
addition,1336
additional,3467
additionally,1261
address,5197
addressed,1768
addressing,2004
aden,215
adequate,261
adhering,144
adidas,24
adjacent,237
adjustment,310
administering,97
administration,9285
admiral,226
admitted,1558
adopting,177
adrienne,13
adult,1213
advance,1540
advanced,2052
advancement,630
advancing,671
advantage,1041
adversary,580
advertising,282
advice,743
advised,878
adviser,2704
advisory,737
advocate,1410
aerial,1099
aerospace,373
affair,3989
affect,945
affected,2846
affiliation,143
affirmed,341
afford,325
affordable,333
afghan,2706
afghanistan,4644
afp,4137
afraid,405
africa,2352
african,1405
aftermath,837
afternoon,1097
age,2880
aged,1138
agency,13719
agenda,1466
agent,1807
aggression,1031
aggressive,920
aggressively,212
agile,25
ago,3279
agreed,2742
agreement,6476
agriculture,635
ahead,3712
ahl,1
ahmadiyya,79
ahmed,989
ahouthi,1
ai,3364
aid,5523
aide,1102
aiding,258
aim,3010
aimed,3443
aiming,1038
air,9292
airborne,112
aircraft,4909
aired,309
airline,3161
airport,5652
airspace,644
airstrike,936
airstrikes,1304
akhundzada,69
akin,133
akira,10
al,1695
alarm,725
alarming,507
alarmingly,55
