Word,Frequency
0230,18
0400,34
0430,7
10,15606
100,7803
100bn,4
1027,9
108,202
11,5980
110,500
111,191
112,163
1122,148
11km,1
12,7267
120,919
122,112
13,4855
133,195
14,5398
15,8294
155,265
159,85
16,4290
166,48
168,134
16th,237
17,4583
170,548
18,5840
1800s,53
1864,8
187,74
19,4095
1930s,132
1961,208
1978,173
1979,629
1980s,916
1982,225
1990,544
1991,529
1994,532
1996,592
1997,710
1999,795
19th,422
20,10812
200,3518
2000,819
2002,584
2006,1156
2008,1499
2011,1852
2013,1609
2014,2049
2015,2841
2016,3574
2017,2968
2018,4309
2019,5103
2020,6534
2021,6575
2022,10058
2023,12590
2024,15063
2025,16257
2027,911
2050,248
21,3735
2130,4
21st,462
22,3760
23,3174
24,5288
24th,171
25,6375
26,4004
27,3480
28,3162
29,2475
30,8817
300,2289
31,2329
32,1345
326,57
33,1628
34,1577
35,1984
350,480
36,1299
363,18
365,83
37,1246
370,243
373,4
38,1069
40,5325
400th,1
403,30
42,1218
425,82
43,1009
439,7
44,1222
45,1955
469,16
47,1002
48,1380
49,777
50,6730
500,2440
51,778
52,847
52nd,9
55,910
550,190
56,680
57,620
58,809
59,680
60,4483
600,1297
61,616
620,60
645,40
65,1104
66,446
68,460
6am,194
70,2652
700,788
70th,59
71,655
72,880
73,401
75,1439
77,489
770,11
789,6
7th,315
81,529
87,247
875,14
90,2937
900,458
950,19
99,434
aap,11
abc,1928
abdomen,82
abdominal,155
abducted,1300
abducting,214
abduction,867
abductor,29
abdul,1141
abdulla,130
abdullah,996
able,5815
aboard,1703
abortion,1286
abroad,3370
abrogated,4
abruptly,804
absence,1857
absolute,1085
absolutely,2232
abu,5438
academic,3336
academy,1491
accelerate,613
accelerated,458
accept,3086
acceptable,649
accepted,2197
access,10990
accident,3866
accommodating,157
accompanied,1881
accomplice,323
according,44956
account,8781
accountability,2978
accountant,115
accounted,510
accounting,597
accuracy,431
accurate,656
accused,17276
accusing,4603
achieve,2410
achieved,1629
achievement,2073
achieving,1062
acknowledge,860
acknowledged,4470
acknowledging,1172
acknowledgment,233
act,14560
acted,1436
acting,3283
action,22810
activated,459
activating,75
active,4248
actively,2232
activist,7457
activity,12165
acute,586
adaptation,405
adapted,332
adaptive,86
adapts,51
adb,61
add,2862
added,21889
adding,12800
addition,2925
additional,7584
additionally,2003
address,9388
addressed,3406
addressing,3600
aden,408
adequate,545
adhering,265
adidas,65
adjacent,451
adjustment,803
administering,170
administration,24329
admiral,602
admitted,3706
adopting,380
adrienne,20
adult,2487
advance,3405
advanced,4694
advancement,979
advancing,1506
advantage,2123
adversary,1070
advertising,658
advice,1712
advised,2152
adviser,5886
advisory,2057
advocate,2798
aerial,2159
aerospace,698
affair,8436
affect,2617
affected,6343
affiliation,370
affirmed,570
afford,874
affordable,1197
afghan,7447
afghanistan,11807
afp,8920
afraid,998
africa,5232
african,3140
aftermath,1676
afternoon,2400
age,6623
aged,2496
agency,27634
agenda,3153
agent,6029
aggression,2340
aggressive,2137
aggressively,529
agile,72
ago,6826
agreed,6824
agreement,15135
agriculture,1563
ahead,8582
ahl,4
ahmadiyya,158
ahmed,2401
ahouthi,1
ai,10757
aid,11108
aide,2594
aiding,414
aim,7266
aimed,7792
aiming,2004
air,21894
airborne,273
aircraft,10636
aired,821
airline,6349
airport,12827
airspace,2247
airstrike,1453
airstrikes,3017
akhundzada,120
akin,207
akira,11
al,10075
alarm,1738
alarming,912
alarmingly,86
albanese,1153
alcohol,1397
alert,4176
alerted,649
alexei,165
ali,4931
alienate,122
align,1268
aligning,875
aligns,1318
alive,1905
allah,426
allegation,8052
alleged,11466
allegedly,7607
alleviate,233
alliance,4787
allied,983
allium,2
allow,6375
allowed,6787
allowing,4320
allows,3504
allure,78
ally,11707
alongside,5993
alright,53
alter,488
altering,285
altitude,711
aluminum,231
ambassador,3992
ambition,2349
america,13990
american,28438
amid,13460
amidst,1639
amir,716
amiss,26
amman,140
ammunition,1199
amnesty,1006
amplified,453
amy,250
anaemic,15
analysis,2116
analyst,5152
analyze,115
analyzes,38
ancient,1630
anderson,623
andy,678
anger,2160
angle,460
angry,1390
ani,3428
animosity,178
annex,322
annexe,9
annexed,450
anniversary,2695
announce,1324
announced,19658
announcement,6318
announcing,1524
annoying,52
annual,4335
anonymously,316
anouk,1
answer,2727
antalya,63
antenna,56
anthony,1232
anticipate,306
anticipated,1322
anticipates,115
anticipation,322
antonio,895
anwar,395
anybody,696
ap,17693
ap1000,1
apart,1751
apartment,2301
apologetic,44
apologise,419
apology,1273
app,2890
apparatus,383
appeal,5775
appealed,890
appear,3333
appearance,4162
appeared,6662
appearing,1096
appears,3812
appease,139
application,6110
applies,1095
appointed,3055
appointee,411
appointment,3275
appreciate,604
apprehend,217
approach,7424
approached,1471
approximately,5682
apr,131
april,9322
aqaba,27
arab,4282
arabia,8757
arad,3
arakan,279
arbil,16
arbitrary,586
archenemy,9
archipelago,457
architect,615
area,28412
argentinian,65
argue,3287
argued,4523
argument,1928
ariel,152
aries,23
arisen,64
arising,182
arizona,1050
arm,5657
armed,9133
army,18064
arranged,660
arrangement,2286
array,515
arrest,13125
arrested,12509
arrival,2832
arrived,5193
arriving,1355
arrow,223
arsenal,946
article,4070
artificial,2487
artillery,1222
arvind,89
ary,1390
asad,197
asean,598
ashlee,64
ashok,72
asia,5731
asian,4109
asked,12739
aspect,1364
aspiration,860
assailant,922
assassinated,578
assault,6626
assaulted,966
assaulting,654
assembled,349
assembly,4147
asserted,1500
assertion,897
assertive,309
assertiveness,133
assessment,2720
asset,4220
assist,1752
assistance,4572
assistant,2188
assisted,890
assisting,685
associate,1768
associated,5226
association,3794
assume,729
assuming,482
assumption,454
assured,1796
asylum,3050
athletics,98
atmosphere,1348
atrocity,1195
attack,55452
attacked,5182
attacker,2487
attacking,1634
attempt,9466
attempted,3917
attempting,2973
attend,3424
attended,3655
attendee,1109
attending,1748
attention,6898
attitude,726
attorney,6345
attracted,769
attribute,527
attributed,1547
aug,1330
august,9525
aurangzeb,403
aurman,6
austin,1248
australia,5823
australian,3527
austrian,329
authoritarian,1092
authority,33597
autocratic,253
automatic,715
automobile,255
autonomous,1000
autumn,417
availability,488
available,4020
avdiivka,43
avenge,165
avenue,1038
average,2763
averaging,75
averted,106
aviation,3279
aviv,1405
avoid,5790
avoided,1124
avoiding,865
awaiting,939
aware,2530
away,11080
awkward,432
axe,100
axios,577
axis,454
ayatollah,1083
azhar,742
baalbek,67
babel,8
baby,2687
backbench,102
backed,2989
background,2749
backing,2604
backlash,3279
backroom,50
backyard,273
bad,3690
badly,914
bag,1588
baghdad,386
bagheri,75
bahawalnagar,47
bailout,542
bakhmut,40
bakhsh,67
balance,2757
balanced,719
balancing,794
balitsky,25
ballistic,2693
ballot,1907
balochistan,5964
baluchistan,176
ban,8429
band,773
bangkok,1283
bank,10846
banned,3979
banner,1029
bar,3133
barged,42
barrage,915
barrel,779
barricade,360
barrier,1641
bart,41
base,7964
based,8542
bashar,1370
basic,2274
basically,622
basij,45
basis,1946
bathing,86
battered,474
battery,1521
battle,3687
battled,407
battleground,927
battling,903
bayer,9
bbc,4986
beach,3158
beam,199
bear,1993
bearing,601
beast,534
beat,1001
beaten,698
beating,514
beautiful,1709
bed,980
bedouin,115
beer,582
began,13565
beggar,168
begin,4582
beginning,3181
begun,1763
behalf,1402
behavior,1807
behaviour,1863
beijing,14671
beirut,1960
belarus,1082
belief,5126
believe,8925
believed,6086
bellamy,2
bellwether,39
belonging,1473
belt,1439
benchmark,551
beneficial,635
benefit,6240
benjamin,4400
beran,5
berkeley,247
berlin,1674
berwick,1
best,5852
betrayal,544
betraying,92
better,6144
betting,413
bezos,1031
bhoon,1
biblical,138
bid,2621
biden,21175
bifida,7
bifurcating,2
big,7766
bigger,1431
biggest,4361
bilateral,5084
bilaterally,70
billed,164
billion,18659
bin,5134
birth,2691
bisham,5
bite,398
bjp,387
black,7326
blacklisted,144
blackstone,78
blade,168
blame,1951
blamed,2637
blaming,1027
blank,197
blast,2937
bleeding,407
blend,821
block,3306
blockade,1564
blocked,2760
bloodshed,446
bloody,546
bloomberg,1250
bloombergnef,1
blunt,698
bmc,11
board,6272
boarded,519
boarding,762
boasted,249
boat,4683
bob,601
body,12681
boisterous,26
bolivia,248
bolster,1131
bolstered,321
bolstering,331
bomb,5090
bombing,3007
bond,2073
bondi,1973
bonus,375
boogie,7
book,5339
boom,473
boon,54
boost,2830
border,18760
bordering,586
bore,326
borick,2
boris,525
born,4732
borrego,3
borwornphop,4
bosch,26
bothered,92
bounty,278
bourse,10
bowed,142
bowler,24
box,1293
boy,3633
bracelet,168
brady,72
brain,1325
branch,1700
branded,652
brandished,51
brandon,322
bravely,82
bravery,400
brazen,314
breach,2190
breaching,408
break,4781
breakaway,176
breakdown,760
breakthrough,1183
brent,86
brexit,452
brick,417
bridge,4074
bridget,100
brief,2579
briefed,837
briefing,2433
briefly,1690
brigade,1247
brigadier,252
bring,7870
bringing,3388
brings,1650
brink,542
brisbane,178
britain,8980
british,13814
briton,291
broadcast,1771
broadcaster,2294
broader,9111
broadly,460
broke,3631
broken,2095
brokering,248
bronzefield,1
brother,5405
brought,6878
brussels,1533
brutal,1743
brutally,541
buck,120
buckingham,995
budget,4063
bugti,279
build,4941
building,13904
built,4699
bulk,353
bulked,4
bullet,1497
bunch,243
buner,205
bunker,588
bureaucracy,561
bureaucratic,392
burial,595
burkina,232
burn,1582
burst,618
bus,4046
bushehr,55
busiest,611
business,15152
bustling,348
busy,1193
butt,311
buy,2426
bystander,526
ca,3167
cabin,823
cabinet,4680
cable,1049
cachalia,3
cadre,227
cafe,524
calamity,81
calder,1
california,6142
called,25549
calling,12185
calm,1854
came,18597
camera,2828
cameron,356
camilla,1244
camp,5292
campaign,19042
campaigner,405
canada,14617
canal,1186
canberra,290
cancel,1045
canceled,887
cancellation,1445
cancelled,1856
cancer,3337
candid,374
candidate,8793
cannabis,417
cannon,621
canton,191
cantonsonalika,1
canuck,27
