Word,Frequency
0230,21
0400,41
0430,7
10,21410
100,10708
100bn,4
1027,9
108,276
11,8489
110,697
111,230
112,263
1122,298
11km,1
12,10618
120,1302
122,164
13,6916
133,296
14,7950
15,11524
155,312
159,126
16,6450
166,79
168,217
16th,375
17,6611
170,777
18,8276
1800s,92
1864,16
187,80
19,5532
1930s,238
1961,274
1978,289
1979,1095
1980s,1374
1982,345
1990,706
1991,795
1994,765
1996,830
1997,981
1999,1044
19th,900
20,15259
200,4933
2000,1246
2002,859
2006,1491
2008,2210
2011,2482
2013,2210
2014,2842
2015,3752
2016,4631
2017,3869
2018,5539
2019,6701
2020,8461
2021,8578
2022,13036
2023,15255
2024,20241
2025,22973
2027,1489
2050,300
21,5228
2130,4
21st,656
22,5290
23,4621
24,7635
24th,240
25,8714
26,5752
27,5055
28,5435
29,3479
30,12414
300,3584
31,3517
32,1895
326,58
33,2081
34,2032
35,2788
350,666
36,1803
363,18
365,125
37,1717
370,274
373,7
38,1504
40,7714
400th,1
403,54
42,1661
425,86
43,1340
439,24
44,1491
45,2688
469,22
47,1456
48,2092
49,970
50,9231
500,3433
51,1008
52,1159
52nd,32
55,1395
550,245
56,985
57,821
58,991
59,918
60,6432
600,1832
61,835
620,96
645,89
65,1518
66,675
68,685
6am,239
70,3995
700,1098
70th,74
71,817
72,1177
73,653
75,1919
77,711
770,37
789,16
7th,451
81,698
87,418
875,21
90,4350
900,727
950,38
99,654
aap,11
abc,2409
abdomen,134
abdominal,183
abducted,1579
abducting,267
abduction,1043
abductor,61
abdul,1502
abdulla,138
abdullah,1254
able,8824
aboard,2887
abortion,1405
abroad,4708
abrogated,4
abruptly,1091
absence,2925
absolute,1576
absolutely,3102
abu,7653
academic,5165
academy,2155
accelerate,942
accelerated,752
accept,4586
acceptable,1043
accepted,3336
access,16635
accident,5568
accommodating,207
accompanied,2666
accomplice,426
according,67602
account,13937
accountability,4190
accountant,184
accounted,815
accounting,1055
accuracy,697
accurate,1094
accused,23597
accusing,6175
achieve,3452
achieved,2408
achievement,3592
achieving,1430
acknowledge,1314
acknowledged,6232
acknowledging,1687
acknowledgment,322
act,21313
acted,2252
acting,4629
action,34142
activated,915
activating,108
active,6889
actively,3268
activist,9471
activity,18747
acute,821
adaptation,779
adapted,867
adaptive,140
adapts,75
adb,85
add,5013
added,33321
adding,19263
addition,4364
additional,11941
additionally,2443
address,13012
addressed,4846
addressing,4760
aden,464
adequate,966
adhering,313
adidas,65
adjacent,587
adjustment,1349
administering,245
administration,32995
admiral,761
admitted,5177
adopting,525
adrienne,22
adult,3726
advance,4895
advanced,6956
advancement,1130
advancing,2071
advantage,3274
adversary,1434
advertising,953
advice,2831
advised,3522
adviser,7536
advisory,3097
advocate,3551
aerial,3373
aerospace,927
affair,11078
affect,4886
affected,10027
affiliation,494
affirmed,634
afford,1322
affordable,1575
afghan,10563
afghanistan,16477
afp,11180
afraid,1731
africa,7356
african,4215
aftermath,2296
afternoon,3329
age,11205
aged,3550
agency,37622
agenda,3853
agent,8615
aggression,3604
aggressive,2982
aggressively,873
agile,113
ago,10562
agreed,10311
agreement,24626
agriculture,2479
ahead,13348
ahl,15
ahmadiyya,165
ahmed,3464
ahouthi,1
ai,16023
aid,12569
aide,3512
aiding,561
aim,9412
aimed,12064
aiming,2318
air,33593
airborne,569
aircraft,17926
aired,1046
airline,9155
airport,17969
airspace,4052
airstrike,1798
airstrikes,4557
akhundzada,177
akin,253
akira,14
al,13632
alarm,2456
alarming,1274
alarmingly,99
albanese,1425
alcohol,1899
alert,6574
alerted,1025
alexei,245
ali,8093
alienate,157
align,1745
aligning,1096
aligns,1690
