Word,Frequency
0230,18
0400,34
0430,7
10,13095
100,6636
100bn,4
1027,9
108,192
11,5091
110,430
111,171
112,149
1122,82
11km,1
12,5897
120,862
122,107
13,4270
133,195
14,4596
15,6982
155,201
159,78
16,3676
166,36
168,90
16th,182
17,3789
170,491
18,4898
1800s,52
1864,8
187,71
19,3205
1930s,94
1961,200
1978,116
1979,526
1980s,694
1982,182
1990,432
1991,391
1994,454
1996,447
1997,635
1999,724
19th,359
20,9451
200,3050
2000,648
2002,513
2006,1052
2008,1246
2011,1606
2013,1332
2014,1792
2015,2438
2016,3221
2017,2543
2018,3698
2019,4403
2020,5893
2021,5670
2022,9059
2023,11273
2024,12601
2025,11343
2027,624
2050,218
21,3206
2130,4
21st,412
22,3241
23,2716
24,4446
24th,155
25,5389
26,3315
27,2898
28,2677
29,2044
30,7600
300,1939
31,1981
32,1185
326,57
33,1476
34,1422
35,1713
350,418
36,1090
363,18
365,80
37,1122
370,219
373,4
38,994
40,4396
400th,1
403,27
42,1072
425,56
43,940
439,7
44,1035
45,1710
469,16
47,866
48,1220
49,742
50,5846
500,1996
51,666
52,742
52nd,9
55,771
550,138
56,594
57,529
58,713
59,613
60,3954
600,999
61,544
620,60
645,19
65,954
66,372
68,353
6am,175
70,2282
700,658
70th,34
71,521
72,848
73,325
75,1218
77,442
770,11
789,6
7th,296
81,461
87,199
875,9
90,2488
900,346
950,19
99,337
aap,11
abc,1718
abdomen,76
abdominal,141
abducted,1210
abducting,207
abduction,757
abductor,29
abdul,973
abdulla,106
abdullah,826
able,4888
aboard,1426
abortion,1095
abroad,2805
abrogated,4
abruptly,626
absence,1495
absolute,816
absolutely,1935
abu,4211
academic,2733
academy,1134
accelerate,480
accelerated,379
accept,2598
acceptable,532
accepted,1767
access,8688
accident,3296
accommodating,147
accompanied,1703
accomplice,248
according,38745
account,6879
accountability,2358
accountant,102
accounted,428
accounting,487
accuracy,346
accurate,547
accused,14230
accusing,3745
achieve,2118
achieved,1423
achievement,1646
achieving,920
acknowledge,755
acknowledged,3752
acknowledging,1039
acknowledgment,201
act,11893
acted,1110
acting,2595
action,18997
activated,375
activating,64
active,3559
actively,1905
activist,6269
activity,10092
acute,491
adaptation,327
adapted,235
adaptive,66
adapts,48
adb,61
add,2245
added,17553
adding,10318
addition,2465
additional,6503
additionally,1847
address,8213
addressed,2887
addressing,3170
aden,356
adequate,480
adhering,243
adidas,59
adjacent,399
adjustment,590
administering,149
administration,20500
admiral,519
admitted,3164
adopting,303
adrienne,20
adult,2118
advance,2863
advanced,3836
advancement,871
advancing,1321
advantage,1865
adversary,906
advertising,571
advice,1319
advised,1668
adviser,4881
advisory,1634
advocate,2456
aerial,1931
aerospace,578
affair,7299
affect,2067
affected,5419
affiliation,322
affirmed,520
afford,729
affordable,934
afghan,6090
afghanistan,10275
afp,7926
afraid,857
africa,4307
african,2679
aftermath,1466
afternoon,1962
age,5447
aged,2227
agency,24146
agenda,2707
agent,4048
aggression,2005
aggressive,1737
aggressively,425
agile,62
ago,5892
agreed,5918
agreement,12933
agriculture,1369
ahead,7257
ahl,1
ahmadiyya,150
ahmed,1853
ahouthi,1
ai,8964
aid,10424
aide,2153
aiding,389
aim,6069
aimed,6564
aiming,1823
air,18381
airborne,215
aircraft,8828
aired,621
airline,5582
airport,11505
airspace,1801
airstrike,1409
airstrikes,2817
akhundzada,115
akin,181
akira,10
al,7387
alarm,1368
alarming,819
alarmingly,73
albanese,856
alcohol,1199
alert,3321
alerted,578
alexei,159
ali,4085
alienate,96
align,996
aligning,753
aligns,1053
alive,1568
allah,302
allegation,6668
alleged,9237
allegedly,6430
alleviate,210
alliance,3995
allied,833
allium,2
allow,5411
allowed,5370
allowing,3340
allows,2665
allure,71
ally,9884
alongside,4850
alright,49
alter,369
altering,214
altitude,610
aluminum,209
ambassador,3477
ambition,1881
america,11331
american,22857
amid,10607
amidst,1557
amir,657
amiss,26
amman,135
ammunition,1059
amnesty,899
amplified,333
amy,197
anaemic,15
analysis,1639
analyst,4258
analyze,106
analyzes,17
ancient,1258
anderson,600
andy,584
anger,1623
angle,278
angry,1112
ani,2780
animosity,173
annex,275
annexe,9
annexed,423
anniversary,2513
announce,1180
announced,16699
announcement,5482
announcing,1276
annoying,39
annual,3430
anonymously,294
anouk,1
answer,2181
antalya,57
antenna,44
anthony,1024
anticipate,277
anticipated,1225
anticipates,107
anticipation,300
antonio,803
anwar,348
anybody,567
ap,15023
ap1000,1
apart,1477
apartment,1827
apologetic,39
apologise,371
apology,1054
app,2502
apparatus,278
appeal,4744
appealed,792
appear,2665
appearance,3430
appeared,5239
appearing,784
appears,3052
appease,84
application,4735
applies,753
appointed,2482
appointee,381
appointment,2285
appreciate,504
apprehend,160
approach,6267
approached,1225
approximately,5187
apr,128
april,8573
aqaba,27
arab,3543
arabia,6359
arad,3
arakan,271
arbil,16
arbitrary,468
archenemy,9
archipelago,380
architect,408
area,24165
argentinian,45
argue,2522
argued,3516
argument,1444
ariel,152
aries,20
arisen,51
arising,115
arizona,918
arm,4984
armed,7601
army,15094
arranged,582
arrangement,1850
array,468
arrest,11077
arrested,10599
arrival,2319
arrived,4222
arriving,1152
arrow,198
arsenal,839
article,3133
artificial,2075
artillery,1144
arvind,85
ary,1345
asad,159
asean,571
ashlee,51
ashok,55
asia,4970
asian,3614
asked,10178
aspect,1105
aspiration,778
assailant,751
assassinated,442
assault,5775
assaulted,713
assaulting,564
assembled,284
assembly,3841
asserted,1324
assertion,696
assertive,268
assertiveness,86
assessment,2248
asset,3003
assist,1547
assistance,4031
assistant,1772
assisted,719
assisting,607
associate,1399
associated,4444
association,3060
assume,571
assuming,420
assumption,304
assured,1663
asylum,2476
athletics,90
atmosphere,1152
atrocity,1008
attack,48135
attacked,4092
attacker,1871
attacking,1281
attempt,8181
attempted,3253
attempting,2460
attend,3131
attended,3222
attendee,962
attending,1550
attention,5409
attitude,616
attorney,5448
attracted,639
attribute,482
attributed,1380
aug,1282
august,8382
aurangzeb,352
aurman,6
austin,1191
australia,4652
australian,2906
austrian,321
authoritarian,857
authority,27416
autocratic,191
automatic,572
automobile,237
autonomous,737
autumn,341
availability,326
available,3389
avdiivka,43
avenge,161
avenue,863
average,2270
averaging,64
averted,98
aviation,2655
aviv,1354
avoid,4783
avoided,934
avoiding,728
awaiting,845
aware,2118
away,9129
awkward,322
axe,93
axios,501
axis,427
ayatollah,868
azhar,513
baalbek,49
babel,8
baby,2122
backbench,79
backed,2541
background,2183
backing,2168
backlash,2363
backroom,50
backyard,224
bad,3045
badly,728
bag,1295
baghdad,379
bagheri,75
bahawalnagar,47
bailout,500
bakhmut,33
bakhsh,67
balance,2157
balanced,589
balancing,681
balitsky,19
ballistic,2426
ballot,1792
balochistan,5286
baluchistan,176
ban,6581
band,657
bangkok,1188
bank,9284
banned,3245
banner,817
bar,2390
barged,26
barrage,819
barrel,679
barricade,338
barrier,1345
bart,37
base,6220
based,7226
bashar,1280
basic,1775
basically,477
basij,15
basis,1601
bathing,81
battered,418
battery,1333
battle,3224
battled,344
battleground,855
battling,791
bayer,9
bbc,3131
beach,2281
beam,175
bear,1572
bearing,533
beast,400
beat,810
beaten,509
beating,466
beautiful,1438
bed,836
bedouin,91
beer,552
began,11252
beggar,149
begin,3695
beginning,2621
begun,1549
behalf,1180
behavior,1562
behaviour,1426
beijing,12200
beirut,1926
belarus,875
belief,4118
believe,7565
believed,4857
bellamy,2
bellwether,36
belonging,1268
belt,1163
benchmark,408
beneficial,570
benefit,5013
benjamin,4106
beran,5
berkeley,242
berlin,1391
berwick,1
best,4701
betrayal,444
betraying,66
better,5278
betting,353
bezos,926
bhoon,1
biblical,123
bid,2317
biden,20493
bifida,7
bifurcating,2
big,6355
bigger,1052
biggest,3646
bilateral,4512
bilaterally,70
billed,144
billion,15427
bin,3798
birth,2142
bisham,5
bite,332
bjp,384
black,6024
blacklisted,121
blackstone,75
blade,158
blame,1655
blamed,2272
blaming,855
blank,149
blast,2152
bleeding,343
blend,661
block,2667
blockade,1304
blocked,2439
bloodshed,372
bloody,497
bloomberg,886
bloombergnef,1
blunt,426
bmc,11
board,4690
boarded,453
boarding,668
boasted,224
boat,3966
bob,490
body,10841
boisterous,26
bolivia,238
bolster,1053
bolstered,269
bolstering,290
bomb,4341
bombing,2700
bond,1711
bondi,1155
bonus,289
boogie,7
book,4407
boom,399
boon,52
boost,2437
border,16344
bordering,529
bore,277
borick,2
boris,435
born,4033
borrego,3
borwornphop,4
bosch,26
bothered,77
bounty,234
bourse,10
bowed,115
bowler,24
box,1116
boy,3195
bracelet,138
brady,56
brain,1122
branch,1424
branded,500
brandished,46
brandon,223
bravely,77
bravery,345
brazen,229
breach,1870
breaching,320
break,3695
breakaway,154
breakdown,582
breakthrough,1015
brent,70
brexit,449
brick,376
bridge,3484
bridget,71
brief,2047
briefed,700
briefing,2128
briefly,1352
brigade,1135
brigadier,212
bring,6831
bringing,2820
brings,1325
brink,473
brisbane,176
britain,7818
british,11471
briton,274
broadcast,1359
broadcaster,1805
broader,7280
broadly,386
broke,2999
broken,1799
brokering,243
bronzefield,1
brother,4494
brought,5636
brussels,1410
brutal,1398
brutally,459
buck,101
buckingham,903
budget,3423
bugti,279
build,4004
building,11525
built,3573
bulk,302
bulked,4
bullet,1386
bunch,185
buner,205
bunker,438
bureaucracy,522
bureaucratic,327
burial,478
burkina,201
burn,1234
burst,544
bus,3404
bushehr,55
busiest,513
business,12555
bustling,321
busy,1016
butt,306
buy,2054
bystander,381
ca,2722
cabin,728
cabinet,4202
cable,893
cachalia,3
cadre,164
cafe,463
calamity,70
calder,1
california,5412
called,21516
calling,10131
calm,1407
came,15035
camera,2306
cameron,314
camilla,1101
camp,4844
campaign,17384
campaigner,348
canada,12353
canal,1091
canberra,275
cancel,897
canceled,723
cancellation,1143
cancelled,1478
cancer,2796
candid,326
candidate,7977
cannabis,396
cannon,588
canton,158
cantonsonalika,1
canuck,27
capability,4538
capable,1598
capacity,2522
capital,9091
capitalize,106
