Word,Frequency
0230,7
0400,18
0430,3
10,5021
100,2490
100bn,4
1027,9
108,91
11,2088
110,210
111,112
112,48
1122,29
11km,1
12,2335
120,454
122,44
13,1815
133,92
14,1885
15,2744
155,90
159,35
16,1641
166,11
168,32
16th,97
17,1551
170,256
18,2209
1800s,14
1864,8
187,22
19,1183
1930s,12
1961,97
1978,36
1979,270
1980s,269
1982,78
1990,113
1991,150
1994,219
1996,196
1997,315
1999,345
19th,135
20,3470
200,1348
2000,245
2002,143
2006,568
2008,449
2011,662
2013,630
2014,823
2015,877
2016,1719
2017,1124
2018,1686
2019,1866
2020,3093
2021,2508
2022,4719
2023,4199
2024,4789
2025,1079
2027,171
2050,52
21,1237
2130,4
21st,151
22,1102
23,1052
24,1802
24th,61
25,1833
26,1165
27,1066
28,1126
29,727
30,3016
300,858
31,672
32,500
326,32
33,438
34,563
35,719
350,125
36,450
363,12
365,18
37,445
370,124
373,2
38,444
40,1918
400th,1
403,17
42,617
425,44
43,472
439,2
44,469
45,800
469,10
47,447
48,472
49,388
50,2297
500,795
51,315
52,333
52nd,3
55,332
550,42
56,301
57,263
58,277
59,223
60,1608
600,387
61,248
620,15
645,16
65,341
66,164
68,160
6am,148
70,994
700,259
70th,17
71,332
72,263
73,112
75,615
77,235
770,1
789,6
7th,163
81,207
87,91
875,3
90,839
900,157
950,7
99,144
aap,8
abc,803
abdomen,55
abdominal,101
abducted,518
abducting,86
abduction,320
abductor,10
abdul,207
abdulla,28
abdullah,294
able,2296
aboard,448
abortion,856
abroad,888
abrogated,4
abruptly,205
absence,642
absolute,407
absolutely,630
abu,824
academic,624
academy,394
accelerate,113
accelerated,170
accept,883
acceptable,227
accepted,786
access,2569
accident,1153
accommodating,40
accompanied,661
accomplice,109
according,17777
account,2924
accountability,947
accountant,50
accounted,151
accounting,143
accuracy,137
accurate,199
accused,5305
accusing,1261
achieve,868
achieved,516
achievement,601
achieving,431
acknowledge,296
acknowledged,1636
acknowledging,476
acknowledgment,86
act,4186
acted,348
acting,834
action,8012
activated,143
activating,26
active,1101
actively,787
activist,2315
activity,4344
acute,203
adaptation,82
adapted,77
adaptive,11
adapts,36
adb,31
add,743
added,6161
adding,4168
addition,1037
additional,2596
additionally,997
address,3883
addressed,1335
addressing,1489
aden,204
adequate,191
adhering,87
adidas,21
adjacent,178
adjustment,256
administering,67
administration,5693
admiral,217
admitted,1074
adopting,142
adrienne,13
adult,982
advance,1215
advanced,1597
advancement,475
advancing,478
advantage,796
adversary,399
advertising,239
advice,586
advised,714
adviser,2060
advisory,582
advocate,1084
aerial,906
aerospace,275
affair,3134
affect,668
affected,2235
affiliation,117
affirmed,287
afford,266
affordable,250
afghan,1312
afghanistan,3202
afp,3117
afraid,329
africa,1798
african,1064
aftermath,646
afternoon,866
age,2255
aged,896
agency,10176
agenda,1113
agent,1398
aggression,780
aggressive,639
aggressively,144
agile,16
ago,2600
agreed,2041
agreement,4311
agriculture,491
ahead,2983
ahl,1
ahmadiyya,62
ahmed,713
ahouthi,1
ai,1696
aid,3782
aide,895
aiding,234
aim,2309
aimed,2712
aiming,839
air,7213
airborne,83
aircraft,3394
aired,236
airline,2141
airport,3701
airspace,532
airstrike,839
airstrikes,1021
akhundzada,41
akin,101
akira,3
al,1357
alarm,479
alarming,398
alarmingly,43
albanese,387
alcohol,427
alert,1228
alerted,256
alexei,95
ali,1977
alienate,52
align,292
aligning,204
aligns,322
alive,554
allah,77
allegation,3262
alleged,4060
allegedly,2495
alleviate,126
alliance,2149
allied,445
allium,2
allow,2271
allowed,1967
allowing,1342
allows,877
allure,23
ally,4384
alongside,1723
alright,23
alter,145
altering,106
altitude,276
aluminum,52
ambassador,1656
ambition,575
america,3792
american,7498
amid,3627
amidst,1058
amir,199
amiss,18
amman,61
ammunition,521
amnesty,387
amplified,120
amy,77
anaemic,10
analysis,639
analyst,1757
analyze,48
analyzes,5
ancient,533
anderson,323
andy,160
anger,684
angle,62
angry,494
ani,502
animosity,106
annex,67
annexe,7
annexed,187
anniversary,1034
announce,481
announced,6383
announcement,1933
announcing,450
annoying,8
annual,1434
anonymously,109
anouk,1
answer,799
antalya,31
antenna,22
anthony,287
anticipate,125
anticipated,714
anticipates,63
anticipation,152
antonio,393
anwar,156
anybody,235
ap,2486
ap1000,1
apart,557
apartment,685
apologetic,17
apologise,124
apology,411
app,675
apparatus,137
appeal,1834
appealed,392
appear,1082
appearance,1749
appeared,2225
appearing,306
appears,1290
appease,32
application,1296
applies,127
appointed,1089
appointee,99
appointment,1121
appreciate,189
apprehend,88
approach,2684
approached,474
approximately,2520
apr,50
april,3319
aqaba,24
arab,1097
arabia,1415
arad,1
arakan,207
arbil,2
arbitrary,163
archenemy,8
archipelago,256
architect,147
area,10772
argentinian,17
argue,1004
argued,1294
argument,622
ariel,34
aries,19
arisen,34
arising,48
arizona,576
arm,2387
armed,3210
army,5784
arranged,244
