Word,Frequency
0230,7
0400,20
0430,3
10,6905
100,3373
100bn,4
1027,9
108,99
11,2712
110,273
111,119
112,82
1122,49
11km,1
12,3037
120,572
122,52
13,2464
133,116
14,2543
15,3817
155,136
159,42
16,2237
166,15
168,42
16th,126
17,2019
170,319
18,2730
1800s,20
1864,8
187,30
19,1690
1930s,43
1961,133
1978,57
1979,329
1980s,378
1982,114
1990,170
1991,241
1994,301
1996,292
1997,427
1999,440
19th,196
20,4809
200,1730
2000,370
2002,243
2006,684
2008,672
2011,940
2013,835
2014,1080
2015,1223
2016,2003
2017,1480
2018,2198
2019,2376
2020,3791
2021,3368
2022,5726
2023,6401
2024,7035
2025,2506
2027,233
2050,55
21,1713
2130,4
21st,190
22,1449
23,1415
24,2323
24th,66
25,2755
26,1546
27,1426
28,1408
29,991
30,3920
300,1157
31,951
32,702
326,36
33,887
34,743
35,944
350,211
36,618
363,12
365,18
37,599
370,156
373,4
38,585
40,2421
400th,1
403,22
42,731
425,46
43,633
439,4
44,604
45,1050
469,10
47,591
48,631
49,478
50,3013
500,1037
51,405
52,444
52nd,5
55,439
550,60
56,358
57,316
58,335
59,324
60,2160
600,596
61,309
620,33
645,16
65,546
66,201
68,191
6am,156
70,1332
700,324
70th,17
71,355
72,349
73,193
75,741
77,300
770,1
789,6
7th,183
81,273
87,103
875,3
90,1205
900,203
950,13
99,200
aap,9
abc,934
abdomen,57
abdominal,113
abducted,756
abducting,113
abduction,439
abductor,14
abdul,355
abdulla,31
abdullah,400
able,2869
aboard,664
abortion,927
abroad,1194
abrogated,4
abruptly,322
absence,885
absolute,491
absolutely,843
abu,1132
academic,854
academy,588
accelerate,195
accelerated,208
accept,1303
acceptable,294
accepted,960
access,3811
accident,1641
accommodating,48
accompanied,930
accomplice,167
according,22800
account,3761
accountability,1333
accountant,63
accounted,216
accounting,249
accuracy,155
accurate,227
accused,7415
accusing,1879
achieve,1228
achieved,772
achievement,816
achieving,592
acknowledge,393
acknowledged,2230
acknowledging,699
acknowledgment,101
act,5708
acted,498
acting,1266
action,10603
activated,203
activating,36
active,1555
actively,981
activist,3037
activity,5623
acute,262
adaptation,122
adapted,120
adaptive,18
adapts,36
adb,38
add,1050
added,8424
adding,5713
addition,1345
additional,3513
additionally,1283
address,5277
addressed,1804
addressing,2052
aden,219
adequate,265
adhering,144
adidas,24
adjacent,241
adjustment,318
administering,97
administration,9577
admiral,226
admitted,1577
adopting,179
adrienne,13
adult,1217
advance,1563
advanced,2066
advancement,636
advancing,692
advantage,1072
adversary,581
advertising,282
advice,748
advised,890
adviser,2741
advisory,757
advocate,1446
aerial,1112
aerospace,373
affair,4073
affect,977
affected,2898
affiliation,143
affirmed,349
afford,325
affordable,342
afghan,2819
afghanistan,4789
afp,4227
afraid,410
africa,2375
african,1416
aftermath,848
afternoon,1109
age,2905
aged,1147
agency,13968
agenda,1487
agent,1829
aggression,1053
aggressive,928
aggressively,219
agile,25
ago,3349
agreed,2831
agreement,6619
agriculture,663
ahead,3757
ahl,1
ahmadiyya,84
ahmed,1019
ahouthi,1
ai,3382
aid,5624
aide,1124
aiding,258
aim,3059
aimed,3480
aiming,1048
air,9407
airborne,112
aircraft,4944
aired,321
airline,3184
airport,5760
airspace,648
airstrike,947
airstrikes,1312
akhundzada,69
akin,133
akira,10
al,1697
alarm,748
alarming,512
alarmingly,55
