Word,Frequency
0230,7
0400,20
0430,3
10,7657
100,3644
100bn,4
1027,9
108,99
11,2940
110,288
111,124
112,87
1122,49
11km,1
12,3253
120,602
122,52
13,2588
133,119
14,2735
15,4130
155,150
159,47
16,2402
166,15
168,42
16th,130
17,2168
170,338
18,2966
1800s,20
1864,8
187,34
19,1845
1930s,50
1961,138
1978,62
1979,354
1980s,415
1982,116
1990,198
1991,249
1994,305
1996,294
1997,449
1999,461
19th,215
20,5219
200,1831
2000,390
2002,265
2006,717
2008,737
2011,991
2013,866
2014,1119
2015,1398
2016,2096
2017,1567
2018,2307
2019,2533
2020,4021
2021,3522
2022,5976
2023,6998
2024,7522
2025,2811
2027,282
2050,72
21,1846
2130,4
21st,208
22,1548
23,1525
24,2565
24th,72
25,3064
26,1685
27,1520
28,1557
29,1065
30,4185
300,1254
31,1047
32,748
326,41
33,948
34,913
35,1037
350,220
36,671
363,12
365,53
37,713
370,156
373,4
38,635
40,2547
400th,1
403,22
42,759
425,46
43,683
439,4
44,646
45,1077
469,10
47,617
48,702
49,514
50,3258
500,1144
51,435
52,461
52nd,5
55,448
550,60
56,380
57,347
58,376
59,412
60,2357
600,631
61,331
620,33
645,16
65,576
66,213
68,200
6am,156
70,1390
700,356
70th,17
71,374
72,400
73,200
75,779
77,304
770,1
789,6
7th,189
81,304
87,103
875,3
90,1335
900,207
950,15
99,213
aap,9
abc,980
abdomen,64
abdominal,113
abducted,815
abducting,123
abduction,455
abductor,16
abdul,388
abdulla,34
abdullah,448
able,3012
aboard,740
abortion,949
abroad,1317
abrogated,4
abruptly,346
absence,966
absolute,520
absolutely,944
abu,1319
academic,1022
academy,609
accelerate,219
accelerated,220
accept,1437
acceptable,332
accepted,1023
access,4140
accident,1765
accommodating,51
accompanied,994
accomplice,169
according,24406
account,4005
accountability,1404
accountant,64
accounted,230
accounting,260
accuracy,155
accurate,236
accused,7990
accusing,2047
achieve,1287
achieved,831
achievement,835
achieving,616
acknowledge,444
acknowledged,2530
acknowledging,731
acknowledgment,108
act,6294
acted,539
acting,1389
action,11633
activated,214
activating,36
active,1738
actively,1059
activist,3459
activity,6113
acute,278
adaptation,128
adapted,121
adaptive,18
adapts,40
adb,38
add,1142
added,9213
adding,6105
addition,1429
additional,3990
additionally,1396
address,5631
addressed,1905
addressing,2178
aden,255
adequate,279
adhering,165
adidas,24
adjacent,256
adjustment,359
administering,99
administration,11154
admiral,250
admitted,1785
adopting,181
adrienne,13
adult,1319
advance,1659
advanced,2200
advancement,645
advancing,740
advantage,1134
adversary,606
advertising,283
advice,830
advised,962
adviser,3123
advisory,829
advocate,1621
aerial,1236
aerospace,406
affair,4337
affect,1097
affected,3248
affiliation,156
affirmed,362
afford,358
affordable,369
afghan,3113
afghanistan,5125
afp,4649
afraid,461
africa,2535
african,1504
aftermath,899
afternoon,1203
age,3062
aged,1190
agency,15207
agenda,1603
agent,2026
aggression,1163
aggressive,1028
aggressively,242
agile,25
ago,3589
agreed,3172
agreement,7422
agriculture,730
ahead,4002
ahl,1
ahmadiyya,84
ahmed,1089
ahouthi,1
ai,3660
aid,6093
aide,1259
aiding,262
aim,3279
aimed,3786
aiming,1100
air,10120
airborne,127
aircraft,5357
aired,351
airline,3477
airport,6668
airspace,692
airstrike,1031
airstrikes,1615
akhundzada,70
akin,136
akira,10
al,1802
alarm,795
alarming,551
