Word,Frequency
0230,12
0400,20
0430,3
10,8049
100,3842
100bn,4
1027,9
108,105
11,3137
110,299
111,132
112,88
1122,49
11km,1
12,3465
120,629
122,52
13,2703
133,153
14,2855
15,4393
155,155
159,47
16,2527
166,15
168,44
16th,134
17,2278
170,339
18,3094
1800s,25
1864,8
187,40
19,1922
1930s,50
1961,139
1978,72
1979,369
1980s,432
1982,116
1990,215
1991,273
1994,322
1996,301
1997,453
1999,477
19th,222
20,5591
200,1940
2000,397
2002,276
2006,726
2008,762
2011,1023
2013,918
2014,1190
2015,1601
2016,2175
2017,1656
2018,2494
2019,2755
2020,4233
2021,3681
2022,6264
2023,7474
2024,7938
2025,3174
2027,291
2050,77
21,1934
2130,4
21st,222
22,1646
23,1667
24,2723
24th,77
25,3230
26,1855
27,1593
28,1723
29,1125
30,4509
300,1301
31,1097
32,788
326,43
33,985
34,992
35,1078
350,224
36,691
363,12
365,54
37,727
370,168
373,4
38,673
40,2664
400th,1
403,22
42,797
425,46
43,706
439,4
44,698
45,1134
469,10
47,650
48,754
49,538
50,3494
500,1211
51,456
52,478
52nd,5
55,472
550,65
56,415
57,355
58,425
59,471
60,2527
600,643
61,344
620,33
645,16
65,594
66,223
68,206
6am,156
70,1484
700,374
70th,17
71,379
72,417
73,216
75,830
77,311
770,1
789,6
7th,192
81,320
87,113
875,3
90,1468
900,221
950,15
99,214
aap,9
abc,1020
abdomen,71
abdominal,117
abducted,881
abducting,134
abduction,504
abductor,17
abdul,423
abdulla,34
abdullah,448
able,3140
aboard,812
abortion,957
abroad,1442
abrogated,4
abruptly,383
absence,995
absolute,529
absolutely,1045
abu,1370
academic,1181
academy,634
accelerate,226
accelerated,225
accept,1528
acceptable,355
accepted,1075
access,4472
accident,1859
accommodating,52
accompanied,1070
accomplice,173
according,25706
account,4213
accountability,1480
accountant,64
accounted,240
accounting,277
accuracy,156
accurate,242
accused,8567
accusing,2210
achieve,1367
achieved,870
achievement,853
achieving,650
acknowledge,486
acknowledged,2635
acknowledging,763
acknowledgment,112
act,6971
acted,593
acting,1511
action,12331
activated,224
activating,36
active,1885
actively,1125
activist,3648
activity,6438
acute,294
adaptation,128
adapted,126
adaptive,18
adapts,40
adb,38
add,1233
added,9776
adding,6498
addition,1505
additional,4199
additionally,1462
address,5842
addressed,1972
addressing,2290
aden,258
adequate,291
adhering,172
adidas,24
adjacent,262
adjustment,383
administering,108
administration,12558
admiral,255
admitted,1911
adopting,184
adrienne,13
adult,1387
advance,1716
advanced,2297
advancement,652
advancing,812
advantage,1193
adversary,649
advertising,288
advice,851
advised,1000
adviser,3355
advisory,865
advocate,1723
aerial,1269
aerospace,422
affair,4616
affect,1127
affected,3432
affiliation,186
affirmed,365
afford,389
affordable,395
afghan,3353
afghanistan,5381
afp,5059
afraid,512
africa,2735
african,1601
aftermath,950
afternoon,1258
age,3231
aged,1246
agency,16086
agenda,1672
agent,2183
aggression,1202
aggressive,1111
aggressively,243
agile,26
ago,3782
agreed,3403
agreement,8121
agriculture,774
ahead,4214
ahl,1
ahmadiyya,100
ahmed,1156
ahouthi,1
ai,3866
aid,6417
aide,1317
aiding,271
aim,3454
