Word,Frequency
0230,21
0400,41
0430,7
10,20552
100,10166
100bn,4
1027,9
108,273
11,7992
110,670
111,226
112,241
1122,298
11km,1
12,10061
120,1219
122,153
13,6609
133,295
14,7387
15,10995
155,305
159,116
16,6149
166,79
168,209
16th,331
17,6376
170,759
18,7903
1800s,88
1864,9
187,78
19,5371
1930s,193
1961,255
1978,262
1979,1031
1980s,1282
1982,309
1990,654
1991,707
1994,713
1996,791
1997,943
1999,967
19th,796
20,14590
200,4649
2000,1127
2002,790
2006,1434
2008,2157
2011,2359
2013,2090
2014,2735
2015,3590
2016,4441
2017,3724
2018,5356
2019,6496
2020,8177
2021,8222
2022,12701
2023,14787
2024,19507
2025,22190
2027,1412
2050,297
21,4983
2130,4
21st,633
22,5097
23,4422
24,7285
24th,230
25,8421
26,5529
27,4656
28,5158
29,3351
30,11612
300,3346
31,3359
32,1824
326,58
33,1991
34,1988
35,2672
350,612
36,1747
363,18
365,106
37,1644
370,257
373,7
38,1462
40,7275
400th,1
403,54
42,1574
425,86
43,1297
439,17
44,1454
45,2532
469,22
47,1403
48,2006
49,947
50,8785
500,3298
51,979
52,1098
52nd,29
55,1334
550,241
56,967
57,758
58,947
59,880
60,6138
600,1729
61,812
620,85
645,86
65,1461
66,624
68,664
6am,236
70,3783
700,1056
70th,74
71,785
72,1099
73,597
75,1808
77,678
770,35
789,16
7th,410
81,651
87,387
875,21
90,4108
900,686
950,37
99,576
aap,11
abc,2323
abdomen,124
abdominal,169
abducted,1513
abducting,267
abduction,1023
abductor,61
abdul,1382
abdulla,138
abdullah,1148
able,8351
aboard,2523
abortion,1397
abroad,4556
abrogated,4
abruptly,1072
absence,2799
absolute,1491
absolutely,3019
abu,7525
academic,4742
academy,2088
accelerate,881
accelerated,710
accept,4357
acceptable,982
accepted,3129
access,15709
accident,5357
accommodating,201
accompanied,2537
accomplice,415
according,63801
account,13158
accountability,4033
accountant,168
accounted,761
accounting,1020
accuracy,657
accurate,1038
accused,22956
accusing,6055
achieve,3334
achieved,2288
achievement,3191
achieving,1364
acknowledge,1196
acknowledged,5976
acknowledging,1612
acknowledgment,320
act,20511
acted,2154
acting,4412
action,32901
activated,870
activating,104
active,6457
actively,3137
activist,9345
activity,17507
acute,796
adaptation,728
adapted,781
adaptive,128
adapts,71
adb,85
add,4607
added,32331
adding,18552
addition,4144
additional,11221
additionally,2405
address,12484
addressed,4619
addressing,4576
aden,460
adequate,863
adhering,308
adidas,65
adjacent,558
adjustment,1303
administering,239
administration,31901
admiral,740
admitted,5076
adopting,512
adrienne,22
adult,3412
advance,4680
advanced,6711
advancement,1113
advancing,2003
advantage,3103
adversary,1400
advertising,909
advice,2682
advised,3381
adviser,7304
advisory,3001
advocate,3415
aerial,3199
aerospace,906
affair,10699
affect,4572
affected,9373
affiliation,442
affirmed,632
afford,1266
affordable,1517
afghan,10483
afghanistan,16337
afp,11078
afraid,1609
africa,7044
african,3990
aftermath,2245
afternoon,3161
age,10330
aged,3494
agency,36349
agenda,3819
agent,8368
aggression,3498
aggressive,2876
aggressively,856
agile,109
ago,10076
agreed,9957
agreement,23312
agriculture,2271
ahead,12410
ahl,15
ahmadiyya,165
ahmed,3272
ahouthi,1
ai,15427
aid,12373
aide,3370
aiding,556
aim,9155
aimed,11653
aiming,2294
air,32220
airborne,553
aircraft,16779
aired,1033
airline,8960
airport,17500
airspace,3952
airstrike,1744
airstrikes,4474
akhundzada,177
akin,243
akira,11
al,13354
alarm,2388
alarming,1187
alarmingly,98
albanese,1425
alcohol,1833
alert,6327
alerted,969
alexei,241
ali,7955
alienate,156
align,1710
aligning,1096
aligns,1664
alive,2998
