Word,Frequency
0230,16
0400,22
0430,3
10,9148
100,4459
100bn,4
1027,9
108,125
11,3542
110,313
111,149
112,114
1122,53
11km,1
12,3928
120,672
122,52
13,2971
133,174
14,3185
15,4845
155,162
159,51
16,2738
166,15
168,62
16th,141
17,2489
170,385
18,3589
1800s,25
1864,8
187,43
19,2136
1930s,54
1961,143
1978,80
1979,397
1980s,485
1982,132
1990,242
1991,287
1994,345
1996,323
1997,492
1999,566
19th,254
20,6327
200,2109
2000,442
2002,353
2006,789
2008,843
2011,1218
2013,1034
2014,1341
2015,1843
2016,2362
2017,1846
2018,2704
2019,3061
2020,4689
2021,4175
2022,6840
2023,8502
2024,9042
2025,4078
2027,401
2050,101
21,2180
2130,4
21st,248
22,2159
23,1808
24,3046
24th,83
25,3610
26,2285
27,1854
28,1902
29,1289
30,5061
300,1416
31,1251
32,888
326,43
33,1080
34,1139
35,1198
350,246
36,791
363,16
365,61
37,758
370,187
373,4
38,750
40,3042
400th,1
403,22
42,837
425,46
43,750
439,4
44,788
45,1251
469,10
47,706
48,840
49,591
50,3995
500,1329
51,507
52,507
52nd,5
55,534
550,77
56,439
57,425
58,516
59,520
60,2813
600,717
61,380
620,40
645,17
65,681
66,254
68,232
6am,158
70,1697
700,445
70th,24
71,418
72,485
73,236
75,901
77,337
770,1
789,6
7th,209
81,359
87,126
875,3
90,1754
900,247
950,17
99,242
aap,9
abc,1157
abdomen,71
abdominal,117
abducted,954
abducting,141
abduction,552
abductor,17
abdul,625
abdulla,36
abdullah,521
able,3571
aboard,923
abortion,1007
abroad,1701
abrogated,4
abruptly,456
absence,1074
absolute,607
absolutely,1246
abu,1688
academic,1421
academy,695
accelerate,269
accelerated,261
accept,1795
acceptable,375
accepted,1258
access,5204
accident,2050
accommodating,61
accompanied,1203
accomplice,178
according,28880
account,4660
accountability,1657
accountant,65
accounted,262
accounting,310
accuracy,174
accurate,339
accused,9775
accusing,2507
achieve,1534
achieved,994
achievement,950
achieving,699
acknowledge,532
acknowledged,2974
acknowledging,809
acknowledgment,140
act,8103
acted,718
acting,1778
action,14051
activated,262
activating,39
active,2138
actively,1274
activist,4170
activity,7182
acute,353
adaptation,159
adapted,139
adaptive,28
adapts,40
adb,38
add,1406
added,11253
adding,7295
addition,1650
additional,4663
additionally,1557
address,6433
addressed,2181
addressing,2514
aden,277
adequate,332
adhering,184
adidas,32
adjacent,280
adjustment,437
administering,118
administration,14857
admiral,291
admitted,2201
adopting,206
adrienne,15
adult,1518
advance,1952
advanced,2599
advancement,674
advancing,904
advantage,1342
adversary,723
advertising,314
advice,947
advised,1106
adviser,3839
advisory,1038
advocate,1895
aerial,1429
aerospace,448
affair,5140
affect,1258
affected,3772
affiliation,208
affirmed,393
afford,483
affordable,430
afghan,3682
afghanistan,5800
afp,5767
afraid,611
africa,3170
african,1949
aftermath,1101
afternoon,1423
age,3520
aged,1400
agency,18115
agenda,1897
agent,2631
aggression,1373
aggressive,1299
aggressively,294
agile,32
ago,4326
agreed,3994
agreement,9124
agriculture,894
ahead,4781
ahl,1
ahmadiyya,114
ahmed,1413
ahouthi,1
ai,4673
aid,7986
aide,1484
aiding,299
aim,3848
aimed,4460
aiming,1281
air,12441
airborne,163
aircraft,6496
aired,439
airline,3853
airport,7702
airspace,980
airstrike,1176
airstrikes,2050
akhundzada,92
akin,143
akira,10
al,2504
