Word,Frequency
0230,16
0400,22
0430,3
10,9079
100,4419
100bn,4
1027,9
108,125
11,3529
110,311
111,149
112,114
1122,53
11km,1
12,3899
120,668
122,52
13,2938
133,172
14,3165
15,4804
155,161
159,51
16,2726
166,15
168,60
16th,141
17,2483
170,385
18,3557
1800s,25
1864,8
187,43
19,2122
1930s,54
1961,143
1978,80
1979,389
1980s,476
1982,132
1990,242
1991,282
1994,345
1996,320
1997,487
1999,564
19th,254
20,6272
200,2092
2000,442
2002,351
2006,787
2008,838
2011,1212
2013,1020
2014,1336
2015,1828
2016,2360
2017,1833
2018,2696
2019,3054
2020,4672
2021,4156
2022,6813
2023,8456
2024,8978
2025,4018
2027,395
2050,101
21,2166
2130,4
21st,245
22,2146
23,1798
24,3009
24th,83
25,3593
26,2274
27,1839
28,1896
29,1285
30,5018
300,1409
31,1246
32,886
326,43
33,1078
34,1135
35,1191
350,241
36,781
363,16
365,61
37,757
370,185
373,4
38,744
40,3009
400th,1
403,22
42,835
425,46
43,748
439,4
44,788
45,1248
469,10
47,705
48,835
49,591
50,3941
500,1323
51,506
52,507
52nd,5
55,528
550,77
56,437
57,422
58,515
59,520
60,2777
600,704
61,374
620,40
645,17
65,677
66,252
68,232
6am,158
70,1688
700,433
70th,24
71,418
72,483
73,231
75,901
77,335
770,1
789,6
7th,209
81,357
87,126
875,3
90,1714
900,247
950,17
99,242
aap,9
abc,1141
abdomen,71
abdominal,117
abducted,954
abducting,141
abduction,552
abductor,17
abdul,621
abdulla,36
abdullah,514
able,3546
aboard,913
abortion,1003
abroad,1693
abrogated,4
abruptly,454
absence,1068
absolute,607
absolutely,1237
abu,1676
academic,1408
academy,692
accelerate,268
accelerated,255
accept,1777
acceptable,375
accepted,1258
access,5163
accident,2029
accommodating,61
accompanied,1191
accomplice,178
according,28709
account,4624
accountability,1648
accountant,65
accounted,262
accounting,310
accuracy,172
accurate,336
accused,9691
accusing,2488
achieve,1511
achieved,988
achievement,945
achieving,696
acknowledge,531
acknowledged,2940
acknowledging,800
acknowledgment,136
act,8046
acted,705
acting,1761
action,13890
activated,253
activating,37
active,2122
actively,1259
activist,4139
activity,7130
acute,353
adaptation,159
adapted,138
adaptive,28
adapts,40
adb,38
add,1397
added,11152
adding,7251
addition,1640
additional,4626
additionally,1555
address,6391
addressed,2166
addressing,2510
aden,277
adequate,328
adhering,184
adidas,32
adjacent,280
adjustment,434
administering,115
administration,14762
admiral,291
admitted,2179
adopting,202
adrienne,13
adult,1502
advance,1924
advanced,2561
advancement,670
advancing,901
advantage,1335
adversary,716
advertising,312
advice,940
advised,1090
adviser,3822
advisory,1008
advocate,1881
aerial,1393
aerospace,437
affair,5113
affect,1247
affected,3747
affiliation,208
affirmed,391
afford,480
affordable,427
afghan,3680
afghanistan,5786
afp,5734
afraid,609
africa,3141
african,1945
aftermath,1095
afternoon,1420
age,3505
aged,1385
agency,17990
agenda,1892
agent,2605
aggression,1353
aggressive,1281
aggressively,293
agile,27
ago,4292
agreed,3970
agreement,9087
agriculture,889
ahead,4758
ahl,1
ahmadiyya,114
ahmed,1407
ahouthi,1
ai,4634
aid,7946
aide,1474
aiding,297
aim,3819
aimed,4407
aiming,1272
air,12158
airborne,157
aircraft,6344
aired,432
airline,3778
airport,7658
airspace,942
airstrike,1168
airstrikes,1978
akhundzada,92
akin,143
akira,10
al,2459
