Word,Frequency
0230,16
0400,22
0430,4
10,10128
100,4885
100bn,4
1027,9
108,133
11,3909
110,354
111,151
112,121
1122,58
11km,1
12,4350
120,712
122,64
13,3325
133,177
14,3540
15,5271
155,176
159,56
16,2930
166,19
168,66
16th,142
17,2768
170,428
18,3848
1800s,30
1864,8
187,46
19,2312
1930s,61
1961,153
1978,84
1979,419
1980s,546
1982,140
1990,272
1991,323
1994,361
1996,357
1997,516
1999,597
19th,271
20,7115
200,2295
2000,498
2002,373
2006,840
2008,920
2011,1340
2013,1082
2014,1456
2015,1964
2016,2601
2017,2013
2018,2897
2019,3351
2020,4986
2021,4533
2022,7279
2023,9127
2024,9848
2025,5225
2027,462
2050,122
21,2352
2130,4
21st,283
22,2427
23,2014
24,3388
24th,85
25,3945
26,2454
27,2051
28,2064
29,1417
30,5583
300,1551
31,1350
32,999
326,44
33,1140
34,1208
35,1292
350,279
36,877
363,16
365,65
37,832
370,187
373,4
38,809
40,3286
400th,1
403,22
42,880
425,49
43,814
439,4
44,818
45,1378
469,10
47,734
48,892
49,631
50,4407
500,1462
51,537
52,596
52nd,5
55,565
550,96
56,483
57,438
58,539
59,539
60,3089
600,749
61,423
620,50
645,19
65,732
66,296
68,250
6am,159
70,1823
700,494
70th,24
71,439
72,566
73,252
75,978
77,364
770,2
789,6
7th,234
81,382
87,139
875,7
90,1971
900,257
950,19
99,269
aap,9
abc,1257
abdomen,75
abdominal,117
abducted,987
abducting,155
abduction,575
abductor,17
abdul,663
abdulla,39
abdullah,598
able,3839
aboard,977
abortion,1041
abroad,1948
abrogated,4
abruptly,502
absence,1191
absolute,643
absolutely,1383
abu,2166
academic,1613
academy,786
accelerate,298
accelerated,290
accept,1969
acceptable,391
accepted,1402
access,6022
accident,2394
accommodating,64
accompanied,1300
accomplice,186
according,31172
account,5106
accountability,1841
accountant,83
accounted,278
accounting,357
accuracy,201
accurate,368
accused,10717
accusing,2763
achieve,1666
achieved,1090
achievement,1073
achieving,741
acknowledge,585
acknowledged,3153
acknowledging,855
acknowledgment,148
act,8816
acted,794
acting,1977
action,15019
activated,280
activating,51
active,2386
actively,1422
activist,4586
activity,7619
acute,370
adaptation,194
adapted,153
adaptive,41
adapts,40
adb,41
add,1557
added,12464
adding,7884
addition,1792
additional,5044
additionally,1598
address,6782
addressed,2281
addressing,2621
aden,289
adequate,356
adhering,189
adidas,35
adjacent,310
adjustment,460
administering,129
administration,16137
admiral,309
admitted,2405
adopting,222
adrienne,16
adult,1717
advance,2060
advanced,2811
advancement,705
advancing,937
advantage,1483
adversary,758
advertising,337
advice,1025
advised,1215
adviser,4133
advisory,1245
advocate,2033
aerial,1621
aerospace,484
affair,5625
affect,1388
affected,4174
affiliation,228
affirmed,425
afford,523
affordable,550
afghan,3991
afghanistan,6280
afp,6122
afraid,637
africa,3491
african,2161
aftermath,1203
afternoon,1530
age,3906
aged,1611
agency,19352
agenda,2051
agent,2915
aggression,1512
aggressive,1401
aggressively,318
agile,34
ago,4717
agreed,4369
agreement,9799
agriculture,955
ahead,5197
ahl,1
ahmadiyya,114
ahmed,1534
ahouthi,1
ai,5331
aid,8594
aide,1623
aiding,335
aim,4239
aimed,4862
aiming,1393
air,14011
airborne,178
aircraft,7133
aired,460
airline,4332
airport,8515
airspace,1114
airstrike,1229
airstrikes,2341
akhundzada,98
akin,148
akira,10
al,3376
