Word,Frequency
0230,18
0400,31
0430,7
10,12808
100,6441
100bn,4
1027,9
108,192
11,4972
110,428
111,171
112,146
1122,82
11km,1
12,5732
120,847
122,107
13,4183
133,195
14,4502
15,6805
155,193
159,78
16,3577
166,33
168,86
16th,174
17,3712
170,487
18,4788
1800s,52
1864,8
187,57
19,3042
1930s,92
1961,196
1978,111
1979,506
1980s,675
1982,176
1990,403
1991,379
1994,451
1996,427
1997,622
1999,710
19th,351
20,9212
200,2985
2000,623
2002,486
2006,1008
2008,1174
2011,1579
2013,1285
2014,1755
2015,2376
2016,3189
2017,2496
2018,3652
2019,4186
2020,5816
2021,5532
2022,8882
2023,11115
2024,12377
2025,10543
2027,571
2050,211
21,3137
2130,4
21st,402
22,3134
23,2615
24,4328
24th,147
25,5222
26,3238
27,2805
28,2600
29,1994
30,7345
300,1898
31,1894
32,1165
326,57
33,1462
34,1371
35,1679
350,384
36,1078
363,18
365,78
37,1102
370,219
373,4
38,978
40,4259
400th,1
403,27
42,1044
425,56
43,927
439,7
44,1031
45,1689
469,16
47,844
48,1208
49,738
50,5631
500,1924
51,658
52,729
52nd,9
55,757
550,122
56,592
57,509
58,677
59,604
60,3809
600,966
61,501
620,60
645,19
65,898
66,324
68,351
6am,173
70,2231
700,630
70th,34
71,521
72,840
73,322
75,1202
77,430
770,11
789,6
7th,285
81,458
87,199
875,9
90,2428
900,342
950,19
99,333
aap,11
abc,1690
abdomen,76
abdominal,141
abducted,1200
abducting,202
abduction,713
abductor,29
abdul,951
abdulla,100
abdullah,803
able,4724
aboard,1325
abortion,1094
abroad,2708
abrogated,4
abruptly,624
absence,1469
absolute,808
absolutely,1890
abu,3978
academic,2625
academy,1116
accelerate,470
accelerated,368
accept,2522
acceptable,526
accepted,1726
access,8439
accident,3243
accommodating,143
accompanied,1654
accomplice,233
according,37949
account,6684
accountability,2243
accountant,102
accounted,420
accounting,475
accuracy,304
accurate,523
accused,13791
accusing,3655
achieve,2072
achieved,1378
achievement,1572
achieving,914
acknowledge,717
acknowledged,3690
acknowledging,1007
acknowledgment,179
act,11602
acted,1066
acting,2528
action,18586
activated,351
activating,64
active,3463
actively,1858
activist,6166
activity,9870
acute,474
adaptation,260
adapted,222
adaptive,66
adapts,48
adb,61
add,2166
added,17025
adding,9929
addition,2384
additional,6365
additionally,1845
address,8091
addressed,2829
addressing,3127
aden,356
adequate,461
adhering,235
adidas,53
adjacent,399
adjustment,570
administering,149
administration,19977
admiral,490
admitted,3046
adopting,292
adrienne,20
adult,2038
advance,2787
advanced,3694
advancement,838
advancing,1278
advantage,1829
adversary,885
advertising,565
advice,1296
advised,1640
adviser,4807
advisory,1601
advocate,2402
aerial,1916
aerospace,566
affair,7184
affect,1980
affected,5218
affiliation,319
affirmed,506
afford,682
affordable,835
afghan,5522
afghanistan,9472
afp,7735
afraid,838
africa,4221
african,2634
aftermath,1437
afternoon,1950
age,5195
aged,2158
agency,23703
agenda,2644
agent,3882
aggression,1969
aggressive,1710
aggressively,402
agile,53
ago,5711
agreed,5636
agreement,12596
agriculture,1308
ahead,7067
ahl,1
ahmadiyya,150
ahmed,1810
ahouthi,1
ai,8520
aid,10257
aide,2106
aiding,376
aim,5871
aimed,6387
aiming,1791
air,17817
airborne,208
aircraft,8675
aired,571
airline,5456
airport,11151
airspace,1735
airstrike,1404
airstrikes,2763
akhundzada,115
akin,179
akira,10
al,6889
alarm,1299
alarming,797
alarmingly,73
albanese,854
alcohol,1192
alert,3207
alerted,570
alexei,159
ali,3956
alienate,90
align,956
aligning,722
aligns,1014
alive,1534
allah,297
allegation,6458
alleged,8997
allegedly,6270
alleviate,209
alliance,3970
allied,817
allium,2
allow,5302
allowed,5247
allowing,3227
allows,2567
allure,71
ally,9727
alongside,4683
alright,49
alter,367
altering,208
altitude,592
aluminum,209
ambassador,3448
ambition,1800
america,10900
american,22111
amid,10222
amidst,1551
amir,632
amiss,26
amman,135
ammunition,1010
amnesty,896
amplified,323
amy,181
anaemic,15
analysis,1575
analyst,4130
analyze,106
analyzes,17
ancient,1151
anderson,600
andy,574
anger,1583
angle,275
angry,1069
ani,2710
animosity,168
annex,275
annexe,9
annexed,423
anniversary,2486
announce,1156
announced,16283
announcement,5276
announcing,1213
annoying,37
annual,3318
anonymously,291
anouk,1
answer,2111
antalya,57
antenna,44
anthony,1015
anticipate,265
anticipated,1204
anticipates,106
anticipation,293
antonio,792
anwar,344
anybody,524
ap,14579
ap1000,1
apart,1425
apartment,1800
apologetic,34
apologise,353
apology,1014
app,2477
apparatus,276
appeal,4604
appealed,773
appear,2560
appearance,3315
appeared,5042
appearing,754
appears,2964
appease,81
application,4548
applies,713
appointed,2445
appointee,380
appointment,2235
appreciate,491
apprehend,160
approach,6107
approached,1196
approximately,5126
apr,128
april,8446
aqaba,27
arab,3457
arabia,6052
arad,3
arakan,271
arbil,16
arbitrary,463
archenemy,9
archipelago,377
architect,361
area,23752
argentinian,45
argue,2463
argued,3368
argument,1412
ariel,152
aries,20
arisen,51
arising,110
arizona,906
arm,4833
armed,7405
army,14826
arranged,564
arrangement,1805
array,454
arrest,10898
arrested,10349
arrival,2242
arrived,4125
arriving,1103
arrow,194
arsenal,779
article,3004
artificial,2004
artillery,1140
arvind,85
ary,1339
asad,159
asean,527
ashlee,9
ashok,55
asia,4825
asian,3409
asked,9820
aspect,1092
aspiration,769
assailant,748
assassinated,425
assault,5554
assaulted,691
assaulting,553
assembled,273
assembly,3778
asserted,1296
assertion,690
assertive,266
assertiveness,86
assessment,2165
asset,2940
assist,1519
assistance,3889
assistant,1711
assisted,713
assisting,572
associate,1363
associated,4348
association,2913
assume,558
assuming,411
assumption,297
assured,1643
asylum,2433
athletics,87
atmosphere,1127
atrocity,969
attack,47247
attacked,4008
attacker,1822
attacking,1255
attempt,8029
attempted,3173
attempting,2376
attend,3052
attended,3123
attendee,953
attending,1529
attention,5269
attitude,585
attorney,5316
attracted,619
attribute,472
attributed,1351
aug,1280
august,8184
aurangzeb,349
aurman,6
austin,1102
australia,4503
australian,2865
austrian,317
authoritarian,845
authority,26850
autocratic,191
automatic,495
automobile,234
autonomous,719
autumn,335
availability,306
available,3271
avdiivka,43
avenge,161
avenue,851
average,2207
averaging,61
averted,94
aviation,2521
aviv,1347
avoid,4687
avoided,916
avoiding,720
awaiting,816
aware,2046
away,8886
awkward,321
axe,93
axios,495
axis,427
ayatollah,868
azhar,315
baalbek,49
babel,8
baby,2094
backbench,79
backed,2490
background,2096
backing,2126
backlash,2202
backroom,50
backyard,221
bad,2938
badly,692
bag,1271
baghdad,379
bagheri,75
bahawalnagar,47
bailout,497
bakhmut,33
bakhsh,67
balance,2058
balanced,562
balancing,668
balitsky,19
ballistic,2409
ballot,1704
balochistan,5277
baluchistan,176
ban,6345
band,637
bangkok,1186
bank,9016
banned,3104
banner,802
bar,2326
barged,26
barrage,812
barrel,673
barricade,335
barrier,1326
bart,33
base,6070
based,7057
bashar,1278
basic,1733
basically,448
basij,15
basis,1543
bathing,81
battered,401
battery,1324
battle,3160
battled,336
battleground,854
battling,767
bayer,9
bbc,2873
beach,2183
beam,159
bear,1466
bearing,516
beast,352
beat,773
beaten,495
beating,458
beautiful,1411
bed,824
bedouin,91
beer,548
began,10864
beggar,149
begin,3546
beginning,2568
begun,1503
behalf,1145
behavior,1481
behaviour,1384
beijing,11926
beirut,1924
belarus,867
belief,3958
believe,7401
believed,4671
bellamy,1
bellwether,32
belonging,1220
belt,1134
benchmark,394
beneficial,551
benefit,4781
benjamin,4080
beran,5
berkeley,238
berlin,1337
berwick,1
best,4560
betrayal,418
betraying,60
