Word,Frequency
0230,18
0400,34
0430,7
10,15190
100,7660
100bn,4
1027,9
108,200
11,5872
110,494
111,182
112,158
1122,112
11km,1
12,7120
120,914
122,112
13,4753
133,195
14,5247
15,8097
155,243
159,85
16,4191
166,48
168,128
16th,235
17,4485
170,534
18,5688
1800s,52
1864,8
187,71
19,3963
1930s,128
1961,204
1978,153
1979,573
1980s,880
1982,220
1990,534
1991,520
1994,496
1996,583
1997,693
1999,792
19th,419
20,10596
200,3400
2000,805
2002,584
2006,1150
2008,1475
2011,1822
2013,1530
2014,2019
2015,2814
2016,3505
2017,2928
2018,4244
2019,5027
2020,6463
2021,6490
2022,9936
2023,12447
2024,14663
2025,15552
2027,897
2050,235
21,3577
2130,4
21st,455
22,3710
23,3080
24,5157
24th,161
25,6193
26,3899
27,3449
28,3052
29,2429
30,8655
300,2245
31,2300
32,1326
326,57
33,1613
34,1555
35,1948
350,475
36,1277
363,18
365,80
37,1199
370,228
373,4
38,1032
40,5204
400th,1
403,30
42,1217
425,82
43,980
439,7
44,1205
45,1912
469,16
47,984
48,1363
49,767
50,6630
500,2370
51,711
52,829
52nd,9
55,873
550,185
56,671
57,600
58,785
59,674
60,4356
600,1278
61,612
620,60
645,19
65,1076
66,436
68,433
6am,194
70,2632
700,773
70th,50
71,615
72,878
73,390
75,1304
77,478
770,11
789,6
7th,312
81,529
87,244
875,14
90,2895
900,444
950,19
99,421
aap,11
abc,1896
abdomen,78
abdominal,155
abducted,1300
abducting,214
abduction,853
abductor,29
abdul,1131
abdulla,130
abdullah,975
able,5641
aboard,1622
abortion,1259
abroad,3258
abrogated,4
abruptly,789
absence,1783
absolute,1053
absolutely,2192
abu,5170
academic,3189
academy,1477
accelerate,572
accelerated,433
accept,3022
acceptable,638
accepted,2113
access,10537
accident,3721
accommodating,157
accompanied,1873
accomplice,318
according,43952
account,8501
accountability,2873
accountant,115
accounted,493
accounting,585
accuracy,425
accurate,614
accused,16854
accusing,4432
achieve,2375
achieved,1607
achievement,2026
achieving,1053
acknowledge,841
acknowledged,4359
acknowledging,1145
acknowledgment,225
act,14185
acted,1378
acting,3212
action,22149
activated,446
activating,69
active,4160
actively,2190
activist,7228
activity,11728
acute,561
adaptation,393
adapted,311
adaptive,86
adapts,51
adb,61
add,2748
added,21127
adding,12280
addition,2867
additional,7436
additionally,1976
address,9137
addressed,3322
addressing,3541
aden,408
adequate,542
adhering,262
adidas,65
adjacent,430
adjustment,759
administering,169
administration,23708
admiral,589
admitted,3637
adopting,368
adrienne,20
adult,2443
advance,3323
advanced,4523
advancement,949
advancing,1465
advantage,2091
adversary,1041
advertising,626
advice,1675
advised,2018
adviser,5763
advisory,1972
advocate,2747
aerial,2107
aerospace,675
affair,8244
affect,2471
affected,6198
affiliation,369
affirmed,568
afford,840
affordable,1181
afghan,7298
afghanistan,11606
afp,8784
afraid,953
africa,5091
african,3091
aftermath,1650
afternoon,2335
age,6422
aged,2447
agency,27019
agenda,3119
agent,5370
aggression,2260
aggressive,2040
aggressively,489
agile,71
ago,6644
agreed,6731
agreement,14427
agriculture,1544
ahead,8347
ahl,4
ahmadiyya,150
ahmed,2343
ahouthi,1
ai,10520
aid,11021
aide,2512
aiding,410
aim,7105
aimed,7514
aiming,1981
air,21019
airborne,248
aircraft,10279
aired,779
airline,6191
airport,12692
airspace,2111
airstrike,1447
airstrikes,3009
akhundzada,120
akin,202
akira,11
al,9865
alarm,1682
alarming,896
alarmingly,78
albanese,1151
alcohol,1369
alert,3994
alerted,637
alexei,165
ali,4661
alienate,113
align,1201
aligning,865
aligns,1270
alive,1880
allah,372
allegation,7887
alleged,11167
allegedly,7423
alleviate,231
alliance,4553
allied,959
allium,2
allow,6238
allowed,6571
allowing,4203
allows,3389
allure,76
ally,11188
alongside,5753
alright,51
alter,432
altering,277
altitude,691
aluminum,215
ambassador,3935
ambition,2246
america,13529
american,27233
amid,12853
amidst,1626
amir,716
amiss,26
amman,140
ammunition,1186
amnesty,1000
amplified,437
amy,244
anaemic,15
analysis,2065
analyst,5033
analyze,115
analyzes,38
ancient,1536
anderson,616
andy,674
anger,2064
angle,413
angry,1358
ani,3393
animosity,178
annex,316
annexe,9
annexed,446
anniversary,2684
announce,1308
announced,19085
announcement,6182
announcing,1486
annoying,52
annual,4238
anonymously,299
anouk,1
answer,2649
antalya,57
antenna,48
anthony,1216
anticipate,299
anticipated,1302
anticipates,115
anticipation,322
antonio,887
anwar,388
anybody,686
ap,17202
ap1000,1
apart,1693
apartment,2251
apologetic,44
apologise,416
apology,1256
app,2804
apparatus,378
appeal,5665
appealed,874
appear,3172
appearance,4084
appeared,6368
appearing,1031
appears,3627
appease,139
application,5895
applies,1030
appointed,2999
appointee,398
appointment,3213
appreciate,595
apprehend,208
approach,7160
approached,1413
approximately,5586
apr,131
april,9258
aqaba,27
arab,4134
arabia,8398
arad,3
arakan,279
arbil,16
arbitrary,569
archenemy,9
archipelago,400
architect,575
area,27400
argentinian,65
argue,3131
argued,4351
argument,1817
ariel,152
aries,23
arisen,63
arising,156
arizona,1027
arm,5572
armed,8947
army,17921
arranged,643
arrangement,2167
array,510
arrest,12757
arrested,12198
arrival,2767
arrived,5036
arriving,1325
arrow,208
arsenal,934
article,3903
artificial,2430
artillery,1211
arvind,89
ary,1390
asad,182
asean,590
ashlee,64
ashok,70
asia,5565
asian,4036
asked,12360
aspect,1336
aspiration,833
assailant,918
assassinated,567
assault,6498
assaulted,924
assaulting,643
assembled,321
assembly,4091
asserted,1470
assertion,824
assertive,299
assertiveness,103
assessment,2652
asset,4000
assist,1725
assistance,4475
assistant,2128
assisted,878
assisting,676
associate,1698
associated,5087
association,3715
assume,696
assuming,464
assumption,412
assured,1765
asylum,3025
athletics,98
atmosphere,1293
atrocity,1160
attack,54507
attacked,5070
attacker,2452
attacking,1598
attempt,9251
attempted,3808
attempting,2847
attend,3383
attended,3612
attendee,1091
attending,1729
attention,6577
attitude,722
attorney,6187
attracted,756
attribute,508
attributed,1524
aug,1321
august,9412
aurangzeb,403
aurman,6
austin,1238
australia,5684
australian,3492
austrian,329
authoritarian,1060
authority,32516
autocratic,252
automatic,701
automobile,250
autonomous,923
autumn,417
availability,461
available,3895
avdiivka,43
avenge,162
avenue,1002
average,2693
averaging,70
averted,106
aviation,3164
aviv,1389
avoid,5639
avoided,1093
avoiding,835
awaiting,937
aware,2482
away,10616
awkward,420
axe,100
axios,561
axis,448
ayatollah,982
azhar,560
baalbek,67
babel,8
baby,2579
backbench,96
backed,2906
background,2680
backing,2528
backlash,3129
backroom,50
backyard,267
bad,3615
badly,876
bag,1529
baghdad,386
bagheri,75
bahawalnagar,47
bailout,525
bakhmut,40
bakhsh,67
balance,2646
balanced,691
balancing,777
balitsky,19
ballistic,2622
ballot,1902
balochistan,5850
baluchistan,176
ban,8220
band,746
bangkok,1272
bank,10704
banned,3843
banner,1017
bar,3040
barged,38
barrage,897
barrel,775
barricade,360
barrier,1578
bart,37
base,7578
based,8310
bashar,1354
basic,2187
basically,602
basij,32
basis,1907
bathing,85
battered,461
battery,1512
battle,3626
battled,404
battleground,907
battling,886
bayer,9
bbc,4881
beach,3083
beam,189
bear,1985
bearing,588
beast,514
beat,979
beaten,642
beating,510
beautiful,1651
bed,962
bedouin,115
beer,577
began,13150
beggar,166
begin,4455
beginning,3091
begun,1729
behalf,1354
behavior,1774
behaviour,1720
beijing,14028
beirut,1960
belarus,1047
belief,4986
believe,8792
believed,5926
bellamy,2
bellwether,39
belonging,1450
belt,1391
benchmark,521
beneficial,634
benefit,6075
benjamin,4347
beran,5
berkeley,245
berlin,1658
berwick,1
best,5709
betrayal,530
betraying,92
better,6011
betting,406
bezos,1005
bhoon,1
biblical,132
bid,2591
biden,21088
bifida,7
bifurcating,2
big,7552
bigger,1366
biggest,4227
bilateral,4958
bilaterally,70
billed,164
billion,18203
bin,4992
birth,2617
bisham,5
bite,378
bjp,387
black,7172
blacklisted,144
blackstone,78
blade,164
blame,1909
blamed,2592
blaming,986
blank,193
blast,2862
bleeding,385
blend,801
block,3212
blockade,1551
blocked,2742
bloodshed,434
bloody,540
bloomberg,1154
bloombergnef,1
blunt,638
bmc,11
board,5597
boarded,504
boarding,755
boasted,241
boat,4559
bob,523
body,12365
boisterous,26
bolivia,248
bolster,1121
bolstered,306
bolstering,319
bomb,5042
bombing,2964
bond,1970
bondi,1948
bonus,374
boogie,7
book,5189
boom,454
boon,54
boost,2781
border,18463
bordering,586
bore,309
borick,2
boris,502
born,4652
borrego,3
borwornphop,4
bosch,26
bothered,90
bounty,276
bourse,10
bowed,142
bowler,24
box,1268
boy,3572
bracelet,168
brady,66
brain,1307
branch,1655
branded,643
brandished,47
brandon,309
bravely,80
bravery,395
brazen,299
breach,2150
breaching,396
break,4584
breakaway,176
breakdown,730
breakthrough,1157
brent,83
brexit,451
brick,411
bridge,4015
bridget,100
brief,2512
briefed,825
briefing,2374
briefly,1579
brigade,1229
brigadier,250
bring,7676
bringing,3256
brings,1598
brink,539
brisbane,176
britain,8755
british,13399
briton,290
broadcast,1714
broadcaster,2232
broader,8739
broadly,447
broke,3545
broken,2049
brokering,248
bronzefield,1
brother,5312
brought,6620
brussels,1517
brutal,1687
brutally,536
buck,114
buckingham,995
budget,4022
bugti,279
build,4734
building,13511
built,4482
bulk,349
bulked,4
bullet,1488
bunch,235
buner,205
bunker,588
bureaucracy,552
bureaucratic,384
burial,570
burkina,230
burn,1542
burst,607
bus,3930
bushehr,55
busiest,599
business,14784
bustling,346
busy,1169
butt,310
buy,2322
bystander,492
ca,3123
cabin,815
cabinet,4639
cable,969
cachalia,3
cadre,227
cafe,524
calamity,81
calder,1
california,6029
called,24920
calling,11775
calm,1708
came,17933
camera,2757
cameron,356
camilla,1239
camp,5223
campaign,18794
campaigner,398
canada,13730
canal,1163
canberra,290
cancel,1027
canceled,874
cancellation,1389
cancelled,1741
cancer,3269
candid,374
candidate,8618
cannabis,417
cannon,610
canton,191
cantonsonalika,1
canuck,27
capability,5049
capable,1878
