Word,Frequency
0230,18
0400,34
0430,7
10,16590
100,8116
100bn,4
1027,9
108,204
11,6409
110,516
111,191
112,174
1122,192
11km,1
12,7978
120,954
122,122
13,5192
133,212
14,5716
15,8917
155,272
159,85
16,4629
166,48
168,148
16th,245
17,5003
170,602
18,6333
1800s,56
1864,8
187,74
19,4442
1930s,141
1961,208
1978,188
1979,678
1980s,989
1982,228
1990,561
1991,562
1994,570
1996,641
1997,750
1999,847
19th,458
20,11521
200,3729
2000,865
2002,623
2006,1192
2008,1755
2011,1991
2013,1733
2014,2187
2015,3010
2016,3710
2017,3132
2018,4537
2019,5462
2020,6926
2021,6927
2022,10556
2023,13037
2024,16273
2025,17616
2027,1014
2050,275
21,3937
2130,4
21st,510
22,4079
23,3458
24,5655
24th,186
25,6860
26,4284
27,3702
28,3322
29,2690
30,9414
300,2396
31,2704
32,1398
326,57
33,1715
34,1612
35,2114
350,506
36,1397
363,18
365,83
37,1289
370,250
373,4
38,1124
40,5628
400th,1
403,30
42,1271
425,82
43,1057
439,7
44,1240
45,2023
469,22
47,1082
48,1508
49,808
50,7181
500,2576
51,822
52,921
52nd,13
55,978
550,203
56,708
57,650
58,856
59,719
60,4718
600,1382
61,645
620,60
645,52
65,1176
66,491
68,523
6am,199
70,2865
700,854
70th,59
71,682
72,897
73,439
75,1516
77,527
770,11
789,6
7th,323
81,539
87,277
875,18
90,3134
900,466
950,22
99,461
aap,11
abc,1966
abdomen,88
abdominal,155
abducted,1343
abducting,215
abduction,898
abductor,33
abdul,1153
abdulla,135
abdullah,1046
able,6209
aboard,1753
abortion,1296
abroad,3597
abrogated,4
abruptly,846
absence,2025
absolute,1160
absolutely,2362
abu,6088
academic,3761
academy,1597
accelerate,677
accelerated,505
accept,3250
acceptable,711
accepted,2384
access,12008
accident,4067
accommodating,163
accompanied,2029
accomplice,354
according,47604
account,9513
accountability,3327
accountant,135
accounted,549
accounting,644
accuracy,494
accurate,711
accused,18198
accusing,4867
achieve,2526
achieved,1672
achievement,2213
achieving,1094
acknowledge,905
acknowledged,4756
acknowledging,1298
acknowledgment,255
act,15516
acted,1520
acting,3518
action,24292
activated,501
activating,76
active,4631
actively,2347
activist,7931
activity,13111
acute,635
adaptation,474
adapted,403
adaptive,95
adapts,56
adb,61
add,3167
added,23598
adding,13870
addition,3138
additional,8155
additionally,2056
address,10080
addressed,3670
addressing,3797
aden,416
adequate,624
adhering,272
adidas,65
adjacent,458
adjustment,950
administering,180
administration,25558
admiral,632
admitted,3935
adopting,406
adrienne,20
adult,2624
advance,3676
advanced,5087
advancement,992
advancing,1595
advantage,2294
adversary,1101
advertising,747
advice,1937
advised,2411
adviser,6285
advisory,2267
advocate,2942
aerial,2240
aerospace,727
affair,8936
affect,2881
affected,6706
affiliation,382
affirmed,587
afford,952
affordable,1270
afghan,8061
afghanistan,12700
afp,9369
afraid,1033
africa,5536
african,3221
aftermath,1815
afternoon,2525
age,7325
aged,2674
agency,29258
agenda,3312
agent,6868
aggression,2434
aggressive,2310
aggressively,603
agile,72
ago,7380
agreed,7281
agreement,16172
agriculture,1647
ahead,9258
ahl,4
ahmadiyya,158
ahmed,2684
ahouthi,1
ai,12339
aid,11244
aide,2818
aiding,450
aim,7708
aimed,8357
aiming,2080
air,23002
airborne,285
aircraft,11219
aired,857
airline,6744
airport,13496
airspace,2349
airstrike,1457
airstrikes,3165
akhundzada,137
akin,220
akira,11
al,10934
alarm,1858
alarming,931
alarmingly,86
albanese,1243
alcohol,1469
alert,4449
alerted,684
alexei,222
ali,5307
alienate,124
align,1481
aligning,978
aligns,1447
alive,2099
allah,466
allegation,8992
alleged,12543
allegedly,8083
alleviate,234
alliance,5255
allied,1059
allium,2
allow,6867
allowed,7361
allowing,4661
allows,3776
allure,85
ally,12306
alongside,6612
alright,55
alter,534
altering,299
altitude,752
aluminum,234
ambassador,4353
ambition,2559
america,14873
american,30380
amid,14843
amidst,1674
amir,740
amiss,26
amman,143
ammunition,1257
amnesty,1080
amplified,511
amy,263
anaemic,15
analysis,2317
analyst,5497
analyze,127
analyzes,38
ancient,2020
anderson,653
andy,687
anger,2340
angle,561
angry,1457
ani,3652
animosity,179
annex,322
annexe,13
annexed,453
anniversary,2817
announce,1372
announced,20629
announcement,6714
announcing,1652
annoying,61
annual,4731
anonymously,332
anouk,1
answer,3017
antalya,63
antenna,56
anthony,1309
anticipate,327
anticipated,1383
anticipates,115
anticipation,361
antonio,943
anwar,402
anybody,743
ap,18645
ap1000,1
apart,1901
apartment,2507
apologetic,44
apologise,496
apology,1403
app,3156
apparatus,409
appeal,6152
appealed,974
appear,3825
appearance,4363
appeared,7390
appearing,1238
appears,4277
appease,147
application,6652
applies,1230
appointed,3271
appointee,460
appointment,3655
appreciate,652
apprehend,219
approach,8015
approached,1608
approximately,5875
apr,138
april,9631
aqaba,42
arab,4686
arabia,9739
arad,3
arakan,279
arbil,16
arbitrary,612
archenemy,9
archipelago,505
architect,699
area,30212
argentinian,65
argue,3595
argued,4925
argument,2110
ariel,152
aries,23
arisen,73
arising,193
arizona,1155
arm,6069
armed,9652
army,18863
arranged,707
arrangement,2513
array,529
arrest,14156
arrested,13546
arrival,3011
arrived,5610
arriving,1467
arrow,241
arsenal,1090
article,4306
artificial,2822
artillery,1237
arvind,90
ary,1416
asad,237
asean,620
ashlee,64
ashok,72
asia,6101
asian,4357
asked,13727
aspect,1464
aspiration,925
assailant,953
assassinated,614
assault,7081
assaulted,1022
assaulting,687
assembled,366
assembly,4315
asserted,1545
assertion,950
assertive,335
assertiveness,139
assessment,2936
asset,4599
assist,1859
assistance,4791
assistant,2411
assisted,921
assisting,715
associate,1977
associated,5539
association,4212
assume,784
assuming,506
assumption,492
assured,1839
asylum,3160
athletics,102
atmosphere,1439
atrocity,1235
attack,58470
attacked,5379
attacker,2763
attacking,1696
attempt,9899
attempted,4259
attempting,3218
attend,3612
attended,3815
attendee,1151
attending,1903
attention,7777
attitude,775
attorney,6772
attracted,863
attribute,543
attributed,1632
aug,1382
august,10045
aurangzeb,403
aurman,6
austin,1412
australia,6278
australian,3708
austrian,340
authoritarian,1140
authority,36906
autocratic,266
automatic,735
automobile,260
autonomous,1190
autumn,445
availability,546
available,4360
avdiivka,43
avenge,167
avenue,1103
average,2917
averaging,82
averted,114
aviation,3477
aviv,1448
avoid,6265
avoided,1222
avoiding,913
awaiting,1033
aware,2765
away,12085
awkward,452
axe,101
axios,673
axis,528
ayatollah,1182
azhar,764
baalbek,68
babel,8
baby,2813
backbench,102
backed,3152
background,2937
backing,2821
backlash,3574
backroom,50
backyard,285
bad,4016
badly,972
bag,1668
baghdad,386
bagheri,84
bahawalnagar,47
bailout,575
bakhmut,40
bakhsh,73
balance,3103
balanced,819
balancing,914
balitsky,25
ballistic,2851
ballot,1980
balochistan,6588
baluchistan,176
ban,8912
band,805
bangkok,1351
bank,11368
banned,4247
banner,1059
bar,3488
barged,42
barrage,955
barrel,815
barricade,417
barrier,1780
bart,51
base,8521
based,9115
bashar,1372
basic,2526
basically,647
basij,58
basis,2048
bathing,93
battered,504
battery,1633
battle,3914
battled,410
battleground,946
battling,958
bayer,9
bbc,5345
beach,3389
beam,199
bear,2062
bearing,669
beast,612
beat,1056
beaten,733
beating,522
beautiful,1862
bed,1037
bedouin,124
beer,603
began,14566
beggar,183
begin,5230
beginning,3520
begun,1884
behalf,1491
behavior,1898
behaviour,2177
beijing,15788
beirut,1974
belarus,1104
belief,5433
believe,9541
believed,6676
bellamy,2
bellwether,44
belonging,1600
belt,1495
benchmark,590
beneficial,659
benefit,6696
benjamin,4493
beran,5
berkeley,295
berlin,1706
berwick,1
best,6333
betrayal,606
betraying,96
better,6737
betting,451
bezos,1080
bhoon,1
biblical,157
bid,2751
biden,21296
bifida,7
bifurcating,2
big,8452
bigger,1567
biggest,4710
bilateral,5457
bilaterally,70
billed,175
billion,19497
bin,5612
birth,2876
bisham,5
bite,404
bjp,405
black,7777
blacklisted,144
blackstone,110
blade,177
blame,2132
blamed,2784
blaming,1090
blank,203
blast,3492
bleeding,440
blend,942
block,3613
blockade,1649
blocked,2935
bloodshed,492
bloody,548
bloomberg,1349
bloombergnef,1
blunt,794
bmc,11
board,7015
boarded,527
boarding,813
boasted,272
boat,4918
bob,612
body,13427
boisterous,26
bolivia,250
bolster,1158
bolstered,323
bolstering,333
bomb,5345
bombing,3353
bond,2213
bondi,2135
bonus,409
boogie,8
book,5665
boom,500
boon,81
boost,2981
border,20068
bordering,626
bore,354
borick,2
boris,550
born,5176
borrego,3
borwornphop,4
bosch,26
bothered,111
bounty,280
bourse,10
bowed,157
bowler,24
box,1377
boy,3993
bracelet,191
brady,72
brain,1407
branch,1808
branded,687
brandished,53
brandon,376
bravely,86
bravery,418
brazen,332
breach,2312
breaching,417
break,5258
breakaway,180
breakdown,809
breakthrough,1265
brent,129
brexit,453
brick,452
bridge,4310
bridget,127
brief,2733
briefed,889
briefing,2528
briefly,1846
brigade,1341
brigadier,270
bring,8394
bringing,3621
brings,1829
brink,552
brisbane,178
britain,9859
british,15310
briton,312
broadcast,1872
broadcaster,2403
broader,10353
broadly,541
broke,3830
broken,2293
brokering,258
bronzefield,1
brother,5777
brought,7322
brussels,1580
brutal,1844
brutally,587
buck,121
buckingham,1119
budget,4317
bugti,319
build,5376
building,14861
built,5228
bulk,365
bulked,4
bullet,1550
bunch,252
buner,205
bunker,621
bureaucracy,580
bureaucratic,451
burial,737
burkina,242
burn,1697
burst,641
bus,4188
bushehr,67
busiest,657
business,16747
bustling,374
busy,1315
butt,322
buy,2621
bystander,577
ca,3336
cabin,875
cabinet,4961
cable,1141
cachalia,3
cadre,233
cafe,557
calamity,81
calder,3
california,6461
called,27193
calling,13089
calm,2060
came,20105
camera,3127
cameron,371
camilla,1247
camp,5483
campaign,19903
campaigner,438
canada,15620
canal,1223
canberra,293
cancel,1090
canceled,920
cancellation,1539
cancelled,2015
cancer,3625
candid,396
candidate,9272
cannabis,429
cannon,709
canton,194
cantonsonalika,1
