Word,Frequency
0230,7
0400,18
0430,3
10,5323
100,2607
100bn,4
1027,9
108,91
11,2224
110,215
111,113
112,48
1122,29
11km,1
12,2454
120,472
122,49
13,1914
133,96
14,2042
15,2984
155,90
159,37
16,1749
166,11
168,32
16th,98
17,1675
170,257
18,2268
1800s,14
1864,8
187,24
19,1240
1930s,12
1961,106
1978,46
1979,273
1980s,281
1982,92
1990,124
1991,164
1994,231
1996,214
1997,344
1999,359
19th,147
20,3669
200,1428
2000,263
2002,157
2006,623
2008,510
2011,708
2013,665
2014,859
2015,938
2016,1785
2017,1184
2018,1755
2019,1934
2020,3226
2021,2616
2022,4844
2023,4558
2024,5310
2025,1326
2027,171
2050,54
21,1272
2130,4
21st,168
22,1149
23,1126
24,1899
24th,64
25,1979
26,1238
27,1114
28,1162
29,771
30,3175
300,911
31,736
32,543
326,32
33,467
34,595
35,745
350,137
36,481
363,12
365,18
37,486
370,124
373,2
38,520
40,1994
400th,1
403,17
42,637
425,44
43,505
439,2
44,478
45,847
469,10
47,459
48,498
49,401
50,2390
500,814
51,324
52,346
52nd,3
55,334
550,42
56,311
57,263
58,288
59,234
60,1711
600,399
61,251
620,15
645,16
65,383
66,166
68,170
6am,148
70,1047
700,269
70th,17
71,334
72,284
73,119
75,643
77,257
770,1
789,6
7th,167
81,209
87,94
875,3
90,886
900,162
950,7
99,164
aap,8
abc,818
abdomen,57
abdominal,103
abducted,531
abducting,91
abduction,339
abductor,10
abdul,233
abdulla,28
abdullah,303
able,2335
aboard,490
abortion,859
abroad,929
abrogated,4
abruptly,210
absence,662
absolute,416
absolutely,651
abu,953
academic,642
academy,448
accelerate,120
accelerated,171
accept,915
acceptable,235
accepted,801
access,2675
accident,1312
accommodating,40
accompanied,704
accomplice,135
according,18737
account,3046
accountability,1017
accountant,53
accounted,160
accounting,164
accuracy,143
accurate,203
accused,5628
accusing,1360
achieve,917
achieved,563
achievement,639
achieving,462
acknowledge,304
acknowledged,1737
acknowledging,502
acknowledgment,87
act,4497
acted,401
acting,926
action,8308
activated,163
activating,26
active,1211
actively,809
activist,2404
activity,4580
acute,217
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,31
add,780
added,6557
adding,4406
addition,1079
additional,2715
additionally,1045
address,4068
addressed,1391
addressing,1635
aden,210
adequate,198
adhering,104
adidas,21
adjacent,183
adjustment,261
administering,69
administration,5985
admiral,217
admitted,1148
adopting,142
adrienne,13
adult,1041
advance,1278
advanced,1770
advancement,503
advancing,513
advantage,850
adversary,415
advertising,244
advice,599
advised,735
adviser,2185
advisory,610
advocate,1162
aerial,992
aerospace,285
affair,3214
affect,710
affected,2315
affiliation,130
affirmed,296
afford,285
affordable,281
afghan,1601
afghanistan,3484
afp,3298
afraid,348
africa,1886
african,1112
aftermath,744
afternoon,925
age,2399
aged,947
agency,10735
agenda,1182
agent,1486
aggression,851
aggressive,673
aggressively,157
agile,16
ago,2702
agreed,2081
agreement,4450
agriculture,504
ahead,3077
ahl,1
ahmadiyya,62
ahmed,743
ahouthi,1
ai,1840
aid,3884
aide,943
aiding,239
aim,2431
aimed,2827
aiming,873
air,7809
airborne,90
aircraft,3947
aired,238
airline,2433
airport,4181
airspace,555
airstrike,881
airstrikes,1169
akhundzada,41
akin,103
akira,10
al,1417
alarm,521
alarming,417
alarmingly,43
albanese,395
alcohol,486
alert,1279
alerted,268
alexei,101
ali,2063
alienate,52
align,300
aligning,214
aligns,350
alive,604
allah,81
allegation,3405
alleged,4274
allegedly,2664
alleviate,129
alliance,2230
allied,467
allium,2
allow,2363
allowed,2066
allowing,1419
allows,936
allure,26
ally,4548
alongside,1822
alright,23
alter,158
altering,106
altitude,303
aluminum,52
ambassador,1696
ambition,624
america,4102
american,8172
amid,3821
amidst,1114
amir,215
amiss,18
amman,66
ammunition,538
amnesty,411
amplified,127
amy,78
anaemic,10
analysis,684
analyst,1802
analyze,48
analyzes,5
ancient,541
anderson,335
andy,168
anger,738
angle,70
angry,527
ani,580
animosity,110
annex,68
annexe,7
annexed,193
anniversary,1068
announce,506
announced,6661
announcement,2020
announcing,474
annoying,8
annual,1497
anonymously,116
anouk,1
answer,844
antalya,31
antenna,35
anthony,294
anticipate,139
anticipated,747
anticipates,63
anticipation,152
antonio,410
anwar,158
anybody,257
ap,2692
ap1000,1
apart,590
apartment,735
apologetic,17
apologise,136
apology,428
app,709
apparatus,140
appeal,1936
appealed,397
appear,1125
appearance,1819
appeared,2320
appearing,318
appears,1333
appease,32
application,1396
applies,135
appointed,1155
appointee,106
appointment,1209
appreciate,197
apprehend,104
approach,2835
approached,502
approximately,2691
apr,50
april,3404
aqaba,24
arab,1122
arabia,1446
arad,1
arakan,207
arbil,2
arbitrary,183
archenemy,8
archipelago,260
architect,154
area,11233
argentinian,17
argue,1104
argued,1378
argument,664
ariel,34
aries,19
arisen,35
arising,48
arizona,582
arm,2505
armed,3360
army,6121
