Word,Frequency
0230,18
0400,34
0430,7
10,15084
100,7606
100bn,4
1027,9
108,200
11,5835
110,488
111,182
112,158
1122,112
11km,1
12,7065
120,911
122,112
13,4718
133,195
14,5216
15,8069
155,236
159,85
16,4166
166,48
168,124
16th,235
17,4463
170,534
18,5644
1800s,52
1864,8
187,71
19,3914
1930s,128
1961,204
1978,150
1979,550
1980s,873
1982,216
1990,534
1991,508
1994,491
1996,583
1997,693
1999,792
19th,418
20,10568
200,3365
2000,798
2002,583
2006,1150
2008,1475
2011,1807
2013,1524
2014,2008
2015,2798
2016,3488
2017,2919
2018,4230
2019,4991
2020,6440
2021,6464
2022,9886
2023,12414
2024,14535
2025,15280
2027,869
2050,230
21,3568
2130,4
21st,455
22,3686
23,3070
24,5126
24th,160
25,6136
26,3871
27,3411
28,3024
29,2393
30,8624
300,2230
31,2281
32,1321
326,57
33,1613
34,1550
35,1944
350,475
36,1264
363,18
365,80
37,1198
370,225
373,4
38,1030
40,5163
400th,1
403,27
42,1213
425,81
43,974
439,7
44,1204
45,1905
469,16
47,980
48,1351
49,766
50,6594
500,2339
51,704
52,828
52nd,9
55,867
550,185
56,670
57,599
58,784
59,673
60,4342
600,1278
61,609
620,60
645,19
65,1049
66,425
68,432
6am,194
70,2595
700,773
70th,43
71,611
72,877
73,390
75,1304
77,474
770,11
789,6
7th,312
81,529
87,236
875,9
90,2884
900,438
950,19
99,421
aap,11
abc,1896
abdomen,78
abdominal,155
abducted,1296
abducting,214
abduction,847
abductor,29
abdul,1118
abdulla,130
abdullah,969
able,5611
aboard,1588
abortion,1254
abroad,3227
abrogated,4
abruptly,778
absence,1759
absolute,1030
absolutely,2170
abu,5107
academic,3175
academy,1475
accelerate,563
accelerated,431
accept,2997
acceptable,633
accepted,2103
access,10441
accident,3714
accommodating,157
accompanied,1866
accomplice,318
according,43595
account,8386
accountability,2862
accountant,115
accounted,491
accounting,581
accuracy,423
accurate,608
accused,16683
accusing,4385
achieve,2363
achieved,1602
achievement,2014
achieving,1053
acknowledge,832
acknowledged,4327
acknowledging,1138
acknowledgment,223
act,14001
acted,1360
acting,3164
action,21767
activated,443
activating,69
active,4141
actively,2182
activist,7106
activity,11628
acute,549
adaptation,391
adapted,303
adaptive,86
adapts,51
adb,61
add,2740
added,20875
adding,12139
addition,2847
additional,7400
additionally,1974
address,9107
addressed,3287
addressing,3518
aden,407
adequate,538
adhering,258
adidas,65
adjacent,426
adjustment,759
administering,169
administration,23426
admiral,589
admitted,3606
adopting,364
adrienne,20
adult,2415
advance,3297
advanced,4484
advancement,937
advancing,1459
advantage,2084
adversary,1036
advertising,622
advice,1665
advised,1984
adviser,5716
advisory,1916
advocate,2736
aerial,2078
aerospace,667
affair,8213
affect,2459
affected,6146
affiliation,367
affirmed,568
afford,838
affordable,1174
afghan,7286
afghanistan,11574
afp,8695
afraid,943
africa,5040
african,3040
aftermath,1639
afternoon,2324
age,6368
aged,2430
agency,26826
agenda,3112
agent,5096
aggression,2242
aggressive,2014
aggressively,488
agile,71
ago,6581
agreed,6707
agreement,14271
agriculture,1531
ahead,8293
ahl,4
ahmadiyya,150
ahmed,2325
ahouthi,1
ai,10459
aid,10983
aide,2484
aiding,410
aim,7070
aimed,7421
aiming,1979
air,20736
airborne,246
aircraft,10165
aired,770
airline,6112
airport,12641
airspace,2076
airstrike,1446
airstrikes,2985
akhundzada,120
akin,202
akira,11
al,9801
alarm,1667
alarming,893
alarmingly,78
albanese,1145
alcohol,1369
alert,3928
alerted,633
alexei,165
ali,4566
alienate,113
align,1194
aligning,861
aligns,1252
alive,1868
allah,365
allegation,7854
alleged,11062
allegedly,7375
alleviate,231
alliance,4519
allied,952
allium,2
allow,6176
allowed,6548
allowing,4189
allows,3347
allure,76
ally,11102
alongside,5698
alright,51
alter,421
altering,273
altitude,687
aluminum,215
ambassador,3913
ambition,2214
america,13361
american,26989
amid,12654
amidst,1622
amir,714
amiss,26
amman,140
ammunition,1181
amnesty,992
amplified,436
amy,241
anaemic,15
analysis,2056
analyst,4948
analyze,115
analyzes,38
ancient,1507
anderson,616
andy,672
anger,2016
angle,389
angry,1358
ani,3375
animosity,178
annex,306
annexe,9
annexed,446
anniversary,2670
announce,1303
announced,18949
announcement,6140
announcing,1466
annoying,52
annual,4196
anonymously,299
anouk,1
answer,2626
antalya,57
antenna,48
anthony,1213
anticipate,299
anticipated,1301
anticipates,115
anticipation,320
antonio,887
anwar,383
anybody,673
ap,17069
ap1000,1
apart,1683
apartment,2229
apologetic,44
apologise,416
apology,1254
app,2782
apparatus,371
appeal,5631
appealed,865
appear,3128
appearance,4049
appeared,6278
appearing,1012
appears,3577
appease,138
application,5801
applies,1012
appointed,2984
appointee,398
appointment,3197
appreciate,590
apprehend,202
approach,7086
approached,1397
approximately,5554
apr,131
april,9228
aqaba,27
arab,4102
arabia,8365
arad,3
arakan,279
arbil,16
arbitrary,544
archenemy,9
archipelago,400
architect,564
area,27208
argentinian,65
argue,3084
argued,4305
argument,1794
ariel,152
aries,23
arisen,63
arising,148
arizona,1027
arm,5530
armed,8841
army,17787
arranged,641
arrangement,2153
array,510
arrest,12649
arrested,12100
arrival,2756
arrived,5022
arriving,1323
arrow,208
arsenal,933
article,3859
artificial,2417
artillery,1203
arvind,89
ary,1390
asad,182
asean,590
ashlee,64
ashok,70
asia,5536
asian,3995
asked,12169
aspect,1328
aspiration,831
assailant,917
assassinated,565
assault,6466
assaulted,920
assaulting,642
assembled,317
assembly,4082
asserted,1456
assertion,815
assertive,292
assertiveness,103
assessment,2630
asset,3956
assist,1709
assistance,4441
assistant,2109
assisted,876
assisting,676
associate,1688
associated,5055
association,3688
assume,695
assuming,461
assumption,393
assured,1760
asylum,3025
athletics,98
atmosphere,1287
atrocity,1141
attack,54021
attacked,5007
attacker,2440
attacking,1580
attempt,9162
attempted,3769
attempting,2810
attend,3373
attended,3590
attendee,1087
attending,1714
attention,6478
attitude,716
attorney,6139
attracted,749
attribute,504
attributed,1516
aug,1321
august,9368
aurangzeb,403
aurman,6
austin,1230
australia,5620
australian,3478
austrian,329
authoritarian,1029
authority,32158
autocratic,249
automatic,681
automobile,248
autonomous,883
autumn,417
availability,459
available,3866
avdiivka,43
avenge,162
avenue,984
average,2689
averaging,70
averted,106
aviation,3132
aviv,1389
avoid,5576
avoided,1087
avoiding,828
awaiting,927
aware,2456
away,10500
awkward,412
axe,100
axios,551
axis,442
ayatollah,912
azhar,513
baalbek,67
babel,8
baby,2569
backbench,94
backed,2899
background,2653
backing,2502
backlash,3096
backroom,50
backyard,263
bad,3568
badly,870
bag,1520
baghdad,386
bagheri,75
bahawalnagar,47
bailout,517
bakhmut,40
bakhsh,67
balance,2627
balanced,688
balancing,775
balitsky,19
ballistic,2581
ballot,1900
balochistan,5804
baluchistan,176
ban,8129
band,746
bangkok,1267
bank,10674
banned,3839
banner,1006
bar,3006
barged,38
barrage,890
barrel,765
barricade,358
barrier,1566
bart,37
base,7472
based,8250
bashar,1335
basic,2145
basically,598
basij,29
basis,1894
bathing,85
battered,459
battery,1511
battle,3609
battled,404
battleground,905
battling,882
bayer,9
bbc,4874
beach,3068
beam,187
bear,1983
bearing,587
beast,494
beat,967
beaten,636
beating,507
beautiful,1645
bed,961
bedouin,115
beer,576
began,13001
beggar,166
begin,4425
beginning,3063
begun,1716
behalf,1353
behavior,1762
behaviour,1707
beijing,13839
beirut,1960
belarus,1047
belief,4938
believe,8711
believed,5885
bellamy,2
bellwether,39
belonging,1447
belt,1382
benchmark,521
beneficial,633
benefit,6056
benjamin,4320
beran,5
berkeley,245
berlin,1641
berwick,1
best,5665
betrayal,528
betraying,90
better,5963
betting,406
bezos,987
bhoon,1
biblical,129
bid,2585
biden,21080
bifida,7
bifurcating,2
big,7461
bigger,1339
biggest,4188
bilateral,4946
bilaterally,70
billed,162
billion,17962
bin,4964
birth,2597
bisham,5
bite,378
bjp,387
black,7089
blacklisted,144
blackstone,78
blade,164
blame,1888
blamed,2572
blaming,963
blank,190
blast,2840
bleeding,382
blend,794
block,3165
blockade,1542
blocked,2728
bloodshed,428
bloody,518
bloomberg,1121
bloombergnef,1
blunt,618
bmc,11
board,5557
boarded,495
boarding,746
boasted,238
boat,4528
bob,521
body,12276
boisterous,26
bolivia,248
bolster,1119
bolstered,302
bolstering,313
bomb,5008
bombing,2949
bond,1965
bondi,1932
bonus,374
boogie,7
book,5103
boom,452
boon,54
boost,2761
border,18311
bordering,586
bore,305
borick,2
boris,497
born,4633
borrego,3
borwornphop,4
bosch,26
bothered,89
bounty,275
bourse,10
bowed,142
bowler,24
box,1255
boy,3543
bracelet,168
brady,66
brain,1294
branch,1650
branded,634
brandished,47
brandon,305
bravely,80
bravery,392
brazen,295
breach,2146
breaching,394
break,4548
breakaway,175
breakdown,729
breakthrough,1148
brent,83
brexit,451
brick,408
bridge,3989
bridget,100
brief,2489
briefed,817
briefing,2363
briefly,1559
brigade,1229
brigadier,248
bring,7625
bringing,3239
brings,1591
brink,536
brisbane,176
britain,8689
british,13242
briton,290
broadcast,1702
broadcaster,2215
broader,8612
broadly,441
broke,3528
broken,2037
brokering,248
bronzefield,1
brother,5289
brought,6570
brussels,1510
brutal,1672
brutally,536
buck,114
buckingham,994
budget,4008
bugti,279
build,4684
building,13374
built,4433
bulk,347
bulked,4
bullet,1479
bunch,231
buner,205
bunker,570
bureaucracy,551
bureaucratic,384
burial,555
burkina,230
burn,1513
burst,606
bus,3904
bushehr,55
busiest,595
business,14628
bustling,344
busy,1164
butt,310
buy,2301
bystander,492
ca,3107
cabin,814
cabinet,4615
cable,960
cachalia,3
cadre,227
cafe,524
calamity,81
calder,1
california,6004
called,24738
calling,11681
calm,1670
came,17682
camera,2712
cameron,356
camilla,1218
camp,5209
campaign,18709
campaigner,398
canada,13528
canal,1156
canberra,288
cancel,1016
canceled,868
cancellation,1360
cancelled,1715
cancer,3269
candid,372
candidate,8589
cannabis,417
cannon,606
canton,190
cantonsonalika,1
canuck,27
capability,5003
capable,1849
