Word,Frequency
0230,16
0400,22
0430,4
10,10212
100,4937
100bn,4
1027,9
108,136
11,3923
110,360
111,152
112,123
1122,58
11km,1
12,4390
120,717
122,64
13,3352
133,178
14,3571
15,5314
155,177
159,56
16,2942
166,19
168,66
16th,142
17,2783
170,438
18,3871
1800s,30
1864,8
187,46
19,2328
1930s,61
1961,155
1978,84
1979,420
1980s,548
1982,146
1990,273
1991,323
1994,364
1996,357
1997,516
1999,598
19th,272
20,7166
200,2306
2000,500
2002,374
2006,848
2008,932
2011,1343
2013,1091
2014,1469
2015,1974
2016,2605
2017,2020
2018,2910
2019,3377
2020,5001
2021,4544
2022,7309
2023,9179
2024,9907
2025,5355
2027,463
2050,122
21,2369
2130,4
21st,285
22,2439
23,2022
24,3419
24th,85
25,3974
26,2489
27,2081
28,2077
29,1429
30,5655
300,1557
31,1352
32,1000
326,48
33,1156
34,1210
35,1299
350,281
36,887
363,16
365,65
37,837
370,187
373,4
38,815
40,3318
400th,1
403,22
42,883
425,49
43,814
439,4
44,822
45,1384
469,14
47,734
48,893
49,632
50,4443
500,1470
51,537
52,597
52nd,5
55,571
550,96
56,488
57,438
58,540
59,541
60,3107
600,755
61,426
620,50
645,19
65,732
66,296
68,253
6am,160
70,1831
700,495
70th,24
71,443
72,577
73,252
75,988
77,365
770,2
789,6
7th,235
81,385
87,140
875,7
90,1975
900,258
950,19
99,284
aap,9
abc,1261
abdomen,75
abdominal,117
abducted,1005
abducting,155
abduction,586
abductor,17
abdul,669
abdulla,42
abdullah,604
able,3870
aboard,979
abortion,1045
abroad,1966
abrogated,4
abruptly,503
absence,1208
absolute,643
absolutely,1392
abu,2227
academic,1635
academy,790
accelerate,304
accelerated,290
accept,1982
acceptable,392
accepted,1410
access,6146
accident,2432
accommodating,72
accompanied,1305
accomplice,187
according,31404
account,5148
accountability,1848
accountant,90
accounted,290
accounting,366
accuracy,203
accurate,372
accused,10765
accusing,2774
achieve,1675
achieved,1102
achievement,1082
achieving,752
acknowledge,596
acknowledged,3170
acknowledging,860
acknowledgment,148
act,8874
acted,796
acting,2000
action,15103
activated,280
activating,51
active,2432
actively,1440
activist,4605
activity,7644
acute,373
adaptation,197
adapted,153
adaptive,41
adapts,40
adb,43
add,1570
added,12565
adding,7926
addition,1814
additional,5077
additionally,1599
address,6820
addressed,2284
addressing,2626
aden,289
adequate,359
adhering,189
adidas,38
adjacent,310
adjustment,462
administering,130
administration,16219
admiral,312
admitted,2410
adopting,222
adrienne,16
adult,1725
advance,2066
advanced,2843
advancement,706
advancing,941
advantage,1500
adversary,758
advertising,338
advice,1029
advised,1228
adviser,4141
advisory,1261
advocate,2048
aerial,1624
aerospace,484
affair,5655
affect,1400
affected,4200
affiliation,230
affirmed,425
afford,525
affordable,560
afghan,3991
afghanistan,6286
afp,6174
afraid,646
africa,3502
african,2170
aftermath,1221
afternoon,1538
age,3931
aged,1623
agency,19529
agenda,2075
agent,2940
aggression,1518
aggressive,1415
aggressively,318
agile,34
ago,4741
agreed,4406
agreement,9895
agriculture,960
ahead,5242
ahl,1
ahmadiyya,114
ahmed,1537
ahouthi,1
ai,5394
aid,8681
aide,1634
aiding,335
aim,4293
aimed,4902
aiming,1406
air,14102
airborne,178
aircraft,7195
aired,460
airline,4355
airport,8598
airspace,1117
airstrike,1229
airstrikes,2348
akhundzada,98
akin,148
akira,10
