Word,Frequency
0230,12
0400,21
0430,3
10,8239
100,4043
100bn,4
1027,9
108,114
11,3184
110,301
111,132
112,96
1122,49
11km,1
12,3562
120,646
122,52
13,2753
133,171
14,2930
15,4497
155,158
159,48
16,2560
166,15
168,54
16th,138
17,2322
170,346
18,3191
1800s,25
1864,8
187,41
19,1958
1930s,52
1961,139
1978,76
1979,374
1980s,445
1982,116
1990,227
1991,273
1994,325
1996,304
1997,458
1999,500
19th,227
20,5732
200,1975
2000,400
2002,286
2006,741
2008,793
2011,1046
2013,955
2014,1209
2015,1624
2016,2231
2017,1698
2018,2525
2019,2862
2020,4379
2021,3748
2022,6382
2023,7679
2024,8093
2025,3335
2027,346
2050,84
21,2010
2130,4
21st,222
22,1812
23,1711
24,2830
24th,79
25,3351
26,2029
27,1648
28,1754
29,1190
30,4656
300,1317
31,1129
32,807
326,43
33,992
34,1004
35,1104
350,230
36,721
363,14
365,60
37,729
370,172
373,4
38,689
40,2740
400th,1
403,22
42,805
425,46
43,721
439,4
44,723
45,1144
469,10
47,667
48,762
49,546
50,3590
500,1234
51,465
52,485
52nd,5
55,480
550,66
56,420
57,370
58,438
59,479
60,2560
600,645
61,355
620,33
645,16
65,610
66,231
68,212
6am,156
70,1544
700,379
70th,17
71,390
72,424
73,222
75,842
77,313
770,1
789,6
7th,195
81,325
87,121
875,3
90,1499
900,236
950,15
99,222
aap,9
abc,1043
abdomen,71
abdominal,117
abducted,892
abducting,134
abduction,514
abductor,17
abdul,453
abdulla,34
abdullah,453
able,3205
aboard,826
abortion,957
abroad,1502
abrogated,4
abruptly,419
absence,1013
absolute,552
absolutely,1075
abu,1393
academic,1217
academy,646
accelerate,238
accelerated,225
accept,1559
acceptable,359
accepted,1109
access,4568
accident,1885
accommodating,54
accompanied,1090
accomplice,176
according,26257
account,4289
accountability,1535
accountant,64
accounted,247
accounting,281
accuracy,156
accurate,242
accused,8830
accusing,2286
achieve,1394
achieved,892
achievement,858
achieving,661
acknowledge,505
acknowledged,2698
acknowledging,768
acknowledgment,117
act,7223
acted,618
acting,1557
action,12670
activated,230
activating,36
active,1904
actively,1135
activist,3752
activity,6551
acute,296
adaptation,130
adapted,129
adaptive,26
adapts,40
adb,38
add,1270
added,10056
adding,6611
addition,1535
additional,4261
additionally,1482
address,5922
addressed,2002
addressing,2345
aden,273
adequate,305
adhering,177
adidas,24
adjacent,268
adjustment,393
administering,108
administration,12963
admiral,267
admitted,1962
adopting,189
adrienne,13
adult,1418
advance,1759
advanced,2333
advancement,656
advancing,833
advantage,1227
adversary,649
advertising,294
advice,860
advised,1014
adviser,3447
advisory,884
advocate,1772
aerial,1296
aerospace,422
affair,4732
affect,1167
affected,3502
affiliation,187
affirmed,376
afford,401
affordable,406
afghan,3394
afghanistan,5428
afp,5193
afraid,567
africa,2814
african,1670
aftermath,972
afternoon,1295
age,3282
aged,1276
agency,16454
agenda,1766
agent,2240
aggression,1259
aggressive,1150
aggressively,249
agile,26
ago,3876
agreed,3492
agreement,8305
agriculture,794
ahead,4374
ahl,1
ahmadiyya,100
ahmed,1216
ahouthi,1
ai,4030
aid,6635
aide,1323
aiding,279
aim,3531
aimed,4073
aiming,1169
air,10867
airborne,138
aircraft,5771
aired,392
airline,3660
airport,7112
airspace,847
airstrike,1079
airstrikes,1830
akhundzada,84
akin,136
akira,10
al,1893
alarm,840
alarming,582
alarmingly,57
albanese,577
alcohol,846
alert,1722
alerted,363
alexei,119
ali,2921
alienate,69
align,566
aligning,391
aligns,520
alive,1009
allah,180
allegation,4857
alleged,6221
allegedly,4136
alleviate,173
alliance,2912
allied,608
allium,2
allow,3536
allowed,3316
allowing,2146
allows,1340
allure,33
ally,6700
alongside,2999
alright,28
alter,256
altering,170
altitude,421
aluminum,152
ambassador,2267
ambition,900
america,6891
american,14323
amid,5975
amidst,1376
amir,344
amiss,19
amman,97
ammunition,691
amnesty,606
amplified,166
amy,130
anaemic,15
analysis,1038
analyst,2595
analyze,66
analyzes,5
ancient,653
anderson,541
andy,230
anger,995
angle,116
angry,707
ani,1534
animosity,124
annex,156
annexe,9
annexed,269
anniversary,1500
announce,780
announced,10603
announcement,3229
announcing,779
annoying,22
annual,2108
anonymously,225
anouk,1
answer,1293
antalya,31
antenna,37
anthony,734
anticipate,189
anticipated,949
anticipates,96
anticipation,180
antonio,578
anwar,215
anybody,368
ap,7632
ap1000,1
apart,878
apartment,1110
apologetic,18
apologise,229
apology,680
app,1398
apparatus,186
appeal,2939
appealed,522
appear,1613
appearance,2436
appeared,3411
appearing,499
appears,2034
appease,44
application,2237
applies,293
appointed,1695
appointee,203
appointment,1596
appreciate,297
apprehend,143
approach,4226
approached,766
approximately,3876
apr,72
april,6128
aqaba,27
arab,1729
arabia,2361
arad,1
arakan,228
arbil,14
arbitrary,312
archenemy,8
archipelago,291
architect,208
area,16268
argentinian,21
argue,1719
argued,2181
argument,960
ariel,145
aries,19
arisen,45
arising,81
arizona,664
arm,3244
armed,4873
army,9762
arranged,365
arrangement,1195
array,312
arrest,7811
arrested,7017
arrival,1415
arrived,2748
arriving,660
arrow,94
arsenal,559
article,1979
artificial,1182
artillery,904
arvind,72
ary,1135
asad,135
asean,167
ashlee,9
ashok,12
asia,2875
asian,2052
asked,6492
aspect,711
aspiration,542
assailant,573
assassinated,277
assault,3859
assaulted,461
assaulting,327
assembled,190
assembly,2643
asserted,877
assertion,489
assertive,224
assertiveness,63
assessment,1211
asset,1896
assist,1035
assistance,2846
assistant,1116
assisted,495
assisting,393
associate,902
associated,2910
association,1865
assume,357
assuming,310
assumption,181
assured,1289
asylum,1563
athletics,45
atmosphere,768
atrocity,670
attack,33802
attacked,2828
attacker,1336
attacking,863
attempt,5762
attempted,2234
attempting,1551
attend,2042
attended,2109
attendee,628
attending,1012
attention,3285
attitude,395
attorney,3301
attracted,365
attribute,371
attributed,1080
aug,721
august,4573
aurangzeb,298
aurman,6
austin,949
australia,3005
australian,1928
austrian,244
authoritarian,567
authority,17341
autocratic,143
automatic,287
automobile,172
autonomous,384
autumn,190
availability,153
available,1844
avdiivka,42
avenge,148
avenue,460
average,1449
averaging,37
averted,73
aviation,1666
aviv,991
avoid,2822
avoided,637
avoiding,460
awaiting,573
aware,1392
away,5652
awkward,154
axe,60
axios,293
axis,347
ayatollah,551
azhar,73
baalbek,48
babel,4
baby,1348
backbench,51
backed,1592
background,1389
backing,1373
backlash,1290
backroom,17
backyard,92
bad,1927
badly,461
bag,741
baghdad,228
bagheri,59
bahawalnagar,16
bailout,468
bakhmut,32
bakhsh,57
balance,1225
balanced,340
balancing,356
balitsky,19
ballistic,1860
ballot,1359
balochistan,3895
baluchistan,168
ban,3800
band,357
bangkok,916
bank,5764
banned,2033
banner,520
bar,1630
barged,26
barrage,583
barrel,395
barricade,254
barrier,840
bart,9
base,3639
based,4455
bashar,1126
basic,1017
basically,213
basij,5
basis,947
bathing,50
battered,271
battery,765
battle,2316
battled,238
battleground,800
battling,537
bayer,9
bbc,1616
beach,1369
beam,131
bear,946
bearing,292
beast,223
beat,509
beaten,342
beating,333
beautiful,643
bed,564
bedouin,31
beer,471
began,7054
beggar,129
begin,2059
beginning,1667
begun,931
behalf,764
behavior,1031
behaviour,851
beijing,8184
beirut,1789
belarus,541
belief,2715
believe,4782
believed,3114
bellamy,1
bellwether,26
belonging,788
belt,767
benchmark,184
beneficial,378
benefit,2648
benjamin,2766
beran,5
berkeley,127
berlin,840
berwick,1
best,2899
betrayal,201
betraying,42
better,3260
betting,230
bezos,715
bhoon,1
biblical,78
bid,1521
biden,18237
bifida,1
bifurcating,2
big,3229
bigger,606
biggest,2378
bilateral,2806
bilaterally,32
billed,80
billion,9965
bin,1235
birth,1337
bisham,5
bite,216
bjp,321
black,4095
blacklisted,61
blackstone,15
blade,113
blame,1037
blamed,1513
blaming,507
blank,87
blast,1343
bleeding,219
blend,249
block,1601
blockade,728
blocked,1615
bloodshed,202
bloody,299
bloomberg,562
bloombergnef,1
blunt,255
bmc,2
board,2940
boarded,184
boarding,401
boasted,160
boat,2466
bob,308
body,7078
boisterous,26
bolivia,164
bolster,795
bolstered,208
bolstering,226
bomb,2607
bombing,1763
bond,998
bondi,378
bonus,168
boogie,6
book,2479
boom,239
boon,40
boost,1488
border,11042
bordering,407
bore,200
borick,2
boris,304
born,2475
borrego,3
borwornphop,4
bosch,6
bothered,45
bounty,124
bourse,2
bowed,84
bowler,14
box,658
boy,2181
bracelet,46
brady,42
brain,635
branch,884
branded,199
brandished,39
brandon,76
bravely,25
bravery,212
brazen,141
breach,1150
breaching,175
break,2155
breakaway,114
breakdown,280
breakthrough,481
brent,47
brexit,335
brick,278
bridge,1758
bridget,33
brief,1256
briefed,447
briefing,1329
briefly,846
brigade,779
brigadier,133
bring,4345
bringing,1818
brings,719
brink,294
brisbane,131
britain,4914
british,7433
briton,190
broadcast,814
broadcaster,1101
broader,4167
broadly,263
broke,1913
broken,1064
brokering,57
bronzefield,1
brother,2981
brought,3611
brussels,878
brutal,962
brutally,306
buck,62
buckingham,587
budget,2119
bugti,196
build,2098
building,6700
built,1734
bulk,157
bulked,4
bullet,827
bunch,121
buner,29
bunker,228
bureaucracy,328
bureaucratic,185
burial,246
burkina,128
burn,683
burst,329
bus,2084
bushehr,11
busiest,303
business,7197
bustling,189
busy,674
butt,254
buy,1000
bystander,194
ca,1856
cabin,354
cabinet,3003
cable,580
cachalia,1
cadre,93
cafe,213
calamity,49
calder,1
california,3371
called,13160
calling,5904
calm,795
came,8844
camera,1245
cameron,277
camilla,697
camp,3257
campaign,13089
campaigner,183
canada,8202
canal,824
canberra,230
cancel,554
canceled,486
cancellation,687
cancelled,942
cancer,1998
candid,202
candidate,6263
cannabis,281
cannon,356
canton,142
cantonsonalika,1
canuck,27
capability,3271
capable,889
capacity,1533
capital,5981
capitalize,91
capitalized,24
capitol,990
capri,66
capsized,297
captive,698
capture,847
captured,2292
car,4178
carbon,795
card,3232
cardboard,31
cardiac,142
care,3202
cared,97
career,2232
cargo,796
