Word,Frequency
0230,18
0400,34
0430,7
10,16763
100,8215
100bn,4
1027,9
108,208
11,6504
110,543
111,191
112,174
1122,192
11km,1
12,8106
120,958
122,122
13,5293
133,256
14,5801
15,9007
155,273
159,89
16,4687
166,48
168,154
16th,252
17,5045
170,611
18,6397
1800s,56
1864,8
187,74
19,4502
1930s,141
1961,208
1978,196
1979,745
1980s,1007
1982,230
1990,569
1991,571
1994,580
1996,648
1997,753
1999,855
19th,474
20,11633
200,3785
2000,881
2002,638
2006,1200
2008,1781
2011,1995
2013,1751
2014,2196
2015,3039
2016,3750
2017,3141
2018,4582
2019,5535
2020,6969
2021,7043
2022,10823
2023,13184
2024,16477
2025,18004
2027,1024
2050,275
21,3956
2130,4
21st,520
22,4120
23,3489
24,5793
24th,188
25,6922
26,4343
27,3767
28,3420
29,2708
30,9505
300,2447
31,2772
32,1436
326,57
33,1715
34,1629
35,2133
350,507
36,1432
363,18
365,83
37,1315
370,250
373,4
38,1135
40,5713
400th,1
403,30
42,1284
425,82
43,1068
439,7
44,1260
45,2044
469,22
47,1103
48,1534
49,811
50,7302
500,2599
51,822
52,941
52nd,13
55,1047
550,207
56,727
57,656
58,858
59,724
60,4804
600,1397
61,661
620,60
645,52
65,1196
66,499
68,532
6am,204
70,2946
700,870
70th,59
71,688
72,926
73,442
75,1529
77,557
770,11
789,6
7th,330
81,539
87,295
875,18
90,3196
900,481
950,22
99,464
aap,11
abc,1983
abdomen,88
abdominal,155
abducted,1346
abducting,215
abduction,902
abductor,33
abdul,1153
abdulla,138
abdullah,1056
able,6311
aboard,1784
abortion,1303
abroad,3661
abrogated,4
abruptly,849
absence,2035
absolute,1166
absolutely,2401
abu,6426
academic,3854
academy,1609
accelerate,682
accelerated,525
accept,3305
acceptable,720
accepted,2406
access,12159
accident,4103
accommodating,163
accompanied,2057
accomplice,354
according,48553
account,9672
accountability,3386
accountant,135
accounted,562
accounting,648
accuracy,509
accurate,729
accused,18347
accusing,4903
achieve,2553
achieved,1716
achievement,2220
achieving,1102
acknowledge,906
acknowledged,4829
acknowledging,1314
acknowledgment,255
act,15707
acted,1573
acting,3569
action,24793
activated,545
activating,82
active,4725
actively,2387
activist,8013
activity,13279
acute,637
adaptation,480
adapted,405
adaptive,97
adapts,56
adb,61
add,3212
added,24094
adding,14165
addition,3170
additional,8373
additionally,2069
address,10239
addressed,3710
addressing,3822
aden,416
adequate,626
adhering,272
adidas,65
adjacent,462
adjustment,966
administering,180
administration,25814
admiral,638
admitted,3975
adopting,410
adrienne,20
adult,2638
advance,3695
advanced,5171
advancement,994
advancing,1610
advantage,2324
adversary,1132
advertising,754
advice,1965
advised,2554
adviser,6348
advisory,2521
advocate,2957
aerial,2370
aerospace,727
affair,8990
affect,2963
affected,6972
affiliation,391
affirmed,597
afford,973
affordable,1277
afghan,8694
afghanistan,13479
afp,9520
afraid,1045
africa,5588
african,3239
aftermath,1855
afternoon,2566
age,7420
aged,2688
agency,29638
agenda,3339
agent,6985
aggression,2514
aggressive,2324
aggressively,604
agile,72
ago,7474
agreed,7408
agreement,16299
agriculture,1651
ahead,9376
ahl,4
ahmadiyya,158
ahmed,2692
ahouthi,1
ai,12391
aid,11295
aide,2838
aiding,452
aim,7843
aimed,8538
aiming,2094
air,24132
airborne,299
aircraft,11644
aired,857
airline,7328
airport,14289
airspace,2939
airstrike,1498
airstrikes,3380
akhundzada,159
akin,220
akira,11
al,11198
alarm,1902
alarming,946
alarmingly,86
albanese,1255
alcohol,1473
alert,4758
alerted,701
alexei,222
ali,5901
alienate,126
align,1499
aligning,981
aligns,1457
alive,2213
allah,478
allegation,9096
alleged,12714
allegedly,8182
alleviate,237
alliance,5350
allied,1123
allium,2
allow,7003
allowed,7482
allowing,4762
allows,3824
allure,88
ally,12577
alongside,6713
alright,60
alter,550
altering,307
altitude,804
aluminum,234
ambassador,4389
ambition,2606
america,15144
american,31230
amid,15798
amidst,1691
amir,746
amiss,29
amman,148
ammunition,1310
amnesty,1080
amplified,517
amy,267
anaemic,15
analysis,2381
analyst,5692
analyze,127
analyzes,38
ancient,2079
anderson,653
andy,687
anger,2410
angle,578
angry,1480
ani,3679
animosity,179
annex,322
annexe,13
annexed,453
anniversary,2885
announce,1376
announced,20893
announcement,6818
announcing,1692
annoying,64
annual,4777
anonymously,341
anouk,1
answer,3075
antalya,63
antenna,56
anthony,1317
anticipate,331
anticipated,1394
anticipates,115
anticipation,372
antonio,963
anwar,412
anybody,761
ap,18983
ap1000,1
apart,1932
apartment,2559
apologetic,44
apologise,509
apology,1417
app,3186
apparatus,423
appeal,6208
appealed,986
appear,3907
appearance,4413
appeared,7599
appearing,1269
appears,4389
appease,147
application,6673
applies,1258
appointed,3356
appointee,466
appointment,3713
appreciate,661
apprehend,219
approach,8166
approached,1622
approximately,5927
apr,138
april,9713
aqaba,42
arab,4998
arabia,10115
arad,3
arakan,279
arbil,16
arbitrary,615
archenemy,9
archipelago,509
architect,712
area,30858
argentinian,65
argue,3641
argued,4999
argument,2133
ariel,155
aries,23
arisen,89
arising,194
arizona,1170
arm,6230
armed,9893
army,19131
arranged,740
arrangement,2614
array,529
arrest,14326
arrested,13718
arrival,3050
arrived,5693
arriving,1504
arrow,244
arsenal,1121
article,4357
artificial,2838
artillery,1279
arvind,90
ary,1416
asad,237
asean,620
ashlee,64
ashok,72
asia,6319
asian,4429
asked,13929
aspect,1478
aspiration,931
assailant,959
assassinated,627
assault,7196
assaulted,1032
assaulting,690
assembled,368
assembly,4435
asserted,1566
assertion,969
assertive,354
assertiveness,145
assessment,3088
asset,4738
assist,1919
assistance,4962
assistant,2434
assisted,927
assisting,731
associate,2000
associated,5626
association,4258
assume,808
assuming,510
assumption,511
assured,1873
asylum,3189
athletics,102
atmosphere,1451
atrocity,1259
attack,59906
attacked,5537
attacker,2778
attacking,1720
attempt,10017
attempted,4328
attempting,3257
attend,3653
attended,3836
attendee,1155
attending,1928
attention,7916
attitude,781
attorney,6800
attracted,865
attribute,556
attributed,1677
aug,1389
august,10097
aurangzeb,403
aurman,6
austin,1468
australia,6335
australian,3716
austrian,342
authoritarian,1150
authority,37917
autocratic,266
automatic,747
automobile,260
autonomous,1192
autumn,448
availability,566
available,4474
avdiivka,43
avenge,188
avenue,1120
average,2989
averaging,82
averted,114
aviation,3852
aviv,1513
avoid,6475
avoided,1255
avoiding,949
awaiting,1044
aware,2825
away,12293
awkward,454
axe,105
axios,714
axis,598
ayatollah,1594
azhar,764
baalbek,74
babel,8
baby,2828
backbench,102
backed,3193
background,2986
backing,2876
backlash,3612
backroom,50
backyard,300
bad,4107
badly,1001
bag,1691
baghdad,395
bagheri,97
bahawalnagar,47
bailout,575
bakhmut,40
bakhsh,73
balance,3171
balanced,849
balancing,968
balitsky,25
ballistic,3097
ballot,2038
balochistan,6617
baluchistan,176
ban,8993
band,809
bangkok,1352
bank,11512
banned,4291
banner,1118
bar,3545
barged,42
barrage,984
barrel,855
barricade,417
barrier,1792
bart,51
base,9284
based,9300
bashar,1382
basic,2543
basically,654
basij,67
basis,2084
bathing,93
battered,515
battery,1642
battle,3959
battled,410
battleground,957
battling,972
bayer,9
bbc,5407
beach,3409
beam,199
bear,2090
bearing,677
beast,635
beat,1070
beaten,736
beating,524
beautiful,1871
bed,1053
bedouin,124
beer,623
began,14931
beggar,206
begin,5317
beginning,3647
begun,1958
behalf,1497
behavior,1908
behaviour,2203
beijing,16208
beirut,2023
belarus,1104
belief,5485
believe,9682
believed,6794
bellamy,2
bellwether,44
belonging,1610
belt,1515
benchmark,597
beneficial,661
benefit,6753
benjamin,4612
beran,5
berkeley,295
berlin,1739
berwick,1
best,6402
betrayal,606
betraying,96
better,6820
betting,458
bezos,1080
bhoon,1
biblical,173
bid,2809
biden,21373
bifida,7
bifurcating,2
big,8729
bigger,1615
biggest,4799
bilateral,5523
bilaterally,70
billed,175
billion,19812
bin,5722
birth,2903
bisham,5
bite,424
bjp,406
black,7879
blacklisted,144
blackstone,110
blade,179
blame,2158
blamed,2817
blaming,1113
blank,207
blast,3594
bleeding,447
blend,945
block,3678
blockade,1670
blocked,2949
bloodshed,505
bloody,556
bloomberg,1399
bloombergnef,1
blunt,824
bmc,11
board,7163
boarded,535
boarding,822
boasted,278
boat,4944
bob,618
body,13599
boisterous,26
bolivia,256
bolster,1175
bolstered,323
bolstering,333
bomb,5496
bombing,3451
bond,2236
bondi,2141
bonus,423
boogie,8
book,5715
boom,512
boon,81
boost,3013
border,20538
bordering,627
bore,356
borick,2
boris,558
born,5286
borrego,3
borwornphop,4
bosch,26
bothered,111
bounty,280
bourse,18
bowed,157
bowler,24
box,1421
boy,4106
bracelet,191
brady,73
brain,1423
branch,1837
branded,697
brandished,53
brandon,393
bravely,86
bravery,422
brazen,338
breach,2323
breaching,422
break,5388
breakaway,180
breakdown,812
breakthrough,1275
brent,139
brexit,453
brick,452
bridge,4323
bridget,127
brief,2765
briefed,898
briefing,2557
briefly,1870
brigade,1368
brigadier,277
bring,8470
bringing,3682
brings,1856
brink,563
brisbane,178
britain,10059
british,15625
briton,341
broadcast,1899
broadcaster,2458
broader,10717
broadly,549
broke,3871
broken,2332
brokering,258
bronzefield,1
brother,5866
brought,7436
brussels,1580
brutal,1883
brutally,588
buck,123
buckingham,1121
budget,4382
bugti,319
build,5467
building,15209
built,5339
bulk,372
bulked,4
bullet,1571
bunch,256
buner,205
bunker,741
bureaucracy,593
bureaucratic,465
burial,764
burkina,243
burn,1734
burst,656
bus,4246
bushehr,71
busiest,692
business,16915
bustling,378
busy,1345
butt,322
buy,2657
bystander,583
ca,3384
cabin,891
cabinet,5031
cable,1149
cachalia,3
cadre,233
cafe,557
calamity,81
calder,52
california,6507
called,27713
calling,13293
calm,2128
came,20499
camera,3219
cameron,371
camilla,1247
camp,5580
campaign,20427
campaigner,438
canada,15874
canal,1226
canberra,293
cancel,1125
canceled,924
cancellation,1710
cancelled,2202
cancer,3643
candid,396
candidate,9400
cannabis,429
cannon,709
canton,194
