Word,Frequency
0230,16
0400,31
0430,7
10,12473
100,6217
100bn,4
1027,9
108,192
11,4800
110,424
111,168
112,146
1122,82
11km,1
12,5572
120,818
122,107
13,4080
133,187
14,4422
15,6622
155,191
159,78
16,3470
166,33
168,84
16th,166
17,3647
170,479
18,4684
1800s,48
1864,8
187,56
19,2951
1930s,90
1961,190
1978,105
1979,494
1980s,663
1982,176
1990,380
1991,377
1994,440
1996,424
1997,598
1999,699
19th,332
20,8923
200,2870
2000,600
2002,476
2006,982
2008,1157
2011,1546
2013,1255
2014,1738
2015,2336
2016,3124
2017,2447
2018,3598
2019,4035
2020,5715
2021,5409
2022,8678
2023,10890
2024,12068
2025,9781
2027,544
2050,197
21,3040
2130,4
21st,393
22,3052
23,2554
24,4235
24th,145
25,5020
26,3153
27,2721
28,2545
29,1937
30,7086
300,1868
31,1839
32,1149
326,57
33,1423
34,1354
35,1635
350,376
36,1050
363,18
365,75
37,1070
370,219
373,4
38,962
40,4165
400th,1
403,27
42,999
425,56
43,917
439,7
44,1026
45,1658
469,16
47,836
48,1162
49,728
50,5464
500,1877
51,646
52,724
52nd,9
55,742
550,108
56,558
57,497
58,673
59,596
60,3707
600,937
61,491
620,59
645,19
65,877
66,319
68,346
6am,171
70,2192
700,615
70th,33
71,517
72,837
73,312
75,1144
77,410
770,11
789,6
7th,283
81,454
87,187
875,9
90,2369
900,336
950,19
99,325
aap,11
abc,1674
abdomen,76
abdominal,135
abducted,1191
abducting,200
abduction,709
abductor,29
abdul,933
abdulla,98
abdullah,771
able,4591
aboard,1229
abortion,1094
abroad,2626
abrogated,4
abruptly,590
absence,1444
absolute,800
absolutely,1828
abu,3808
academic,2569
academy,1097
accelerate,454
accelerated,366
accept,2465
acceptable,522
accepted,1698
access,8127
accident,3123
accommodating,139
accompanied,1599
accomplice,230
according,37154
account,6496
accountability,2185
accountant,99
accounted,419
accounting,453
accuracy,290
accurate,512
accused,13302
accusing,3568
achieve,2038
achieved,1344
achievement,1518
achieving,903
acknowledge,688
acknowledged,3639
acknowledging,993
acknowledgment,176
act,11261
acted,1047
acting,2485
action,18242
activated,340
activating,64
active,3361
actively,1815
activist,6087
activity,9619
acute,456
adaptation,250
adapted,209
adaptive,66
adapts,48
adb,61
add,2098
added,16602
adding,9706
addition,2321
additional,6250
additionally,1810
address,7915
addressed,2767
addressing,3064
aden,331
adequate,441
adhering,235
adidas,49
adjacent,385
adjustment,560
administering,149
administration,19568
admiral,462
admitted,2939
adopting,277
adrienne,20
adult,1995
advance,2720
advanced,3603
advancement,805
advancing,1240
advantage,1772
adversary,875
advertising,520
advice,1267
advised,1608
adviser,4758
advisory,1558
advocate,2371
aerial,1901
aerospace,535
affair,7020
affect,1916
affected,5150
affiliation,293
affirmed,503
afford,656
affordable,797
afghan,5183
afghanistan,8874
afp,7625
afraid,801
africa,4116
african,2587
aftermath,1410
afternoon,1904
age,5039
aged,2134
agency,23196
agenda,2581
agent,3839
aggression,1920
aggressive,1679
aggressively,395
agile,50
ago,5572
agreed,5503
agreement,12223
agriculture,1276
ahead,6803
ahl,1
ahmadiyya,150
ahmed,1790
ahouthi,1
ai,8231
aid,10162
aide,2052
aiding,373
aim,5651
aimed,6233
aiming,1721
air,17278
airborne,196
aircraft,8411
aired,551
airline,5236
airport,10834
airspace,1702
airstrike,1386
airstrikes,2664
akhundzada,115
akin,173
akira,10
al,6464
alarm,1250
alarming,766
alarmingly,73
albanese,769
alcohol,1182
alert,3140
