Word,Frequency
0230,18
0400,39
0430,7
10,17989
100,8909
100bn,4
1027,9
108,220
11,6965
110,611
111,203
112,214
1122,258
11km,1
12,8696
120,1063
122,126
13,5736
133,271
14,6210
15,9672
155,283
159,102
16,5218
166,48
168,176
16th,259
17,5427
170,670
18,6855
1800s,59
1864,8
187,74
19,4808
1930s,148
1961,214
1978,213
1979,879
1980s,1101
1982,259
1990,594
1991,616
1994,605
1996,653
1997,812
1999,878
19th,553
20,12699
200,4055
2000,990
2002,681
2006,1270
2008,1967
2011,2115
2013,1893
2014,2347
2015,3205
2016,3987
2017,3283
2018,4916
2019,5831
2020,7238
2021,7572
2022,11442
2023,13664
2024,17577
2025,19925
2027,1147
2050,279
21,4318
2130,4
21st,539
22,4391
23,3792
24,6189
24th,196
25,7436
26,4721
27,4043
28,4220
29,2866
30,10130
300,2730
31,2987
32,1590
326,57
33,1788
34,1766
35,2363
350,521
36,1521
363,18
365,98
37,1402
370,250
373,5
38,1201
40,6213
400th,1
403,30
42,1375
425,86
43,1127
439,7
44,1305
45,2266
469,22
47,1213
48,1762
49,862
50,7818
500,2836
51,850
52,1002
52nd,19
55,1158
550,227
56,797
57,683
58,872
59,778
60,5117
600,1518
61,699
620,60
645,58
65,1278
66,535
68,582
6am,217
70,3223
700,923
70th,65
71,730
72,977
73,454
75,1634
77,621
770,22
789,6
7th,360
81,564
87,333
875,18
90,3523
900,574
950,28
99,493
aap,11
abc,2060
abdomen,98
abdominal,157
abducted,1384
abducting,215
abduction,943
abductor,33
abdul,1302
abdulla,138
abdullah,1083
able,7075
aboard,1914
abortion,1383
abroad,3972
abrogated,4
abruptly,918
absence,2338
absolute,1270
absolutely,2644
abu,7001
academic,4148
academy,1831
accelerate,758
accelerated,558
accept,3568
acceptable,772
accepted,2602
access,13208
accident,4404
accommodating,175
accompanied,2252
accomplice,374
according,53353
account,10832
accountability,3558
accountant,153
accounted,639
accounting,776
accuracy,545
accurate,856
accused,19687
accusing,5210
achieve,2823
achieved,1918
achievement,2361
achieving,1166
acknowledge,980
acknowledged,5237
acknowledging,1404
acknowledgment,273
act,17399
acted,1817
acting,3849
action,27463
activated,632
activating,86
active,5273
actively,2645
activist,8309
activity,14521
acute,666
adaptation,515
adapted,511
adaptive,113
adapts,60
adb,61
add,3663
added,27195
adding,16023
addition,3509
additional,9318
additionally,2216
address,10968
addressed,3970
addressing,4059
aden,418
adequate,692
adhering,282
adidas,65
adjacent,495
adjustment,1049
administering,197
administration,27851
admiral,693
admitted,4329
adopting,457
adrienne,20
adult,2819
advance,3970
advanced,5716
advancement,1031
advancing,1715
advantage,2647
adversary,1255
advertising,827
advice,2112
advised,2879
adviser,6688
advisory,2742
advocate,3061
aerial,2736
aerospace,746
affair,9438
affect,3487
affected,7754
affiliation,417
affirmed,612
afford,1080
affordable,1331
afghan,9862
afghanistan,15109
afp,10161
afraid,1170
africa,6090
african,3425
aftermath,1954
afternoon,2709
age,8282
aged,2979
agency,31717
agenda,3509
agent,7715
aggression,2949
aggressive,2487
aggressively,666
agile,81
ago,8159
agreed,8098
agreement,17727
agriculture,1721
ahead,10282
ahl,12
ahmadiyya,158
ahmed,2771
ahouthi,1
ai,13263
aid,11556
aide,2998
aiding,513
aim,8417
aimed,9573
aiming,2203
air,27340
airborne,471
aircraft,13213
aired,934
airline,8239
airport,15774
airspace,3493
airstrike,1664
airstrikes,3968
akhundzada,170
akin,237
akira,11
al,12368
alarm,2119
alarming,1031
alarmingly,86
albanese,1335
alcohol,1617
alert,5414
alerted,799
alexei,222
ali,6800
alienate,128
align,1571
aligning,1053
aligns,1576
alive,2536
allah,526
allegation,9926
alleged,13913
allegedly,9021
alleviate,255
alliance,5877
allied,1344
allium,2
allow,7834
allowed,8317
allowing,5502
allows,4332
allure,94
ally,14011
alongside,7596
alright,68
alter,585
altering,352
altitude,899
aluminum,237
ambassador,4772
ambition,2896
america,16579
american,35042
amid,19150
amidst,1761
amir,813
amiss,29
amman,166
ammunition,1526
amnesty,1104
amplified,572
amy,329
anaemic,15
analysis,2793
analyst,6568
analyze,137
analyzes,38
ancient,3080
anderson,657
andy,729
anger,2552
angle,695
angry,1577
ani,3921
animosity,179
annex,337
annexe,13
annexed,458
anniversary,2981
announce,1438
announced,22565
announcement,7497
announcing,1856
annoying,64
annual,5203
anonymously,357
anouk,1
answer,3450
antalya,83
antenna,56
anthony,1377
anticipate,353
anticipated,1445
anticipates,116
anticipation,399
antonio,1003
anwar,437
anybody,813
ap,20043
ap1000,1
apart,2122
apartment,2727
apologetic,52
apologise,553
apology,1586
app,3385
apparatus,473
appeal,6649
appealed,1096
appear,4532
appearance,4781
appeared,8762
appearing,1424
appears,5095
appease,147
application,7244
applies,1437
appointed,3562
appointee,471
appointment,4076
appreciate,690
apprehend,231
approach,9150
approached,1867
approximately,6360
apr,138
april,11458
aqaba,42
arab,5736
