Word,Frequency
0230,12
0400,20
0430,3
10,8143
100,3977
100bn,4
1027,9
108,111
11,3163
110,299
111,132
112,91
1122,49
11km,1
12,3521
120,630
122,52
13,2730
133,154
14,2885
15,4451
155,155
159,47
16,2546
166,15
168,54
16th,135
17,2307
170,345
18,3146
1800s,25
1864,8
187,41
19,1947
1930s,50
1961,139
1978,73
1979,374
1980s,443
1982,116
1990,226
1991,273
1994,325
1996,304
1997,455
1999,489
19th,225
20,5672
200,1956
2000,398
2002,286
2006,733
2008,782
2011,1042
2013,946
2014,1204
2015,1617
2016,2210
2017,1682
2018,2511
2019,2827
2020,4319
2021,3723
2022,6334
2023,7588
2024,8030
2025,3268
2027,339
2050,81
21,1974
2130,4
21st,222
22,1746
23,1696
24,2800
24th,77
25,3288
26,1964
27,1631
28,1745
29,1162
30,4581
300,1315
31,1111
32,797
326,43
33,988
34,997
35,1086
350,229
36,708
363,12
365,60
37,729
370,170
373,4
38,685
40,2703
400th,1
403,22
42,803
425,46
43,719
439,4
44,716
45,1141
469,10
47,661
48,758
49,540
50,3545
500,1224
51,461
52,483
52nd,5
55,474
550,66
56,419
57,362
58,431
59,474
60,2550
600,644
61,351
620,33
645,16
65,599
66,224
68,212
6am,156
70,1515
700,377
70th,17
71,388
72,422
73,218
75,838
77,311
770,1
789,6
7th,192
81,323
87,119
875,3
90,1485
900,225
950,15
99,217
aap,9
abc,1043
abdomen,71
abdominal,117
abducted,885
abducting,134
abduction,513
abductor,17
abdul,438
abdulla,34
abdullah,449
able,3165
aboard,818
abortion,957
abroad,1489
abrogated,4
abruptly,404
absence,1000
absolute,542
absolutely,1058
abu,1376
academic,1197
academy,644
accelerate,228
accelerated,225
accept,1542
acceptable,355
accepted,1091
access,4524
accident,1879
accommodating,54
accompanied,1077
accomplice,175
according,25998
account,4253
accountability,1510
accountant,64
accounted,241
accounting,280
accuracy,156
accurate,242
accused,8692
accusing,2242
achieve,1389
achieved,885
achievement,857
achieving,655
acknowledge,493
acknowledged,2672
acknowledging,768
acknowledgment,112
act,7093
acted,602
acting,1547
action,12508
activated,229
activating,36
active,1897
actively,1132
activist,3689
activity,6496
acute,295
adaptation,129
adapted,126
adaptive,26
adapts,40
adb,38
add,1256
added,9917
adding,6534
addition,1522
additional,4238
additionally,1472
address,5886
addressed,1992
addressing,2313
aden,267
adequate,296
adhering,176
adidas,24
adjacent,264
adjustment,388
administering,108
administration,12770
admiral,264
admitted,1947
adopting,187
adrienne,13
adult,1404
advance,1744
advanced,2310
advancement,656
advancing,820
advantage,1212
adversary,649
advertising,294
advice,858
advised,1007
adviser,3412
advisory,878
advocate,1733
aerial,1277
aerospace,422
affair,4684
affect,1151
affected,3483
affiliation,187
affirmed,367
afford,398
affordable,404
afghan,3391
afghanistan,5411
afp,5120
afraid,532
africa,2781
african,1639
aftermath,968
afternoon,1274
age,3260
aged,1260
agency,16267
agenda,1730
agent,2214
aggression,1217
aggressive,1127
aggressively,246
agile,26
ago,3831
agreed,3450
agreement,8220
agriculture,789
ahead,4297
ahl,1
ahmadiyya,100
ahmed,1189
ahouthi,1
ai,3931
aid,6472
aide,1320
aiding,279
aim,3487
