Word,Frequency
0230,18
0400,41
0430,7
10,19381
100,9637
100bn,4
1027,9
108,260
11,7565
110,643
111,211
112,227
1122,287
11km,1
12,9361
120,1163
122,145
13,6150
133,285
14,6898
15,10364
155,290
159,113
16,5805
166,76
168,204
16th,292
17,5973
170,702
18,7432
1800s,65
1864,8
187,78
19,5095
1930s,159
1961,240
1978,230
1979,982
1980s,1160
1982,288
1990,615
1991,669
1994,628
1996,754
1997,851
1999,919
19th,689
20,13764
200,4427
2000,1048
2002,721
2006,1356
2008,2073
2011,2253
2013,1989
2014,2587
2015,3462
2016,4179
2017,3516
2018,5154
2019,6260
2020,7723
2021,7946
2022,12235
2023,14340
2024,18682
2025,21339
2027,1281
2050,291
21,4732
2130,4
21st,586
22,4806
23,4158
24,6887
24th,207
25,7963
26,5162
27,4325
28,4801
29,3051
30,10899
300,3155
31,3196
32,1725
326,57
33,1919
34,1897
35,2571
350,576
36,1643
363,18
365,99
37,1519
370,253
373,5
38,1360
40,6815
400th,1
403,36
42,1493
425,86
43,1229
439,9
44,1368
45,2412
469,22
47,1376
48,1924
49,901
50,8458
500,3085
51,934
52,1071
52nd,24
55,1282
550,230
56,896
57,737
58,909
59,843
60,5704
600,1658
61,801
620,76
645,86
65,1375
66,584
68,619
6am,226
70,3579
700,999
70th,67
71,738
72,1025
73,515
75,1732
77,636
770,24
789,9
7th,391
81,617
87,361
875,18
90,3811
900,634
950,33
99,522
aap,11
abc,2236
abdomen,108
abdominal,169
abducted,1429
abducting,233
abduction,982
abductor,33
abdul,1335
abdulla,138
abdullah,1123
able,7835
aboard,2354
abortion,1391
abroad,4407
abrogated,4
abruptly,1024
absence,2562
absolute,1364
absolutely,2833
abu,7344
academic,4581
academy,1975
accelerate,796
accelerated,630
accept,3954
acceptable,956
accepted,2861
access,14775
accident,5082
accommodating,196
accompanied,2389
accomplice,391
according,59189
account,12206
accountability,3873
accountant,156
accounted,695
accounting,912
accuracy,617
accurate,953
accused,21637
accusing,5709
achieve,3082
achieved,2127
achievement,2729
achieving,1268
acknowledge,1120
acknowledged,5697
acknowledging,1517
acknowledgment,299
act,19089
acted,2036
acting,4159
action,30818
activated,715
activating,95
active,5851
actively,2958
activist,8877
activity,16081
acute,768
adaptation,595
adapted,601
adaptive,125
adapts,62
adb,81
add,4123
added,30567
adding,17507
addition,3883
additional,10371
additionally,2341
address,11878
addressed,4345
addressing,4344
aden,430
adequate,763
adhering,307
adidas,65
adjacent,540
adjustment,1273
administering,224
administration,30292
admiral,730
admitted,4727
adopting,499
adrienne,20
adult,3046
advance,4375
advanced,6391
advancement,1086
advancing,1910
advantage,2844
adversary,1342
advertising,879
advice,2371
advised,3062
adviser,7095
advisory,2871
advocate,3274
aerial,3032
aerospace,893
affair,10287
affect,4060
affected,8605
affiliation,424
affirmed,624
afford,1173
affordable,1432
afghan,10263
afghanistan,15797
afp,10754
afraid,1401
africa,6665
african,3744
aftermath,2130
afternoon,2939
age,9322
aged,3290
agency,34454
agenda,3686
agent,8165
aggression,3279
aggressive,2691
aggressively,787
agile,85
ago,9261
agreed,9271
agreement,21665
agriculture,1961
ahead,11362
ahl,15
ahmadiyya,163
ahmed,2970
ahouthi,1
ai,14469
aid,12085
aide,3266
aiding,546
aim,8859
aimed,10939
aiming,2260
air,30036
airborne,508
aircraft,15277
aired,985
airline,8633
airport,16778
airspace,3778
airstrike,1704
airstrikes,4199
akhundzada,175
akin,240
akira,11
al,13007
alarm,2317
alarming,1133
alarmingly,86
albanese,1387
alcohol,1733
alert,5841
alerted,885
alexei,239
ali,7289
alienate,149
align,1661
aligning,1089
aligns,1622
alive,2767
allah,600
allegation,11304
alleged,15661
allegedly,10401
alleviate,262
alliance,6361
allied,1468
allium,2
allow,8539
allowed,9380
allowing,6064
allows,4676
allure,96
ally,15436
alongside,8599
alright,68
alter,703
altering,369
altitude,986
aluminum,237
ambassador,5226
ambition,3334
america,18719
american,39282
amid,21671
amidst,1797
amir,856
amiss,30
amman,166
ammunition,1617
amnesty,1145
amplified,637
amy,367
anaemic,23
analysis,3228
analyst,7235
analyze,144
analyzes,38
ancient,4296
anderson,719
andy,822
anger,3007
angle,794
angry,1736
ani,4579
animosity,187
annex,353
annexe,13
annexed,490
anniversary,3380
announce,1588
announced,24637
announcement,8266
announcing,2044
annoying,77
annual,5715
anonymously,410
anouk,1
answer,3912
antalya,94
antenna,61
anthony,1574
anticipate,381
anticipated,1527
anticipates,118
anticipation,482
antonio,1051
anwar,499
anybody,896
ap,22064
ap1000,1
apart,2541
apartment,3009
apologetic,58
apologise,587
apology,1673
app,3449
apparatus,504
appeal,7142
appealed,1272
appear,5645
appearance,5452
appeared,10284
appearing,1692
appears,6546
appease,154
application,7892
applies,1567
appointed,3709
appointee,492
appointment,4350
appreciate,777
apprehend,271
approach,10229
approached,2091
approximately,6877
apr,146
april,13723
aqaba,42
arab,6507
arabia,12696
arad,57
arakan,288
arbil,16
arbitrary,658
archenemy,9
archipelago,595
architect,914
area,37960
argentinian,65
argue,4546
argued,6644
argument,2971
ariel,159
aries,23
arisen,100
arising,243
arizona,1323
arm,7031
armed,11839
army,21496
arranged,1011
arrangement,3909
array,619
arrest,16616
arrested,16390
arrival,3541
arrived,7248
arriving,1933
arrow,263
arsenal,1453
article,4838
artificial,3661
artillery,1485
arvind,115
