Word,Frequency
0230,21
0400,41
0430,7
10,20950
100,10405
100bn,4
1027,9
108,273
11,8178
110,683
111,226
112,252
1122,298
11km,1
12,10293
120,1239
122,154
13,6708
133,295
14,7724
15,11245
155,308
159,119
16,6238
166,79
168,211
16th,340
17,6463
170,769
18,8068
1800s,91
1864,13
187,78
19,5439
1930s,211
1961,262
1978,284
1979,1045
1980s,1322
1982,329
1990,676
1991,724
1994,736
1996,801
1997,960
1999,989
19th,841
20,14828
200,4773
2000,1162
2002,827
2006,1460
2008,2180
2011,2407
2013,2143
2014,2786
2015,3655
2016,4515
2017,3783
2018,5444
2019,6599
2020,8272
2021,8361
2022,12803
2023,14975
2024,19810
2025,22517
2027,1432
2050,297
21,5059
2130,4
21st,639
22,5155
23,4497
24,7395
24th,230
25,8505
26,5613
27,4827
28,5306
29,3414
30,11958
300,3444
31,3434
32,1850
326,58
33,2029
34,2018
35,2708
350,645
36,1782
363,18
365,118
37,1672
370,258
373,7
38,1473
40,7449
400th,1
403,54
42,1580
425,86
43,1330
439,24
44,1467
45,2587
469,22
47,1421
48,2057
49,957
50,9009
500,3321
51,987
52,1130
52nd,32
55,1358
550,242
56,978
57,786
58,963
59,903
60,6283
600,1757
61,821
620,90
645,86
65,1496
66,647
68,670
6am,236
70,3897
700,1064
70th,74
71,801
72,1129
73,613
75,1862
77,692
770,37
789,16
7th,442
81,677
87,398
875,21
90,4196
900,692
950,37
99,605
aap,11
abc,2355
abdomen,134
abdominal,179
abducted,1542
abducting,267
abduction,1031
abductor,61
abdul,1440
abdulla,138
abdullah,1158
able,8522
aboard,2592
abortion,1403
abroad,4639
abrogated,4
abruptly,1080
absence,2868
absolute,1533
absolutely,3064
abu,7535
academic,4947
academy,2125
accelerate,917
accelerated,736
accept,4430
acceptable,1020
accepted,3237
access,16113
accident,5434
accommodating,201
accompanied,2606
accomplice,423
according,65417
account,13452
accountability,4111
accountant,168
accounted,784
accounting,1046
accuracy,674
accurate,1070
accused,23235
accusing,6107
achieve,3387
achieved,2344
achievement,3391
achieving,1409
acknowledge,1237
acknowledged,6062
acknowledging,1627
acknowledgment,320
act,20910
acted,2191
acting,4531
action,33582
activated,884
activating,104
active,6642
actively,3208
activist,9405
activity,18128
acute,810
adaptation,763
adapted,826
adaptive,133
adapts,75
adb,85
add,4775
added,32850
adding,18901
addition,4223
additional,11566
additionally,2418
address,12706
addressed,4733
addressing,4671
aden,460
adequate,880
adhering,313
adidas,65
adjacent,575
adjustment,1325
administering,242
administration,32447
admiral,751
admitted,5146
adopting,517
adrienne,22
adult,3563
advance,4781
advanced,6881
advancement,1115
advancing,2029
advantage,3200
adversary,1409
advertising,927
advice,2752
advised,3446
adviser,7383
advisory,3068
advocate,3464
aerial,3286
aerospace,917
affair,10882
affect,4722
affected,9642
affiliation,445
affirmed,632
afford,1284
affordable,1540
afghan,10543
afghanistan,16435
afp,11126
afraid,1675
africa,7214
african,4109
aftermath,2262
afternoon,3254
age,10775
aged,3511
agency,36889
agenda,3842
agent,8535
aggression,3577
aggressive,2917
aggressively,862
agile,109
ago,10275
agreed,10136
agreement,24069
agriculture,2389
ahead,12902
ahl,15
ahmadiyya,165
ahmed,3378
ahouthi,1
ai,15621
aid,12448
aide,3394
aiding,559
aim,9253
aimed,11848
aiming,2301
air,32823
airborne,559
aircraft,17144
aired,1033
airline,9030
airport,17742
airspace,4003
airstrike,1758
airstrikes,4510
akhundzada,177
akin,243
akira,14
al,13520
alarm,2416
alarming,1205
alarmingly,99
albanese,1425
alcohol,1869
alert,6455
alerted,990
alexei,245
ali,8057
alienate,157
align,1732
aligning,1096
aligns,1679
alive,3108
