Word,Frequency
0230,21
0400,41
0430,7
10,21992
100,11042
100bn,4
1027,9
108,286
11,8747
110,754
111,234
112,263
1122,298
11km,1
12,10912
120,1338
122,169
13,7073
133,301
14,8185
15,11865
155,328
159,126
16,6597
166,89
168,219
16th,385
17,6763
170,796
18,8511
1800s,99
1864,18
187,94
19,5628
1930s,257
1961,284
1978,316
1979,1135
1980s,1436
1982,352
1990,753
1991,826
1994,799
1996,856
1997,1027
1999,1078
19th,958
20,15678
200,5049
2000,1293
2002,898
2006,1515
2008,2299
2011,2555
2013,2318
2014,2915
2015,3880
2016,4726
2017,3981
2018,5682
2019,6826
2020,8657
2021,8719
2022,13235
2023,15484
2024,20598
2025,23386
2027,1532
2050,309
21,5400
2130,4
21st,672
22,5402
23,4752
24,7834
24th,247
25,8946
26,5986
27,5216
28,5643
29,3632
30,12865
300,3720
31,3672
32,1921
326,63
33,2155
34,2064
35,2895
350,707
36,1850
363,18
365,131
37,1757
370,280
373,7
38,1553
40,7953
400th,1
403,59
42,1712
425,88
43,1365
439,25
44,1513
45,2756
469,38
47,1475
48,2126
49,1018
50,9486
500,3579
51,1031
52,1177
52nd,32
55,1446
550,256
56,1012
57,830
58,1004
59,941
60,6592
600,1903
61,843
620,96
645,89
65,1580
66,703
68,700
6am,245
70,4159
700,1118
70th,74
71,830
72,1209
73,680
75,1985
77,724
770,37
789,16
7th,471
81,711
87,430
875,21
90,4460
900,801
950,40
99,663
aap,12
abc,2447
abdomen,138
abdominal,183
abducted,1603
abducting,267
abduction,1049
abductor,61
abdul,1518
abdulla,138
abdullah,1288
able,9079
aboard,2941
abortion,1405
abroad,4783
abrogated,4
abruptly,1100
absence,2979
absolute,1606
absolutely,3147
abu,7699
academic,5311
academy,2264
accelerate,969
accelerated,771
accept,4685
acceptable,1055
accepted,3384
access,17234
accident,5657
accommodating,208
accompanied,2748
accomplice,426
according,70017
account,14387
accountability,4236
accountant,188
accounted,849
accounting,1087
accuracy,711
accurate,1123
accused,23945
accusing,6240
achieve,3510
achieved,2448
achievement,3664
achieving,1444
acknowledge,1338
acknowledged,6346
acknowledging,1720
acknowledgment,322
act,21679
acted,2305
acting,4727
action,34654
activated,933
activating,108
active,7087
actively,3296
activist,9549
activity,19486
acute,833
adaptation,784
adapted,961
adaptive,158
adapts,75
adb,85
add,5244
added,33801
adding,19674
addition,4522
additional,12386
additionally,2463
address,13221
addressed,4945
addressing,4858
aden,469
adequate,1049
adhering,317
adidas,65
adjacent,620
adjustment,1386
administering,247
administration,33574
admiral,773
admitted,5222
adopting,532
adrienne,25
adult,3906
advance,5000
advanced,7014
advancement,1135
advancing,2107
advantage,3351
adversary,1442
advertising,984
advice,2935
advised,3642
adviser,7605
advisory,3154
advocate,3622
aerial,3479
aerospace,958
affair,11234
affect,5055
affected,10504
affiliation,496
affirmed,635
afford,1370
affordable,1651
afghan,10718
afghanistan,16636
afp,11210
afraid,1780
africa,7490
african,4307
aftermath,2355
afternoon,3438
age,11803
aged,3610
agency,38339
agenda,3901
agent,8731
aggression,3637
aggressive,3015
aggressively,885
agile,113
ago,10871
agreed,10489
agreement,25114
agriculture,2618
ahead,14048
ahl,15
ahmadiyya,171
ahmed,3548
ahouthi,1
ai,16455
aid,12644
aide,3553
aiding,561
aim,9605
aimed,12241
aiming,2331
air,34184
airborne,590
aircraft,18235
aired,1068
airline,9243
airport,18268
airspace,4089
airstrike,1805
airstrikes,4588
akhundzada,177
akin,262
akira,20
al,13752
alarm,2472
alarming,1287
alarmingly,99
albanese,1433
alcohol,1918
alert,6691
alerted,1068
alexei,245
ali,8176
alienate,158
align,1757
aligning,1098
aligns,1695
