Word,Frequency
0230,7
0400,20
0430,3
10,6443
100,3075
100bn,4
1027,9
108,98
11,2606
110,266
111,119
112,78
1122,29
11km,1
12,2878
120,529
122,50
13,2265
133,109
14,2361
15,3574
155,113
159,40
16,2077
166,13
168,41
16th,119
17,1934
170,308
18,2615
1800s,20
1864,8
187,30
19,1546
1930s,32
1961,123
1978,54
1979,321
1980s,351
1982,114
1990,146
1991,228
1994,292
1996,276
1997,403
1999,427
19th,186
20,4438
200,1637
2000,334
2002,196
2006,657
2008,617
2011,899
2013,759
2014,1005
2015,1146
2016,1947
2017,1411
2018,2056
2019,2218
2020,3665
2021,3143
2022,5453
2023,5838
2024,6445
2025,2101
2027,215
2050,55
21,1528
2130,4
21st,190
22,1356
23,1342
24,2171
24th,66
25,2478
26,1455
27,1352
28,1299
29,919
30,3684
300,1060
31,876
32,656
326,36
33,777
34,717
35,857
350,169
36,586
363,12
365,18
37,564
370,152
373,4
38,559
40,2256
400th,1
403,17
42,707
425,44
43,584
439,4
44,579
45,970
469,10
47,552
48,569
49,459
50,2820
500,950
51,377
52,426
52nd,5
55,432
550,53
56,351
57,307
58,304
59,262
60,2041
600,506
61,278
620,17
645,16
65,500
66,195
68,186
6am,156
70,1240
700,321
70th,17
71,343
72,343
73,184
75,719
77,293
770,1
789,6
7th,182
81,256
87,103
875,3
90,1133
900,185
950,13
99,196
aap,9
abc,910
abdomen,57
abdominal,113
abducted,704
abducting,107
abduction,410
abductor,14
abdul,314
abdulla,31
abdullah,382
able,2728
aboard,566
abortion,923
abroad,1120
abrogated,4
abruptly,250
absence,836
absolute,456
absolutely,789
abu,1088
academic,786
academy,515
accelerate,161
accelerated,190
accept,1160
acceptable,264
accepted,916
access,3396
accident,1528
accommodating,46
accompanied,830
accomplice,156
according,21596
account,3559
accountability,1274
accountant,61
accounted,185
accounting,223
accuracy,150
accurate,223
accused,6843
accusing,1723
achieve,1135
achieved,708
achievement,785
achieving,552
acknowledge,361
acknowledged,2038
acknowledging,637
acknowledgment,93
act,5284
acted,477
acting,1170
action,9991
activated,191
activating,36
active,1454
actively,937
activist,2853
activity,5292
acute,235
adaptation,83
adapted,97
adaptive,18
adapts,36
adb,38
add,1000
added,7819
adding,5286
addition,1273
additional,3275
additionally,1182
address,4845
addressed,1690
addressing,1871
aden,215
adequate,246
adhering,141
adidas,24
adjacent,226
adjustment,291
administering,97
administration,8182
admiral,223
admitted,1450
adopting,169
adrienne,13
adult,1178
advance,1486
advanced,1981
advancement,601
advancing,641
advantage,981
adversary,547
advertising,279
advice,715
advised,833
adviser,2570
advisory,695
advocate,1359
aerial,1087
aerospace,320
affair,3773
affect,867
affected,2732
affiliation,142
affirmed,337
afford,298
affordable,331
afghan,2281
afghanistan,4323
afp,3909
afraid,393
africa,2283
african,1342
aftermath,811
afternoon,1055
age,2750
aged,1114
agency,12967
agenda,1401
agent,1727
aggression,932
aggressive,822
aggressively,197
agile,17
ago,3101
agreed,2541
agreement,5840
agriculture,609
ahead,3537
ahl,1
ahmadiyya,71
ahmed,931
ahouthi,1
ai,3120
aid,4886
aide,1068
aiding,252
aim,2842
aimed,3262
aiming,1003
air,8841
airborne,108
aircraft,4745
aired,302
airline,2971
airport,5095
airspace,613
airstrike,904
airstrikes,1262
akhundzada,58
akin,113
akira,10
al,1640
alarm,674
alarming,481
alarmingly,52
albanese,433
