Word,Frequency
0230,18
0400,34
0430,7
10,15854
100,7900
100bn,4
1027,9
108,202
11,6061
110,500
111,191
112,163
1122,183
11km,1
12,7451
120,927
122,112
13,4934
133,195
14,5481
15,8440
155,267
159,85
16,4387
166,48
168,134
16th,237
17,4670
170,548
18,5994
1800s,55
1864,8
187,74
19,4175
1930s,138
1961,208
1978,174
1979,648
1980s,946
1982,225
1990,553
1991,529
1994,560
1996,602
1997,712
1999,803
19th,434
20,11005
200,3589
2000,832
2002,602
2006,1156
2008,1529
2011,1896
2013,1660
2014,2090
2015,2918
2016,3599
2017,3017
2018,4355
2019,5179
2020,6621
2021,6673
2022,10153
2023,12705
2024,15445
2025,16670
2027,957
2050,250
21,3811
2130,4
21st,483
22,3817
23,3279
24,5398
24th,171
25,6562
26,4133
27,3604
28,3240
29,2547
30,9009
300,2341
31,2462
32,1355
326,57
33,1646
34,1585
35,2031
350,482
36,1303
363,18
365,83
37,1259
370,250
373,4
38,1083
40,5426
400th,1
403,30
42,1232
425,82
43,1025
439,7
44,1229
45,1982
469,16
47,1021
48,1420
49,793
50,6817
500,2499
51,789
52,872
52nd,9
55,925
550,190
56,698
57,628
58,815
59,704
60,4537
600,1335
61,624
620,60
645,46
65,1140
66,459
68,471
6am,194
70,2690
700,812
70th,59
71,660
72,883
73,412
75,1491
77,490
770,11
789,6
7th,316
81,529
87,253
875,18
90,2965
900,462
950,22
99,444
aap,11
abc,1947
abdomen,87
abdominal,155
abducted,1311
abducting,214
abduction,876
abductor,29
abdul,1142
abdulla,132
abdullah,1016
able,5923
aboard,1722
abortion,1286
abroad,3416
abrogated,4
abruptly,809
absence,1892
absolute,1119
absolutely,2268
abu,5656
academic,3439
academy,1513
accelerate,643
accelerated,469
accept,3133
acceptable,672
accepted,2246
access,11330
accident,3948
accommodating,160
accompanied,1911
accomplice,336
according,45736
account,8976
accountability,3051
accountant,119
accounted,519
accounting,607
accuracy,442
accurate,663
accused,17528
accusing,4693
achieve,2466
achieved,1648
achievement,2129
achieving,1080
acknowledge,865
acknowledged,4547
acknowledging,1210
acknowledgment,243
act,14820
acted,1449
acting,3374
action,23268
activated,465
activating,75
active,4350
actively,2277
activist,7554
activity,12443
acute,615
adaptation,421
adapted,354
adaptive,86
adapts,51
adb,61
add,2948
added,22356
adding,13064
addition,2981
additional,7769
additionally,2018
address,9516
addressed,3481
addressing,3641
aden,408
adequate,556
adhering,269
adidas,65
adjacent,452
adjustment,855
administering,170
administration,24681
admiral,609
admitted,3773
adopting,388
adrienne,20
adult,2518
advance,3459
advanced,4788
advancement,979
advancing,1553
advantage,2176
adversary,1077
advertising,683
advice,1765
advised,2246
adviser,6004
advisory,2112
advocate,2840
aerial,2177
aerospace,716
affair,8595
affect,2699
affected,6451
affiliation,370
affirmed,577
afford,900
affordable,1221
afghan,7499
afghanistan,11913
afp,9043
afraid,1008
africa,5362
african,3165
aftermath,1699
afternoon,2424
age,6867
aged,2531
agency,28233
agenda,3186
agent,6506
aggression,2376
aggressive,2210
aggressively,572
agile,72
ago,6999
agreed,7002
agreement,15502
agriculture,1580
ahead,8805
ahl,4
ahmadiyya,158
ahmed,2478
ahouthi,1
ai,11416
aid,11161
aide,2656
aiding,415
aim,7363
aimed,7919
aiming,2032
air,22220
airborne,276
aircraft,10814
aired,826
airline,6454
airport,12977
airspace,2281
airstrike,1453
airstrikes,3034
akhundzada,120
akin,213
akira,11
al,10336
alarm,1773
alarming,921
alarmingly,86
albanese,1159
alcohol,1414
alert,4263
alerted,667
alexei,165
ali,5088
alienate,122
align,1325
aligning,905
aligns,1356
alive,1954
allah,440
allegation,8229
alleged,11678
allegedly,7747
alleviate,233
alliance,4865
allied,1003
allium,2
allow,6515
allowed,7018
allowing,4402
allows,3595
allure,80
ally,11904
alongside,6134
alright,54
alter,495
altering,289
altitude,719
aluminum,231
ambassador,4043
ambition,2421
america,14232
american,28972
amid,13851
amidst,1653
amir,732
amiss,26
amman,140
ammunition,1226
amnesty,1017
amplified,475
amy,250
anaemic,15
analysis,2174
analyst,5266
analyze,119
analyzes,38
ancient,1837
anderson,639
andy,682
anger,2206
angle,505
angry,1406
ani,3529
animosity,178
annex,322
annexe,9
annexed,450
anniversary,2730
announce,1351
announced,19973
announcement,6476
announcing,1565
annoying,52
annual,4396
anonymously,321
anouk,1
answer,2857
antalya,63
antenna,56
anthony,1263
anticipate,314
anticipated,1340
anticipates,115
anticipation,337
antonio,905
anwar,399
anybody,709
ap,17890
ap1000,1
apart,1796
apartment,2331
apologetic,44
apologise,431
apology,1297
app,2930
apparatus,387
appeal,5893
appealed,911
appear,3467
appearance,4221
appeared,6857
appearing,1128
appears,3951
appease,142
application,6202
applies,1120
appointed,3116
appointee,431
appointment,3424
appreciate,614
apprehend,217
approach,7647
approached,1527
approximately,5730
apr,135
april,9398
aqaba,27
arab,4420
arabia,9045
arad,3
arakan,279
arbil,16
arbitrary,586
archenemy,9
archipelago,466
architect,639
area,29023
argentinian,65
argue,3380
argued,4601
argument,1951
ariel,152
aries,23
arisen,65
arising,185
arizona,1071
arm,5718
armed,9247
army,18265
arranged,673
arrangement,2327
array,516
arrest,13420
arrested,12742
arrival,2880
arrived,5305
arriving,1397
arrow,226
arsenal,961
article,4134
artificial,2567
artillery,1222
arvind,89
ary,1398
asad,220
asean,598
ashlee,64
ashok,72
asia,5829
asian,4186
asked,13049
aspect,1393
aspiration,873
assailant,925
assassinated,585
assault,6755
assaulted,986
assaulting,667
assembled,354
assembly,4217
asserted,1510
assertion,916
assertive,309
assertiveness,138
assessment,2755
asset,4365
assist,1784
assistance,4601
assistant,2302
assisted,901
assisting,699
associate,1821
associated,5327
association,3880
assume,748
assuming,488
assumption,462
assured,1805
asylum,3070
athletics,102
atmosphere,1376
atrocity,1216
attack,56181
attacked,5241
attacker,2512
attacking,1654
attempt,9579
attempted,3991
attempting,3042
attend,3467
attended,3683
attendee,1113
attending,1798
attention,7174
attitude,740
attorney,6457
attracted,786
attribute,530
attributed,1582
aug,1330
august,9701
aurangzeb,403
aurman,6
austin,1332
australia,5951
australian,3551
austrian,329
authoritarian,1108
authority,34289
autocratic,253
automatic,716
automobile,256
autonomous,1020
autumn,417
availability,497
available,4138
avdiivka,43
avenge,165
avenue,1079
average,2811
averaging,75
averted,113
aviation,3344
aviv,1421
avoid,5904
avoided,1155
avoiding,878
awaiting,967
aware,2572
away,11385
awkward,435
axe,100
axios,619
axis,489
ayatollah,1133
azhar,764
baalbek,68
babel,8
baby,2735
backbench,102
backed,3048
background,2806
backing,2670
backlash,3358
backroom,50
backyard,280
bad,3787
badly,946
bag,1602
baghdad,386
bagheri,75
bahawalnagar,47
bailout,547
bakhmut,40
bakhsh,70
balance,2861
balanced,728
balancing,837
balitsky,25
ballistic,2731
ballot,1908
balochistan,6094
baluchistan,176
ban,8587
band,776
bangkok,1284
bank,10988
banned,4045
banner,1032
bar,3277
barged,42
barrage,921
barrel,792
barricade,360
barrier,1680
bart,49
base,8065
based,8713
bashar,1372
basic,2356
basically,627
basij,52
basis,1971
bathing,86
battered,481
battery,1558
battle,3739
battled,407
battleground,933
battling,919
bayer,9
bbc,5073
beach,3248
beam,199
bear,2016
bearing,610
beast,551
beat,1016
beaten,699
beating,514
beautiful,1773
bed,1003
bedouin,119
beer,593
began,13806
beggar,168
begin,4778
beginning,3262
begun,1789
behalf,1445
behavior,1826
behaviour,1978
beijing,15055
beirut,1962
belarus,1095
belief,5212
believe,9075
believed,6267
bellamy,2
bellwether,39
belonging,1503
belt,1453
benchmark,557
beneficial,642
benefit,6406
benjamin,4405
beran,5
berkeley,250
berlin,1687
berwick,1
best,5953
betrayal,572
betraying,92
better,6250
betting,426
bezos,1052
bhoon,1
biblical,153
bid,2672
biden,21206
bifida,7
bifurcating,2
big,8027
bigger,1476
biggest,4451
bilateral,5193
bilaterally,70
billed,170
billion,18887
bin,5240
birth,2739
bisham,5
bite,400
bjp,394
black,7480
blacklisted,144
blackstone,78
blade,172
blame,1972
blamed,2682
blaming,1034
blank,197
blast,2995
bleeding,428
blend,849
block,3406
blockade,1576
blocked,2788
bloodshed,464
bloody,546
bloomberg,1278
bloombergnef,1
blunt,721
bmc,11
board,6549
boarded,523
boarding,765
boasted,256
boat,4777
bob,603
body,12877
boisterous,26
bolivia,248
bolster,1134
bolstered,321
bolstering,332
bomb,5140
bombing,3065
bond,2110
bondi,1987
bonus,380
boogie,7
book,5461
boom,483
boon,54
boost,2888
border,19120
bordering,594
bore,334
borick,2
boris,533
born,4890
borrego,3
borwornphop,4
bosch,26
bothered,96
bounty,280
bourse,10
bowed,142
bowler,24
box,1317
boy,3694
bracelet,179
brady,72
brain,1342
branch,1744
branded,652
brandished,52
brandon,352
bravely,84
bravery,407
brazen,321
breach,2230
breaching,408
break,4910
breakaway,176
breakdown,773
breakthrough,1204
brent,96
brexit,452
brick,423
bridge,4153
bridget,100
brief,2627
briefed,846
briefing,2454
briefly,1713
brigade,1281
brigadier,253
bring,8040
bringing,3469
brings,1717
brink,543
brisbane,178
britain,9259
british,14263
briton,310
broadcast,1800
broadcaster,2303
broader,9432
broadly,470
broke,3711
broken,2142
brokering,255
bronzefield,1
brother,5478
brought,7027
brussels,1539
brutal,1785
brutally,545
buck,120
buckingham,1049
budget,4136
bugti,292
build,5098
building,14213
built,4859
bulk,353
bulked,4
bullet,1508
bunch,245
buner,205
bunker,605
bureaucracy,569
bureaucratic,412
burial,668
burkina,236
burn,1613
burst,628
bus,4065
bushehr,55
busiest,622
business,15752
bustling,362
busy,1225
butt,319
buy,2486
bystander,550
ca,3209
cabin,836
cabinet,4729
cable,1060
cachalia,3
cadre,227
cafe,536
calamity,81
calder,3
california,6265
called,26001
calling,12431
calm,1912
came,19078
camera,2914
cameron,358
camilla,1247
camp,5309
campaign,19188
campaigner,406
canada,14984
canal,1197
canberra,290
cancel,1065
canceled,894
cancellation,1474
cancelled,1891
cancer,3462
candid,390
candidate,8899
cannabis,421
cannon,635
canton,191
cantonsonalika,1
canuck,27
