Word,Frequency
0230,7
0400,18
0430,3
10,4523
100,2149
100bn,2
1027,9
108,88
11,1900
110,202
111,97
112,46
1122,29
11km,1
12,2069
120,443
122,42
13,1620
133,79
14,1722
15,2534
155,89
159,32
16,1504
166,11
168,32
16th,91
17,1384
170,219
18,2058
1800s,11
1864,8
187,15
19,1050
1930s,11
1961,82
1978,33
1979,245
1980s,252
1982,42
1990,103
1991,133
1994,194
1996,179
1997,291
1999,299
19th,122
20,3123
200,1168
2000,229
2002,128
2006,518
2008,415
2011,493
2013,550
2014,714
2015,782
2016,1529
2017,929
2018,1390
2019,1625
2020,2794
2021,2226
2022,4174
2023,3567
2024,4361
2025,899
2027,158
2050,44
21,1135
2130,4
21st,143
22,992
23,959
24,1619
24th,59
25,1595
26,981
27,960
28,1019
29,672
30,2789
300,791
31,639
32,458
326,32
33,410
34,519
35,648
350,114
36,427
363,12
365,18
37,426
370,112
373,2
38,391
40,1770
400th,1
403,15
42,572
425,43
43,437
439,2
44,441
45,700
469,10
47,397
48,443
49,381
50,2054
500,722
51,294
52,309
52nd,3
55,311
550,42
56,271
57,223
58,262
59,223
60,1473
600,329
61,222
620,10
645,12
65,317
66,156
68,139
6am,148
70,912
700,243
70th,17
71,301
72,214
73,102
75,557
77,222
770,1
789,6
7th,143
81,197
87,89
875,3
90,752
900,128
950,6
99,130
aap,8
abc,700
abdomen,47
abdominal,86
abducted,470
abducting,77
abduction,306
abductor,7
abdul,180
abdulla,28
abdullah,272
able,2040
aboard,351
abortion,830
abroad,788
abrogated,3
abruptly,165
absence,565
absolute,348
absolutely,534
abu,664
academic,559
academy,377
accelerate,109
accelerated,159
accept,817
acceptable,193
accepted,693
access,2270
accident,1062
accommodating,21
accompanied,568
accomplice,98
according,15945
account,2443
accountability,768
accountant,38
accounted,133
accounting,132
accuracy,115
accurate,184
accused,4493
accusing,1056
achieve,790
achieved,462
achievement,533
achieving,385
acknowledge,256
acknowledged,1385
acknowledging,400
acknowledgment,79
act,3523
acted,277
acting,668
action,6795
activated,128
activating,26
active,1010
actively,717
activist,2091
activity,3580
acute,191
adaptation,81
adapted,75
adaptive,11
adapts,34
adb,31
add,687
added,5362
adding,3702
addition,947
additional,2290
additionally,902
address,3334
addressed,1149
addressing,1267
aden,198
adequate,179
adhering,82
adidas,21
adjacent,167
adjustment,231
administering,63
administration,4867
admiral,192
admitted,897
adopting,130
adrienne,11
adult,877
advance,1048
advanced,1315
advancement,387
advancing,399
advantage,720
adversary,345
advertising,216
advice,502
advised,649
adviser,1764
advisory,521
advocate,910
aerial,810
aerospace,243
affair,2703
affect,588
affected,2093
affiliation,94
affirmed,256
afford,221
affordable,224
afghan,1213
afghanistan,2948
afp,2755
afraid,261
africa,1686
african,1037
aftermath,545
afternoon,802
age,2114
aged,817
agency,9127
agenda,992
agent,1268
aggression,722
aggressive,575
aggressively,131
agile,14
ago,2264
agreed,1886
agreement,3898
agriculture,421
ahead,2721
ahl,1
ahmadiyya,60
ahmed,584
ahouthi,1
ai,1376
aid,3580
aide,759
aiding,221
aim,2123
aimed,2473
aiming,770
air,6521
airborne,78
aircraft,3130
aired,214
airline,2019
airport,3340
airspace,467
airstrike,803
airstrikes,854
akhundzada,36
akin,91
akira,3
al,1291
alarm,393
alarming,365
alarmingly,39
albanese,354
alcohol,381
alert,1117
alerted,201
alexei,89
ali,1693
alienate,39
align,246
aligning,178
aligns,279
alive,494
allah,71
allegation,2750
alleged,3451
allegedly,2131
alleviate,120
alliance,1922
allied,369
allium,2
allow,2095
allowed,1730
allowing,1231
allows,783
allure,22
ally,3818
alongside,1464
alright,17
alter,136
altering,102
altitude,275
aluminum,30
ambassador,1385
ambition,486
america,3404
american,6661
amid,3214
amidst,996
amir,188
amiss,17
amman,61
ammunition,464
amnesty,350
amplified,80
amy,70
anaemic,10
analysis,563
analyst,1563
analyze,47
analyzes,5
ancient,461
anderson,130
andy,129
anger,538
angle,45
angry,449
ani,432
animosity,84
annex,67
annexe,7
annexed,159
anniversary,966
announce,414
announced,5678
announcement,1696
announcing,373
annoying,8
annual,1225
anonymously,75
anouk,1
answer,712
antalya,27
antenna,17
anthony,240
anticipate,116
anticipated,621
anticipates,56
anticipation,142
antonio,357
anwar,146
anybody,195
ap,1964
ap1000,1
apart,497
apartment,615
apologetic,15
apologise,107
apology,348
app,586
apparatus,117
appeal,1574
appealed,335
appear,924
appearance,1518
appeared,1893
appearing,274
appears,1072
appease,29
application,1111
applies,109
appointed,968
appointee,80
appointment,934
appreciate,166
apprehend,85
approach,2395
approached,403
approximately,2231
apr,50
april,3214
aqaba,2
arab,921
arabia,1276
arad,1
arakan,192
arbil,2
arbitrary,161
archenemy,8
archipelago,238
architect,130
area,9814
argentinian,15
argue,786
argued,1083
argument,564
ariel,32
aries,19
arisen,25
arising,48
arizona,549
arm,2102
armed,2853
army,5262
arranged,228
arrangement,653
array,209
arrest,4156
