Word,Frequency
0230,7
0400,18
0430,3
10,4432
100,2110
100bn,2
1027,9
108,88
11,1863
110,202
111,96
112,46
1122,29
11km,1
12,2026
120,436
122,42
13,1591
133,79
14,1696
15,2496
155,89
159,32
16,1473
166,11
168,32
16th,90
17,1368
170,216
18,2012
1800s,11
1864,8
187,15
19,1025
1930s,11
1961,82
1978,32
1979,243
1980s,252
1982,42
1990,103
1991,132
1994,194
1996,173
1997,288
1999,297
19th,120
20,3021
200,1144
2000,227
2002,126
2006,510
2008,412
2011,486
2013,544
2014,695
2015,769
2016,1524
2017,913
2018,1354
2019,1616
2020,2756
2021,2195
2022,4121
2023,3474
2024,4310
2025,876
2027,158
2050,44
21,1107
2130,4
21st,143
22,978
23,940
24,1579
24th,56
25,1539
26,961
27,947
28,998
29,667
30,2750
300,774
31,623
32,442
326,32
33,402
34,513
35,632
350,107
36,422
363,12
365,18
37,426
370,112
373,2
38,388
40,1759
400th,1
403,13
42,550
425,43
43,429
439,2
44,438
45,676
469,10
47,393
48,442
49,378
50,2003
500,720
51,291
52,306
52nd,3
55,306
550,42
56,270
57,221
58,257
59,222
60,1428
600,326
61,220
620,10
645,12
65,312
66,156
68,139
6am,148
70,912
700,230
70th,17
71,299
72,212
73,101
75,556
77,222
770,1
789,6
7th,140
81,197
87,89
875,3
90,745
900,121
950,6
99,130
aap,8
abc,700
abdomen,47
abdominal,86
abducted,468
abducting,75
abduction,301
abductor,7
abdul,177
abdulla,28
abdullah,271
able,2012
aboard,350
abortion,824
abroad,773
abrogated,3
abruptly,160
absence,555
absolute,337
absolutely,527
abu,644
academic,543
academy,377
accelerate,103
accelerated,159
accept,795
acceptable,187
accepted,685
access,2253
accident,1058
accommodating,21
accompanied,555
accomplice,90
according,15676
account,2377
accountability,757
accountant,38
accounted,124
accounting,130
accuracy,114
accurate,181
accused,4411
accusing,1028
achieve,787
achieved,459
achievement,530
achieving,373
acknowledge,256
acknowledged,1351
acknowledging,394
acknowledgment,79
act,3425
acted,268
acting,649
action,6671
activated,128
activating,26
active,997
actively,705
activist,2076
activity,3534
acute,191
adaptation,76
adapted,71
adaptive,11
adapts,34
adb,31
add,675
added,5231
adding,3635
addition,933
additional,2232
additionally,892
address,3276
addressed,1126
addressing,1244
aden,198
adequate,173
adhering,80
adidas,21
adjacent,163
adjustment,231
administering,61
administration,4742
admiral,192
admitted,895
adopting,126
adrienne,11
adult,871
advance,1022
advanced,1273
advancement,385
advancing,387
advantage,715
adversary,336
advertising,211
advice,497
advised,646
adviser,1715
advisory,512
advocate,885
aerial,796
aerospace,233
affair,2675
affect,575
affected,2047
affiliation,92
affirmed,245
afford,219
affordable,219
afghan,1205
afghanistan,2913
afp,2713
afraid,257
africa,1676
african,1037
aftermath,534
afternoon,787
age,2083
aged,807
agency,8998
agenda,960
agent,1254
aggression,705
aggressive,564
aggressively,131
agile,14
ago,2230
agreed,1842
agreement,3774
agriculture,411
ahead,2670
ahl,1
ahmadiyya,60
ahmed,581
ahouthi,1
ai,1365
aid,3549
aide,742
aiding,214
aim,2081
aimed,2440
aiming,758
air,6388
airborne,77
aircraft,3081
aired,212
airline,1980
airport,3205
airspace,466
airstrike,774
airstrikes,812
akhundzada,36
akin,91
akira,3
al,1282
alarm,386
alarming,359
alarmingly,36
albanese,351
alcohol,368
alert,1080
alerted,199
alexei,89
ali,1652
alienate,39
align,239
aligning,176
aligns,276
alive,489
allah,71
allegation,2667
alleged,3380
allegedly,2091
alleviate,118
alliance,1906
allied,366
allium,2
allow,2044
allowed,1707
allowing,1201
allows,771
allure,20
ally,3775
alongside,1408
alright,17
alter,136
altering,98
altitude,267
aluminum,30
ambassador,1367
ambition,473
america,3348
american,6559
amid,3154
amidst,978
amir,188
amiss,17
amman,55
ammunition,460
amnesty,349
amplified,79
amy,70
anaemic,10
analysis,558
analyst,1536
analyze,47
analyzes,5
ancient,456
anderson,116
andy,125
anger,514
angle,45
angry,446
ani,431
animosity,81
annex,67
annexe,7
annexed,159
anniversary,949
announce,398
announced,5559
announcement,1665
announcing,365
annoying,8
annual,1200
anonymously,69
anouk,1
answer,704
antalya,3
antenna,17
anthony,234
anticipate,116
anticipated,601
anticipates,53
anticipation,142
antonio,350
anwar,146
anybody,188
ap,1893
ap1000,1
apart,491
apartment,608
apologetic,15
apologise,107
apology,339
app,575
apparatus,117
appeal,1538
appealed,333
appear,911
appearance,1500
appeared,1868
appearing,272
appears,1054
appease,29
application,1108
applies,103
appointed,946
appointee,66
appointment,899
appreciate,166
apprehend,85
approach,2353
approached,399
approximately,2183
apr,50
april,3191
aqaba,2
arab,912
arabia,1267
arad,1
arakan,168
arbil,2
arbitrary,160
archenemy,8
archipelago,238
architect,130
area,9566
argentinian,15
argue,769
argued,1052
argument,548
ariel,32
aries,19
arisen,25
arising,47
arizona,549
arm,2071
armed,2792
army,5164
arranged,227
arrangement,645
array,207
arrest,3927
