Word,Frequency
0230,7
0400,18
0430,3
10,4984
100,2467
100bn,4
1027,9
108,91
11,2077
110,208
111,112
112,48
1122,29
11km,1
12,2311
120,454
122,44
13,1807
133,92
14,1873
15,2723
155,90
159,35
16,1623
166,11
168,32
16th,97
17,1541
170,254
18,2187
1800s,14
1864,8
187,20
19,1176
1930s,11
1961,97
1978,36
1979,270
1980s,266
1982,77
1990,105
1991,142
1994,219
1996,195
1997,315
1999,335
19th,134
20,3452
200,1326
2000,240
2002,143
2006,554
2008,448
2011,656
2013,617
2014,817
2015,868
2016,1713
2017,1099
2018,1654
2019,1849
2020,3075
2021,2492
2022,4670
2023,4113
2024,4743
2025,1067
2027,171
2050,52
21,1235
2130,4
21st,151
22,1096
23,1043
24,1781
24th,60
25,1807
26,1155
27,1061
28,1124
29,723
30,2995
300,850
31,664
32,497
326,32
33,433
34,560
35,708
350,121
36,447
363,12
365,18
37,440
370,120
373,2
38,434
40,1904
400th,1
403,17
42,608
425,44
43,470
439,2
44,466
45,781
469,10
47,447
48,470
49,388
50,2287
500,792
51,312
52,318
52nd,3
55,332
550,42
56,297
57,263
58,277
59,223
60,1602
600,381
61,241
620,13
645,16
65,341
66,164
68,160
6am,148
70,989
700,259
70th,17
71,328
72,259
73,112
75,602
77,235
770,1
789,6
7th,163
81,207
87,91
875,3
90,835
900,153
950,7
99,144
aap,8
abc,799
abdomen,55
abdominal,101
abducted,515
abducting,84
abduction,320
abductor,10
abdul,201
abdulla,28
abdullah,294
able,2275
aboard,433
abortion,853
abroad,876
abrogated,3
abruptly,203
absence,639
absolute,399
absolutely,624
abu,822
academic,619
academy,394
accelerate,113
accelerated,170
accept,880
acceptable,227
accepted,782
access,2553
accident,1148
accommodating,40
accompanied,650
accomplice,109
according,17646
account,2875
accountability,945
accountant,50
accounted,151
accounting,143
accuracy,133
accurate,197
accused,5231
accusing,1252
achieve,868
achieved,513
achievement,598
achieving,430
acknowledge,294
acknowledged,1619
acknowledging,470
acknowledgment,86
act,4111
acted,337
acting,821
action,7949
activated,143
activating,26
active,1090
actively,783
activist,2298
activity,4278
acute,203
adaptation,82
adapted,77
adaptive,11
adapts,36
adb,31
add,743
added,6090
adding,4131
addition,1032
additional,2570
additionally,985
address,3853
addressed,1322
addressing,1478
aden,202
adequate,191
adhering,87
adidas,21
adjacent,176
adjustment,256
administering,67
administration,5647
admiral,217
admitted,1053
adopting,142
adrienne,13
adult,976
advance,1201
advanced,1580
advancement,464
advancing,474
advantage,793
adversary,394
advertising,239
advice,585
advised,712
adviser,2030
advisory,582
advocate,1077
aerial,897
aerospace,264
affair,3110
affect,665
affected,2224
affiliation,114
affirmed,283
afford,265
affordable,250
afghan,1285
afghanistan,3169
afp,3109
afraid,315
africa,1792
african,1062
aftermath,639
afternoon,856
age,2244
aged,881
agency,10112
agenda,1103
agent,1381
aggression,775
aggressive,634
aggressively,143
agile,16
ago,2571
agreed,2030
agreement,4291
agriculture,491
ahead,2971
ahl,1
ahmadiyya,62
ahmed,709
ahouthi,1
ai,1677
aid,3756
aide,880
aiding,230
aim,2287
aimed,2699
aiming,836
air,7154
airborne,83
aircraft,3364
aired,234
airline,2113
airport,3655
airspace,522
airstrike,839
airstrikes,1010
akhundzada,41
akin,101
akira,3
al,1353
alarm,475
alarming,398
alarmingly,43
albanese,383
alcohol,425
alert,1223
alerted,250
alexei,95
ali,1962
alienate,52
align,292
aligning,204
aligns,314
alive,545
allah,77
allegation,3217
alleged,4025
allegedly,2466
alleviate,124
alliance,2120
allied,445
allium,2
allow,2266
allowed,1948
allowing,1329
allows,870
allure,22
ally,4345
alongside,1708
alright,23
alter,145
altering,106
altitude,276
aluminum,52
ambassador,1646
ambition,567
america,3753
american,7408
amid,3601
amidst,1058
amir,193
amiss,18
amman,61
ammunition,519
amnesty,385
amplified,118
amy,74
anaemic,10
analysis,635
analyst,1753
analyze,48
analyzes,5
ancient,518
anderson,323
andy,158
anger,677
angle,62
angry,490
ani,497
animosity,104
annex,67
annexe,7
annexed,187
anniversary,1024
announce,476
announced,6328
announcement,1926
announcing,443
annoying,8
annual,1404
anonymously,101
anouk,1
answer,789
antalya,29
antenna,19
anthony,282
anticipate,123
anticipated,707
anticipates,63
anticipation,149
antonio,393
anwar,156
anybody,232
ap,2457
ap1000,1
apart,556
apartment,673
apologetic,17
apologise,124
apology,408
app,671
apparatus,135
appeal,1828
appealed,392
appear,1066
appearance,1733
appeared,2209
appearing,302
appears,1273
appease,32
application,1292
applies,125
appointed,1085
appointee,99
appointment,1099
appreciate,188
apprehend,88
approach,2671
approached,465
approximately,2506
apr,50
april,3314
aqaba,24
arab,1094
arabia,1392
arad,1
arakan,201
arbil,2
arbitrary,163
archenemy,8
archipelago,252
architect,142
area,10731
argentinian,17
argue,985
argued,1290
argument,617
ariel,34
aries,19
arisen,34
arising,48
arizona,573
arm,2368
armed,3185
army,5746
arranged,241
