Word,Frequency
0230,18
0400,34
0430,7
10,16999
100,8327
100bn,4
1027,9
108,208
11,6618
110,569
111,191
112,174
1122,192
11km,1
12,8233
120,978
122,124
13,5376
133,262
14,5886
15,9145
155,273
159,89
16,4801
166,48
168,161
16th,252
17,5089
170,631
18,6460
1800s,56
1864,8
187,74
19,4541
1930s,141
1961,208
1978,196
1979,766
1980s,1026
1982,235
1990,578
1991,583
1994,594
1996,651
1997,766
1999,860
19th,479
20,11829
200,3827
2000,893
2002,642
2006,1202
2008,1805
2011,2026
2013,1765
2014,2209
2015,3066
2016,3794
2017,3176
2018,4646
2019,5582
2020,7003
2021,7108
2022,10933
2023,13277
2024,16650
2025,18277
2027,1030
2050,275
21,4014
2130,4
21st,521
22,4146
23,3549
24,5861
24th,190
25,7022
26,4399
27,3795
28,3608
29,2725
30,9602
300,2510
31,2799
32,1473
326,57
33,1724
34,1653
35,2162
350,507
36,1449
363,18
365,83
37,1330
370,250
373,4
38,1144
40,5801
400th,1
403,30
42,1301
425,86
43,1089
439,7
44,1278
45,2076
469,22
47,1112
48,1535
49,817
50,7396
500,2638
51,824
52,948
52nd,13
55,1077
550,207
56,749
57,660
58,858
59,734
60,4864
600,1427
61,663
620,60
645,52
65,1213
66,504
68,532
6am,204
70,2999
700,873
70th,59
71,691
72,932
73,442
75,1537
77,591
770,11
789,6
7th,335
81,543
87,310
875,18
90,3274
900,492
950,22
99,466
aap,11
abc,2016
abdomen,88
abdominal,155
abducted,1346
abducting,215
abduction,902
abductor,33
abdul,1168
abdulla,138
abdullah,1059
able,6425
aboard,1814
abortion,1303
abroad,3776
abrogated,4
abruptly,853
absence,2104
absolute,1171
absolutely,2437
abu,6666
academic,3932
academy,1754
accelerate,712
accelerated,527
accept,3361
acceptable,735
accepted,2429
access,12291
accident,4158
accommodating,168
accompanied,2086
accomplice,363
according,49300
account,9831
accountability,3428
accountant,144
accounted,566
accounting,676
accuracy,518
accurate,737
accused,18540
accusing,4947
achieve,2583
achieved,1747
achievement,2250
achieving,1116
acknowledge,917
acknowledged,4892
acknowledging,1345
acknowledgment,255
act,15922
acted,1610
acting,3586
action,25184
activated,566
activating,85
active,4841
actively,2411
activist,8101
activity,13434
acute,644
adaptation,487
adapted,416
adaptive,99
adapts,56
adb,61
add,3242
added,24610
adding,14433
addition,3222
additional,8641
additionally,2098
address,10378
addressed,3744
addressing,3843
aden,416
adequate,645
adhering,276
adidas,65
adjacent,470
adjustment,979
administering,180
administration,26089
admiral,652
admitted,3997
adopting,418
adrienne,20
adult,2653
advance,3717
advanced,5235
advancement,994
advancing,1621
advantage,2347
adversary,1152
advertising,770
advice,1984
advised,2680
adviser,6412
advisory,2600
advocate,2977
aerial,2503
aerospace,727
affair,9023
affect,3067
affected,7192
affiliation,399
affirmed,598
afford,1001
affordable,1283
afghan,8908
afghanistan,13786
afp,9587
afraid,1066
africa,5663
african,3290
aftermath,1864
afternoon,2586
age,7516
aged,2725
agency,30022
agenda,3390
agent,7092
aggression,2606
aggressive,2342
aggressively,616
agile,72
ago,7609
agreed,7460
agreement,16409
agriculture,1665
ahead,9517
ahl,4
ahmadiyya,158
ahmed,2698
ahouthi,1
ai,12499
aid,11324
aide,2871
aiding,459
aim,7995
aimed,8690
aiming,2111
air,24990
airborne,301
aircraft,11931
aired,882
airline,7849
airport,14751
airspace,3242
airstrike,1534
airstrikes,3558
akhundzada,163
akin,220
akira,11
al,11487
alarm,1956
alarming,952
alarmingly,86
albanese,1261
alcohol,1477
alert,4980
alerted,709
alexei,222
ali,6235
alienate,126
align,1512
aligning,984
aligns,1478
alive,2287
allah,478
allegation,9173
alleged,12881
allegedly,8326
alleviate,237
alliance,5390
allied,1172
allium,2
allow,7185
allowed,7680
allowing,4908
allows,3933
allure,88
ally,12798
alongside,6801
alright,63
alter,553
altering,320
altitude,815
aluminum,234
ambassador,4430
ambition,2649
america,15365
american,32088
amid,16712
amidst,1715
amir,758
amiss,29
amman,154
ammunition,1314
amnesty,1080
amplified,522
amy,267
anaemic,15
analysis,2455
analyst,5929
analyze,127
analyzes,38
ancient,2316
anderson,653
andy,695
anger,2460
angle,593
angry,1499
ani,3721
animosity,179
annex,328
annexe,13
annexed,453
anniversary,2936
announce,1392
announced,21188
announcement,6937
announcing,1712
annoying,64
annual,4856
anonymously,346
anouk,1
answer,3129
antalya,63
antenna,56
anthony,1329
anticipate,338
anticipated,1398
anticipates,116
anticipation,379
antonio,968
anwar,426
anybody,771
ap,19252
ap1000,1
apart,1952
apartment,2617
apologetic,44
apologise,523
apology,1455
app,3206
apparatus,434
appeal,6278
appealed,992
appear,3995
appearance,4487
appeared,7830
appearing,1298
appears,4499
appease,147
application,6763
applies,1281
appointed,3391
appointee,466
appointment,3816
appreciate,666
apprehend,224
approach,8313
approached,1662
approximately,5962
apr,138
april,9808
aqaba,42
arab,5217
arabia,10509
arad,3
arakan,279
arbil,16
arbitrary,621
archenemy,9
archipelago,511
architect,714
area,31433
argentinian,65
argue,3692
argued,5119
argument,2197
ariel,155
aries,23
arisen,97
arising,194
arizona,1194
arm,6292
armed,10071
army,19228
arranged,798
arrangement,2715
array,531
arrest,14482
arrested,13923
arrival,3076
arrived,5816
arriving,1528
arrow,246
arsenal,1144
article,4402
artificial,2909
artillery,1308
arvind,90
ary,1416
asad,237
asean,620
ashlee,64
ashok,72
asia,6542
asian,4487
asked,14226
aspect,1514
aspiration,935
assailant,959
assassinated,639
assault,7292
assaulted,1039
assaulting,693
assembled,374
assembly,4491
asserted,1577
assertion,973
assertive,360
assertiveness,145
assessment,3166
asset,4906
assist,2005
assistance,5052
assistant,2477
assisted,929
assisting,765
associate,2024
associated,5715
association,4282
assume,828
assuming,521
assumption,534
assured,1898
asylum,3231
athletics,102
atmosphere,1464
atrocity,1259
attack,61339
attacked,5706
attacker,2810
attacking,1788
attempt,10133
attempted,4447
attempting,3326
attend,3688
attended,3870
attendee,1167
attending,1959
attention,8135
attitude,785
attorney,6853
attracted,886
attribute,569
attributed,1692
aug,1401
august,10127
aurangzeb,403
aurman,6
austin,1479
australia,6376
australian,3732
austrian,342
authoritarian,1173
authority,38858
autocratic,268
automatic,772
automobile,260
autonomous,1217
autumn,452
availability,593
available,4528
avdiivka,43
avenge,203
avenue,1191
average,3023
averaging,86
averted,114
aviation,4108
aviv,1546
avoid,6655
avoided,1283
avoiding,973
awaiting,1066
aware,2883
away,12477
awkward,460
axe,105
axios,746
axis,622
ayatollah,1814
azhar,764
baalbek,74
babel,8
baby,2877
backbench,102
backed,3220
background,3071
backing,2904
backlash,3634
backroom,54
backyard,300
bad,4204
badly,1033
bag,1703
baghdad,434
bagheri,104
bahawalnagar,47
bailout,575
bakhmut,40
bakhsh,73
balance,3242
balanced,884
balancing,1035
balitsky,25
ballistic,3211
ballot,2103
balochistan,6671
baluchistan,176
ban,9092
band,812
bangkok,1379
bank,11746
banned,4355
banner,1122
bar,3573
barged,42
barrage,1001
barrel,977
barricade,419
barrier,1832
bart,51
base,9861
based,9462
bashar,1384
basic,2568
basically,664
basij,78
basis,2118
bathing,93
battered,525
battery,1662
battle,4036
battled,412
battleground,961
battling,981
bayer,11
bbc,5474
beach,3493
beam,199
bear,2098
bearing,684
beast,645
beat,1075
beaten,745
beating,526
beautiful,1884
bed,1069
bedouin,124
beer,632
began,15471
beggar,206
begin,5466
beginning,3713
begun,2103
behalf,1508
behavior,1926
behaviour,2244
beijing,16662
beirut,2056
belarus,1104
belief,5610
believe,9989
believed,6987
bellamy,2
bellwether,44
belonging,1643
belt,1531
benchmark,605
beneficial,662
benefit,6850
benjamin,4648
beran,5
berkeley,295
berlin,1761
berwick,1
best,6485
betrayal,606
betraying,96
better,6910
betting,468
bezos,1080
bhoon,1
biblical,183
bid,2840
biden,21397
bifida,7
bifurcating,2
big,8889
bigger,1674
biggest,4917
bilateral,5550
bilaterally,70
billed,177
billion,20079
bin,5774
birth,2938
bisham,5
bite,426
bjp,414
black,7957
blacklisted,144
blackstone,110
blade,187
blame,2183
blamed,2826
blaming,1117
blank,220
blast,3676
bleeding,462
blend,953
block,3747
blockade,1675
blocked,2976
bloodshed,506
bloody,558
bloomberg,1444
bloombergnef,1
blunt,847
bmc,11
board,7311
boarded,544
boarding,835
boasted,278
boat,4991
bob,628
body,13717
boisterous,26
bolivia,258
bolster,1184
bolstered,325
bolstering,335
bomb,5619
bombing,3525
bond,2253
bondi,2141
bonus,431
boogie,8
book,5755
boom,528
boon,82
boost,3047
border,20864
bordering,627
bore,357
borick,2
boris,560
born,5419
borrego,3
borwornphop,4
bosch,26
bothered,111
bounty,280
bourse,26
bowed,157
bowler,24
box,1457
boy,4177
bracelet,197
brady,73
brain,1449
branch,1867
branded,703
brandished,53
brandon,394
bravely,86
bravery,427
brazen,347
breach,2345
breaching,424
break,5590
breakaway,180
breakdown,818
breakthrough,1283
brent,172
brexit,453
brick,452
bridge,4379
bridget,127
brief,2796
briefed,921
briefing,2603
briefly,1941
brigade,1374
brigadier,277
bring,8535
bringing,3732
brings,1875
brink,567
brisbane,178
britain,10205
british,15905
briton,366
broadcast,1940
broadcaster,2491
broader,11070
broadly,552
broke,3932
broken,2360
brokering,263
bronzefield,1
brother,5938
brought,7586
brussels,1580
brutal,1909
brutally,588
buck,130
buckingham,1123
budget,4445
bugti,319
build,5600
building,15552
built,5508
bulk,392
bulked,9
bullet,1581
bunch,257
buner,205
bunker,745
bureaucracy,597
bureaucratic,469
burial,819
burkina,243
burn,1761
burst,667
bus,4339
bushehr,84
busiest,750
business,17223
bustling,387
busy,1380
butt,322
buy,2775
bystander,583
ca,3422
cabin,891
cabinet,5099
cable,1160
cachalia,3
cadre,233
cafe,568
calamity,89
calder,78
california,6566
called,28087
calling,13418
calm,2182
came,20895
camera,3277
cameron,373
camilla,1254
camp,5631
campaign,20759
campaigner,444
canada,16041
canal,1230
canberra,293
cancel,1187
canceled,931
cancellation,1815
cancelled,2290
cancer,3702
candid,398
candidate,9434
cannabis,429
cannon,713
canton,201
