Word,Frequency
0230,18
0400,34
0430,7
10,13570
100,6925
100bn,4
1027,9
108,195
11,5285
110,455
111,171
112,149
1122,82
11km,1
12,6246
120,876
122,109
13,4414
133,195
14,4775
15,7237
155,213
159,78
16,3791
166,36
168,90
16th,187
17,3890
170,525
18,5054
1800s,52
1864,8
187,71
19,3364
1930s,95
1961,200
1978,116
1979,537
1980s,767
1982,195
1990,480
1991,416
1994,478
1996,488
1997,655
1999,751
19th,378
20,9791
200,3141
2000,691
2002,546
2006,1075
2008,1288
2011,1671
2013,1389
2014,1851
2015,2545
2016,3309
2017,2622
2018,3858
2019,4563
2020,6013
2021,5859
2022,9248
2023,11507
2024,13045
2025,12146
2027,661
2050,221
21,3338
2130,4
21st,418
22,3354
23,2780
24,4536
24th,156
25,5504
26,3430
27,3020
28,2748
29,2097
30,7872
300,2020
31,2007
32,1241
326,57
33,1502
34,1449
35,1753
350,450
36,1107
363,18
365,80
37,1165
370,219
373,4
38,996
40,4525
400th,1
403,27
42,1094
425,56
43,951
439,7
44,1059
45,1795
469,16
47,872
48,1261
49,750
50,6007
500,2084
51,675
52,753
52nd,9
55,783
550,147
56,603
57,535
58,740
59,627
60,4032
600,1059
61,557
620,60
645,19
65,973
66,390
68,377
6am,175
70,2373
700,698
70th,34
71,525
72,854
73,353
75,1222
77,442
770,11
789,6
7th,302
81,473
87,203
875,9
90,2590
900,363
950,19
99,364
aap,11
abc,1785
abdomen,76
abdominal,141
abducted,1234
abducting,210
abduction,774
abductor,29
abdul,1002
abdulla,117
abdullah,888
able,5057
aboard,1467
abortion,1126
abroad,2914
abrogated,4
abruptly,651
absence,1580
absolute,856
absolutely,2002
abu,4525
academic,2836
academy,1181
accelerate,488
accelerated,402
accept,2743
acceptable,558
accepted,1850
access,9033
accident,3429
accommodating,150
accompanied,1743
accomplice,261
according,39800
account,7147
accountability,2496
accountant,106
accounted,436
accounting,523
accuracy,349
accurate,568
accused,14894
accusing,3924
achieve,2177
achieved,1469
achievement,1819
achieving,967
acknowledge,770
acknowledged,3898
acknowledging,1058
acknowledgment,209
act,12389
acted,1156
acting,2695
action,19624
activated,377
activating,67
active,3663
actively,2000
activist,6474
activity,10445
acute,506
adaptation,357
adapted,241
adaptive,72
adapts,48
adb,61
add,2403
added,18339
adding,10718
addition,2594
additional,6667
additionally,1877
address,8466
addressed,2934
addressing,3247
aden,356
adequate,499
adhering,249
adidas,59
adjacent,408
adjustment,637
administering,152
administration,21072
admiral,557
admitted,3233
adopting,319
adrienne,20
adult,2178
advance,2959
advanced,4057
advancement,892
advancing,1372
advantage,1918
adversary,930
advertising,583
advice,1404
advised,1732
adviser,5067
advisory,1724
advocate,2539
aerial,1960
aerospace,587
affair,7506
affect,2168
affected,5547
affiliation,333
affirmed,548
afford,772
affordable,1010
afghan,6482
afghanistan,10831
afp,8091
afraid,879
africa,4485
african,2771
aftermath,1487
afternoon,2043
age,5652
aged,2299
agency,24836
agenda,2833
agent,4267
aggression,2058
aggressive,1817
aggressively,443
agile,62
ago,6059
agreed,6140
agreement,13374
agriculture,1414
ahead,7573
ahl,1
ahmadiyya,150
ahmed,1928
ahouthi,1
ai,9402
aid,10572
aide,2242
aiding,402
aim,6335
aimed,6759
aiming,1887
air,18953
airborne,221
aircraft,9174
aired,678
airline,5729
airport,11958
airspace,1815
airstrike,1417
airstrikes,2825
akhundzada,115
akin,188
akira,10
al,8141
alarm,1417
alarming,842
alarmingly,78
albanese,865
alcohol,1230
alert,3425
alerted,584
alexei,159
ali,4182
alienate,99
align,1056
aligning,796
aligns,1104
alive,1609
allah,313
allegation,6926
alleged,9566
allegedly,6632
alleviate,215
alliance,4101
allied,864
allium,2
allow,5624
allowed,5616
allowing,3536
allows,2885
allure,76
ally,10189
alongside,5033
alright,49
alter,375
altering,251
altitude,633
aluminum,215
ambassador,3633
ambition,1994
america,12010
american,23960
amid,11088
amidst,1571
amir,688
amiss,26
amman,135
ammunition,1113
amnesty,920
amplified,367
amy,210
anaemic,15
analysis,1768
analyst,4420
analyze,109
analyzes,17
ancient,1304
anderson,600
andy,587
anger,1700
angle,295
angry,1155
ani,2873
animosity,176
annex,279
annexe,9
annexed,423
anniversary,2544
announce,1216
announced,17236
announcement,5630
announcing,1329
annoying,50
annual,3633
anonymously,295
anouk,1
answer,2290
antalya,57
antenna,48
anthony,1030
anticipate,278
anticipated,1258
anticipates,115
anticipation,303
antonio,830
anwar,351
anybody,575
ap,15517
ap1000,1
apart,1538
apartment,1932
apologetic,40
apologise,392
apology,1144
app,2587
apparatus,282
appeal,5062
appealed,816
appear,2793
appearance,3576
appeared,5429
appearing,815
appears,3156
appease,87
application,5076
applies,799
appointed,2592
appointee,388
appointment,2401
appreciate,523
apprehend,165
approach,6518
approached,1285
approximately,5298
apr,128
april,8711
aqaba,27
arab,3620
arabia,6737
arad,3
arakan,271
arbil,16
arbitrary,486
archenemy,9
archipelago,391
architect,462
area,24786
argentinian,62
argue,2669
argued,3791
argument,1513
ariel,152
aries,23
arisen,53
arising,133
arizona,938
arm,5092
armed,7889
army,15916
arranged,612
arrangement,1892
array,481
arrest,11378
arrested,10842
arrival,2473
arrived,4456
arriving,1192
arrow,203
arsenal,859
article,3502
artificial,2171
artillery,1152
arvind,88
ary,1345
asad,159
asean,577
ashlee,53
ashok,55
asia,5106
asian,3695
asked,10673
aspect,1155
aspiration,790
assailant,785
assassinated,484
assault,5887
assaulted,737
assaulting,571
assembled,284
assembly,3878
asserted,1356
assertion,715
assertive,268
assertiveness,94
assessment,2319
asset,3291
assist,1574
assistance,4119
assistant,1822
assisted,723
assisting,615
associate,1467
associated,4607
association,3286
assume,614
assuming,426
assumption,317
assured,1698
asylum,2712
athletics,96
atmosphere,1208
atrocity,1059
attack,49501
attacked,4254
attacker,1974
attacking,1353
attempt,8371
attempted,3370
attempting,2552
attend,3179
attended,3308
attendee,1010
attending,1567
attention,5601
attitude,649
attorney,5539
attracted,680
attribute,485
attributed,1404
aug,1296
august,8650
aurangzeb,352
aurman,6
austin,1194
australia,4794
australian,3013
austrian,321
authoritarian,900
authority,28371
autocratic,219
automatic,598
automobile,237
autonomous,779
autumn,360
availability,348
available,3525
avdiivka,43
avenge,161
avenue,876
average,2378
averaging,68
averted,104
aviation,2856
aviv,1357
avoid,4964
avoided,967
avoiding,762
awaiting,864
aware,2202
away,9506
awkward,342
axe,100
axios,512
axis,429
ayatollah,872
azhar,513
baalbek,67
babel,8
baby,2256
backbench,79
backed,2637
background,2324
backing,2224
backlash,2553
backroom,50
backyard,239
bad,3186
badly,763
bag,1329
baghdad,379
bagheri,75
bahawalnagar,47
bailout,502
bakhmut,40
bakhsh,67
balance,2323
balanced,626
balancing,698
balitsky,19
ballistic,2441
ballot,1815
balochistan,5440
baluchistan,176
ban,6898
band,699
bangkok,1203
bank,9630
banned,3370
banner,848
bar,2503
barged,38
barrage,837
barrel,681
barricade,346
barrier,1394
bart,37
base,6523
based,7476
bashar,1302
basic,1849
basically,524
basij,15
basis,1678
bathing,81
battered,440
battery,1437
battle,3332
battled,358
battleground,870
battling,806
bayer,9
bbc,4360
beach,2359
beam,184
bear,1625
bearing,534
beast,417
beat,839
beaten,521
beating,474
beautiful,1479
bed,871
bedouin,95
beer,560
began,11639
beggar,155
begin,3877
beginning,2710
begun,1595
behalf,1231
behavior,1606
behaviour,1495
beijing,12583
beirut,1927
belarus,875
belief,4298
believe,7822
believed,5075
bellamy,2
bellwether,36
belonging,1300
belt,1225
benchmark,434
beneficial,575
benefit,5260
benjamin,4156
beran,5
berkeley,243
berlin,1454
berwick,1
best,4991
betrayal,465
betraying,76
better,5465
betting,354
bezos,957
bhoon,1
biblical,126
bid,2366
biden,20611
bifida,7
bifurcating,2
big,6682
bigger,1131
biggest,3834
bilateral,4618
bilaterally,70
billed,150
billion,16031
bin,4198
birth,2242
bisham,5
bite,347
bjp,384
black,6160
blacklisted,142
blackstone,78
blade,158
blame,1716
blamed,2343
blaming,899
blank,166
blast,2470
bleeding,344
blend,710
block,2760
blockade,1345
blocked,2452
bloodshed,406
bloody,498
bloomberg,946
bloombergnef,1
blunt,439
bmc,11
board,4986
boarded,469
boarding,687
boasted,231
boat,4107
bob,509
body,11197
boisterous,26
bolivia,238
bolster,1087
bolstered,276
bolstering,301
bomb,4474
bombing,2759
bond,1766
bondi,1188
bonus,306
boogie,7
book,4630
boom,405
boon,54
boost,2523
border,16945
bordering,552
bore,282
borick,2
boris,453
born,4168
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,241
bourse,10
bowed,115
bowler,24
box,1154
boy,3245
bracelet,141
brady,56
brain,1145
branch,1511
branded,544
brandished,46
brandon,251
bravely,77
bravery,345
brazen,248
breach,1932
breaching,332
break,3886
breakaway,162
breakdown,655
breakthrough,1044
brent,70
brexit,450
brick,394
bridge,3738
bridget,71
brief,2152
briefed,721
briefing,2164
briefly,1396
brigade,1163
brigadier,222
bring,7057
bringing,2938
brings,1424
brink,498
brisbane,176
britain,8012
british,11772
briton,281
broadcast,1427
broadcaster,1958
broader,7550
broadly,389
broke,3155
broken,1862
brokering,248
bronzefield,1
brother,4622
brought,5921
brussels,1412
brutal,1492
brutally,463
buck,103
buckingham,945
budget,3508
bugti,279
build,4133
building,11860
built,3810
bulk,304
bulked,4
bullet,1403
bunch,189
buner,205
bunker,452
bureaucracy,529
bureaucratic,355
burial,493
burkina,207
burn,1338
burst,570
bus,3499
bushehr,55
busiest,542
business,13016
bustling,328
busy,1030
butt,306
buy,2102
bystander,389
ca,2806
cabin,754
cabinet,4323
cable,906
cachalia,3
cadre,196
cafe,482
calamity,70
calder,1
california,5565
called,22364
calling,10537
calm,1454
came,15652
camera,2399
cameron,329
camilla,1109
camp,4984
campaign,17758
campaigner,355
canada,12687
canal,1097
canberra,275
cancel,930
canceled,740
cancellation,1188
cancelled,1508
cancer,2886
candid,348
candidate,8080
cannabis,413
cannon,596
canton,158
cantonsonalika,1
canuck,27
capability,4639
capable,1668
capacity,2634
capital,9430
