Word,Frequency
0230,7
0400,20
0430,3
10,6624
100,3151
100bn,4
1027,9
108,98
11,2643
110,270
111,119
112,78
1122,29
11km,1
12,2938
120,543
122,52
13,2328
133,115
14,2434
15,3638
155,115
159,42
16,2141
166,13
168,41
16th,121
17,1969
170,310
18,2664
1800s,20
1864,8
187,30
19,1603
1930s,32
1961,123
1978,55
1979,326
1980s,362
1982,114
1990,151
1991,228
1994,293
1996,284
1997,414
1999,434
19th,192
20,4540
200,1664
2000,338
2002,197
2006,664
2008,630
2011,921
2013,774
2014,1042
2015,1152
2016,1965
2017,1429
2018,2111
2019,2250
2020,3708
2021,3204
2022,5549
2023,6037
2024,6636
2025,2176
2027,229
2050,55
21,1627
2130,4
21st,190
22,1385
23,1384
24,2225
24th,66
25,2530
26,1471
27,1383
28,1334
29,976
30,3754
300,1090
31,884
32,661
326,36
33,808
34,720
35,888
350,177
36,602
363,12
365,18
37,580
370,155
373,4
38,577
40,2301
400th,1
403,17
42,723
425,44
43,613
439,4
44,598
45,1011
469,10
47,576
48,577
49,469
50,2893
500,988
51,391
52,436
52nd,5
55,438
550,57
56,351
57,309
58,304
59,280
60,2081
600,531
61,284
620,33
645,16
65,531
66,197
68,186
6am,156
70,1258
700,321
70th,17
71,346
72,345
73,189
75,729
77,294
770,1
789,6
7th,182
81,263
87,103
875,3
90,1161
900,193
950,13
99,200
aap,9
abc,911
abdomen,57
abdominal,113
abducted,735
abducting,110
abduction,427
abductor,14
abdul,324
abdulla,31
abdullah,388
able,2765
aboard,580
abortion,923
abroad,1162
abrogated,4
abruptly,272
absence,852
absolute,472
absolutely,805
abu,1093
academic,794
academy,568
accelerate,169
accelerated,193
accept,1204
acceptable,272
accepted,929
access,3517
accident,1570
accommodating,46
accompanied,843
accomplice,162
according,21919
account,3595
accountability,1289
accountant,63
accounted,192
accounting,227
accuracy,155
accurate,225
accused,6974
accusing,1762
achieve,1170
achieved,748
achievement,797
achieving,559
acknowledge,371
acknowledged,2090
acknowledging,654
acknowledgment,93
act,5364
acted,487
acting,1214
action,10197
activated,196
activating,36
active,1507
actively,952
activist,2886
activity,5399
acute,243
adaptation,92
adapted,110
adaptive,18
adapts,36
adb,38
add,1015
added,7984
adding,5445
addition,1314
additional,3341
additionally,1192
address,4929
addressed,1731
addressing,1926
aden,215
adequate,252
adhering,141
adidas,24
adjacent,228
adjustment,304
administering,97
administration,8690
admiral,226
admitted,1509
adopting,171
adrienne,13
adult,1199
advance,1507
advanced,2003
advancement,620
advancing,656
advantage,1014
adversary,563
advertising,279
advice,730
advised,844
adviser,2635
advisory,711
advocate,1400
aerial,1095
aerospace,320
affair,3855
affect,897
affected,2765
affiliation,142
affirmed,338
afford,310
affordable,333
afghan,2385
afghanistan,4394
afp,3981
afraid,395
africa,2325
african,1377
aftermath,817
afternoon,1068
age,2786
aged,1130
agency,13265
agenda,1432
agent,1759
aggression,973
aggressive,867
aggressively,207
agile,17
ago,3175
agreed,2620
agreement,6014
agriculture,612
ahead,3604
ahl,1
ahmadiyya,71
ahmed,968
ahouthi,1
ai,3261
aid,5066
aide,1080
aiding,255
aim,2894
aimed,3320
aiming,1016
air,9048
airborne,112
aircraft,4838
aired,306
airline,3085
airport,5263
airspace,620
airstrike,926
airstrikes,1281
akhundzada,58
akin,133
akira,10
al,1667
alarm,688
alarming,497
alarmingly,55
albanese,435
