Word,Frequency
0230,18
0400,34
0430,7
10,16477
100,8066
100bn,4
1027,9
108,204
11,6269
110,516
111,191
112,174
1122,187
11km,1
12,7873
120,952
122,122
13,5133
133,195
14,5626
15,8766
155,272
159,85
16,4538
166,48
168,142
16th,245
17,4947
170,599
18,6270
1800s,56
1864,8
187,74
19,4344
1930s,140
1961,208
1978,184
1979,670
1980s,963
1982,227
1990,561
1991,550
1994,566
1996,630
1997,739
1999,826
19th,444
20,11395
200,3696
2000,858
2002,621
2006,1176
2008,1713
2011,1984
2013,1719
2014,2178
2015,2983
2016,3677
2017,3113
2018,4487
2019,5392
2020,6893
2021,6866
2022,10363
2023,12951
2024,16145
2025,17314
2027,995
2050,275
21,3889
2130,4
21st,499
22,3995
23,3365
24,5550
24th,174
25,6802
26,4249
27,3656
28,3301
29,2667
30,9347
300,2391
31,2659
32,1385
326,57
33,1703
34,1605
35,2073
350,501
36,1391
363,18
365,83
37,1279
370,250
373,4
38,1104
40,5565
400th,1
403,30
42,1245
425,82
43,1050
439,7
44,1233
45,2019
469,22
47,1066
48,1490
49,808
50,7110
500,2561
51,817
52,912
52nd,13
55,952
550,197
56,705
57,646
58,853
59,714
60,4664
600,1372
61,632
620,60
645,52
65,1171
66,475
68,519
6am,199
70,2799
700,850
70th,59
71,682
72,897
73,435
75,1514
77,519
770,11
789,6
7th,323
81,538
87,277
875,18
90,3071
900,464
950,22
99,456
aap,11
abc,1960
abdomen,88
abdominal,155
abducted,1337
abducting,214
abduction,895
abductor,32
abdul,1152
abdulla,135
abdullah,1046
able,6146
aboard,1738
abortion,1296
abroad,3518
abrogated,4
abruptly,843
absence,2003
absolute,1150
absolutely,2354
abu,5934
academic,3659
academy,1593
accelerate,667
accelerated,493
accept,3223
acceptable,698
accepted,2352
access,11817
accident,4028
accommodating,163
accompanied,1995
accomplice,352
according,47035
account,9354
accountability,3252
accountant,129
accounted,543
accounting,639
accuracy,466
accurate,702
accused,18037
accusing,4806
achieve,2516
achieved,1662
achievement,2197
achieving,1089
acknowledge,889
acknowledged,4710
acknowledging,1285
acknowledgment,251
act,15373
acted,1515
acting,3474
action,23941
activated,496
activating,76
active,4572
actively,2339
activist,7848
activity,12946
acute,627
adaptation,467
adapted,395
adaptive,93
adapts,53
adb,61
add,3146
added,23266
adding,13678
addition,3109
additional,8043
additionally,2046
address,9845
addressed,3625
addressing,3752
aden,416
adequate,596
adhering,272
adidas,65
adjacent,455
adjustment,938
administering,177
administration,25300
admiral,625
admitted,3911
adopting,398
adrienne,20
adult,2612
advance,3615
advanced,5003
advancement,989
advancing,1586
advantage,2270
adversary,1095
advertising,704
advice,1868
advised,2345
adviser,6237
advisory,2215
advocate,2920
aerial,2221
aerospace,725
affair,8865
affect,2846
affected,6605
affiliation,377
affirmed,583
afford,936
affordable,1266
afghan,7725
afghanistan,12315
afp,9289
afraid,1031
africa,5511
african,3196
aftermath,1774
afternoon,2476
age,7260
aged,2641
agency,28931
agenda,3299
agent,6716
aggression,2396
aggressive,2276
aggressively,596
agile,72
ago,7311
agreed,7196
agreement,16008
agriculture,1637
ahead,9171
ahl,4
ahmadiyya,158
ahmed,2674
ahouthi,1
ai,12116
aid,11216
aide,2775
aiding,440
aim,7647
aimed,8250
aiming,2066
air,22677
airborne,280
aircraft,11026
aired,849
airline,6634
airport,13277
airspace,2336
airstrike,1457
airstrikes,3061
akhundzada,127
akin,220
akira,11
al,10703
alarm,1837
alarming,928
alarmingly,86
albanese,1191
alcohol,1467
alert,4396
alerted,677
alexei,222
ali,5242
alienate,124
align,1463
aligning,972
aligns,1430
alive,2059
allah,464
allegation,8803
alleged,12344
allegedly,8004
alleviate,234
alliance,5164
allied,1042
allium,2
allow,6789
allowed,7253
allowing,4591
allows,3722
allure,85
ally,12222
alongside,6506
alright,55
alter,532
altering,293
altitude,742
aluminum,234
ambassador,4269
ambition,2512
america,14761
american,30012
amid,14549
amidst,1671
amir,739
amiss,26
amman,143
ammunition,1239
amnesty,1073
amplified,502
amy,262
anaemic,15
analysis,2298
analyst,5474
analyze,127
analyzes,38
ancient,1989
anderson,653
andy,687
anger,2305
angle,554
angry,1448
ani,3615
animosity,179
annex,322
annexe,13
annexed,452
anniversary,2761
announce,1372
announced,20461
announcement,6654
announcing,1626
annoying,60
annual,4640
anonymously,329
anouk,1
answer,2985
antalya,63
antenna,56
anthony,1281
anticipate,327
anticipated,1374
anticipates,115
anticipation,356
antonio,932
anwar,399
anybody,737
ap,18443
ap1000,1
apart,1882
apartment,2460
apologetic,44
apologise,484
apology,1389
app,3132
apparatus,405
appeal,6088
appealed,971
appear,3752
appearance,4348
appeared,7259
appearing,1203
appears,4205
appease,147
application,6567
applies,1209
appointed,3219
appointee,458
appointment,3598
appreciate,647
apprehend,219
approach,7929
approached,1604
approximately,5836
apr,138
april,9554
aqaba,42
arab,4605
arabia,9662
arad,3
arakan,279
arbil,16
arbitrary,603
archenemy,9
archipelago,493
architect,669
area,29908
argentinian,65
argue,3552
argued,4873
argument,2081
ariel,152
aries,23
arisen,65
arising,193
arizona,1127
arm,6007
armed,9476
army,18589
arranged,700
arrangement,2471
array,523
arrest,13878
arrested,13329
arrival,2982
arrived,5549
arriving,1447
arrow,231
arsenal,1069
article,4269
artificial,2766
artillery,1222
arvind,89
ary,1416
asad,233
asean,620
ashlee,64
ashok,72
asia,6052
asian,4297
asked,13528
aspect,1449
aspiration,923
assailant,945
assassinated,605
assault,6991
assaulted,1015
assaulting,680
assembled,364
assembly,4301
asserted,1531
assertion,941
assertive,324
assertiveness,138
assessment,2898
asset,4522
assist,1838
assistance,4707
assistant,2376
assisted,911
assisting,711
associate,1936
associated,5473
association,4119
assume,781
assuming,503
assumption,485
assured,1829
asylum,3144
athletics,102
atmosphere,1431
atrocity,1233
attack,57832
attacked,5325
attacker,2724
attacking,1686
attempt,9794
attempted,4207
attempting,3163
attend,3580
attended,3795
attendee,1148
attending,1861
attention,7625
attitude,767
attorney,6698
attracted,835
attribute,534
attributed,1616
aug,1368
august,9997
aurangzeb,403
aurman,6
austin,1390
australia,6144
australian,3643
austrian,339
authoritarian,1137
authority,36196
autocratic,265
automatic,731
automobile,260
autonomous,1168
autumn,443
availability,534
available,4284
avdiivka,43
avenge,165
avenue,1098
average,2904
averaging,78
averted,114
aviation,3432
aviv,1432
avoid,6149
avoided,1201
avoiding,893
awaiting,1025
aware,2711
away,11891
awkward,448
axe,101
axios,673
axis,509
ayatollah,1168
azhar,764
baalbek,68
babel,8
baby,2795
backbench,102
backed,3132
background,2897
backing,2783
backlash,3508
backroom,50
backyard,283
bad,3962
badly,965
bag,1643
baghdad,386
bagheri,75
bahawalnagar,47
bailout,575
bakhmut,40
bakhsh,73
balance,3048
balanced,803
balancing,896
balitsky,25
ballistic,2812
ballot,1975
balochistan,6542
baluchistan,176
ban,8791
band,804
bangkok,1351
bank,11217
banned,4193
banner,1059
bar,3436
barged,42
barrage,943
barrel,811
barricade,409
barrier,1757
bart,51
base,8391
based,8991
bashar,1372
basic,2494
basically,646
basij,56
basis,2035
bathing,93
battered,498
battery,1596
battle,3880
battled,410
battleground,944
battling,952
bayer,9
bbc,5324
beach,3350
beam,199
bear,2049
bearing,663
beast,580
beat,1048
beaten,732
beating,522
beautiful,1848
bed,1033
bedouin,124
beer,602
began,14360
beggar,168
begin,5178
beginning,3455
begun,1874
behalf,1487
behavior,1878
behaviour,2132
beijing,15627
beirut,1965
belarus,1104
belief,5383
believe,9441
believed,6590
bellamy,2
bellwether,44
belonging,1564
belt,1483
benchmark,585
beneficial,658
benefit,6643
benjamin,4456
beran,5
berkeley,294
berlin,1690
berwick,1
best,6263
betrayal,590
betraying,96
better,6622
betting,449
bezos,1077
bhoon,1
biblical,155
bid,2742
biden,21248
bifida,7
bifurcating,2
big,8344
bigger,1552
biggest,4640
bilateral,5409
bilaterally,70
billed,175
billion,19266
bin,5565
birth,2857
bisham,5
bite,404
bjp,404
black,7702
blacklisted,144
blackstone,110
blade,177
blame,2071
blamed,2736
blaming,1076
blank,201
blast,3465
bleeding,438
blend,928
block,3585
blockade,1624
blocked,2904
bloodshed,481
bloody,546
bloomberg,1342
bloombergnef,1
blunt,772
bmc,11
board,6915
boarded,527
boarding,793
boasted,268
boat,4865
bob,609
body,13305
boisterous,26
bolivia,248
bolster,1150
bolstered,323
bolstering,333
bomb,5245
bombing,3296
bond,2191
bondi,2111
bonus,398
boogie,8
book,5608
boom,499
boon,81
boost,2962
border,19640
bordering,620
bore,351
borick,2
boris,544
born,5121
borrego,3
borwornphop,4
bosch,26
bothered,110
bounty,280
bourse,10
bowed,156
bowler,24
box,1362
boy,3971
bracelet,181
brady,72
brain,1382
branch,1786
branded,677
brandished,52
brandon,367
bravely,86
bravery,418
brazen,323
breach,2302
breaching,413
break,5096
breakaway,176
breakdown,795
breakthrough,1238
brent,123
brexit,452
brick,452
bridge,4290
bridget,119
brief,2713
briefed,865
briefing,2517
briefly,1810
brigade,1319
brigadier,259
bring,8316
bringing,3587
brings,1802
brink,552
brisbane,178
britain,9742
british,14997
briton,312
broadcast,1859
broadcaster,2343
broader,10116
broadly,532
broke,3803
broken,2251
brokering,258
bronzefield,1
brother,5686
brought,7244
brussels,1568
brutal,1827
brutally,584
buck,120
buckingham,1107
budget,4260
bugti,319
build,5332
building,14703
built,5113
bulk,362
bulked,4
bullet,1535
bunch,252
buner,205
bunker,609
bureaucracy,578
bureaucratic,449
burial,721
burkina,238
burn,1658
burst,641
bus,4160
bushehr,67
busiest,646
business,16466
bustling,374
busy,1281
butt,322
buy,2586
bystander,575
ca,3299
cabin,860
cabinet,4908
cable,1137
cachalia,3
cadre,230
cafe,557
calamity,81
calder,3
california,6412
called,26890
calling,12943
calm,2006
came,19828
camera,3099
cameron,365
camilla,1247
camp,5403
campaign,19698
campaigner,434
canada,15468
canal,1223
canberra,290
cancel,1083
canceled,894
cancellation,1511
cancelled,1950
cancer,3521
candid,396
candidate,9206
cannabis,429
cannon,709
canton,194
cantonsonalika,1
