Word,Frequency
0230,21
0400,41
0430,7
10,21633
100,10883
100bn,4
1027,9
108,276
11,8605
110,709
111,232
112,263
1122,298
11km,1
12,10722
120,1321
122,167
13,6987
133,300
14,8076
15,11656
155,312
159,126
16,6524
166,81
168,217
16th,381
17,6679
170,787
18,8362
1800s,94
1864,18
187,83
19,5581
1930s,245
1961,282
1978,309
1979,1116
1980s,1394
1982,345
1990,727
1991,822
1994,788
1996,840
1997,1006
1999,1065
19th,930
20,15449
200,4989
2000,1260
2002,872
2006,1506
2008,2266
2011,2507
2013,2265
2014,2880
2015,3815
2016,4693
2017,3907
2018,5606
2019,6759
2020,8563
2021,8633
2022,13118
2023,15361
2024,20411
2025,23123
2027,1504
2050,303
21,5290
2130,4
21st,668
22,5336
23,4685
24,7715
24th,247
25,8816
26,5843
27,5155
28,5545
29,3573
30,12648
300,3634
31,3625
32,1904
326,61
33,2126
34,2050
35,2828
350,696
36,1817
363,18
365,131
37,1741
370,280
373,7
38,1520
40,7801
400th,1
403,57
42,1692
425,88
43,1350
439,24
44,1498
45,2699
469,35
47,1470
48,2105
49,991
50,9366
500,3513
51,1024
52,1170
52nd,32
55,1415
550,247
56,995
57,829
58,991
59,923
60,6522
600,1864
61,837
620,96
645,89
65,1557
66,687
68,694
6am,241
70,4081
700,1111
70th,74
71,824
72,1187
73,670
75,1949
77,720
770,37
789,16
7th,457
81,709
87,418
875,21
90,4418
900,759
950,40
99,656
aap,11
abc,2438
abdomen,136
abdominal,183
abducted,1587
abducting,267
abduction,1045
abductor,61
abdul,1513
abdulla,138
abdullah,1274
able,8941
aboard,2921
abortion,1405
abroad,4760
abrogated,4
abruptly,1098
absence,2956
absolute,1587
absolutely,3130
abu,7671
academic,5233
academy,2239
accelerate,951
accelerated,758
accept,4626
acceptable,1045
accepted,3360
access,16916
accident,5595
accommodating,207
accompanied,2701
accomplice,426
according,68668
account,14193
accountability,4209
accountant,188
accounted,830
accounting,1072
accuracy,705
accurate,1100
accused,23756
accusing,6207
achieve,3484
achieved,2427
achievement,3634
achieving,1435
acknowledge,1337
acknowledged,6282
acknowledging,1708
acknowledgment,322
act,21520
acted,2283
acting,4672
action,34423
activated,927
activating,108
active,6999
actively,3279
activist,9496
activity,19092
acute,825
adaptation,782
adapted,912
adaptive,142
adapts,75
adb,85
add,5128
added,33560
adding,19464
addition,4445
additional,12169
additionally,2457
address,13130
addressed,4907
addressing,4792
aden,464
adequate,1012
adhering,313
adidas,65
adjacent,597
adjustment,1365
administering,245
administration,33327
admiral,770
admitted,5186
adopting,526
adrienne,22
adult,3805
advance,4962
advanced,6978
advancement,1130
advancing,2085
advantage,3314
adversary,1442
advertising,965
advice,2886
advised,3583
adviser,7568
advisory,3131
advocate,3597
aerial,3440
aerospace,953
affair,11172
affect,4938
affected,10258
affiliation,496
affirmed,634
afford,1344
affordable,1619
afghan,10605
afghanistan,16540
afp,11193
afraid,1758
africa,7388
african,4245
aftermath,2315
afternoon,3374
age,11590
aged,3575
agency,37966
agenda,3880
agent,8646
aggression,3613
aggressive,2996
aggressively,881
agile,113
ago,10708
agreed,10395
agreement,24890
agriculture,2528
ahead,13654
ahl,15
ahmadiyya,165
ahmed,3496
ahouthi,1
ai,16131
aid,12599
aide,3539
aiding,561
aim,9500
aimed,12156
aiming,2327
air,33792
airborne,583
aircraft,18062
aired,1064
airline,9184
airport,18038
airspace,4066
airstrike,1804
airstrikes,4570
akhundzada,177
akin,258
akira,20
al,13687
alarm,2465
alarming,1287
alarmingly,99
albanese,1425
alcohol,1913
alert,6641
alerted,1044
alexei,245
ali,8142
alienate,158
align,1753
aligning,1096
aligns,1693
