Word,Frequency
0230,16
0400,31
0430,7
10,12076
100,6066
100bn,4
1027,9
108,179
11,4662
110,421
111,168
112,146
1122,82
11km,1
12,5479
120,804
122,107
13,3941
133,187
14,4292
15,6423
155,191
159,77
16,3386
166,26
168,82
16th,166
17,3503
170,479
18,4524
1800s,48
1864,8
187,56
19,2839
1930s,90
1961,182
1978,96
1979,484
1980s,641
1982,167
1990,358
1991,371
1994,426
1996,412
1997,589
1999,684
19th,325
20,8609
200,2761
2000,589
2002,463
2006,964
2008,1125
2011,1517
2013,1225
2014,1695
2015,2278
2016,3080
2017,2399
2018,3463
2019,3942
2020,5601
2021,5226
2022,8501
2023,10668
2024,11737
2025,9041
2027,525
2050,177
21,2978
2130,4
21st,385
22,2978
23,2480
24,4055
24th,145
25,4877
26,3080
27,2672
28,2438
29,1888
30,6909
300,1817
31,1789
32,1136
326,57
33,1397
34,1342
35,1581
350,347
36,1042
363,18
365,75
37,1028
370,219
373,4
38,931
40,4068
400th,1
403,27
42,986
425,56
43,907
439,7
44,1011
45,1627
469,16
47,831
48,1096
49,721
50,5345
500,1834
51,626
52,716
52nd,9
55,724
550,105
56,546
57,496
58,607
59,590
60,3649
600,919
61,471
620,56
645,19
65,867
66,316
68,346
6am,171
70,2142
700,597
70th,31
71,497
72,796
73,301
75,1129
77,407
770,11
789,6
7th,274
81,450
87,186
875,9
90,2325
900,334
950,19
99,322
aap,11
abc,1645
abdomen,76
abdominal,123
abducted,1161
abducting,195
abduction,698
abductor,29
abdul,903
abdulla,94
abdullah,735
able,4473
aboard,1169
abortion,1094
abroad,2566
abrogated,4
abruptly,573
absence,1415
absolute,786
absolutely,1754
abu,3471
academic,2493
academy,991
accelerate,432
accelerated,364
accept,2418
acceptable,508
accepted,1646
access,7771
accident,3062
accommodating,134
accompanied,1572
accomplice,230
according,36379
account,6321
accountability,2156
accountant,99
accounted,407
accounting,439
accuracy,274
accurate,493
accused,12857
accusing,3452
achieve,1927
achieved,1263
achievement,1399
achieving,861
acknowledge,665
acknowledged,3571
acknowledging,984
acknowledgment,174
act,10908
acted,998
acting,2429
action,17820
activated,332
activating,62
active,3306
actively,1740
activist,5881
activity,9365
acute,431
adaptation,240
adapted,196
adaptive,66
adapts,48
adb,61
add,2028
added,16057
adding,9447
addition,2242
additional,6117
additionally,1782
address,7700
addressed,2708
addressing,3014
aden,327
adequate,431
adhering,235
adidas,48
adjacent,383
adjustment,550
administering,149
administration,19050
admiral,417
admitted,2894
adopting,273
adrienne,16
adult,1963
advance,2625
advanced,3521
advancement,786
advancing,1216
advantage,1731
adversary,864
advertising,484
advice,1258
advised,1591
adviser,4625
advisory,1526
advocate,2305
aerial,1863
aerospace,529
affair,6755
affect,1870
affected,5088
affiliation,280
affirmed,476
afford,650
affordable,757
afghan,4479
afghanistan,7913
afp,7420
afraid,750
africa,4030
african,2511
aftermath,1400
afternoon,1884
age,4927
aged,2120
agency,22726
agenda,2524
agent,3787
aggression,1849
aggressive,1645
aggressively,379
agile,47
ago,5418
agreed,5302
agreement,11637
agriculture,1233
ahead,6578
ahl,1
ahmadiyya,150
ahmed,1731
ahouthi,1
ai,7962
aid,9964
aide,2025
aiding,364
aim,5445
aimed,5981
aiming,1678
air,16888
airborne,193
aircraft,8325
aired,535
airline,5174
airport,10609
airspace,1665
airstrike,1358
airstrikes,2561
akhundzada,115
akin,164
akira,10
al,5893
alarm,1213
alarming,756
alarmingly,73
albanese,769
alcohol,1164
alert,3031
alerted,553
