Word,Frequency
0230,18
0400,34
0430,7
10,15400
100,7729
100bn,4
1027,9
108,202
11,5901
110,496
111,186
112,161
1122,117
11km,1
12,7188
120,919
122,112
13,4809
133,195
14,5318
15,8194
155,255
159,85
16,4245
166,48
168,134
16th,237
17,4529
170,538
18,5775
1800s,52
1864,8
187,74
19,4006
1930s,128
1961,206
1978,166
1979,614
1980s,901
1982,224
1990,543
1991,529
1994,517
1996,589
1997,695
1999,792
19th,419
20,10658
200,3438
2000,817
2002,584
2006,1152
2008,1483
2011,1845
2013,1582
2014,2041
2015,2833
2016,3559
2017,2946
2018,4275
2019,5082
2020,6502
2021,6527
2022,9991
2023,12533
2024,14879
2025,15891
2027,902
2050,241
21,3633
2130,4
21st,455
22,3726
23,3103
24,5207
24th,168
25,6251
26,3948
27,3459
28,3113
29,2457
30,8737
300,2263
31,2312
32,1341
326,57
33,1615
34,1563
35,1959
350,475
36,1290
363,18
365,80
37,1210
370,232
373,4
38,1049
40,5241
400th,1
403,30
42,1217
425,82
43,989
439,7
44,1213
45,1925
469,16
47,990
48,1366
49,774
50,6659
500,2408
51,734
52,833
52nd,9
55,898
550,187
56,677
57,610
58,787
59,675
60,4400
600,1281
61,613
620,60
645,19
65,1094
66,446
68,448
6am,194
70,2645
700,778
70th,56
71,631
72,880
73,393
75,1363
77,486
770,11
789,6
7th,314
81,529
87,247
875,14
90,2915
900,447
950,19
99,426
aap,11
abc,1900
abdomen,78
abdominal,155
abducted,1300
abducting,214
abduction,860
abductor,29
abdul,1136
abdulla,130
abdullah,982
able,5728
aboard,1646
abortion,1284
abroad,3326
abrogated,4
abruptly,796
absence,1817
absolute,1067
absolutely,2213
abu,5241
academic,3246
academy,1481
accelerate,587
accelerated,443
accept,3041
acceptable,643
accepted,2132
access,10783
accident,3766
accommodating,157
accompanied,1875
accomplice,320
according,44453
account,8633
accountability,2889
accountant,115
accounted,502
accounting,586
accuracy,427
accurate,636
accused,17085
accusing,4518
achieve,2389
achieved,1616
achievement,2046
achieving,1053
acknowledge,857
acknowledged,4402
acknowledging,1152
acknowledgment,231
act,14342
acted,1418
acting,3252
action,22556
activated,453
activating,71
active,4209
actively,2214
activist,7336
activity,11930
acute,582
adaptation,395
adapted,322
adaptive,86
adapts,51
adb,61
add,2781
added,21456
adding,12508
addition,2899
additional,7480
additionally,1980
address,9249
addressed,3359
addressing,3559
aden,408
adequate,542
adhering,265
adidas,65
adjacent,447
adjustment,775
administering,170
administration,24035
admiral,602
admitted,3664
adopting,378
adrienne,20
adult,2456
advance,3361
advanced,4609
advancement,974
advancing,1487
advantage,2109
adversary,1057
advertising,641
advice,1689
advised,2099
adviser,5829
advisory,2033
advocate,2770
aerial,2142
aerospace,690
affair,8344
affect,2529
affected,6274
affiliation,369
affirmed,570
afford,847
affordable,1188
afghan,7358
afghanistan,11685
afp,8883
afraid,992
africa,5142
african,3118
aftermath,1660
afternoon,2362
age,6508
aged,2459
agency,27313
agenda,3123
agent,5615
aggression,2297
aggressive,2091
aggressively,508
agile,72
ago,6726
agreed,6765
agreement,14735
agriculture,1556
ahead,8440
ahl,4
ahmadiyya,150
ahmed,2373
ahouthi,1
ai,10647
aid,11087
aide,2543
aiding,412
aim,7183
aimed,7654
aiming,1987
air,21492
airborne,269
aircraft,10481
aired,813
airline,6249
airport,12761
airspace,2216
airstrike,1447
airstrikes,3017
akhundzada,120
akin,207
akira,11
al,9958
alarm,1714
alarming,906
alarmingly,85
albanese,1153
alcohol,1375
alert,4090
alerted,642
alexei,165
ali,4801
alienate,115
align,1225
aligning,865
aligns,1301
alive,1888
allah,400
allegation,7963
alleged,11287
allegedly,7519
alleviate,231
alliance,4650
allied,968
allium,2
allow,6306
allowed,6656
allowing,4250
allows,3439
allure,76
ally,11441
alongside,5877
alright,53
alter,463
altering,281
altitude,701
aluminum,231
ambassador,3959
ambition,2293
america,13733
american,27862
amid,13142
amidst,1634
amir,716
amiss,26
amman,140
ammunition,1197
amnesty,1006
amplified,449
amy,246
anaemic,15
analysis,2084
analyst,5082
analyze,115
analyzes,38
ancient,1579
anderson,616
andy,678
anger,2110
angle,429
angry,1374
ani,3409
animosity,178
annex,319
annexe,9
annexed,446
anniversary,2685
announce,1316
announced,19346
announcement,6259
announcing,1506
annoying,52
annual,4277
anonymously,310
anouk,1
answer,2684
antalya,57
antenna,49
anthony,1218
anticipate,301
anticipated,1313
anticipates,115
anticipation,322
antonio,891
anwar,394
anybody,691
ap,17412
ap1000,1
apart,1719
apartment,2278
apologetic,44
apologise,416
apology,1256
app,2845
apparatus,379
appeal,5715
appealed,877
appear,3243
appearance,4115
appeared,6511
appearing,1057
appears,3706
appease,139
application,6019
applies,1064
appointed,3025
appointee,402
appointment,3239
appreciate,595
apprehend,214
approach,7232
approached,1425
approximately,5641
apr,131
april,9279
aqaba,27
arab,4222
arabia,8595
arad,3
arakan,279
arbil,16
arbitrary,586
archenemy,9
archipelago,406
architect,603
area,27788
argentinian,65
argue,3176
argued,4441
argument,1845
ariel,152
aries,23
arisen,63
arising,168
arizona,1047
arm,5626
armed,9041
army,18008
arranged,652
arrangement,2215
array,513
arrest,12935
arrested,12376
arrival,2792
arrived,5108
arriving,1341
arrow,223
arsenal,938
article,3984
artificial,2463
artillery,1220
arvind,89
ary,1390
asad,182
asean,590
ashlee,64
ashok,72
asia,5680
asian,4075
asked,12568
aspect,1343
aspiration,843
assailant,918
assassinated,567
assault,6558
assaulted,952
assaulting,649
assembled,334
assembly,4116
asserted,1483
assertion,857
assertive,301
assertiveness,116
assessment,2693
asset,4058
assist,1739
assistance,4542
assistant,2149
assisted,883
assisting,678
associate,1737
associated,5148
association,3756
assume,705
assuming,473
assumption,435
assured,1781
asylum,3044
athletics,98
atmosphere,1313
atrocity,1180
attack,55040
attacked,5111
attacker,2476
attacking,1614
attempt,9360
attempted,3852
attempting,2908
attend,3398
attended,3634
attendee,1097
attending,1734
attention,6712
attitude,724
attorney,6252
attracted,763
attribute,518
attributed,1541
aug,1324
august,9464
aurangzeb,403
aurman,6
austin,1238
australia,5732
australian,3507
austrian,329
authoritarian,1078
authority,32983
autocratic,253
automatic,710
automobile,255
autonomous,962
autumn,417
availability,465
available,3936
avdiivka,43
avenge,165
avenue,1017
average,2723
averaging,72
averted,106
aviation,3247
aviv,1395
avoid,5702
avoided,1104
avoiding,840
awaiting,939
aware,2504
away,10806
awkward,430
axe,100
axios,569
axis,454
ayatollah,1052
azhar,644
baalbek,67
babel,8
baby,2636
backbench,102
backed,2951
background,2705
backing,2553
backlash,3193
backroom,50
backyard,270
bad,3658
badly,892
bag,1573
baghdad,386
bagheri,75
bahawalnagar,47
bailout,537
bakhmut,40
bakhsh,67
balance,2684
balanced,698
balancing,783
balitsky,23
ballistic,2657
ballot,1907
balochistan,5922
baluchistan,176
ban,8291
band,749
bangkok,1283
bank,10778
banned,3917
banner,1024
bar,3086
barged,41
barrage,906
barrel,777
barricade,360
barrier,1610
bart,37
base,7757
based,8395
bashar,1370
basic,2222
basically,605
basij,45
basis,1930
bathing,85
battered,463
battery,1513
battle,3648
battled,406
battleground,916
battling,892
bayer,9
bbc,4956
beach,3122
beam,199
bear,1987
bearing,597
beast,524
beat,991
beaten,676
beating,510
beautiful,1670
bed,968
bedouin,115
beer,577
began,13380
beggar,168
begin,4501
beginning,3130
begun,1753
behalf,1371
behavior,1785
behaviour,1747
beijing,14363
beirut,1960
belarus,1056
belief,5040
believe,8848
believed,6026
bellamy,2
bellwether,39
belonging,1460
belt,1418
benchmark,529
beneficial,634
benefit,6182
benjamin,4381
beran,5
berkeley,245
berlin,1673
berwick,1
best,5792
betrayal,531
betraying,92
better,6085
betting,412
bezos,1029
bhoon,1
biblical,138
bid,2608
biden,21122
bifida,7
bifurcating,2
big,7653
bigger,1409
biggest,4291
bilateral,5020
bilaterally,70
billed,164
billion,18438
bin,5024
birth,2621
bisham,5
bite,384
bjp,387
black,7272
blacklisted,144
blackstone,78
blade,164
blame,1930
blamed,2615
blaming,1016
blank,193
blast,2878
bleeding,391
blend,810
block,3254
blockade,1561
blocked,2752
bloodshed,439
bloody,546
bloomberg,1205
bloombergnef,1
blunt,658
bmc,11
board,5805
boarded,509
boarding,762
boasted,243
boat,4616
bob,554
body,12491
boisterous,26
bolivia,248
bolster,1123
bolstered,310
bolstering,330
bomb,5075
bombing,2979
bond,1991
bondi,1951
bonus,375
boogie,7
book,5294
boom,466
boon,54
boost,2814
border,18596
bordering,586
bore,317
borick,2
boris,517
born,4680
borrego,3
borwornphop,4
bosch,26
bothered,92
bounty,276
bourse,10
bowed,142
bowler,24
box,1279
boy,3584
bracelet,168
brady,72
brain,1316
branch,1690
branded,650
brandished,47
brandon,321
bravely,82
bravery,400
brazen,313
breach,2159
breaching,404
break,4680
breakaway,176
breakdown,744
breakthrough,1175
brent,83
brexit,451
brick,411
bridge,4045
bridget,100
brief,2553
briefed,837
briefing,2404
briefly,1633
brigade,1245
brigadier,252
bring,7761
bringing,3298
brings,1612
brink,539
brisbane,178
britain,8857
british,13560
briton,290
broadcast,1742
broadcaster,2278
broader,8898
broadly,452
broke,3593
broken,2073
brokering,248
bronzefield,1
brother,5333
brought,6738
brussels,1528
brutal,1723
brutally,540
buck,118
buckingham,995
budget,4035
bugti,279
build,4826
building,13661
built,4580
bulk,351
bulked,4
bullet,1492
bunch,235
buner,205
bunker,588
bureaucracy,560
bureaucratic,384
burial,570
burkina,232
burn,1560
burst,609
bus,3943
bushehr,55
busiest,602
business,14997
bustling,346
busy,1180
butt,311
buy,2355
bystander,498
ca,3144
cabin,819
cabinet,4665
cable,1023
cachalia,3
cadre,227
cafe,524
calamity,81
calder,1
california,6073
called,25216
calling,11943
calm,1772
came,18271
camera,2784
cameron,356
camilla,1239
camp,5250
campaign,18928
campaigner,403
canada,14096
canal,1169
canberra,290
cancel,1036
canceled,881
cancellation,1401
cancelled,1781
cancer,3323
candid,374
candidate,8654
cannabis,417
cannon,613
canton,191
cantonsonalika,1
canuck,27
capability,5127
